feature,importance
nikkei_rsi,0.12383281339026433
future_rsi,0.11198887301036674
future_ma5,0.10427261438542898
nikkei_macd,0.10420500238686049
nikkei_return_5d,0.09927544355987862
nikkei_kairi25,0.09020489684948832
future_return,0.04027721248635061
future_gap,0.03712894786065805
breakout20,0.027940297345807125
atr_ratio,0.02501757410438821
vol_ratio,0.020849241271042467
volatility20,0.017957528456868762
bb_position,0.01793902842452177
from_low,0.016202918898901044
volume_surge,0.01430329478384254
bb_width,0.014136480049146813
avg_volume_ratio,0.012315808415270506
ret5,0.011492778591853147
ret20,0.01044219106732726
rsi,0.010282165787553088
adx,0.009725004506930788
ma25_slope5,0.00952759187084074
relative_strength,0.009516436436450976
ret1,0.009349005072821001
ma25,0.008938680414560916
ma75,0.007915526859901026
from_high,0.007897874769862444
signal,0.007619490353161724
macd,0.007474593867187614
obv_change,0.0072637802888426035
momentum_score,0.003691485299129728
trend_alignment,0.00101541913449161
