date,ticker,company,score,testa_score,up_prob,flat_prob,down_prob,price,take_profit,stop_loss,nikkei_uptrend,rsi,vol,result,return,hold_days,exit_price
2022-01-27,8331.T,,54.89994168494251,85.0,27.81616594273968,28.13900276871254,44.044831288547776,642.9779663085938,694.0,617.0,False,60.44161814925927,1.013397884713266,HOLD,2.168027854248368,5,656.9179077148438
2022-01-27,5713.T,,54.51357095766925,85.0,26.09896271041407,30.94360811916988,42.95742917041605,4384.42431640625,4729.0,4212.0,False,66.70972017939077,0.9461677376866996,HOLD,3.3769221011746904,5,4532.48291015625
2022-01-27,3382.T,,54.50935152780965,85.0,26.08020968881584,28.993442677805493,44.92634763337865,1596.8355712890625,1712.0,1539.0,False,61.74137483616553,0.9933137873514885,WIN,7.2120405370209655,3,1712.0
2022-01-27,8053.T,,53.613300947137574,85.0,32.24269019983848,24.701274273985632,43.05603552617589,356.66717529296875,374.0,348.0,False,53.9111898521186,1.5047982781221174,WIN,4.859663548459135,5,374.0
2022-01-27,8002.T,,53.53328881582448,85.0,31.887080727335835,25.32169049111761,42.79122878154656,958.0344848632812,1035.0,919.0,False,52.88639252500672,2.6668328559464807,WIN,8.033689429008634,5,1035.0
2022-01-27,9433.T,,52.86399008809985,75.0,29.878603290105605,24.30731031361723,45.81408639627714,1552.0240478515625,1633.0,1512.0,False,56.77672234445818,1.3048589957213579,HOLD,4.676565482275264,5,1624.60546875
2022-01-27,8001.T,,52.41188754802682,75.0,27.869258667558803,23.840822479323545,48.289918853117626,630.8588256835938,671.0,611.0,False,52.954017828163074,1.414918944260902,HOLD,2.59849297469396,5,647.2516479492188
2022-01-27,7269.T,スズキ,46.76440538802142,65.0,28.08334761825946,24.30109328887401,47.61555909286652,1081.005615234375,1176.0,1033.0,False,53.648790218654675,1.7079187046719515,HOLD,5.9441383856855285,5,1145.2620849609375
2022-01-27,7182.T,,45.96017997693079,95.0,27.697418254958077,30.03344909709144,42.269132647950485,919.3997192382812,969.0,894.0,False,65.36215444781875,1.1792277013679229,HOLD,2.340248196876611,5,940.9159545898438
2022-01-27,8354.T,,45.32007708205927,95.0,24.852516499973557,26.798148622563613,48.349334877462816,1908.784912109375,2063.0,1832.0,False,63.60674870433657,1.3621481568719822,HOLD,2.1457250175643736,5,1949.7421875
2022-01-27,7735.T,,45.306167772842414,30.0,19.911470294758534,30.51721190562952,49.57131779961196,2349.523193359375,2691.0,2179.0,False,34.20841699484595,1.5603337420377403,HOLD,7.344637641010731,5,2522.087158203125
2022-01-27,6302.T,,44.534867681323554,65.0,28.319218680278585,23.73006608321668,47.95071523650472,2439.96533203125,2615.0,2352.0,False,52.68191231697932,1.5720311657557273,HOLD,0.8564554800243103,5,2460.862548828125
2022-01-27,8058.T,三菱商事,44.04981526519236,85.0,30.318019536120605,24.805684714508402,44.876295749370975,1097.534423828125,1159.0,1067.0,False,52.65438838752873,1.3458400697357344,HOLD,0.7118338979348464,5,1105.3470458984375
2022-01-27,8316.T,,43.503180764705064,85.0,27.88853286728818,25.41142082677209,46.70004630593969,1148.4320068359375,1214.0,1116.0,False,52.868033931112244,1.2447337899020272,HOLD,1.2615281429386087,5,1162.9197998046875
2022-01-27,7186.T,,42.85905109082513,85.0,25.025734316710707,29.75909420687095,45.21517147641833,402.7796936035156,437.0,385.0,False,60.606992093662846,0.9692797055036878,HOLD,2.5531953583363296,5,413.0634460449219
2022-01-27,6367.T,,42.651684991543675,30.0,24.345653102512966,23.40845388781109,52.24589300967594,21659.849609375,23569.0,20705.0,False,30.11336683579954,1.754566421034868,TIMEOUT_LOSS,-1.6251176865172932,5,21307.8515625
2022-01-27,6857.T,,42.4120748813342,30.0,23.280719279359722,25.77441179012123,50.94486893051907,2120.212158203125,2404.0,1978.0,False,27.10904741567566,2.4448481561822124,WIN,13.3848794659014,3,2404.0
2022-01-27,8306.T,三菱UFJ,42.24520891899254,85.0,22.297546886343646,27.463655191960452,50.23879792169592,581.8201904296875,623.0,561.0,False,55.363641616639015,1.1008098079422408,HOLD,5.469212724161089,5,613.6411743164062
2022-01-27,6762.T,,42.21937410300598,30.0,22.424271375678767,23.08627388486325,54.48945473945799,691.3034057617188,773.0,651.0,False,24.364456252411202,1.6939653685201523,WIN,11.817762440829165,2,773.0
2022-01-27,8035.T,,42.013974948823524,30.0,21.51138624597894,29.738260166276493,48.75035358774455,16015.8662109375,18054.0,14997.0,False,28.067557889821813,1.7917163948194315,HOLD,2.8315975972800898,5,16469.37109375
2022-01-27,6920.T,,41.81195487823022,30.0,20.613519265564257,34.17259335600495,45.21388737843079,23291.43359375,27654.0,21110.0,False,27.598262144710503,1.6553797151876641,LOSS,-9.365819347141276,5,21110.0
2022-01-27,6758.T,,41.683303456657015,30.0,20.04173516968333,26.947847391921986,53.01041743839471,2285.629638671875,2588.0,2134.0,False,30.32045468498623,1.6976893619000533,WIN,13.229193225890493,4,2588.0
2022-01-27,8411.T,,40.88069875311656,75.0,27.344168371339283,23.1406203524067,49.51521127625399,1295.7193603515625,1367.0,1260.0,False,52.573132319801516,1.1710079207207496,HOLD,1.2613272764802748,5,1312.0626220703125
