date,ticker,company,score,testa_score,up_prob,flat_prob,down_prob,price,take_profit,stop_loss,nikkei_uptrend,rsi,vol
2022-01-27,7269.T,スズキ,46.80143322561963,65.0,28.247915785362615,31.247311933577166,40.50477228106029,1081.005615234375,1176.0,1033.0,False,53.64880114214929,1.7079187046719515
2022-01-27,8306.T,三菱UFJ,44.23554139944363,85.0,31.14346902168182,32.98733317625944,35.869197802058764,581.820068359375,623.0,561.0,False,55.36356306948204,1.1008098079422408
2022-01-27,8058.T,三菱商事,43.89123167961573,85.0,29.613203600224463,29.340353739909713,41.04644265986585,1097.5343017578125,1159.0,1067.0,False,52.654343036261984,1.3458400697357344
2022-01-27,9509.T,北海道電力,39.33711434390358,30.0,29.90408307435407,27.566991896973363,42.528925028672575,451.47503662109375,477.0,439.0,False,40.09003359276282,1.686312945352441
2022-01-27,8031.T,三井物産,38.72674046528461,65.0,28.882131536530625,27.839162954992673,43.27870550847672,1206.1617431640625,1281.0,1169.0,False,49.96748708197818,1.2606876622500258
2022-01-27,9501.T,東京電力HD,31.247704424775378,45.0,38.15404865117558,29.92534731670841,31.920604032116035,309.0,328.0,299.0,False,60.686337867416285,1.0865572456012007
2022-01-27,4980.T,デクセリアルズ,31.023199302088052,20.0,24.35431573874882,33.35564302733893,42.29004123391224,880.1904907226562,1025.0,808.0,False,24.766455936585444,1.3179558919281327
2022-01-27,7203.T,トヨタ自動車,29.629625271261542,45.0,24.875629224930513,29.70637508068267,45.41799569438686,1899.6800537109375,2072.0,1813.0,False,42.13383107911968,1.1451794317793147
2022-01-27,9984.T,ソフトバンクG,28.89819636417375,10.0,26.020969348018586,35.79621161304072,38.18281903894066,1142.4700927734375,1303.0,1062.0,False,29.27745697099681,2.2635652545876863
2022-01-27,5803.T,フジクラ,12.186438486783253,25.0,26.384171052370007,30.293139132341164,43.322689815288875,83.10628509521484,93.0,78.0,False,41.328690605905585,1.2912660894814185
2022-01-28,9501.T,東京電力HD,47.49339401782768,70.0,41.99962558648052,30.59333107535993,27.407043338159543,323.0,345.0,312.0,False,70.32677002503193,2.28608910844651
2022-01-28,8058.T,三菱商事,46.445811758291484,85.0,40.96689283878339,29.29056419482344,29.74254296639316,1127.049072265625,1191.0,1095.0,False,61.153559265507376,1.160228950804867
2022-01-28,8306.T,三菱UFJ,45.70580564150062,85.0,37.67797676415732,32.581159892754336,29.740863343088307,597.6880493164062,639.0,577.0,False,61.94583735958442,1.0162056544132074
2022-01-28,8031.T,三井物産,42.99061139564454,75.0,36.72155789368588,30.64093819271279,32.63750391360129,1233.9395751953125,1309.0,1196.0,False,56.98795724336842,1.015074334746147
2022-01-28,9509.T,北海道電力,42.0498259549728,30.0,41.96057912355063,28.15018270431452,29.889238172134853,459.650634765625,486.0,447.0,False,49.534961092171756,1.642974510216979
2022-01-28,5803.T,フジクラ,37.550546539738946,65.0,37.857501529274515,30.802715440241524,31.339783030483993,88.9147720336914,99.0,84.0,False,52.946192688141885,2.005633400613963
2022-01-28,7203.T,トヨタ自動車,37.11443375609875,55.0,32.82743505126012,30.86135166351569,36.311213285224156,1964.671875,2142.0,1876.0,False,49.99720434768359,0.9362995104364994
2022-01-28,7269.T,スズキ,37.06811401756843,55.0,36.679540561173724,31.397034834715786,31.923424604110483,1094.1749267578125,1188.0,1047.0,False,56.01634221078712,1.0373967613412904
2022-01-28,4980.T,デクセリアルズ,36.09104604235795,30.0,35.76696791772617,32.741271626857355,31.49176045541648,897.3136596679688,1042.0,825.0,False,28.434237263141952,1.4558220607369945
2022-01-28,9984.T,ソフトバンクG,27.21745994485245,0.0,29.662140817701705,36.24560763938613,34.09225154291215,1167.5498046875,1332.0,1086.0,False,33.18328176083169,1.676638847520815
2022-01-31,5803.T,フジクラ,47.85659646531964,65.0,32.937530184029306,36.230350147703746,30.832119668266973,91.74456024169922,103.0,86.0,False,57.37444745491705,1.9961082316256762
2022-01-31,9501.T,東京電力HD,44.49132733584413,65.0,34.21266255544253,33.512400525859626,32.274936918697875,306.0,331.0,294.0,False,53.25082013348104,2.0458764288351112
2022-01-31,8031.T,三井物産,44.46160171189402,85.0,32.14818152146133,38.77419525226605,29.077623226272674,1238.4967041015625,1313.0,1201.0,False,58.02846748217761,0.7806241767694417
2022-01-31,8306.T,三菱UFJ,44.3430175026547,85.0,31.62114059150879,40.31447062192892,28.064388786562315,589.58349609375,631.0,569.0,False,57.2983257903678,0.7777144210127674
2022-01-31,8058.T,三菱商事,43.996441820672004,85.0,30.08080422714125,39.34607153040969,30.5731242424491,1121.8404541015625,1185.0,1090.0,False,59.13603517821749,0.8219115199045183
2022-01-31,9509.T,北海道電力,40.31436567426913,30.0,34.2474223204232,33.895483084645555,31.857094594931258,453.29180908203125,480.0,440.0,False,43.756829059269506,1.5784638734672685
