date,ticker,company,score,testa_score,up_prob,flat_prob,down_prob,price,take_profit,stop_loss,nikkei_uptrend,rsi,vol,result,return,hold_days,exit_price
2022-01-27,8331.T,,54.988657337144524,85.0,28.21045773030416,28.224838280714,43.564703988981826,642.9779663085938,694.0,617.0,False,60.44164887025483,1.013397884713266,HOLD,2.168027854248368,5,656.9179077148438
2022-01-27,3382.T,,54.60419897509479,85.0,26.50175389897201,29.0851777716557,44.41306832937226,1596.83544921875,1712.0,1539.0,False,61.74133288183175,0.9933137873514885,WIN,7.212048732860617,3,1712.0
2022-01-27,5713.T,,54.524265140446744,85.0,26.146492411647355,30.93583446705796,42.91767312129468,4384.423828125,4729.0,4212.0,False,66.7097148596547,0.9461677376866996,HOLD,3.3769336139788177,5,4532.48291015625
2022-01-27,8053.T,,53.74611900094093,85.0,32.83299266118674,24.653997477416695,42.51300986139655,356.6671447753906,374.0,348.0,False,53.911123660032025,1.5047982781221174,WIN,4.8596725205862885,5,374.0
2022-01-27,8002.T,,53.68664953253164,85.0,32.568683912701005,25.38917876322332,42.042137324075675,958.0344848632812,1035.0,919.0,False,52.88638874803571,2.6668328559464807,WIN,8.033689429008634,5,1035.0
2022-01-27,9433.T,,52.91153766941533,75.0,30.08992587372998,24.074789208390637,45.835284917879356,1552.02392578125,1633.0,1512.0,False,56.776680101211035,1.3048589957213579,HOLD,4.676557984864144,5,1624.605224609375
2022-01-27,8001.T,,52.54154351940485,75.0,28.445507429238937,23.971334753887653,47.583157816873374,630.8588256835938,671.0,611.0,False,52.954013833270814,1.414918944260902,HOLD,2.598483299762935,5,647.2515869140625
2022-01-27,7269.T,スズキ,46.71625387979475,65.0,27.8693409150298,24.085353754319375,48.04530533065082,1081.005615234375,1176.0,1033.0,False,53.64880067764871,1.7079187046719515,HOLD,5.944127093393354,5,1145.261962890625
2022-01-27,7182.T,,46.07980533776632,95.0,28.229086525338214,29.989724687616064,41.78118878704573,919.3998413085938,969.0,894.0,False,65.36219639343643,1.1792277013679229,HOLD,2.3402346089842516,5,940.9159545898438
2022-01-27,8354.T,,45.41275190437101,95.0,25.264404599136807,26.75760971119911,47.977985689664074,1908.78515625,2063.0,1832.0,False,63.60676681050082,1.3621481568719822,HOLD,2.145724743118271,5,1949.742431640625
2022-01-27,7735.T,,45.30491158245439,30.0,19.905887226367316,30.350350035349123,49.74376273828357,2349.52294921875,2691.0,2179.0,False,34.20841532304793,1.5603337420377403,HOLD,7.34462801312517,5,2522.086669921875
2022-01-27,6302.T,,44.57363333393849,65.0,28.49151046967828,23.51891146125789,47.98957806906381,2439.965087890625,2615.0,2352.0,False,52.68185979776606,1.5720311657557273,HOLD,0.8564455598139582,5,2460.862060546875
2022-01-27,8058.T,三菱商事,44.13976984660362,85.0,30.717817675726216,24.673224029919773,44.60895829435399,1097.5345458984375,1159.0,1067.0,False,52.654414383464754,1.3458400697357344,HOLD,0.7118226965334123,5,1105.3470458984375
2022-01-27,8316.T,,43.62710263117579,85.0,28.43929671826921,25.29174861048168,46.26895467124908,1148.431884765625,1214.0,1116.0,False,52.86799896024207,1.2447337899020272,HOLD,1.2615389063339384,5,1162.9197998046875
2022-01-27,7186.T,,42.87599897468159,85.0,25.10105824496165,30.133821199214932,44.76512055582341,402.77972412109375,437.0,385.0,False,60.60701723254475,0.9692797055036878,HOLD,2.5531875881459154,5,413.0634460449219
2022-01-27,6367.T,,42.68191151032573,30.0,24.479993185988764,23.184083864215157,52.33592294979608,21659.8515625,23569.0,20705.0,False,30.11344317545425,1.754566421034868,TIMEOUT_LOSS,-1.6251445917544016,5,21307.84765625
2022-01-27,6857.T,,42.38720333629495,30.0,23.170179079185303,25.65264580299133,51.177175117823396,2120.212158203125,2404.0,1978.0,False,27.109096603679433,2.4448481561822124,WIN,13.3848794659014,3,2404.0
2022-01-27,8306.T,三菱UFJ,42.250233676456205,85.0,22.3198791417377,27.831544924080486,49.848575934181824,581.8202514648438,623.0,561.0,False,55.36365803347751,1.1008098079422408,HOLD,5.469201660039719,5,613.6411743164062
2022-01-27,6762.T,,42.21419531584151,30.0,22.401254543836664,23.461305461212575,54.13743999495077,691.3034057617188,773.0,651.0,False,24.3644743890421,1.6939653685201523,WIN,11.817762440829165,2,773.0
2022-01-27,8035.T,,42.02036015313732,30.0,21.539764931818027,29.710549628937088,48.749685439244885,16015.8671875,18054.0,14997.0,False,28.067564491889144,1.7917163948194315,HOLD,2.8315791322180006,5,16469.369140625
2022-01-27,6920.T,,41.827090579421096,30.0,20.680789048634825,34.007157970710004,45.31205298065517,23291.435546875,27654.0,21110.0,False,27.598265135179346,1.6553797151876641,LOSS,-9.365826947354828,5,21110.0
2022-01-27,6758.T,,41.66521112927518,30.0,19.961324825764063,26.809084672853835,53.22959050138213,2285.62939453125,2588.0,2134.0,False,30.320403287236715,1.6976893619000533,WIN,13.229205320522311,4,2588.0
2022-01-27,8411.T,,40.95669333630557,75.0,27.68192207440156,23.088019588983045,49.23005833661537,1295.7193603515625,1367.0,1260.0,False,52.57312740395972,1.1710079207207496,HOLD,1.2613272764802748,5,1312.0626220703125
2022-01-27,8308.T,,40.77451651988996,75.0,26.872247334776606,27.47055933895566,45.657193326267716,426.4621887207031,456.0,412.0,False,53.263798421180525,0.9292708997810458,WIN,6.926243887624387,5,456.0
2022-01-27,9509.T,北海道電力,39.202185643323276,30.0,29.30439996066382,21.553352752895716,49.142247286440465,451.47503662109375,477.0,439.0,False,40.09005839763986,1.686312945352441,HOLD,1.0060407191217697,5,456.0170593261719
2022-01-27,7267.T,,38.731736017226865,65.0,28.904333989607313,22.35184760924992,48.74381840114274,917.2200927734375,977.0,887.0,False,44.52714730272512,1.3514637856632827,HOLD,4.261088198659891,5,956.3036499023438
2022-01-27,8031.T,三井物産,38.69985716194793,65.0,28.762650188367626,22.13314003755499,49.104209774077376,1206.1617431640625,1281.0,1169.0,False,49.96748982722014,1.2606876622500258,HOLD,3.5444323413802237,5,1248.913330078125
2022-01-27,9432.T,,38.680420066803656,65.0,28.676263098837495,24.148275142848814,47.175461758313666,110.50360107421875,116.0,108.0,False,44.646390269977424,1.2028328793252172,WIN,4.973954579172169,5,116.0
