date,ticker,company,score,testa_score,up_prob,flat_prob,down_prob,price,take_profit,stop_loss,nikkei_uptrend,rsi,vol,result,return,hold_days,exit_price
2022-01-27,8331.T,,54.97950905278079,85.0,28.16979868868757,28.175773713692887,43.65442759761954,642.97802734375,694.0,617.0,False,60.44164695520837,1.013397884713266,HOLD,2.1680181558741176,5,656.9179077148438
2022-01-27,3382.T,,54.58204905066531,85.0,26.403309790396545,29.0709327466524,44.525757462951034,1596.835693359375,1712.0,1539.0,False,61.7414223429536,0.9933137873514885,WIN,7.212032341182567,3,1712.0
2022-01-27,5713.T,,54.565579082742275,85.0,26.330109932960838,30.90812169019183,42.76176837684733,4384.423828125,4729.0,4212.0,False,66.70970790370275,0.9461677376866996,HOLD,3.3769336139788177,5,4532.48291015625
2022-01-27,8053.T,,53.728159770129814,85.0,32.75317385758177,24.783380746316713,42.463445396101505,356.6671142578125,374.0,348.0,False,53.91109287167371,1.5047982781221174,WIN,4.859681492714978,5,374.0
2022-01-27,8002.T,,53.63160839029549,85.0,32.324056613873665,25.36075143446007,42.31519195166626,958.0344848632812,1035.0,919.0,False,52.8863772902544,2.6668328559464807,WIN,8.033689429008634,5,1035.0
2022-01-27,9433.T,,52.91632824366158,75.0,30.111217314824422,24.280193914791425,45.608588770384124,1552.02392578125,1633.0,1512.0,False,56.776709851722984,1.3048589957213579,HOLD,4.676565850098079,5,1624.6053466796875
2022-01-27,8001.T,,52.486544035570454,75.0,28.20106527886385,23.94074039016083,47.858194330975294,630.8587646484375,671.0,611.0,False,52.95398910890403,1.414918944260902,HOLD,2.5985029010283487,5,647.2516479492188
2022-01-27,7269.T,スズキ,46.76565390036694,65.0,28.088896562017297,24.196023557876316,47.71507988010637,1081.005615234375,1176.0,1033.0,False,53.648792164144,1.7079187046719515,HOLD,5.9441383856855285,5,1145.2620849609375
2022-01-27,7182.T,,46.04620833903385,95.0,28.079766530971696,30.05657718951073,41.86365627951758,919.3997802734375,969.0,894.0,False,65.36212342299464,1.1792277013679229,HOLD,2.3402347643427674,5,940.9158935546875
2022-01-27,8354.T,,45.426442605972376,95.0,25.325252161809576,26.785915834747815,47.888832003442616,1908.78515625,2063.0,1832.0,False,63.60680026528114,1.3621481568719822,HOLD,2.1457375334851805,5,1949.74267578125
2022-01-27,7735.T,,45.287416738793404,30.0,19.828132365651825,30.679074767424698,49.49279286692349,2349.52294921875,2691.0,2179.0,False,34.20839977625508,1.5603337420377403,HOLD,7.344638404197328,5,2522.0869140625
2022-01-27,6302.T,,44.57846200695878,65.0,28.512971238657364,23.724217050624958,47.76281171071766,2439.965087890625,2615.0,2352.0,False,52.68187508002392,1.5720311657557273,HOLD,0.8564655716269314,5,2460.862548828125
2022-01-27,8058.T,三菱商事,44.05255162319591,85.0,30.330181127247513,25.158524467829203,44.51129440492326,1097.5343017578125,1159.0,1067.0,False,52.65434478815074,1.3458400697357344,HOLD,0.7118562215708796,5,1105.34716796875
2022-01-27,8316.T,,43.589358761920266,85.0,28.271546188244645,25.504419727986978,46.224034083768345,1148.431884765625,1214.0,1116.0,False,52.867987518597864,1.2447337899020272,HOLD,1.2615389063339384,5,1162.9197998046875
2022-01-27,7186.T,,42.86666440694117,85.0,25.05957127722645,30.08616904223218,44.85425968054136,402.7796936035156,437.0,385.0,False,60.6069865168585,0.9692797055036878,HOLD,2.5531877815943513,5,413.06341552734375
