date,ticker,company,score,testa_score,up_prob,flat_prob,down_prob,price,take_profit,stop_loss,nikkei_uptrend,rsi,vol,result,return,hold_days,exit_price
2022-01-27,8331.T,,54.90877772624218,85.0,27.85543723740484,28.12524921982767,44.01931354276748,642.9779663085938,694.0,617.0,False,60.44160530240188,1.013397884713266,HOLD,2.168027854248368,5,656.9179077148438
2022-01-27,5713.T,,54.516258646645824,85.0,26.110907994754395,30.93647481873612,42.952617186509485,4384.423828125,4729.0,4212.0,False,66.70964648141347,0.9461677376866996,HOLD,3.3769336139788177,5,4532.48291015625
2022-01-27,3382.T,,54.509596174634176,85.0,26.081297008035957,29.000634984118197,44.91806800784583,1596.83544921875,1712.0,1539.0,False,61.741349182371856,0.9933137873514885,WIN,7.212048732860617,3,1712.0
2022-01-27,8053.T,,53.62198906286228,85.0,32.28130404750388,24.68851460005742,43.030181352438696,356.66717529296875,374.0,348.0,False,53.911201096787934,1.5047982781221174,WIN,4.859663548459135,5,374.0
2022-01-27,8002.T,,53.54545685569975,85.0,31.94116090455925,25.273872496901877,42.78496659853887,958.0344848632812,1035.0,919.0,False,52.88638495390084,2.6668328559464807,WIN,8.033689429008634,5,1035.0
2022-01-27,9433.T,,52.87267820382456,75.0,29.91721713777101,24.29455063968902,45.788232222539946,1552.02392578125,1633.0,1512.0,False,56.776673485204284,1.3048589957213579,HOLD,4.676557984864144,5,1624.605224609375
2022-01-27,8001.T,,52.41199153191021,75.0,27.869720818151674,23.84833421486185,48.28194496698646,630.8588256835938,671.0,611.0,False,52.95401999890229,1.414918944260902,HOLD,2.598483299762935,5,647.2515869140625
2022-01-27,7269.T,スズキ,46.767190464186015,65.0,28.095725734546516,24.29410522281426,47.610169042639214,1081.005859375,1176.0,1033.0,False,53.64883078120633,1.7079187046719515,HOLD,5.94410316635801,5,1145.261962890625
2022-01-27,7182.T,,45.93998123587742,95.0,27.607646072498664,29.960436684399895,42.43191724310146,919.3998413085938,969.0,894.0,False,65.36220069225128,1.1792277013679229,HOLD,2.3402346089842516,5,940.9159545898438
2022-01-27,8354.T,,45.332393047509484,95.0,24.907254124196733,26.749336753391212,48.34340912241205,1908.78515625,2063.0,1832.0,False,63.60680595911712,1.3621481568719822,HOLD,2.1457375334851805,5,1949.74267578125
2022-01-27,7735.T,,45.31772777252701,30.0,19.962848071134502,30.364738266066333,49.67241366279917,2349.523193359375,2691.0,2179.0,False,34.20841428299488,1.5603337420377403,HOLD,7.344616858868576,5,2522.086669921875
2022-01-27,6302.T,,44.534823739632,65.0,28.319023383871684,23.73857169371165,47.94240492241666,2439.965087890625,2615.0,2352.0,False,52.681884561928555,1.5720311657557273,HOLD,0.8564455598139582,5,2460.862060546875
2022-01-27,8058.T,三菱商事,44.058503380917074,85.0,30.35663338378602,24.792925040580197,44.85044157563377,1097.534423828125,1159.0,1067.0,False,52.65438658018496,1.3458400697357344,HOLD,0.7118672646274575,5,1105.347412109375
2022-01-27,8316.T,,43.50872375402746,85.0,27.913168375387738,25.251963728674898,46.83486789593732,1148.4320068359375,1214.0,1116.0,False,52.868037061286095,1.2447337899020272,HOLD,1.2615281429386087,5,1162.9197998046875
2022-01-27,7186.T,,42.7756455895467,85.0,24.655043199917696,30.025981113972744,45.31897568610954,402.7796630859375,437.0,385.0,False,60.6069815953637,0.9692797055036878,HOLD,2.5532031285279206,5,413.0634460449219
2022-01-27,6367.T,,42.65153706596873,30.0,24.34499565551321,23.409447762767748,52.24555658171903,21659.8515625,23569.0,20705.0,False,30.113447391296845,1.754566421034868,TIMEOUT_LOSS,-1.6251445917544016,5,21307.84765625
2022-01-27,6857.T,,42.41048054646559,30.0,23.27363334661035,25.77893329651194,50.94743335687774,2120.211669921875,2404.0,1978.0,False,27.109058470054293,2.4448481561822124,WIN,13.384905578252098,3,2404.0
2022-01-27,6762.T,,42.20539604699529,30.0,22.36214668229792,23.44959523376201,54.18825808394008,691.3033447265625,773.0,651.0,False,24.364437451809295,1.6939653685201523,WIN,11.817772313216816,2,773.0
2022-01-27,8306.T,三菱UFJ,42.162036162638245,85.0,21.927890191435655,27.729797374584226,50.342312433980155,581.8202514648438,623.0,561.0,False,55.36367628540381,1.1008098079422408,HOLD,5.469191169659555,5,613.64111328125
2022-01-27,8035.T,,42.01679777029909,30.0,21.52393211920368,29.72281343873618,48.75325444206013,16015.8671875,18054.0,14997.0,False,28.06755945863729,1.7917163948194315,HOLD,2.8315791322180006,5,16469.369140625
2022-01-27,6920.T,,41.823509587298695,30.0,20.664873528090812,34.020164719670134,45.31496175223904,23291.43359375,27654.0,21110.0,False,27.598275789812433,1.6553797151876641,LOSS,-9.365819347141276,5,21110.0
2022-01-27,6758.T,,41.68633993989665,30.0,20.05523065074839,26.908730570227906,53.036038779023734,2285.629638671875,2588.0,2134.0,False,30.320426575555615,1.6976893619000533,WIN,13.229193225890493,4,2588.0
2022-01-27,8411.T,,40.880802736999954,75.0,27.344630521932146,23.148132087945005,49.507237390122825,1295.7193603515625,1367.0,1260.0,False,52.573134590980914,1.1710079207207496,HOLD,1.2613272764802748,5,1312.0626220703125
2022-01-27,8308.T,,40.68596396764322,75.0,26.478680435902213,27.36984188826567,46.15147767583208,426.46221923828125,456.0,412.0,False,53.26382160524419,0.9292708997810458,WIN,6.926236235996987,5,456.0
2022-01-27,9509.T,北海道電力,39.108222846097675,30.0,28.886787528550062,21.58489278694906,49.52831968450087,451.4750061035156,477.0,439.0,False,40.09002975495704,1.686312945352441,HOLD,1.006040787125371,5,456.01702880859375
2022-01-27,7267.T,,38.63913502174496,65.0,28.492774009687754,22.388953751435334,49.1182722388769,917.2200317382812,977.0,887.0,False,44.52709464127996,1.3514637856632827,HOLD,4.261101790935466,5,956.3037109375
2022-01-27,8031.T,三井物産,38.61859069626139,65.0,28.401465896427425,22.25284104821541,49.345693055357145,1206.1617431640625,1281.0,1169.0,False,49.96748454593623,1.2606876622500258,HOLD,3.5444323413802237,5,1248.913330078125
2022-01-27,9432.T,,38.53961699701246,65.0,28.050471677543293,24.042559702510573,47.90696861994611,110.50359344482422,116.0,108.0,False,44.646370648086496,1.2028328793252172,WIN,4.973961826789102,5,116.0
2022-01-27,5802.T,,38.047372036769644,45.0,21.70812692670564,22.85868438038457,55.43318869290981,317.5254821777344,345.0,304.0,False,35.819318551595444,1.538955407878692,HOLD,5.553647759300507,5,335.15972900390625
2022-01-27,7011.T,,36.8726773212852,75.0,23.733638336146793,27.385809120471333,48.880552543381874,278.7320861816406,299.0,268.0,False,56.89861007508057,1.1042516772262287,HOLD,1.39769089438181,5,282.6278991699219
2022-01-27,8309.T,,36.38476105728549,55.0,29.584445278756732,24.67419898493346,45.74135573630979,414.37908935546875,442.0,400.0,False,47.51708848667352,1.0326317857257066,HOLD,2.22945692908444,5,423.61749267578125
2022-01-27,4005.T,,36.12196038082629,55.0,28.416442272271418,22.0810522199925,49.50250550773606,489.8788146972656,525.0,472.0,False,46.584032793118006,1.1954321842851197,HOLD,4.6345802723327285,5,512.5826416015625
2022-01-27,2914.T,,36.1080439445235,55.0,28.354591444259018,21.32817350613723,50.317235049603745,1793.097412109375,1861.0,1759.0,False,41.31693505604416,1.3489897683254006,HOLD,1.942800400897158,5,1827.9337158203125
2022-01-27,8802.T,,35.523131550291545,55.0,29.812951817720883,24.36808291347374,45.81896526880536,1502.986328125,1582.0,1464.0,False,50.97095131628841,1.0736171163400985,HOLD,1.597056446215802,5,1526.9898681640625
2022-01-27,7201.T,,35.41973773450951,55.0,25.29545273308572,26.336770646686062,48.36777662022822,555.1497802734375,605.0,530.0,False,46.328806620189816,0.9267124747864018,HOLD,4.586219627260467,5,580.6101684570312
2022-01-27,8801.T,,35.37611599408087,55.0,29.159549345673426,24.05432386555434,46.78612678877222,711.2393188476562,764.0,685.0,False,52.103046308279566,1.2827401678701023,HOLD,4.494391761052678,5,743.2052001953125
2022-01-27,6902.T,,33.96332846867645,20.0,21.189672421170684,28.201921689066157,50.60840588976316,1814.2376708984375,2001.0,1721.0,False,26.196703327361888,1.1358128976057862,HOLD,6.845141393606009,5,1938.4248046875
2022-01-27,6146.T,,33.923479384996824,30.0,20.046381807715335,25.231441332201975,54.72217686008272,9857.5078125,10869.0,9352.0,False,38.047290496086674,2.0142131979695432,HOLD,1.737759765914464,5,10028.8076171875
2022-01-27,6981.T,,33.24791834156947,30.0,23.13084480311068,22.03410637691359,54.83504881997573,2477.530029296875,2707.0,2363.0,False,29.52076827384755,1.4487327919142068,WIN,9.262045988933936,3,2707.0
2022-01-27,8015.T,,32.6627742162754,30.0,20.53020424624816,24.35303006315374,55.116765690598115,1269.3558349609375,1416.0,1196.0,False,28.310244664708662,1.3550109196796893,WIN,11.552644341338318,5,1416.0
2022-01-27,4502.T,,31.693739118514536,65.0,28.059130381803726,24.11055070836826,47.830318909828,2698.980712890625,2826.0,2636.0,False,53.635003960331794,1.1661594793442152,HOLD,1.1560715602180909,5,2730.182861328125
2022-01-27,4980.T,デクセリアルズ,30.882164793749958,20.0,23.727495701690636,30.441616987380687,45.83088731092867,880.1904296875,1025.0,808.0,False,24.766409402966744,1.3179558919281327,WIN,16.452072804735305,5,1025.0
2022-01-27,7203.T,トヨタ自動車,29.18419714657291,45.0,22.895948670758813,25.103806516245005,52.000244812996186,1899.6800537109375,2072.0,1813.0,False,42.13383584267222,1.1451794317793147,HOLD,6.033287497849755,5,2014.293212890625
2022-01-27,9501.T,東京電力HD,29.053917514672374,45.0,28.403884606273344,26.89071679206351,44.705398601663134,309.0,328.0,299.0,False,60.686337867416285,1.0865572456012007,WIN,6.148867313915858,3,328.0
2022-01-27,9020.T,,28.90874579886662,10.0,26.06785572443135,19.599527518960866,54.33261675660778,1979.8316650390625,2112.0,1914.0,False,31.830365687474682,1.8434731439406322,WIN,6.675735987803276,3,2112.0
2022-01-27,8697.T,,28.869868096333185,10.0,25.895065935393863,19.92221986071005,54.18271420389609,992.2488403320312,1073.0,952.0,False,31.49790302586618,1.6164132910283613,HOLD,3.6271564165724253,5,1028.2392578125
2022-01-27,6701.T,,28.14001000844425,10.0,22.651252211443037,19.54408613281053,57.804661655746415,869.900634765625,948.0,831.0,False,27.350577816899715,1.8805745767217592,LOSS,-4.471848072177335,2,831.0
2022-01-27,9984.T,ソフトバンクG,28.12915907328356,10.0,22.603025832951083,26.55689152061342,50.84008264643551,1142.4700927734375,1303.0,1062.0,False,29.277475499984703,2.2635652545876863,HOLD,10.720361914561366,5,1264.947021484375
2022-01-27,6702.T,,27.961905916584534,10.0,21.859678469844308,25.223144475230264,52.91717705492543,1590.3685302734375,1759.0,1506.0,False,31.185509719571428,1.7695836273817924,LOSS,-5.304967286980442,1,1506.0
2022-01-27,6098.T,,27.10296916935111,10.0,18.042181815473523,28.441801725497434,53.516016459029046,4999.89013671875,5770.0,4615.0,False,22.07557364295029,1.8711729789598728,WIN,15.402535700247318,4,5770.0
2022-01-27,8012.T,,26.238781157867688,30.0,26.471877609846718,21.05768702088194,52.47043536927135,382.7572937011719,409.0,370.0,False,36.529039429384234,1.4303319725795272,HOLD,4.72127238374858,5,400.82830810546875
2022-01-27,4204.T,,26.10063203002582,30.0,25.857881486105082,21.06014311656685,53.08197539732809,1635.895751953125,1755.0,1577.0,False,42.55234185184595,1.2661735296243646,HOLD,5.307859903898574,5,1722.726806640625
2022-01-27,9104.T,,25.939769181966895,35.0,19.58737993917653,31.82284573097722,48.58977432984624,1811.1932373046875,2099.0,1667.0,False,37.72103709902126,1.2226766669687905,WIN,15.890450381959784,3,2099.0
