date,ticker,company,score,testa_score,up_prob,flat_prob,down_prob,price,take_profit,stop_loss,nikkei_uptrend,rsi,vol
2022-01-27,7269.T,スズキ,46.835212423653985,65.0,28.398045554404177,31.437595995956546,40.16435844963935,1081.0057373046875,1176.0,1033.0,False,53.64881263012468,1.7079187046719515
2022-01-27,8306.T,三菱UFJ,44.27640716310865,85.0,31.325094637970803,32.72391737823973,35.950987983789496,581.8201904296875,623.0,561.0,False,55.3636526857245,1.1008098079422408
2022-01-27,8058.T,三菱商事,43.99319422403677,85.0,30.066370464318005,29.490568655143605,40.44306088053843,1097.534423828125,1159.0,1067.0,False,52.654398735383154,1.3458400697357344
2022-01-27,9509.T,北海道電力,39.375106816865994,30.0,30.072938509742585,27.746523881751912,42.180537608505524,451.4750061035156,477.0,439.0,False,40.090026066305576,1.686312945352441
2022-01-27,8031.T,三井物産,38.80686982347166,65.0,29.238262017361947,28.066672808296612,42.69506517434146,1206.16162109375,1281.0,1169.0,False,49.96745224828182,1.2606876622500258
2022-01-27,9501.T,東京電力HD,31.245998826738518,45.0,38.14646821545621,29.847625156063174,32.00590662848063,309.0,328.0,299.0,False,60.686337867416285,1.0865572456012007
2022-01-27,4980.T,デクセリアルズ,31.105954393049867,20.0,24.722116143023555,33.40530140109048,41.87258245588595,880.1904907226562,1025.0,808.0,False,24.76643959088652,1.3179558919281327
2022-01-27,7203.T,トヨタ自動車,29.660917120654037,45.0,25.014704111119386,29.558696414402895,45.426599474477754,1899.679931640625,2072.0,1813.0,False,42.13384347485204,1.1451794317793147
2022-01-27,9984.T,ソフトバンクG,29.003049408760134,10.0,26.486982879513626,36.16001957670365,37.35299754378272,1142.469970703125,1303.0,1062.0,False,29.277421775679983,2.2635652545876863
2022-01-27,5803.T,フジクラ,12.205622829361992,25.0,26.46943479716441,30.2321652745012,43.29839992833445,83.10626220703125,93.0,78.0,False,41.32863746569655,1.2912660894814185
2022-01-28,9501.T,東京電力HD,47.42651565025603,70.0,41.702388397273175,30.711788541551094,27.585823061175716,323.0,345.0,312.0,False,70.32677002503193,2.28608910844651
2022-01-28,8058.T,三菱商事,46.477122920703124,85.0,41.10605356061291,29.48494265446055,29.40900378492652,1127.0489501953125,1191.0,1095.0,False,61.15359779515851,1.160228950804867
2022-01-28,8306.T,三菱UFJ,45.68196308607942,85.0,37.572009851174236,32.56986597626099,29.858124172564725,597.6881103515625,639.0,577.0,False,61.945904001827614,1.0162056544132074
2022-01-28,8031.T,三井物産,42.9711016649819,75.0,36.634847979629676,30.643138747366798,32.7220132730035,1233.9393310546875,1309.0,1196.0,False,56.98789493163246,1.015074334746147
2022-01-28,9509.T,北海道電力,41.96297176704236,30.0,41.57456051052643,28.170018450496094,30.25542103897746,459.6506652832031,486.0,447.0,False,49.53498984040577,1.642974510216979
