date,ticker,company,score,testa_score,up_prob,flat_prob,down_prob,price,take_profit,stop_loss,nikkei_uptrend,rsi,vol
2022-01-27,7269.T,スズキ,46.826731268677584,65.0,28.36035153228684,31.63850387868751,40.001144589025714,1081.0054931640625,1176.0,1033.0,False,53.648764464259166,1.7079187046719515
2022-01-27,8306.T,三菱UFJ,44.271203605628,85.0,31.301967715834568,33.407555306214334,35.290476977951116,581.8201904296875,623.0,561.0,False,55.36361875309618,1.1008098079422408
2022-01-27,8058.T,三菱商事,43.98785451848926,85.0,30.042638439662394,30.2212254509712,39.73613610936644,1097.534423828125,1159.0,1067.0,False,52.65440214503774,1.3458400697357344
2022-01-27,9509.T,北海道電力,39.35568884150236,30.0,29.986636397015314,27.89010856642792,42.12325503655677,451.47503662109375,477.0,439.0,False,40.09006279996519,1.686312945352441
2022-01-27,8031.T,三井物産,38.74798460398683,65.0,28.9765499307627,28.51250399440789,42.51094607482941,1206.1617431640625,1281.0,1169.0,False,49.967479110415326,1.2606876622500258
2022-01-27,9501.T,東京電力HD,31.225748453222355,45.0,38.056466555384375,30.091202782909022,31.852330661706624,309.0,328.0,299.0,False,60.686337867416285,1.0865572456012007
2022-01-27,4980.T,デクセリアルズ,31.121139652227107,20.0,24.789606183811287,33.1419207821526,42.068473034036096,880.1905517578125,1025.0,808.0,False,24.766457076494348,1.3179558919281327
2022-01-27,7203.T,トヨタ自動車,29.71966959496806,45.0,25.275826219181717,29.396783425332547,45.32739035548576,1899.68017578125,2072.0,1813.0,False,42.133840205183624,1.1451794317793147
2022-01-27,9984.T,ソフトバンクG,29.014145623704515,10.0,26.536299390377543,35.580728063984694,37.88297254563774,1142.4700927734375,1303.0,1062.0,False,29.277461659250747,2.2635652545876863
2022-01-27,5803.T,フジクラ,12.236691658594875,25.0,26.60751848264389,30.28409205647298,43.10838946088318,83.10627746582031,93.0,78.0,False,41.32867770509249,1.2912660894814185
2022-01-28,9501.T,東京電力HD,47.49121239662985,70.0,41.98992949226791,30.327442350260387,27.682628157471694,323.0,345.0,312.0,False,70.32677002503193,2.28608910844651
2022-01-28,8058.T,三菱商事,46.43424695378228,85.0,40.91549370763137,29.574485794903953,29.510020497464634,1127.049072265625,1191.0,1095.0,False,61.15363404903948,1.160228950804867
2022-01-28,8306.T,三菱UFJ,45.63331587725657,85.0,37.35580003418379,32.671179266011166,29.97302069980499,597.68798828125,639.0,577.0,False,61.94582072091291,1.0162056544132074
2022-01-28,8031.T,三井物産,42.97236863101666,75.0,36.64047893978416,30.75071407965892,32.60880698055688,1233.939453125,1309.0,1196.0,False,56.98791510486808,1.015074334746147
2022-01-28,9509.T,北海道電力,41.990163786105356,30.0,41.695413928584166,28.32751911024171,29.977066961174103,459.650634765625,486.0,447.0,False,49.534962401447636,1.642974510216979
2022-01-28,5803.T,フジクラ,37.53904386540844,65.0,37.80637853225006,30.510002349291366,31.68361911845859,88.9147720336914,99.0,84.0,False,52.94618926504268,2.005633400613963
2022-01-28,7203.T,トヨタ自動車,37.079685185083775,55.0,32.672996957860256,31.034900179114832,36.29210286302488,1964.6715087890625,2142.0,1876.0,False,49.997167933565905,0.9362995104364994
2022-01-28,7269.T,スズキ,36.97051344971963,55.0,36.245760259623495,31.530820178000795,32.22341956237569,1094.1748046875,1188.0,1047.0,False,56.01630382445318,1.0373967613412904
2022-01-28,4980.T,デクセリアルズ,35.94417208829087,30.0,35.11419478853913,33.02006046616763,31.865744745293252,897.3136596679688,1042.0,825.0,False,28.434227440296922,1.4558220607369945
2022-01-28,9984.T,ソフトバンクG,27.133225577416724,0.0,29.287765851320703,36.723121892676744,33.98911225600257,1167.5498046875,1332.0,1086.0,False,33.18328508087109,1.676638847520815
2022-01-31,5803.T,フジクラ,47.86700071418733,65.0,32.98377129010793,36.29228375643935,30.72394495345273,91.74456024169922,103.0,86.0,False,57.374441475470014,1.9961082316256762
2022-01-31,9501.T,東京電力HD,44.41091808049402,65.0,33.85528808721979,33.722912721980094,32.42179919080012,306.0,331.0,294.0,False,53.25082013348104,2.0458764288351112
2022-01-31,8031.T,三井物産,44.407409909023606,85.0,31.907329064259482,38.95767490332825,29.134996032412293,1238.4967041015625,1313.0,1201.0,False,58.02845291934848,0.7806241767694417
2022-01-31,8306.T,三菱UFJ,44.321866577502945,85.0,31.52713647972324,40.602572018682295,27.87029150159446,589.58349609375,631.0,569.0,False,57.29833503924135,0.7777144210127674
2022-01-31,8058.T,三菱商事,44.057228828768274,85.0,30.35096870756911,39.798427801568806,29.85060349086211,1121.8404541015625,1185.0,1090.0,False,59.13609339170862,0.8219115199045183
2022-01-31,9509.T,北海道電力,40.18604372043397,30.0,33.67710252560025,34.58907180456428,31.733825669835497,453.29180908203125,480.0,440.0,False,43.75684280377665,1.5784638734672685
2022-01-31,7203.T,トヨタ自動車,36.61402101267995,55.0,30.603378413843235,39.30914441253094,30.08747717362586,1972.136474609375,2149.0,1884.0,False,50.82376536075199,0.750327861041165
2022-01-31,7269.T,スズキ,35.96227588364114,55.0,31.764704410385747,40.253958419229996,27.981337170384258,1104.3922119140625,1199.0,1057.0,False,57.81658342235906,0.8269222996187063
2022-01-31,4980.T,デクセリアルズ,20.40252046830949,20.0,27.87593638089242,45.73313423763792,26.390929381469657,937.2677001953125,1084.0,864.0,False,36.24457825391398,1.101946982355102
2022-01-31,9984.T,ソフトバンクG,6.250518598612441,0.0,27.780082660499737,43.90986789453666,28.31004944496363,1220.14453125,1395.0,1133.0,False,40.59292762958678,1.2812807925016074
2022-02-01,9501.T,東京電力HD,45.82627457313101,70.0,34.590205832273085,31.76442557663043,33.64536859109648,330.0,358.0,316.0,False,65.85550299681348,2.4043732056025395
2022-02-01,9509.T,北海道電力,45.74661520378413,50.0,36.16853134048984,30.452551585888965,33.37891707362118,459.650634765625,488.0,446.0,False,50.0336270105908,1.9460256599321635
2022-02-01,8306.T,三菱UFJ,44.18521943542885,85.0,30.919815848282813,36.650161675553974,32.43002247616321,595.9818115234375,637.0,576.0,False,59.85881155771353,0.7528401999248842
2022-02-01,8058.T,三菱商事,44.16495577454647,85.0,30.829755133249982,35.711017674785865,33.45922719196418,1115.7640380859375,1177.0,1085.0,False,56.782537669712696,0.7875068258980508
2022-02-01,8031.T,三井物産,44.16104266389619,85.0,30.812363530359853,35.2223917536085,33.96524471603168,1230.033203125,1303.0,1194.0,False,55.35039548370308,0.8522408795992478
2022-02-01,7203.T,トヨタ自動車,36.09728610211995,55.0,28.30677881135436,38.7273005168007,32.96592067184496,1955.8892822265625,2131.0,1869.0,False,48.92796844259442,0.6955339508447076
2022-02-01,7269.T,スズキ,35.31827842727397,55.0,28.902493493198318,37.326651145522284,33.770855361279395,1082.140869140625,1178.0,1034.0,False,52.75259962108487,0.7181616445921623
2022-02-01,5803.T,フジクラ,35.290344646411555,55.0,28.77834335603202,38.44463944603518,32.77701719793279,90.99988555908203,102.0,86.0,False,55.88397511932238,0.8610465252824162
2022-02-01,4980.T,デクセリアルズ,25.649988650232192,40.0,28.975794967215545,42.623945491720036,28.400259541064425,938.7696533203125,1088.0,864.0,False,36.52502350001051,1.4047255797195277
2022-02-01,9984.T,ソフトバンクG,6.2709108463297,0.0,27.870714872576446,42.441403955698256,29.687881171725305,1233.7801513671875,1407.0,1147.0,False,42.37705144544628,0.9245028294216282
2022-02-02,8306.T,三菱UFJ,59.51230265440233,90.0,32.615064937440316,35.82600672566018,31.558928336899513,613.38525390625,655.0,593.0,False,65.85596344303457,1.0100600370369248
2022-02-02,8031.T,三井物産,47.620996407281886,85.0,36.04500818695332,32.512375573137675,31.442616239908993,1257.1597900390625,1331.0,1220.0,False,61.48563382334224,1.1763411673675024
2022-02-02,8058.T,三菱商事,46.69790271746096,85.0,31.942369565526974,36.66490487118778,31.392725563285275,1136.3084716796875,1199.0,1105.0,False,62.2525777567281,0.8772257198787198
2022-02-02,7203.T,トヨタ自動車,45.76887666109243,85.0,27.813364870555716,37.967488677752065,34.219146451692254,1996.7279052734375,2170.0,1910.0,False,53.61188502058928,0.79532787002872
2022-02-02,7269.T,スズキ,45.28649519428603,70.0,32.19118637073985,35.169377539630524,32.639436089629605,1118.6966552734375,1216.0,1070.0,False,59.09180457058667,1.071048720066061
2022-02-02,9501.T,東京電力HD,45.216912599724836,60.0,32.84811396979152,33.94491311388527,33.20697291632321,335.0,365.0,320.0,False,67.80316907283753,1.5079022734504826
2022-02-02,5803.T,フジクラ,39.03716525725346,60.0,29.730396312430862,39.91774640406749,30.351857283501644,94.42540740966797,105.0,89.0,False,60.91399627896369,0.8923031727379553
2022-02-02,4980.T,デクセリアルズ,36.786066447266336,40.0,27.74483638398562,44.01301718653331,28.242146429481114,979.3245849609375,1127.0,905.0,False,43.723344615202166,1.7946785016563322
2022-02-02,9509.T,北海道電力,35.574013655672886,40.0,32.50286262424663,37.02945602352069,30.467681352232677,457.83380126953125,485.0,444.0,False,48.37255143195794,0.8195208387168224
2022-02-02,9984.T,ソフトバンクG,10.863987405671967,10.0,27.028349822310187,46.33379579285367,26.637854384836135,1266.408203125,1435.0,1182.0,False,46.516191287116136,0.6994036232945441
2022-02-03,8031.T,三井物産,60.228228362573844,95.0,40.38632895443449,33.27274126593194,26.340929779633605,1248.913330078125,1327.0,1210.0,False,58.83875312388748,1.9732399978049926
2022-02-03,8306.T,三菱UFJ,59.44355542858292,90.0,32.30952171157626,40.35660877947041,27.333869508953324,613.64111328125,654.0,593.0,False,65.93653735933009,0.8064890871464256
2022-02-03,8058.T,三菱商事,55.19401309242467,75.0,40.2342610871048,32.694760493620755,27.070978419274454,1105.3470458984375,1178.0,1069.0,False,51.64389020022384,2.2079662726929428
2022-02-03,4980.T,デクセリアルズ,51.767949092698366,40.0,27.37445973566422,45.50220813267088,27.123332131664917,1031.8955078125,1194.0,951.0,False,51.41496433440537,4.158613766313125
2022-02-03,9501.T,東京電力HD,48.919006364696,60.0,33.069979978359065,37.47326006465202,29.456759956988964,355.0,387.0,339.0,False,74.1540146056622,1.9061122075700427
2022-02-03,7203.T,トヨタ自動車,46.51427192261194,85.0,31.126232699531315,39.69938298799805,29.174384312470664,2014.293212890625,2190.0,1927.0,False,55.50219889119251,0.6836080279850106
2022-02-03,7269.T,スズキ,45.80579020879025,70.0,34.499164212980816,37.49950691327418,28.001328873745006,1145.2620849609375,1245.0,1095.0,False,62.97911377177766,0.9681387950022158
2022-02-03,5803.T,フジクラ,38.15703469176541,55.0,31.3742604658173,37.96168836111778,30.664051173064927,93.53178405761719,104.0,88.0,False,59.023352276355894,1.0826714749781765
2022-02-03,9509.T,北海道電力,36.94848932057751,40.0,38.61164335715608,37.026788604013284,24.361568038830644,456.01702880859375,484.0,442.0,False,46.70284233830945,0.9411438089950028
2022-02-03,9984.T,ソフトバンクG,22.774743252317204,10.0,29.24040479290738,44.29031491405612,26.4692802930365,1264.9471435546875,1430.0,1182.0,False,46.35561609740532,0.8052795519736705
2022-02-04,8031.T,三井物産,71.91712481369876,100.0,36.056786611608075,31.0690708035911,32.87414258480082,1285.8055419921875,1366.0,1246.0,False,65.90923863707812,1.9972841129646324
2022-02-04,8306.T,三菱UFJ,59.263428018655766,90.0,31.50895544523335,30.859383633632444,37.631660921134156,619.10107421875,658.0,599.0,False,67.68882441948685,0.9385703308703259
2022-02-04,8058.T,三菱商事,47.211358433932425,85.0,34.22439497206682,31.630746842557727,34.14485818537544,1143.2530517578125,1219.0,1105.0,False,60.515504791620764,1.3744552980934883
2022-02-04,7269.T,スズキ,46.04259483666262,75.0,29.99607367019137,30.150414930775327,39.853511399033295,1133.6820068359375,1235.0,1083.0,False,60.28967871473257,1.2037633630948468
2022-02-04,7203.T,トヨタ自動車,37.971824991093506,55.0,26.493135226116067,33.6022513459143,39.90461342796961,2000.2408447265625,2170.0,1915.0,False,53.619719724020285,0.6431279959477753
2022-02-04,9501.T,東京電力HD,37.48860634929194,55.0,28.403467832601876,30.62881308081964,40.967719086578455,354.0,387.0,337.0,False,73.37468822179213,1.3535344779611405
2022-02-04,5803.T,フジクラ,37.32412522534855,55.0,27.672440615075722,31.446311695399626,40.88124768952464,92.19135284423828,103.0,87.0,False,56.205327184842396,1.102834434710475
2022-02-04,4980.T,デクセリアルズ,36.04748415039914,30.0,25.428431972788427,36.15845783757183,38.41311018963976,974.8184204101562,1142.0,891.0,False,44.33069658595534,1.4887896862612697
