date,ticker,company,score,testa_score,up_prob,flat_prob,down_prob,price,take_profit,stop_loss,nikkei_uptrend,rsi,vol,result,return,hold_days,exit_price
2022-01-27,8331.T,,54.76378291454752,85.0,27.21101585209526,28.83348731045343,43.95549683745131,642.9779052734375,694.0,617.0,False,60.441573329657544,1.013397884713266,HOLD,2.1680375526244595,5,656.9179077148438
2022-01-27,5713.T,,54.56945191505582,85.0,26.347322521021045,30.446935861730672,43.205741617248286,4384.42431640625,4729.0,4212.0,False,66.70969529252696,0.9461677376866996,HOLD,3.376910964450351,5,4532.482421875
2022-01-27,3382.T,,54.404095435444155,85.0,25.612404833858083,29.586401412679606,44.80119375346229,1596.835693359375,1712.0,1539.0,False,61.74140166445395,0.9933137873514885,WIN,7.212032341182567,3,1712.0
2022-01-27,8002.T,,53.72109069831424,85.0,32.721755760623665,24.750250103372252,42.52799413600408,958.0345458984375,1035.0,919.0,False,52.88638305939462,2.6668328559464807,WIN,8.033682546320382,5,1035.0
2022-01-27,8053.T,,53.61382882772816,85.0,32.24503633579667,24.635962688636333,43.11900097556699,356.66717529296875,374.0,348.0,False,53.911184791858204,1.5047982781221174,WIN,4.859663548459135,5,374.0
2022-01-27,9433.T,,52.713951262224626,75.0,29.211764063993495,24.748136915180304,46.04009902082618,1552.0240478515625,1633.0,1512.0,False,56.776706783104906,1.3048589957213579,HOLD,4.676557617041947,5,1624.6053466796875
2022-01-27,8001.T,,52.44964170598968,75.0,28.0370549251715,23.93439553461071,48.028549540217746,630.8587646484375,671.0,611.0,False,52.953987666907494,1.414918944260902,HOLD,2.5985029010283487,5,647.2516479492188
2022-01-27,7269.T,スズキ,46.74736175450309,65.0,28.007598135955764,24.707268154166563,47.285133709877655,1081.0057373046875,1176.0,1033.0,False,53.64881547973721,1.7079187046719515,HOLD,5.944137714456131,5,1145.26220703125
2022-01-27,7182.T,,45.9661883867588,95.0,27.724122298638143,29.924068397267018,42.351809304094864,919.3998413085938,969.0,894.0,False,65.36219411097056,1.1792277013679229,HOLD,2.340221331810707,5,940.9158325195312
2022-01-27,7735.T,,45.420386066795686,30.0,20.419107156773077,30.212853944838468,49.36803889838847,2349.52294921875,2691.0,2179.0,False,34.208417509711325,1.5603337420377403,HOLD,7.34462801312517,5,2522.086669921875
2022-01-27,8354.T,,45.33566096008744,95.0,24.921778180098762,26.706059710856128,48.37216210904509,1908.7852783203125,2063.0,1832.0,False,63.606816152793,1.3621481568719822,HOLD,2.1457054203461086,5,1949.7421875
2022-01-27,6302.T,,44.53173504307308,65.0,28.305295843609795,24.112786674577936,47.58191748181223,2439.965087890625,2615.0,2352.0,False,52.681867927499624,1.5720311657557273,HOLD,0.8564555657204449,5,2460.8623046875
2022-01-27,8058.T,三菱商事,43.89977643931714,85.0,29.651180310008495,25.24651131607148,45.10230837392,1097.534423828125,1159.0,1067.0,False,52.65437421438183,1.3458400697357344,HOLD,0.7118450201657167,5,1105.34716796875
2022-01-27,8316.T,,43.41481294515573,85.0,27.495787002624482,25.965593496056577,46.53861950131891,1148.431884765625,1214.0,1116.0,False,52.8679894230235,1.2447337899020272,HOLD,1.261528277030266,5,1162.919677734375
2022-01-27,7186.T,,42.8973590317935,85.0,25.195991832125696,29.742779003361715,45.06122916451256,402.77972412109375,437.0,385.0,False,60.6070324364877,0.9692797055036878,HOLD,2.5531875881459154,5,413.0634460449219
2022-01-27,6367.T,,42.72212611394399,30.0,24.65872475762548,23.162209326861596,52.179065915512915,21659.84765625,23569.0,20705.0,False,30.11343524067476,1.754566421034868,TIMEOUT_LOSS,-1.625117833058397,5,21307.849609375
2022-01-27,6857.T,,42.49309418958255,30.0,23.640805093796853,25.652795346864167,50.70639955933901,2120.212158203125,2404.0,1978.0,False,27.109115217831487,2.4448481561822124,WIN,13.3848794659014,3,2404.0
2022-01-27,6762.T,,42.315210524004016,30.0,22.8502110245589,22.90158649001457,54.24820248542655,691.3034057617188,773.0,651.0,False,24.364423627364502,1.6939653685201523,WIN,11.817762440829165,2,773.0
2022-01-27,8306.T,三菱UFJ,42.30029289595912,85.0,22.54236456175065,27.408803013609496,50.048832424639855,581.8202514648438,623.0,561.0,False,55.36364479860901,1.1008098079422408,HOLD,5.469201660039719,5,613.6411743164062
2022-01-27,8035.T,,42.18187559279042,30.0,22.257611330276266,29.586397913703845,48.155990756019875,16015.865234375,18054.0,14997.0,False,28.06755891956506,1.7917163948194315,HOLD,2.831603867405404,5,16469.37109375
2022-01-27,6920.T,,42.013096941812826,30.0,21.50748399259805,33.839687812760836,44.65282819464112,23291.435546875,27654.0,21110.0,False,27.598289067229302,1.6553797151876641,LOSS,-9.365826947354828,5,21110.0
2022-01-27,6758.T,,41.78883229692816,30.0,20.510752237555103,26.78216956678795,52.70707819565696,2285.629638671875,2588.0,2134.0,False,30.320436362773805,1.6976893619000533,WIN,13.229193225890493,4,2588.0
