date,ticker,company,score,testa_score,up_prob,flat_prob,down_prob,price,take_profit,stop_loss,nikkei_uptrend,rsi,vol,result,return,hold_days,exit_price
2022-01-27,8331.T,,54.90613009949639,85.0,27.843670007423572,28.17469090756612,43.9816390850103,642.9779663085938,694.0,617.0,False,60.44161945666676,1.013397884713266,HOLD,2.168027854248368,5,656.9179077148438
2022-01-27,3382.T,,54.52237005867559,85.0,26.1380698259978,28.972610406790768,44.88931976721141,1596.835693359375,1712.0,1539.0,False,61.74144792514355,0.9933137873514885,WIN,7.212032341182567,3,1712.0
2022-01-27,5713.T,,54.49996609579206,85.0,26.038496657626553,30.889880441985134,43.07162290038832,4384.42333984375,4729.0,4212.0,False,66.70968270487583,0.9461677376866996,HOLD,3.3769451267855097,5,4532.48291015625
2022-01-27,8053.T,,53.611460891812605,85.0,32.23451217617195,24.599104489263084,43.16638333456497,356.66717529296875,374.0,348.0,False,53.9112066266479,1.5047982781221174,WIN,4.859663548459135,5,374.0
2022-01-27,8002.T,,53.568781305044965,85.0,32.04482512387132,25.379578507038445,42.575596369090235,958.0343017578125,1035.0,919.0,False,52.88632221963223,2.6668328559464807,WIN,8.033710077078654,5,1035.0
2022-01-27,9433.T,,52.83940022771751,75.0,29.76931502173966,24.129119091393907,46.1015658868664,1552.0240478515625,1633.0,1512.0,False,56.77669142750436,1.3048589957213579,HOLD,4.676557617041947,5,1624.6053466796875
2022-01-27,8001.T,,52.447421695649055,75.0,28.027188212546537,23.896543460280796,48.07626832717262,630.8587646484375,671.0,611.0,False,52.95399612287499,1.414918944260902,HOLD,2.5984932260963873,5,647.2515869140625
2022-01-27,7269.T,スズキ,46.74276055534818,65.0,27.98714836193391,24.10769692592418,47.905154712141915,1081.0057373046875,1176.0,1033.0,False,53.64880970004216,1.7079187046719515,HOLD,5.9441264221652315,5,1145.2620849609375
2022-01-27,7182.T,,45.95844618877901,95.0,27.68971252983907,29.932452472375815,42.377834997785136,919.3998413085938,969.0,894.0,False,65.36218135562942,1.1792277013679229,HOLD,2.3402346089842516,5,940.9159545898438
2022-01-27,8354.T,,45.303604880186704,95.0,24.779306713873268,26.759164516519373,48.46152876960735,1908.78515625,2063.0,1832.0,False,63.6067736454805,1.3621481568719822,HOLD,2.1457311383017257,5,1949.7425537109375
2022-01-27,7735.T,,45.30137211818574,30.0,19.8901562740622,30.324714030062832,49.78512969587497,2349.523193359375,2691.0,2179.0,False,34.208408390745475,1.5603337420377403,HOLD,7.344627249939655,5,2522.0869140625
2022-01-27,6302.T,,44.51027782094121,65.0,28.209930411912637,23.551874860993355,48.23819472709398,2439.964599609375,2615.0,2352.0,False,52.681802845152,1.5720311657557273,HOLD,0.8564857548382319,5,2460.862548828125
2022-01-27,8058.T,三菱商事,44.02522540481002,85.0,30.20873126775467,24.627493492285083,45.16377523996024,1097.534423828125,1159.0,1067.0,False,52.654384455835874,1.3458400697357344,HOLD,0.7118338979348464,5,1105.3470458984375
2022-01-27,8316.T,,43.52138703416668,85.0,27.969449620450916,25.224327569189107,46.806222810359934,1148.4317626953125,1214.0,1116.0,False,52.86794718124226,1.2447337899020272,HOLD,1.2615496697315558,5,1162.9197998046875
2022-01-27,7186.T,,42.86524271097167,85.0,25.0532526284731,29.796545818401054,45.15020155312583,402.77972412109375,437.0,385.0,False,60.607005638116554,0.9692797055036878,HOLD,2.553180011404511,5,413.06341552734375
2022-01-27,6367.T,,42.62730083631304,30.0,24.237279079265676,23.229014801976902,52.53370611875741,21659.8515625,23569.0,20705.0,False,30.113405084980627,1.754566421034868,TIMEOUT_LOSS,-1.625126557235611,5,21307.8515625
2022-01-27,6857.T,,42.39839941350967,30.0,23.21993942236182,25.71988969830571,51.0601708793325,2120.211669921875,2404.0,1978.0,False,27.1090485759306,2.4448481561822124,WIN,13.384905578252098,3,2404.0
2022-01-27,8306.T,三菱UFJ,42.251486522177345,85.0,22.325447344942773,27.50069252341699,50.17386013164025,581.8202514648438,623.0,561.0,False,55.36368451408792,1.1008098079422408,HOLD,5.469191169659555,5,613.64111328125
2022-01-27,6762.T,,42.203711534532076,30.0,22.35465996023917,23.369804910842472,54.275535128918364,691.3033447265625,773.0,651.0,False,24.36442628251079,1.6939653685201523,WIN,11.817772313216816,2,773.0
2022-01-27,8035.T,,42.00044740657394,30.0,21.45126383598079,29.682744199504295,48.865991964514905,16015.865234375,18054.0,14997.0,False,28.067573184352455,1.7917163948194315,HOLD,2.8315916724663763,5,16469.369140625
2022-01-27,6920.T,,41.80726549074674,30.0,20.592677543415437,33.98126864044519,45.42605381613938,23291.435546875,27654.0,21110.0,False,27.59826050702644,1.6553797151876641,LOSS,-9.365826947354828,5,21110.0
2022-01-27,6758.T,,41.669965578472784,30.0,19.98245571108676,26.89299269045295,53.12455159846032,2285.6298828125,2588.0,2134.0,False,30.320434451083145,1.6976893619000533,WIN,13.229181131261255,4,2588.0
2022-01-27,8411.T,,40.89346601713917,75.0,27.40091176699533,23.12049592845922,49.47859230454542,1295.7193603515625,1367.0,1260.0,False,52.57312825968536,1.1710079207207496,HOLD,1.2613272764802748,5,1312.0626220703125
2022-01-27,8308.T,,40.77564679275186,75.0,26.877270769718383,27.14058744798491,45.98214178229668,426.4621276855469,456.0,412.0,False,53.26376879289774,0.9292708997810458,WIN,6.92625919088247,5,456.0
2022-01-27,9509.T,北海道電力,39.10673113088323,30.0,28.880157683152536,21.480526266887363,49.639316049960094,451.4750671386719,477.0,439.0,False,40.09011307274622,1.686312945352441,HOLD,1.0060271320645928,5,456.01702880859375
2022-01-27,7267.T,,38.637338908111545,65.0,28.484791282428123,22.27827835621781,49.23693036135404,917.219970703125,977.0,887.0,False,44.52708694300409,1.3514637856632827,HOLD,4.261122037576928,5,956.3038330078125
2022-01-27,8031.T,三井物産,38.594151044743796,65.0,28.292845223015895,22.067317375504036,49.63983740148006,1206.16162109375,1281.0,1169.0,False,49.967448112217554,1.2606876622500258,HOLD,3.5444428206567924,5,1248.913330078125
2022-01-27,9432.T,,38.57504716075131,65.0,28.207939071938164,24.090768947929515,47.7012919801323,110.50358581542969,116.0,108.0,False,44.64635043968215,1.2028328793252172,WIN,4.9739690744070355,5,116.0
2022-01-27,5802.T,,38.045833495178044,45.0,21.701288964076344,22.755589192789458,55.543121843134216,317.525390625,345.0,304.0,False,35.819271783611356,1.538955407878692,HOLD,5.553678193796017,5,335.15972900390625
2022-01-27,7011.T,,36.878919565728026,75.0,23.761381644781547,27.41569160427652,48.822926750941924,278.7321472167969,299.0,268.0,False,56.89869575670546,1.1042516772262287,HOLD,1.3976577421896,5,282.62786865234375
2022-01-27,8309.T,,36.374249363373416,55.0,29.53772663914754,24.58490517146647,45.87736818938596,414.3791198730469,442.0,400.0,False,47.51710685753685,1.0326317857257066,HOLD,2.2294567648927064,5,423.6175231933594
2022-01-27,4005.T,,36.12016426719288,55.0,28.408459545011784,21.970376824774984,49.6211636302132,489.87890625,525.0,472.0,False,46.58410327500849,1.1954321842851197,HOLD,4.634560717332887,5,512.5826416015625
2022-01-27,2914.T,,36.08380242425169,55.0,28.24685135416207,21.14778554857476,50.605363097263165,1793.0972900390625,1861.0,1759.0,False,41.31682065523118,1.3489897683254006,HOLD,1.9428073409497533,5,1827.9337158203125
2022-01-27,8802.T,,35.49858563160076,55.0,29.703858845761832,24.18138608075545,46.11475507348269,1502.9864501953125,1582.0,1464.0,False,50.97099067300135,1.0736171163400985,HOLD,1.5970400728042677,5,1526.98974609375
2022-01-27,7201.T,,35.4182417329159,55.0,25.288803837114138,26.871615659130104,47.839580503755755,555.1497802734375,605.0,530.0,False,46.32880277174452,0.9267124747864018,HOLD,4.586219627260467,5,580.6101684570312
2022-01-27,8801.T,,35.374400069778815,55.0,29.151923015442076,23.943950440842176,46.90412654371571,711.2393798828125,764.0,685.0,False,52.103068816894364,1.2827401678701023,HOLD,4.4943827938445775,5,743.2052001953125
2022-01-27,6902.T,,33.94695410725258,20.0,21.116897481509053,28.186183809291194,50.69691870919976,1814.2374267578125,2001.0,1721.0,False,26.19664208545082,1.1358128976057862,HOLD,6.84513558628774,5,1938.4244384765625
2022-01-27,6146.T,,33.90714020779317,30.0,19.97376324236577,25.191533393525837,54.834703364108414,9857.5107421875,10869.0,9352.0,False,38.04733509807707,2.0142131979695432,HOLD,1.7377394358739189,5,10028.80859375
2022-01-27,6981.T,,33.177939067010534,30.0,22.819825805070963,22.028182171647963,55.151992023281096,2477.530029296875,2707.0,2363.0,False,29.520719602615543,1.4487327919142068,WIN,9.262045988933936,3,2707.0
2022-01-27,8015.T,,32.64629358767834,30.0,20.456957008039026,24.33611902337186,55.20692396858913,1269.3558349609375,1416.0,1196.0,False,28.310240270595855,1.3550109196796893,WIN,11.552644341338318,5,1416.0
2022-01-27,4502.T,,31.66919319982375,65.0,27.95003740984468,23.92385387564997,48.126108714505335,2698.980712890625,2826.0,2636.0,False,53.63502395141027,1.1661594793442152,HOLD,1.1560625145578594,5,2730.1826171875
2022-01-27,4980.T,デクセリアルズ,31.000733290469455,20.0,24.25446679822172,30.452127234514748,45.29340596726353,880.1904907226562,1025.0,808.0,False,24.76644906337343,1.3179558919281327,WIN,16.452064729585057,5,1025.0
2022-01-27,7203.T,トヨタ自動車,29.167713820343245,45.0,22.82268944307142,25.056783278868732,52.12052727805986,1899.6798095703125,2072.0,1813.0,False,42.13382079931201,1.1451794317793147,HOLD,6.033301124900456,5,2014.293212890625
2022-01-27,9501.T,東京電力HD,29.080695810326315,45.0,28.52289925362419,26.96049329241098,44.5166074539648,309.0,328.0,299.0,False,60.686337867416285,1.0865572456012007,WIN,6.148867313915858,3,328.0
2022-01-27,8697.T,,28.946707432157286,10.0,26.23657409461209,19.844476890076066,53.91894901531186,992.248779296875,1073.0,952.0,False,31.497849072793898,1.6164132910283613,HOLD,3.6271750932705684,5,1028.2393798828125
2022-01-27,9020.T,,28.893821022326815,10.0,26.001523384254433,19.625930668052703,54.37254594769286,1979.83203125,2112.0,1914.0,False,31.830390794238113,1.8434731439406322,WIN,6.675716255916596,3,2112.0
2022-01-27,6701.T,,28.12074517705935,10.0,22.565630738621262,19.615066332800225,57.81930292857851,869.900634765625,948.0,831.0,False,27.350552361796233,1.8805745767217592,LOSS,-4.471848072177335,2,831.0
2022-01-27,9984.T,ソフトバンクG,28.11418747036661,10.0,22.536485375542405,26.58456600217184,50.87894862228578,1142.4700927734375,1303.0,1062.0,False,29.277434476893546,2.2635652545876863,HOLD,10.720383284103251,5,1264.947265625
2022-01-27,6702.T,,27.94552626454455,10.0,21.786880016333264,25.20745159868368,53.00566838498306,1590.368408203125,1759.0,1506.0,False,31.1855033596632,1.7695836273817924,LOSS,-5.304960018568811,1,1506.0
2022-01-27,6098.T,,27.08670407618331,10.0,17.969892512505528,28.403097314726445,53.62701017276804,4999.8896484375,5770.0,4615.0,False,22.075539279982863,1.8711729789598728,WIN,15.40254697027493,4,5770.0
2022-01-27,8012.T,,26.237289442653243,30.0,26.46524776444919,20.95332050082024,52.58143173473058,382.7572937011719,409.0,370.0,False,36.52901519600724,1.4303319725795272,HOLD,4.7212644106599875,5,400.8282775878906
2022-01-27,4204.T,,26.076390509754006,30.0,25.750141396008136,20.87975515900438,53.37010344498749,1635.8958740234375,1755.0,1577.0,False,42.55236305879743,1.2661735296243646,HOLD,5.307852045841364,5,1722.726806640625
2022-01-27,9104.T,,25.92338952992691,35.0,19.514581485665488,31.807152854430633,48.67826565990387,1811.1932373046875,2099.0,1667.0,False,37.72105555957022,1.2226766669687905,WIN,15.890450381959784,3,2099.0
2022-01-27,4503.T,,24.367405406110944,45.0,27.86479697401965,22.251985288004686,49.883217737975656,1567.7713623046875,1674.0,1515.0,False,44.5777336537235,1.4647279950538123,HOLD,6.364606032632253,5,1667.5538330078125
2022-01-27,9022.T,,23.80684406760139,10.0,27.740563005764624,22.45156432128324,49.80787267295213,2829.692138671875,2997.0,2746.0,False,37.59211300985798,1.1868981430237806,WIN,5.912581762574761,3,2997.0
2022-01-27,9434.T,,23.711338991394545,10.0,27.31609600040088,21.512939986179745,51.170964013419386,116.0226821899414,119.0,114.0,False,36.518892102913604,1.3518470080786402,HOLD,0.2785302477588925,5,116.34584045410156
2022-01-27,5801.T,,23.501119490425687,35.0,24.980820923631082,21.76403224045545,53.25514683591349,204.5668487548828,219.0,197.0,False,40.18022654766401,1.7317761618451013,HOLD,2.763153645028569,5,210.21934509277344
2022-01-27,5401.T,,22.922603353389793,20.0,22.844420701056077,28.936542905479662,48.21903639346427,265.38458251953125,293.0,252.0,False,39.897733720711955,1.0172608428383207,HOLD,3.781306196026229,5,275.4195861816406
2022-01-27,4063.T,,22.149908531068885,10.0,20.376405065620162,21.708828005524268,57.91476692885556,3191.54443359375,3469.0,3053.0,False,29.978769921977857,1.3664309302923867,WIN,8.693457734311687,3,3469.0
2022-01-27,9983.T,,21.71788345189041,20.0,23.577066549464604,28.54632017129769,47.87661327923769,20934.001953125,22786.0,20008.0,False,48.611872242108646,1.0016633057097017,LOSS,-4.4234349227562175,5,20008.0
2022-01-27,4188.T,,21.42827897560553,45.0,29.00491138916466,23.291990720368375,47.703097890466935,739.6619873046875,786.0,717.0,False,46.84974700919124,1.0587954391554688,LOSS,-3.0638301945551234,5,717.0
2022-01-27,7202.T,,21.23572974078902,0.0,27.424499331042977,20.708466649211335,51.867034019745674,1111.8927001953125,1215.0,1061.0,False,32.94415924544532,1.033493794468744,HOLD,9.004366740314811,5,1212.0115966796875
2022-01-27,7272.T,,20.961922367778172,0.0,26.207577673217003,21.21095652080859,52.58146580597438,741.9916381835938,810.0,708.0,False,32.48534456825534,1.0248913849019914,HOLD,7.074942721315189,5,794.4871215820312
2022-01-27,6501.T,,20.470066576540887,0.0,24.021551934384615,25.07314882881299,50.90529923680241,1110.6531982421875,1217.0,1057.0,False,31.375277324116354,1.0617919297202874,TIMEOUT_LOSS,-1.7791121167501662,5,1090.8934326171875
2022-01-27,9021.T,,20.0537332558157,10.0,27.291954566910352,22.782110080302157,49.925935352787484,2113.15234375,2254.0,2043.0,False,42.231498934414496,1.0694405736624462,HOLD,3.146783907336307,5,2179.648681640625
2022-01-27,4568.T,,19.696754675888876,10.0,25.705383100568913,23.532107754205754,50.76250914522533,2319.578857421875,2547.0,2206.0,False,27.953964247908132,1.3549185785875284,TIMEOUT_LOSS,-1.4381125345292782,5,2286.220703125
2022-01-27,4543.T,,19.60335138465242,10.0,25.290257361740228,24.8997550450643,49.80998759319548,1918.2691650390625,2095.0,1830.0,False,30.649629217429023,1.134638495041219,HOLD,6.835697387266417,5,2049.396240234375
2022-01-27,7211.T,,19.44233015522257,10.0,24.574607453163104,23.773407363939512,51.651985182897384,280.2670593261719,311.0,265.0,False,34.693856372954485,1.2985063673786037,HOLD,5.863199630740726,5,296.6996765136719
2022-01-27,9101.T,,18.870215620367514,20.0,21.06569261226142,31.16501412840435,47.76929325933422,1726.5435791015625,1981.0,1599.0,False,36.95614995882285,1.2731659018359298,WIN,14.737908963227467,3,1981.0
2022-01-27,2413.T,,18.748301270837956,10.0,21.490034633675936,29.310162699576647,49.199802666747445,3975.787109375,4582.0,3673.0,False,23.747712396104077,1.4549667308994474,TIMEOUT_LOSS,-1.5872999302909263,5,3912.679443359375
2022-01-27,9107.T,,18.740248676144216,20.0,20.48806174904675,32.76868177485064,46.7432564761026,489.4731750488281,588.0,440.0,False,39.67412261241738,1.0913412810295249,TIMEOUT_LOSS,-1.426287094060455,5,482.49188232421875
2022-01-27,6861.T,,18.685450466997608,10.0,21.210697727718834,30.390226458722726,48.399075813558454,54852.03125,60850.0,51853.0,False,23.921954601519886,1.2134528882575757,WIN,10.93481611038789,4,60850.0
