date,ticker,company,score,testa_score,up_prob,flat_prob,down_prob,price,take_profit,stop_loss,nikkei_uptrend,rsi,vol,result,return,hold_days,exit_price
2022-01-27,8331.T,,54.91617388759734,85.0,27.888309065650024,28.160119122443383,43.95157181190659,642.9779663085938,694.0,617.0,False,60.441614527438105,1.013397884713266,HOLD,2.168027854248368,5,656.9179077148438
2022-01-27,3382.T,,54.523555051620406,85.0,26.14333646130807,28.9797655976335,44.87689794105841,1596.8355712890625,1712.0,1539.0,False,61.7413794012866,0.9933137873514885,WIN,7.2120405370209655,3,1712.0
2022-01-27,5713.T,,54.501183162520796,85.0,26.0439058430876,30.89516412092862,43.060930035983766,4384.423828125,4729.0,4212.0,False,66.70963813638502,0.9461677376866996,HOLD,3.3769336139788177,5,4532.48291015625
2022-01-27,8053.T,,53.621504679913556,85.0,32.2791512343984,24.584532704140344,43.13631606146125,356.66717529296875,374.0,348.0,False,53.91118132532758,1.5047982781221174,WIN,4.859663548459135,5,374.0
2022-01-27,8002.T,,53.582198750123275,85.0,32.10445821310827,25.328775241621265,42.566766545270454,958.034423828125,1035.0,919.0,False,52.88637156816618,2.6668328559464807,WIN,8.033696311697764,5,1035.0
2022-01-27,9433.T,,52.84944401581846,75.0,29.813954079966116,24.114547306271174,46.071498613762685,1552.02392578125,1633.0,1512.0,False,56.776685617974124,1.3048589957213579,HOLD,4.676557984864144,5,1624.605224609375
2022-01-27,8001.T,,52.448733426333746,75.0,28.033018126700693,23.903236959581236,48.06374491371803,630.8587646484375,671.0,611.0,False,52.95397914266377,1.414918944260902,HOLD,2.5984932260963873,5,647.2515869140625
2022-01-27,7269.T,スズキ,46.74415640400156,65.0,27.993352133726717,24.114534331245494,47.89211353502778,1081.005859375,1176.0,1033.0,False,53.6488404994941,1.7079187046719515,HOLD,5.944091874068387,5,1145.2618408203125
2022-01-27,7182.T,,45.939496852928684,95.0,27.60549325939319,29.856454788482818,42.53805195212401,919.39990234375,969.0,894.0,False,65.36224006054576,1.1792277013679229,HOLD,2.3402211764530936,5,940.9158935546875
2022-01-27,8354.T,,45.317039403807286,95.0,24.839015707742497,26.70818521850615,48.45279907375134,1908.78515625,2063.0,1832.0,False,63.60677432161817,1.3621481568719822,HOLD,2.145724743118271,5,1949.742431640625
2022-01-27,7735.T,,45.30152399512278,30.0,19.89083128267127,30.326134325853005,49.783034391475724,2349.523193359375,2691.0,2179.0,False,34.20840242875457,1.5603337420377403,HOLD,7.344637641010731,5,2522.087158203125
2022-01-27,6302.T,,44.511589551625896,65.0,28.215760326066786,23.5585683602938,48.225671313639396,2439.96533203125,2615.0,2352.0,False,52.68190890907574,1.5720311657557273,HOLD,0.8564454741188249,5,2460.8623046875
2022-01-27,8058.T,三菱商事,44.035269192910974,85.0,30.253370325981116,24.612921707162347,45.13370796685651,1097.534423828125,1159.0,1067.0,False,52.6543843740254,1.3458400697357344,HOLD,0.711822775703976,5,1105.346923828125
2022-01-27,8316.T,,43.52271584339362,85.0,27.975355439237337,25.230845035893513,46.793799524869094,1148.4320068359375,1214.0,1116.0,False,52.86804392909842,1.2447337899020272,HOLD,1.2615175136360666,5,1162.919677734375
2022-01-27,7186.T,,42.783136432956184,85.0,24.688335837293153,30.060365708204017,45.251298454502816,402.77972412109375,437.0,385.0,False,60.607001503936104,0.9692797055036878,HOLD,2.5531951648873195,5,413.0634765625
2022-01-27,6367.T,,42.627212512846356,30.0,24.236886530524853,23.23146723589666,52.53164623357848,21659.849609375,23569.0,20705.0,False,30.11341914431563,1.754566421034868,TIMEOUT_LOSS,-1.6251357210377098,5,21307.84765625
2022-01-27,6857.T,,42.398547763484736,30.0,23.220598755584337,25.721339995266195,51.05806124914949,2120.2119140625,2404.0,1978.0,False,27.109087415226867,2.4448481561822124,WIN,13.384892522075246,3,2404.0
2022-01-27,6762.T,,42.20385988450714,30.0,22.355319293461687,23.37125520780296,54.273425498735364,691.3034057617188,773.0,651.0,False,24.364451119505958,1.6939653685201523,WIN,11.817762440829165,2,773.0
2022-01-27,8306.T,三菱UFJ,42.169432323993405,85.0,21.96076201968084,27.764667277199926,50.274570703119245,581.8201293945312,623.0,561.0,False,55.36359416110957,1.1008098079422408,HOLD,5.469223788284781,5,613.6411743164062
2022-01-27,8035.T,,42.000595756549004,30.0,21.451923169203308,29.684194496464787,48.8638823343319,16015.869140625,18054.0,14997.0,False,28.067588398570123,1.7917163948194315,HOLD,2.8315665919726833,5,16469.369140625
2022-01-27,6920.T,,41.80730757354861,30.0,20.59286457809044,33.98154577739875,45.4255896445108,23291.431640625,27654.0,21110.0,False,27.598258810850183,1.6553797151876641,LOSS,-9.365811746926449,5,21110.0
2022-01-27,6758.T,,41.67000766127466,30.0,19.982642745761765,26.893269827406513,53.12408742683174,2285.629638671875,2588.0,2134.0,False,30.320406405738538,1.6976893619000533,WIN,13.229193225890493,4,2588.0
2022-01-27,8411.T,,40.89479482636611,75.0,27.406817585781745,23.12701339516362,49.466169019054604,1295.7193603515625,1367.0,1260.0,False,52.573129054318585,1.1710079207207496,HOLD,1.2613272764802748,5,1312.0626220703125
2022-01-27,8308.T,,40.693523436194106,75.0,26.512278073906163,27.40458337038391,46.083138555709894,426.462158203125,456.0,412.0,False,53.26378136441788,0.9292708997810458,WIN,6.926251539252881,5,456.0
2022-01-27,9509.T,北海道電力,39.106646334378524,30.0,28.879780809798266,21.482948699636808,49.63727049056493,451.4750671386719,477.0,439.0,False,40.09009325018582,1.686312945352441,HOLD,1.0060203725378,5,456.0169982910156
2022-01-27,7267.T,,38.638650638796236,65.0,28.49062119658228,22.284971855518254,49.22440694789944,917.2200927734375,977.0,887.0,False,44.5271269427591,1.3514637856632827,HOLD,4.261094853023084,5,956.3037109375
2022-01-27,8031.T,三井物産,38.59535650825529,65.0,28.298202838622533,22.072837714797565,49.62895944657989,1206.16162109375,1281.0,1169.0,False,49.96745356159862,1.2606876622500258,HOLD,3.5444428206567924,5,1248.913330078125
2022-01-27,9432.T,,38.576358891435994,65.0,28.21376898609232,24.097462447229965,47.688768566677695,110.50359344482422,116.0,108.0,False,44.64636614902282,1.2028328793252172,WIN,4.973961826789102,5,116.0
2022-01-27,5802.T,,38.04598537211509,45.0,21.701963972685416,22.757009488579634,55.541026538734975,317.5254211425781,345.0,304.0,False,35.81929994032291,1.538955407878692,HOLD,5.553668048962231,5,335.15972900390625
2022-01-27,7011.T,,36.88014210778178,75.0,23.76681516502046,27.421035910974002,48.81214892400553,278.7320861816406,299.0,268.0,False,56.89860758825409,1.1042516772262287,HOLD,1.3976689969543963,5,282.6278381347656
2022-01-27,8309.T,,36.38429315147437,55.0,29.58236569737399,24.57033338634373,45.84730091628223,414.3790588378906,442.0,400.0,False,47.51705651171349,1.0326317857257066,HOLD,2.229464457928796,5,423.61749267578125
2022-01-27,4005.T,,36.12147599787755,55.0,28.414289459165936,21.977070324075424,49.60864021675861,489.8788146972656,525.0,472.0,False,46.5840180103861,1.1954321842851197,HOLD,4.6345802723327285,5,512.5826416015625
2022-01-27,2914.T,,36.08371762774698,55.0,28.246474480807805,21.150207981324204,50.60331753786799,1793.097412109375,1861.0,1759.0,False,41.31692833931397,1.3489897683254006,HOLD,1.942800400897158,5,1827.9337158203125
2022-01-27,8802.T,,35.499897362285445,55.0,29.709688759915988,24.188079580055888,46.102231660028096,1502.986083984375,1582.0,1464.0,False,50.970879223595176,1.0736171163400985,HOLD,1.5970648274894166,5,1526.98974609375
2022-01-27,7201.T,,35.41954798827557,55.0,25.294609416490427,26.878248530676547,47.82714205283301,555.1497802734375,605.0,530.0,False,46.32880162961041,0.9267124747864018,HOLD,4.586219627260467,5,580.6101684570312
2022-01-27,8801.T,,35.375631611132135,55.0,29.15739653256794,23.95034196963726,46.892261497794756,711.2393798828125,764.0,685.0,False,52.10308305750484,1.2827401678701023,HOLD,4.494365630802717,5,743.205078125
2022-01-27,6902.T,,33.94699619005446,20.0,21.11708451618406,28.18646094624476,50.69645453757118,1814.2376708984375,2001.0,1721.0,False,26.19668569557983,1.1358128976057862,HOLD,6.845127936679779,5,1938.424560546875
2022-01-27,6146.T,,33.90729208473021,30.0,19.974438250974842,25.19295368931601,54.832608059709166,9857.509765625,10869.0,9352.0,False,38.04731186643064,2.0142131979695432,HOLD,1.7377495148151048,5,10028.80859375
2022-01-27,6981.T,,33.22365337063979,30.0,23.023000487867655,21.87955324499981,55.09744626713255,2477.52978515625,2707.0,2363.0,False,29.520704806052137,1.4487327919142068,WIN,9.262056755829397,3,2707.0
2022-01-27,8015.T,,32.646441937653414,30.0,20.45761634126154,24.33756932033235,55.20481433840613,1269.3558349609375,1416.0,1196.0,False,28.31025578917722,1.3550109196796893,WIN,11.552644341338318,5,1416.0
2022-01-27,4502.T,,31.670504930508432,65.0,27.955867323998827,23.93054737495041,48.11358530105074,2698.98046875,2826.0,2636.0,False,53.63497848108662,1.1661594793442152,HOLD,1.1560807104534554,5,2730.182861328125
2022-01-27,4980.T,デクセリアルズ,31.00077537327133,20.0,24.25465383289673,30.452404371468315,45.29294179563495,880.1905517578125,1025.0,808.0,False,24.766445997130347,1.3179558919281327,WIN,16.45205665443593,5,1025.0
2022-01-27,7203.T,トヨタ自動車,29.16910197507672,45.0,22.828859019664637,25.063281064754218,52.107859915581145,1899.68017578125,2072.0,1813.0,False,42.13386924189503,1.1451794317793147,HOLD,6.033267832655836,5,2014.29296875
2022-01-27,9501.T,東京電力HD,29.090659409095903,45.0,28.56718191482236,26.945619536782893,44.487198548394716,309.0,328.0,299.0,False,60.686337867416285,1.0865572456012007,WIN,6.148867313915858,3,328.0
2022-01-27,9020.T,,28.939298652514317,10.0,26.203646185087777,19.47830387836383,54.3180499365484,1979.8316650390625,2112.0,1914.0,False,31.830358415098175,1.8434731439406322,WIN,6.675735987803276,3,2112.0
2022-01-27,8697.T,,28.90908565004232,10.0,26.069366174101134,19.954498091332297,53.976135734566576,992.2487182617188,1073.0,952.0,False,31.49786234857274,1.6164132910283613,HOLD,3.6271814675804634,5,1028.2393798828125
2022-01-27,6701.T,,28.166353213515414,10.0,22.76833312287044,19.465264246145157,57.76640263098438,869.900634765625,948.0,831.0,False,27.35055161290309,1.8805745767217592,LOSS,-4.471848072177335,2,831.0
2022-01-27,9984.T,ソフトバンクG,28.159901773995863,10.0,22.73966005833909,26.435937075523697,50.82440286613724,1142.47021484375,1303.0,1062.0,False,29.277463824329757,2.2635652545876863,HOLD,10.720360769115374,5,1264.9471435546875
2022-01-27,6702.T,,27.945571874308403,10.0,21.78708272639483,25.207698734466938,53.00521853913824,1590.3685302734375,1759.0,1506.0,False,31.185528833975383,1.7695836273817924,LOSS,-5.304967286980442,1,1506.0
2022-01-27,6098.T,,27.086746158985186,10.0,17.970079547180532,28.403374451680012,53.62654600113945,4999.8896484375,5770.0,4615.0,False,22.075540405134603,1.8711729789598728,WIN,15.40254697027493,4,5770.0
2022-01-27,8012.T,,26.237204646148534,30.0,26.46487089109492,20.95574293356968,52.57938617533541,382.75732421875,409.0,370.0,False,36.52900555637894,1.4303319725795272,HOLD,4.721272007317381,5,400.8283386230469
2022-01-27,4204.T,,26.076305713249297,30.0,25.749764522653866,20.88217759175382,53.368057885592314,1635.89599609375,1755.0,1577.0,False,42.55237906192971,1.2661735296243646,HOLD,5.307844187785327,5,1722.726806640625
2022-01-27,9104.T,,25.92343513969076,35.0,19.514784195727046,31.8073999902139,48.67781581405906,1811.1937255859375,2099.0,1667.0,False,37.72110122134681,1.2226766669687905,WIN,15.890419138955142,3,2099.0
2022-01-27,4503.T,,24.368717136795627,45.0,27.8706268881738,22.25867878730513,49.87069432452106,1567.7713623046875,1674.0,1515.0,False,44.57773960078394,1.4647279950538123,HOLD,6.364606032632253,5,1667.5538330078125
2022-01-27,9022.T,,23.853718224978287,10.0,27.948892594106393,22.308208598145356,49.74289880774825,2829.69189453125,2997.0,2746.0,False,37.59205607353228,1.1868981430237806,WIN,5.912590900517997,3,2997.0
2022-01-27,9434.T,,23.711254194889836,10.0,27.315719127046613,21.51536241892919,51.1689184540242,116.02267456054688,119.0,114.0,False,36.518726099363995,1.3518470080786402,HOLD,0.27855656918995086,5,116.34586334228516
2022-01-27,5801.T,,23.501034693920978,35.0,24.980444050276812,21.766454673204898,53.25310127651831,204.56683349609375,219.0,197.0,False,40.180193383510925,1.7317761618451013,HOLD,2.763161310207025,5,210.21934509277344
2022-01-27,5401.T,,22.923991508123265,20.0,22.850590277649292,28.94304069136513,48.20636903098555,265.3846130371094,293.0,252.0,False,39.89774518327474,1.0172608428383207,HOLD,3.7812712630674614,5,275.4195251464844
2022-01-27,4063.T,,22.15005688104395,10.0,20.377064398842677,21.710278302484753,57.91265729867256,3191.54443359375,3469.0,3053.0,False,29.978749064482315,1.3664309302923867,WIN,8.693457734311687,3,3469.0
2022-01-27,9983.T,,21.71926807966191,20.0,23.58322045067127,28.55284795835349,47.86393159097522,20934.005859375,22786.0,20008.0,False,48.611911946102474,1.0016633057097017,LOSS,-4.423452757181212,5,20008.0
2022-01-27,4188.T,,21.43832276370648,45.0,29.049550447391116,23.277418935245645,47.67303061736322,739.6620483398438,786.0,717.0,False,46.84977259197244,1.0587954391554688,LOSS,-3.0638381934977263,5,717.0
2022-01-27,7202.T,,21.23582227221953,0.0,27.424910581845257,20.70990662582043,51.865182792334295,1111.892578125,1215.0,1061.0,False,32.94413617149682,1.033493794468744,HOLD,9.004411643295409,5,1212.011962890625
2022-01-27,7272.T,,20.961837571273463,0.0,26.20720079986274,21.213378953558035,52.579420246579225,741.9916381835938,810.0,708.0,False,32.48537808896887,1.0248913849019914,HOLD,7.074926269605195,5,794.4869995117188
2022-01-27,6501.T,,20.470218453477926,0.0,24.022226942993683,25.074569124603162,50.903203932403166,1110.6531982421875,1217.0,1057.0,False,31.37528402940208,1.0617919297202874,TIMEOUT_LOSS,-1.7791231076078606,5,1090.893310546875
2022-01-27,9021.T,,20.1006074131926,10.0,27.500284155252118,22.638754357164277,49.86096148758359,2113.15234375,2254.0,2043.0,False,42.23149686213274,1.0694405736624462,HOLD,3.146783907336307,5,2179.648681640625
2022-01-27,4568.T,,19.69666635242219,10.0,25.70499055182809,23.53456018812551,50.7604492600464,2319.578857421875,2547.0,2206.0,False,27.95390762839895,1.3549185785875284,TIMEOUT_LOSS,-1.4381020093158665,5,2286.220947265625
2022-01-27,4543.T,,19.604616193670445,10.0,25.295878735153664,24.90525570353891,49.79886556130743,1918.26904296875,2095.0,1830.0,False,30.649638764774423,1.134638495041219,HOLD,6.835704185826303,5,2049.396240234375
2022-01-27,7211.T,,19.44248203215961,10.0,24.575282461772176,23.774827659729684,51.649889878498136,280.26702880859375,311.0,265.0,False,34.69383057310749,1.2985063673786037,HOLD,5.863211157920641,5,296.6996765136719
2022-01-27,9101.T,,18.870261230131366,20.0,21.06589532232298,31.165261264187606,47.7688434134894,1726.5433349609375,1981.0,1599.0,False,36.95612599701189,1.2731659018359298,WIN,14.737925187659393,3,1981.0
2022-01-27,9107.T,,18.740400553081255,20.0,20.488736757655822,32.770102070640824,46.74116117170335,489.47314453125,588.0,440.0,False,39.674129084599045,1.0913412810295249,TIMEOUT_LOSS,-1.4263058873290297,5,482.49176025390625
2022-01-27,2413.T,,18.717188391364733,10.0,21.351755169350493,29.2905726797623,49.357672150887225,3975.787109375,4582.0,3673.0,False,23.747680501421172,1.4549667308994474,TIMEOUT_LOSS,-1.587293789604358,5,3912.6796875
2022-01-27,6861.T,,18.685492549799484,10.0,21.210884762393842,30.39050359567629,48.398611641929875,54852.03125,60850.0,51853.0,False,23.921875349182272,1.2134528882575757,WIN,10.93481611038789,4,60850.0
2022-01-27,3659.T,,17.866302892383146,10.0,27.71496937677534,25.074655450236015,47.21037517298864,1950.806396484375,2182.0,1835.0,False,41.860868173839236,1.9983900244653146,WIN,11.851181333640698,3,2182.0
2022-01-27,4523.T,,17.024930500506354,0.0,24.941720098868814,24.69922212460409,50.359057776527116,5058.53759765625,5503.0,4836.0,False,25.201839165203197,1.091441548079368,HOLD,1.20566010143935,5,5119.5263671875
