date,ticker,company,score,testa_score,up_prob,flat_prob,down_prob,price,take_profit,stop_loss,nikkei_uptrend,rsi,vol,result,return,hold_days,exit_price
2022-01-27,8331.T,,54.90866636175815,85.0,27.854942284142492,28.11781122330592,44.02724649255158,642.9779052734375,694.0,617.0,False,60.44159336670902,1.013397884713266,HOLD,2.1680375526244595,5,656.9179077148438
2022-01-27,5713.T,,54.51332144162092,85.0,26.097853750199242,30.944586046551137,42.95756020324961,4384.42333984375,4729.0,4212.0,False,66.70961572094996,0.9461677376866996,HOLD,3.3769562635123296,5,4532.4833984375
2022-01-27,3382.T,,54.509685002025535,85.0,26.08169179644198,28.992915797439224,44.92539240611877,1596.83544921875,1712.0,1539.0,False,61.74136863514616,0.9933137873514885,WIN,7.212048732860617,3,1712.0
2022-01-27,8053.T,,53.621877698378256,85.0,32.28080909424153,24.68107660353567,43.0381143022228,356.6671447753906,374.0,348.0,False,53.91113921227448,1.5047982781221174,WIN,4.8596725205862885,5,374.0
2022-01-27,8002.T,,53.54534549121572,85.0,31.940665951296904,25.266434500380125,42.792899548322985,958.0345458984375,1035.0,919.0,False,52.88638219425672,2.6668328559464807,WIN,8.033682546320382,5,1035.0
2022-01-27,9433.T,,52.872566839340536,75.0,29.91672218450866,24.287112643167262,45.79616517232405,1552.0240478515625,1633.0,1512.0,False,56.776691684481435,1.3048589957213579,HOLD,4.676565482275264,5,1624.60546875
2022-01-27,8001.T,,52.41188016742618,75.0,27.86922586488932,23.84089621834009,48.28987791677056,630.8588256835938,671.0,611.0,False,52.954015518435,1.414918944260902,HOLD,2.59849297469396,5,647.2516479492188
2022-01-27,7269.T,スズキ,46.764287626581606,65.0,28.082824234082498,24.301995822644056,47.61517994327343,1081.005615234375,1176.0,1033.0,False,53.64878570335568,1.7079187046719515,HOLD,5.9441383856855285,5,1145.2620849609375
2022-01-27,7182.T,,45.97223665232203,95.0,27.751003478919156,29.978193106353952,42.27080341472691,919.3998413085938,969.0,894.0,False,65.3622135168495,1.1792277013679229,HOLD,2.3402279703974793,5,940.9158935546875
2022-01-27,8354.T,,45.33226460448319,95.0,24.906683266302103,26.7420747894655,48.35124194423238,1908.7852783203125,2063.0,1832.0,False,63.606802729850735,1.3621481568719822,HOLD,2.1457310010782917,5,1949.74267578125
