date,ticker,company,score,testa_score,up_prob,flat_prob,down_prob,price,take_profit,stop_loss,nikkei_uptrend,rsi,vol
2022-01-27,7269.T,スズキ,46.75015835321445,65.0,28.020027463561803,31.256054814706047,40.723917721732214,1081.005615234375,1176.0,1033.0,False,53.6487905262627,1.7079187046719515
2022-01-27,8306.T,三菱UFJ,44.26575001948522,85.0,31.27772955519998,32.9758895489882,35.74638089581184,581.8201904296875,623.0,561.0,False,55.363617787170874,1.1008098079422408
2022-01-27,8058.T,三菱商事,43.96659256785274,85.0,29.948140881277897,29.784701576757733,40.267157541964416,1097.5345458984375,1159.0,1067.0,False,52.65443148671828,1.3458400697357344
2022-01-27,9509.T,北海道電力,39.38652535948633,30.0,30.12368758805516,27.558708239464497,42.31760417248037,451.47503662109375,477.0,439.0,False,40.09006563538391,1.686312945352441
2022-01-27,8031.T,三井物産,38.80551641733484,65.0,29.23224687897611,28.11662109264273,42.65113202838117,1206.16162109375,1281.0,1169.0,False,49.96745478914986,1.2606876622500258
2022-01-27,9501.T,東京電力HD,31.18815081565849,45.0,37.889365943989404,30.130711986355507,31.97992206965512,309.0,328.0,299.0,False,60.686337867416285,1.0865572456012007
2022-01-27,4980.T,デクセリアルズ,30.990462439577527,20.0,24.208818572035373,33.0930720420912,42.698109385873416,880.1904907226562,1025.0,808.0,False,24.766443302396254,1.3179558919281327
2022-01-27,7203.T,トヨタ自動車,29.656951553637462,45.0,24.99707936882349,29.540770283531266,45.462150347645306,1899.68017578125,2072.0,1813.0,False,42.13384733683545,1.1451794317793147
2022-01-27,9984.T,ソフトバンクG,28.916083940890957,10.0,26.100469688983953,35.910976782939116,37.98855352807689,1142.4700927734375,1303.0,1062.0,False,29.277469336946652,2.2635652545876863
2022-01-27,5803.T,フジクラ,12.190804748889509,25.0,26.403576661731154,30.287675664321796,43.308747673947096,83.10626220703125,93.0,78.0,False,41.32864898420054,1.2912660894814185
2022-01-28,9501.T,東京電力HD,47.45152776244788,70.0,41.81355334034805,30.582880882601486,27.60356577705043,323.0,345.0,312.0,False,70.32677002503193,2.28608910844651
2022-01-28,8058.T,三菱商事,46.44605575144801,85.0,40.96797725281238,29.47735865300335,29.55466409418425,1127.049072265625,1191.0,1095.0,False,61.15358092844775,1.160228950804867
2022-01-28,8306.T,三菱UFJ,45.66560843105263,85.0,37.49932249549959,32.77130678376458,29.72937072073578,597.6880493164062,639.0,577.0,False,61.94582912781127,1.0162056544132074
2022-01-28,8031.T,三井物産,42.97868104707423,75.0,36.66853412226227,30.714113370095657,32.617352507642046,1233.939208984375,1309.0,1196.0,False,56.9878756555421,1.015074334746147
2022-01-28,9509.T,北海道電力,42.0070576003603,30.0,41.77049754749505,28.113130516800066,30.116371935704905,459.650634765625,486.0,447.0,False,49.53497214897787,1.642974510216979
2022-01-28,5803.T,フジクラ,37.598946803763084,65.0,38.072613813826266,30.56947958962231,31.357906596551445,88.9147720336914,99.0,84.0,False,52.946193084515635,2.005633400613963
2022-01-28,7203.T,トヨタ自動車,37.14776662054234,55.0,32.97558111545389,30.845671236033212,36.17874764851287,1964.671630859375,2142.0,1876.0,False,49.99717701621847,0.9362995104364994
2022-01-28,7269.T,スズキ,37.050328376699696,55.0,36.600493268423776,31.503728504193894,31.895778227382323,1094.1748046875,1188.0,1047.0,False,56.01631203994253,1.0373967613412904
2022-01-28,4980.T,デクセリアルズ,36.08223177422228,30.0,35.727793392678706,32.60113390596953,31.671072701351754,897.3135986328125,1042.0,825.0,False,28.43421477307939,1.4558220607369945
2022-01-28,9984.T,ソフトバンクG,27.13241990883875,0.0,29.28418510208526,36.14497862530249,34.57083627261227,1167.5496826171875,1332.0,1086.0,False,33.18327293608175,1.676638847520815
2022-01-31,5803.T,フジクラ,47.892850743489525,65.0,33.0986603092288,36.47333263853854,30.428007052232676,91.74455261230469,103.0,86.0,False,57.374432854331715,1.9961082316256762
2022-01-31,9501.T,東京電力HD,44.4559534474582,65.0,34.055445273727244,33.47783280784252,32.46672191843024,306.0,331.0,294.0,False,53.25082013348104,2.0458764288351112
2022-01-31,8031.T,三井物産,44.41018880293251,85.0,31.9196797038546,39.079982394307606,29.00033790183782,1238.49658203125,1313.0,1201.0,False,58.028443402480676,0.7806241767694417
2022-01-31,8306.T,三菱UFJ,44.260943535683296,85.0,31.25636740496921,40.89307957622785,27.850553018802966,589.58349609375,631.0,569.0,False,57.298320947964044,0.7777144210127674
2022-01-31,8058.T,三菱商事,43.9708533571541,85.0,29.96707772261725,39.79034072051198,30.242581556870814,1121.840576171875,1185.0,1090.0,False,59.1360973978794,0.8219115199045183
2022-01-31,9509.T,北海道電力,40.215416777989326,30.0,33.80764944806849,34.45271326207225,31.739637289859296,453.2918395996094,480.0,440.0,False,43.75687193329814,1.5784638734672685
2022-01-31,7203.T,トヨタ自動車,36.70299161035531,55.0,30.998803292400417,39.13410412296422,29.86709258463542,1972.136474609375,2149.0,1884.0,False,50.82375977484638,0.750327861041165
2022-01-31,7269.T,スズキ,36.00478384240157,55.0,31.95362867154322,40.18516658739917,27.86120474105762,1104.39208984375,1199.0,1057.0,False,57.81657463352256,0.8269222996187063
2022-01-31,4980.T,デクセリアルズ,20.375173966410223,20.0,27.754396372451236,45.41869619803919,26.826907429509557,937.2677612304688,1084.0,864.0,False,36.244589053506665,1.101946982355102
2022-01-31,9984.T,ソフトバンクG,6.277922820415803,0.0,27.90187920184801,43.53465117346646,28.56346962468556,1220.14453125,1395.0,1133.0,False,40.592931468064315,1.2812807925016074
2022-02-01,9501.T,東京電力HD,45.75899443051695,70.0,34.2911829762106,31.90067592401678,33.80814109977261,330.0,358.0,316.0,False,65.85550299681348,2.4043732056025395
2022-02-01,9509.T,北海道電力,45.74959219241005,50.0,36.1817624010495,30.565667093987614,33.2525705049629,459.650634765625,488.0,446.0,False,50.03363308695451,1.9460256599321635
2022-02-01,8031.T,三井物産,44.21502165243378,85.0,31.05227014608249,35.12342158641923,33.8243082674983,1230.033203125,1303.0,1194.0,False,55.35042053369687,0.8522408795992478
2022-02-01,8058.T,三菱商事,44.175578505746046,85.0,30.87696727191476,35.560787845228106,33.56224488285714,1115.76416015625,1177.0,1085.0,False,56.782550579282834,0.7875068258980508
2022-02-01,8306.T,三菱UFJ,44.16442824381514,85.0,30.827410552221856,36.942623043486314,32.22996640429183,595.9818115234375,637.0,576.0,False,59.85879150986149,0.7528401999248842
2022-02-01,7203.T,トヨタ自動車,36.13412476602335,55.0,28.470506206480582,38.76620956764229,32.763284225877136,1955.8890380859375,2131.0,1869.0,False,48.92793785165596,0.6955339508447076
2022-02-01,7269.T,スズキ,35.41569668845198,55.0,29.335463542878358,36.95485333666589,33.70968312045574,1082.1409912109375,1178.0,1034.0,False,52.75262987438427,0.7181616445921623
2022-02-01,5803.T,フジクラ,35.27041325508529,55.0,28.68975939458196,38.63510004234943,32.6751405630686,90.9998779296875,102.0,86.0,False,55.883966768743704,0.8610465252824162
2022-02-01,4980.T,デクセリアルズ,25.71487620621246,40.0,29.26418410490562,42.0173379008399,28.718477994254492,938.7696533203125,1088.0,864.0,False,36.52502284215035,1.4047255797195277
2022-02-01,9984.T,ソフトバンクG,6.227558677750051,0.0,27.678038567778003,42.68123224578771,29.64072918643427,1233.780029296875,1407.0,1147.0,False,42.37703907815839,0.9245028294216282
2022-02-02,8306.T,三菱UFJ,59.497719521503505,90.0,32.55025101344552,35.96709768672172,31.48265129983276,613.38525390625,655.0,593.0,False,65.85593283987586,1.0100600370369248
2022-02-02,8031.T,三井物産,47.62612104291121,85.0,36.06778434530584,32.53013066333858,31.40208499135554,1257.1597900390625,1331.0,1220.0,False,61.48566432073699,1.1763411673675024
2022-02-02,8058.T,三菱商事,46.72008325659661,85.0,32.04094973946317,36.53027642816395,31.42877383237288,1136.308349609375,1199.0,1105.0,False,62.25251385898955,0.8772257198787198
2022-02-02,7203.T,トヨタ自動車,45.735484095652126,85.0,27.664953468598842,38.07503892820968,34.260007603191504,1996.72802734375,2170.0,1910.0,False,53.61188803783551,0.79532787002872
2022-02-02,7269.T,スズキ,45.27935551858704,70.0,32.15945447874434,35.277760368804245,32.56278515245139,1118.69677734375,1216.0,1070.0,False,59.09184950436147,1.071048720066061
2022-02-02,9501.T,東京電力HD,45.19983864091482,60.0,32.77222970841367,34.099427259340125,33.1283430322462,335.0,365.0,320.0,False,67.80316907283753,1.5079022734504826
2022-02-02,5803.T,フジクラ,39.05073249915967,60.0,29.79069516534735,39.73099819873094,30.478306635921708,94.42540740966797,105.0,89.0,False,60.913998666792885,0.8923031727379553
2022-02-02,4980.T,デクセリアルズ,36.77232699569399,40.0,27.68377215477522,43.17622510153635,29.140002743688463,979.3245239257812,1127.0,905.0,False,43.72333412110727,1.7946785016563322
2022-02-02,9509.T,北海道電力,35.54198209351287,40.0,32.3605001257577,36.75264699941667,30.886852874825614,457.8337707519531,485.0,444.0,False,48.37252769076387,0.8195208387168224
2022-02-02,9984.T,ソフトバンクG,10.85548279311382,10.0,26.990551544273984,46.3024645032981,26.706983952427898,1266.4080810546875,1435.0,1182.0,False,46.51617955310767,0.6994036232945441
2022-02-03,8031.T,三井物産,60.26359094655922,95.0,40.54349599436947,32.9253660242741,26.531137981356473,1248.91357421875,1327.0,1210.0,False,58.83885362745398,1.9732399978049926
2022-02-03,8306.T,三菱UFJ,59.50777477008359,90.0,32.5949410071348,39.57746973554121,27.827589257324014,613.6411743164062,654.0,593.0,False,65.9365258222457,0.8064890871464256
2022-02-03,8058.T,三菱商事,55.30725374114267,75.0,40.7375528591848,32.38875146470552,26.873695676109698,1105.3470458984375,1178.0,1069.0,False,51.64388825281279,2.2079662726929428
2022-02-03,4980.T,デクセリアルズ,51.72517603052583,40.0,27.18435723711962,44.82322194754561,27.9924208153348,1031.895751953125,1194.0,951.0,False,51.41499467321744,4.158613766313125
2022-02-03,9501.T,東京電力HD,48.853836002684446,60.0,32.78033392497435,37.36864974131645,29.851016333709257,355.0,387.0,339.0,False,74.1540146056622,1.9061122075700427
2022-02-03,7203.T,トヨタ自動車,46.50284559446739,85.0,31.07544901888886,39.657909337609595,29.26664164350158,2014.29345703125,2190.0,1927.0,False,55.50221005133418,0.6836080279850106
2022-02-03,7269.T,スズキ,45.77841967648234,70.0,34.377517402723456,37.69339293639183,27.929089660884728,1145.2620849609375,1245.0,1095.0,False,62.97914867001465,0.9681387950022158
2022-02-03,5803.T,フジクラ,38.19302111764147,55.0,31.534200136377567,37.519830403366335,30.94596946025614,93.53179168701172,104.0,88.0,False,59.02337074658713,1.0826714749781765
2022-02-03,9509.T,北海道電力,36.97709834165478,40.0,38.73879456194395,36.92780312528964,24.333402312766424,456.0170593261719,484.0,442.0,False,46.7028719110246,0.9411438089950028
2022-02-03,9984.T,ソフトバンクG,22.71510947480129,10.0,28.975365781725543,44.65862444497748,26.366009773296966,1264.9471435546875,1430.0,1182.0,False,46.35561778337565,0.8052795519736705
2022-02-04,8031.T,三井物産,71.91811880442236,100.0,36.06120434815738,30.984460936623893,32.95433471521872,1285.8057861328125,1366.0,1246.0,False,65.90933745945648,1.9972841129646324
2022-02-04,8306.T,三菱UFJ,59.25733583585016,90.0,31.48187907720842,30.876173192910954,37.641947729880556,619.1010131835938,658.0,599.0,False,67.6887716323181,0.9385703308703259
2022-02-04,8058.T,三菱商事,47.19327296389844,85.0,34.144015105249096,31.49838174693848,34.35760314781239,1143.2529296875,1219.0,1105.0,False,60.515473567406495,1.3744552980934883
2022-02-04,7269.T,スズキ,46.00033402405732,75.0,29.808247836390002,30.442334040128337,39.749418123481654,1133.68212890625,1235.0,1083.0,False,60.28973125073946,1.2037633630948468
2022-02-04,7203.T,トヨタ自動車,37.951427741790255,55.0,26.402480784768283,33.28885336645261,40.3086658487791,2000.240966796875,2170.0,1915.0,False,53.61971939374063,0.6431279959477753
2022-02-04,9501.T,東京電力HD,37.51454763540733,55.0,28.518762437559168,30.956999401192007,40.524238161248796,354.0,387.0,337.0,False,73.37468822179213,1.3535344779611405
2022-02-04,5803.T,フジクラ,37.325438103252495,55.0,27.678275627982096,31.871375178579026,40.45034919343885,92.19136810302734,103.0,87.0,False,56.20536006816197,1.102834434710475
2022-02-04,4980.T,デクセリアルズ,36.09369129062865,30.0,25.63379704047513,36.24989420745555,38.11630875206936,974.8184204101562,1142.0,891.0,False,44.330700787922616,1.4887896862612697
2022-02-04,9509.T,北海道電力,32.250086788755475,30.0,28.840965437947048,33.13595543219885,38.02307912985409,458.74224853515625,486.0,445.0,False,49.517766406120195,0.6737515779584887
2022-02-04,9984.T,ソフトバンクG,21.880995653544456,10.0,25.26819324280628,33.81721436656897,40.91459239062478,1269.5736083984375,1430.0,1189.0,False,46.97975794210138,0.9218553809115252
2022-02-07,8306.T,三菱UFJ,62.35189623812655,100.0,34.12436975399239,31.571950016970835,34.30368022903676,631.5564575195312,672.0,611.0,False,71.31403555088183,1.2728305182904827
2022-02-07,8031.T,三井物産,59.90563163672654,90.0,34.36319374777011,32.04051252357195,33.5962937286579,1286.8907470703125,1367.0,1247.0,False,66.09379860447702,1.1193702473409541
2022-02-07,5803.T,フジクラ,52.2254247084169,75.0,31.098505950451944,35.283204749775535,33.61828929977252,92.34030151367188,102.0,87.0,False,56.45413140642142,1.1601070717402422
2022-02-07,8058.T,三菱商事,46.26872516709288,85.0,30.03491378611331,36.64202621524213,33.32305999864456,1143.831787109375,1219.0,1106.0,False,60.634246666978015,0.8676722058532934
2022-02-07,9501.T,東京電力HD,38.966388056640064,60.0,29.415830976371304,36.93459094610509,33.649578077523635,357.0,390.0,340.0,False,74.24903586417499,0.9601223192925793
2022-02-07,7269.T,スズキ,38.398537512771654,55.0,32.447606336956156,32.732305233434026,34.82008842960978,1090.5418701171875,1196.0,1038.0,False,51.471373679717665,1.4185342410893071
2022-02-07,7203.T,トヨタ自動車,38.26380626927748,55.0,27.790829795822603,38.310173284788,33.898996919389425,1998.484619140625,2161.0,1917.0,False,53.37604448272501,0.6197542186920133
2022-02-07,9509.T,北海道電力,35.413990423361945,40.0,31.791648258420242,35.71469725666292,32.49365448491685,456.9254150390625,483.0,444.0,False,47.70868178440686,0.6663860519727951
2022-02-07,4980.T,デクセリアルズ,33.586844299071075,20.0,25.603365966885942,48.28909144023601,26.10754259287802,931.2595825195312,1101.0,847.0,False,39.82129367082106,0.8349527463583969
2022-02-07,9984.T,ソフトバンクG,30.575338800576638,40.0,30.576385007393757,37.73654014767264,31.687074844933594,1302.688720703125,1467.0,1221.0,False,51.34351219385006,1.2074526723379417
2022-02-08,8058.T,三菱商事,60.43049291201673,90.0,36.69591052683764,31.110700345714122,32.193389127448185,1160.0357666015625,1234.0,1123.0,False,63.90724616272752,1.13732939677599
2022-02-08,8031.T,三井物産,60.39109130151427,90.0,36.52079225793782,30.867875973000906,32.61133176906122,1297.09033203125,1377.0,1257.0,False,67.8547191628233,1.2986375273235422
2022-02-08,8306.T,三菱UFJ,59.83545307745692,90.0,34.051289039905136,31.154556037441694,34.794154922653156,641.1965942382812,681.0,621.0,False,73.76726610490205,1.130272964927577
2022-02-08,9501.T,東京電力HD,53.35449855748109,80.0,30.561056390737217,40.46724715994037,28.971696449322426,360.0,393.0,344.0,False,75.12861338798224,0.8595153773342745
