date,ticker,company,score,testa_score,up_prob,flat_prob,down_prob,price,take_profit,stop_loss,nikkei_uptrend,rsi,vol,result,return,hold_days,exit_price
2022-01-27,8331.T,,54.76340641810255,85.0,27.209342534562065,28.755490131630886,44.035167333807046,642.97802734375,694.0,617.0,False,60.441632216207296,1.013397884713266,HOLD,2.1680086633014866,5,656.9178466796875
2022-01-27,5713.T,,54.583245322833214,85.0,26.408626555587244,30.46837965142444,43.12299379298832,4384.423828125,4729.0,4212.0,False,66.70961777465351,0.9461677376866996,HOLD,3.3769447507043977,5,4532.4833984375
2022-01-27,3382.T,,54.38875184113628,85.0,25.544211081378638,29.584914001010294,44.87087491761105,1596.8358154296875,1712.0,1539.0,False,61.74144941641562,0.9933137873514885,WIN,7.212024145345421,3,1712.0
2022-01-27,8002.T,,53.67826778680383,85.0,32.531431709466304,24.65682244710031,42.81174584343337,958.0343627929688,1035.0,919.0,False,52.88635401030347,2.6668328559464807,WIN,8.03370319438777,5,1035.0
2022-01-27,8053.T,,53.604647748851896,85.0,32.20423154079102,24.735354723090822,43.06041373611815,356.6671447753906,374.0,348.0,False,53.91114675096159,1.5047982781221174,WIN,4.8596725205862885,5,374.0
2022-01-27,9433.T,,52.72751998840572,75.0,29.272069513687267,24.923550387135563,45.80438009917715,1552.02392578125,1633.0,1512.0,False,56.7766423716485,1.3048589957213579,HOLD,4.676565850098079,5,1624.6053466796875
2022-01-27,8001.T,,52.39450229232487,75.0,27.791990864439057,23.896168212851908,48.311840922709,630.8587646484375,671.0,611.0,False,52.95399613742066,1.414918944260902,HOLD,2.5985029010283487,5,647.2516479492188
2022-01-27,7269.T,スズキ,46.76912208707595,65.0,28.104310725168457,24.865315104580713,47.03037417025081,1081.0057373046875,1176.0,1033.0,False,53.64881077364022,1.7079187046719515,HOLD,5.944137714456131,5,1145.26220703125
2022-01-27,7182.T,,45.9773420465017,95.0,27.773694119717668,29.950740677487296,42.275565202795065,919.3998413085938,969.0,894.0,False,65.36223796097448,1.1792277013679229,HOLD,2.3402279703974793,5,940.9158935546875
2022-01-27,7735.T,,45.43943015168901,30.0,20.50374753407673,30.254663409709732,49.241589056213556,2349.52294921875,2691.0,2179.0,False,34.20841013907082,1.5603337420377403,HOLD,7.344648795269486,5,2522.087158203125
2022-01-27,8354.T,,45.36161871343797,95.0,25.03714597276777,26.670148919444404,48.29270510778782,1908.7852783203125,2063.0,1832.0,False,63.60678530036395,1.3621481568719822,HOLD,2.1457373962613375,5,1949.7427978515625
2022-01-27,6302.T,,44.53657171183791,65.0,28.326792149231274,24.309465430956376,47.363742419812326,2439.96484375,2615.0,2352.0,False,52.68182766549684,1.5720311657557273,HOLD,0.8564556514165964,5,2460.862060546875
