date,ticker,company,score,testa_score,up_prob,flat_prob,down_prob,price,take_profit,stop_loss,nikkei_uptrend,rsi,vol,result,return,hold_days,exit_price
2022-01-27,8331.T,,54.9062477665481,85.0,27.84419297209782,28.183647510833072,43.9721595170691,642.9779663085938,694.0,617.0,False,60.4416129578171,1.013397884713266,HOLD,2.168027854248368,5,656.9179077148438
2022-01-27,3382.T,,54.52234205236357,85.0,26.137945353499916,28.981538804743717,44.88051584175635,1596.8358154296875,1712.0,1539.0,False,61.741470638931695,0.9933137873514885,WIN,7.212024145345421,3,1712.0
2022-01-27,5713.T,,54.49961837118048,85.0,26.03695121490842,30.898000088846068,43.06504869624552,4384.423828125,4729.0,4212.0,False,66.70964887690823,0.9461677376866996,HOLD,3.3769447507043977,5,4532.4833984375
2022-01-27,8053.T,,53.61152641086051,85.0,32.23480337194045,24.607820501970437,43.15737612608911,356.667236328125,374.0,348.0,False,53.911277544985296,1.5047982781221174,WIN,4.859645604209434,5,374.0
2022-01-27,8002.T,,53.568740556919686,85.0,32.04464402109231,25.387121359738874,42.56823461916881,958.0346069335938,1035.0,919.0,False,52.88642623685179,2.6668328559464807,WIN,8.033675663633007,5,1035.0
2022-01-27,9433.T,,52.83946574676543,75.0,29.769606217508166,24.137835104101256,46.09255867839056,1552.0238037109375,1633.0,1512.0,False,56.77666483830565,1.3048589957213579,HOLD,4.676581948390061,5,1624.60546875
2022-01-27,8001.T,,52.44748721469697,75.0,28.027479408315042,23.905259472988146,48.06726111869678,630.8588256835938,671.0,611.0,False,52.95402285227736,1.414918944260902,HOLD,2.59849297469396,5,647.2516479492188
2022-01-27,7269.T,スズキ,46.74264730685101,65.0,27.98664503527986,24.11626793523876,47.897087029481355,1081.005615234375,1176.0,1033.0,False,53.64880043987331,1.7079187046719515,HOLD,5.9441383856855285,5,1145.2620849609375
2022-01-27,7182.T,,45.926038659725094,95.0,27.545679067377222,29.914800906600426,42.539520026022366,919.3998413085938,969.0,894.0,False,65.3621881587522,1.1792277013679229,HOLD,2.3402279703974793,5,940.9158935546875
2022-01-27,8354.T,,45.30361628006522,95.0,24.779357380000004,26.766947959779408,48.45369466022057,1908.784912109375,2063.0,1832.0,False,63.606759885741226,1.3621481568719822,HOLD,2.1457378079329192,5,1949.742431640625
2022-01-27,7735.T,,45.30130854906137,30.0,19.889873744620548,30.326078364037546,49.78404789134191,2349.52294921875,2691.0,2179.0,False,34.20840790649301,1.5603337420377403,HOLD,7.344638404197328,5,2522.0869140625
2022-01-27,6302.T,,44.51034333998913,65.0,28.210221607681135,23.56059087370071,48.22918751861814,2439.96484375,2615.0,2352.0,False,52.68183990138628,1.5720311657557273,HOLD,0.8564756632315719,5,2460.862548828125
2022-01-27,8058.T,三菱商事,44.02529092385794,85.0,30.209022463523173,24.636209504992433,45.15476803148438,1097.5343017578125,1159.0,1067.0,False,52.654335041699476,1.3458400697357344,HOLD,0.7118450993387722,5,1105.3470458984375
2022-01-27,8316.T,,43.516013547775586,85.0,27.945567458712727,25.400012415531958,46.65442012575528,1148.431884765625,1214.0,1116.0,False,52.86799159728923,1.2447337899020272,HOLD,1.261528277030266,5,1162.919677734375
2022-01-27,7186.T,,42.865063827914966,85.0,25.052457592665544,29.804627190851445,45.142915216482976,402.7796936035156,437.0,385.0,False,60.6070002875467,0.9692797055036878,HOLD,2.5531877815943513,5,413.06341552734375
2022-01-27,6367.T,,42.627389840781575,30.0,24.2376746546814,23.23048477975631,52.531840565562284,21659.849609375,23569.0,20705.0,False,30.11346463930809,1.754566421034868,TIMEOUT_LOSS,-1.6251357210377098,5,21307.84765625
2022-01-27,6857.T,,42.39406308665409,30.0,23.200666858559256,25.740258392425098,51.059074749015664,2120.2119140625,2404.0,1978.0,False,27.109079302493498,2.4448481561822124,WIN,13.384892522075246,3,2404.0
2022-01-27,8306.T,三菱UFJ,42.25149792205586,85.0,22.325498011069513,27.508475966677025,50.166026022253476,581.8201904296875,623.0,561.0,False,55.36363277336618,1.1008098079422408,HOLD,5.469223214542354,5,613.6412353515625
2022-01-27,6762.T,,42.22055792010085,30.0,22.429532784989288,22.947108645605102,54.623358569405625,691.3034057617188,773.0,651.0,False,24.364390484737953,1.6939653685201523,WIN,11.817762440829165,2,773.0
