date,ticker,company,score,testa_score,up_prob,flat_prob,down_prob,price,take_profit,stop_loss,nikkei_uptrend,rsi,vol
2022-01-27,7269.T,スズキ,46.864226514674726,65.0,28.52699707005189,31.68026331363041,39.79273961631777,1081.005615234375,1176.0,1033.0,False,53.64879041338986,1.7079187046719515
2022-01-27,8306.T,三菱UFJ,44.317771000288936,85.0,31.50893391432762,32.76615975978913,35.72490632588327,581.8201293945312,623.0,561.0,False,55.3636204502866,1.1008098079422408
2022-01-27,8058.T,三菱商事,43.97783427754122,85.0,29.998104035448886,29.467550826809223,40.534345137741916,1097.5343017578125,1159.0,1067.0,False,52.6543227199477,1.3458400697357344
2022-01-27,9509.T,北海道電力,39.31636045643236,30.0,29.811843574481994,27.709664450218284,42.47849197529972,451.4750671386719,477.0,439.0,False,40.09008916595009,1.686312945352441
2022-01-27,8031.T,三井物産,38.75423393564374,65.0,29.004324738126737,28.083333815877626,42.91234144599565,1206.16162109375,1281.0,1169.0,False,49.96745490773386,1.2606876622500258
2022-01-27,9501.T,東京電力HD,31.344055836180225,45.0,38.58227714630823,29.581485847184602,31.836237006507183,309.0,328.0,299.0,False,60.686337867416285,1.0865572456012007
2022-01-27,4980.T,デクセリアルズ,31.069292085082935,20.0,24.559172552059422,33.27049126959097,42.1703361783496,880.1904907226562,1025.0,808.0,False,24.76639505094481,1.3179558919281327
2022-01-27,7203.T,トヨタ自動車,29.59609568625782,45.0,24.726608847136198,29.347583434328513,45.92580771853534,1899.6802978515625,2072.0,1813.0,False,42.13387684953718,1.1451794317793147
2022-01-27,9984.T,ソフトバンクG,28.999297790280217,10.0,26.470309019602883,35.68484869101082,37.84484228938627,1142.47021484375,1303.0,1062.0,False,29.277472184848875,2.2635652545876863
2022-01-27,5803.T,フジクラ,12.140303812363943,25.0,26.179128054950855,30.154990879779785,43.66588106526939,83.10626220703125,93.0,78.0,False,41.32863649681627,1.2912660894814185
2022-01-28,9501.T,東京電力HD,47.49535027225757,70.0,42.00832005061332,30.491785504390347,27.499894444996297,323.0,345.0,312.0,False,70.32677002503193,2.28608910844651
2022-01-28,8058.T,三菱商事,46.427447726480295,85.0,40.88527491962255,29.551626145123212,29.563098935254224,1127.0489501953125,1191.0,1095.0,False,61.1534931390389,1.160228950804867
2022-01-28,8306.T,三菱UFJ,45.6369942079623,85.0,37.37214817065371,32.57830756836313,30.049544260983126,597.6880493164062,639.0,577.0,False,61.94587983664572,1.0162056544132074
2022-01-28,8031.T,三井物産,42.96667650935743,75.0,36.615180621298684,30.63986364525518,32.744955733446126,1233.9395751953125,1309.0,1196.0,False,56.987974157973674,1.015074334746147
