date,ticker,company,score,testa_score,up_prob,flat_prob,down_prob,price,take_profit,stop_loss,nikkei_uptrend,rsi,vol
2022-01-27,7269.T,スズキ,46.84415566907697,65.0,28.43779331183966,31.257151425570466,40.30505526258994,1081.0057373046875,1176.0,1033.0,False,53.64881130617693,1.7079187046719515
2022-01-27,8306.T,三菱UFJ,44.35294296436184,85.0,31.66525375465163,32.83148453665527,35.50326170869312,581.8201293945312,623.0,561.0,False,55.36356957416031,1.1008098079422408
2022-01-27,8058.T,三菱商事,44.0265852078745,85.0,30.214774836930125,29.43718418959063,40.348040973479286,1097.5343017578125,1159.0,1067.0,False,52.65435163017726,1.3458400697357344
2022-01-27,9509.T,北海道電力,39.34027306208862,30.0,29.91812182184314,27.582823677816343,42.499054500340534,451.4750061035156,477.0,439.0,False,40.09002914007722,1.686312945352441
2022-01-27,8031.T,三井物産,38.86185738741257,65.0,29.482651190432673,27.944496303639653,42.572852505927685,1206.161865234375,1281.0,1169.0,False,49.96751294420844,1.2606876622500258
2022-01-27,9501.T,東京電力HD,31.32871114336762,45.0,38.51407851158556,29.833311207841508,31.652610280572947,309.0,328.0,299.0,False,60.686337867416285,1.0865572456012007
2022-01-27,4980.T,デクセリアルズ,31.121976473876064,20.0,24.793325391139984,33.44044395716475,41.76623065169524,880.1904296875,1025.0,808.0,False,24.766445691133995,1.3179558919281327
2022-01-27,7203.T,トヨタ自動車,29.700587268313434,45.0,25.191015878494483,29.834922573407802,44.97406154809776,1899.6800537109375,2072.0,1813.0,False,42.133837981110794,1.1451794317793147
2022-01-27,9984.T,ソフトバンクG,28.967948967117714,10.0,26.330980916658437,35.86886095303683,37.80015813030471,1142.4700927734375,1303.0,1062.0,False,29.277457781929485,2.2635652545876863
2022-01-27,5803.T,フジクラ,12.26398737046587,25.0,26.72883275762609,30.26434527972876,43.0068219626452,83.10626983642578,93.0,78.0,False,41.32865670472115,1.2912660894814185
2022-01-28,9501.T,東京電力HD,47.47104573724172,70.0,41.90029989498734,30.870399133644543,27.22930097136808,323.0,345.0,312.0,False,70.32677002503193,2.28608910844651
2022-01-28,8058.T,三菱商事,46.443845386868254,85.0,40.958153410235695,29.476457427907643,29.565389161856643,1127.048828125,1191.0,1095.0,False,61.153535968020385,1.160228950804867
2022-01-28,8306.T,三菱UFJ,45.65133170563341,85.0,37.4358703825253,32.54707909668063,30.017050520794005,597.6880493164062,639.0,577.0,False,61.94579967096302,1.0162056544132074
2022-01-28,8031.T,三井物産,42.922925960260926,75.0,36.42073373642536,30.653511078646144,32.92575518492846,1233.9395751953125,1309.0,1196.0,False,56.987950255264224,1.015074334746147
2022-01-28,9509.T,北海道電力,41.96654458050629,30.0,41.59043968147721,28.248549328727645,30.16101098979515,459.6506652832031,486.0,447.0,False,49.53499928322346,1.642974510216979
2022-01-28,5803.T,フジクラ,37.508887359447534,65.0,37.67234961686825,30.854825686319952,31.472824696811802,88.91477966308594,99.0,84.0,False,52.94620573946017,2.005633400613963
2022-01-28,7203.T,トヨタ自動車,37.10968050595132,55.0,32.806309495049305,30.909099350933843,36.28459115401681,1964.67138671875,2142.0,1876.0,False,49.9971609243833,0.9362995104364994
2022-01-28,7269.T,スズキ,37.00822394388594,55.0,36.41336245591818,31.55875262822807,32.02788491585372,1094.1748046875,1188.0,1047.0,False,56.01630864510602,1.0373967613412904
2022-01-28,4980.T,デクセリアルズ,36.17851127532941,30.0,36.15570228648821,32.75587790468483,31.088419808826973,897.3136596679688,1042.0,825.0,False,28.434240319087934,1.4558220607369945
2022-01-28,9984.T,ソフトバンクG,27.151324005592354,0.0,29.36820330987905,36.1854777828912,34.44631890722975,1167.5499267578125,1332.0,1086.0,False,33.18330043851658,1.676638847520815
2022-01-31,5803.T,フジクラ,47.87762837737051,65.0,33.031005348699836,36.48051650665613,30.48847814464406,91.74456024169922,103.0,86.0,False,57.37444655002688,1.9961082316256762
2022-01-31,8031.T,三井物産,44.46139923890736,85.0,32.14728164152061,39.226435376423616,28.626282982055816,1238.4967041015625,1313.0,1201.0,False,58.02846089889409,0.7806241767694417
2022-01-31,9501.T,東京電力HD,44.39123664736104,65.0,33.76781505107322,34.113765817916125,32.11841913101067,306.0,331.0,294.0,False,53.25082013348104,2.0458764288351112
2022-01-31,8306.T,三菱UFJ,44.29661158665664,85.0,31.41489207596186,40.74072718433552,27.844380739702647,589.5835571289062,631.0,569.0,False,57.298335004350264,0.7777144210127674
2022-01-31,8058.T,三菱商事,44.13354588094302,85.0,30.690155606123554,39.85432878539142,29.45551560848506,1121.8404541015625,1185.0,1090.0,False,59.136094924623556,0.8219115199045183
2022-01-31,9509.T,北海道電力,40.175045990142316,30.0,33.62822372430399,34.72983043620128,31.641945839494767,453.29180908203125,480.0,440.0,False,43.75685373869779,1.5784638734672685
2022-01-31,7203.T,トヨタ自動車,36.64782338581469,55.0,30.753611183330985,39.33312572724182,29.913263089427243,1972.1365966796875,2149.0,1884.0,False,50.82378452832174,0.750327861041165
2022-01-31,7269.T,スズキ,36.00111724975643,55.0,31.937332704231476,40.50029209750634,27.562375198262195,1104.39208984375,1199.0,1057.0,False,57.81657052591197,0.8269222996187063
2022-01-31,4980.T,デクセリアルズ,20.353542650376802,20.0,27.658257190080484,45.93479639631405,26.406946413605453,937.2675170898438,1084.0,864.0,False,36.24455321380206,1.101946982355102
2022-01-31,9984.T,ソフトバンクG,6.233648192193025,0.0,27.705103076413444,44.030207250801304,28.264689672785277,1220.1441650390625,1395.0,1133.0,False,40.5928801395354,1.2812807925016074
2022-02-01,9501.T,東京電力HD,45.78940868773738,70.0,34.42635745274581,31.904291590099554,33.66935095715461,330.0,358.0,316.0,False,65.85550299681348,2.4043732056025395
2022-02-01,9509.T,北海道電力,45.77889619384807,50.0,36.312002407440694,30.48453869950764,33.20345889305165,459.6506652832031,488.0,446.0,False,50.03365761378254,1.9460256599321635
2022-02-01,8031.T,三井物産,44.22547405558626,85.0,31.098725271204618,35.30691491791171,33.59435981088369,1230.033203125,1303.0,1194.0,False,55.35039928658916,0.8522408795992478
2022-02-01,8058.T,三菱商事,44.21291102621412,85.0,31.042889585106227,35.62187846040088,33.3352319544929,1115.7640380859375,1177.0,1085.0,False,56.78254117049406,0.7875068258980508
2022-02-01,8306.T,三菱UFJ,44.20448960834828,85.0,31.005461061258053,36.84262789843638,32.15191104030554,595.9818115234375,637.0,576.0,False,59.85877849867199,0.7528401999248842
2022-02-01,7203.T,トヨタ自動車,36.14241026878618,55.0,28.507330663204243,38.91516616762543,32.57750316917035,1955.8885498046875,2131.0,1869.0,False,48.927893056522926,0.6955339508447076
2022-02-01,7269.T,スズキ,35.37239487667086,55.0,29.143011046073397,37.21657765657657,33.640411297350006,1082.140869140625,1178.0,1034.0,False,52.75260296479568,0.7181616445921623
2022-02-01,5803.T,フジクラ,35.262846524917165,55.0,28.656129482723617,38.64772354326716,32.696146974009196,90.9998779296875,102.0,86.0,False,55.88396450346483,0.8610465252824162
2022-02-01,4980.T,デクセリアルズ,25.759824018946365,40.0,29.463952161500746,41.85015343791329,28.685894400585987,938.7697143554688,1088.0,864.0,False,36.52504392981698,1.4047255797195277
2022-02-01,9984.T,ソフトバンクG,6.183768347661798,0.0,27.483414878496877,42.29215013654952,30.224434984953596,1233.780029296875,1407.0,1147.0,False,42.37703815198484,0.9245028294216282
2022-02-02,8306.T,三菱UFJ,59.52526566245254,90.0,32.672678306552356,35.758657775871185,31.568663917576472,613.3853149414062,655.0,593.0,False,65.85593607706053,1.0100600370369248
2022-02-02,8031.T,三井物産,47.65755139453712,85.0,36.20747479697657,32.34646538966111,31.446059813362293,1257.159912109375,1331.0,1220.0,False,61.485668444641675,1.1763411673675024
2022-02-02,8058.T,三菱商事,46.742460048483416,85.0,32.14040214784901,36.45826138472621,31.401336467424773,1136.308349609375,1199.0,1105.0,False,62.252548307841025,0.8772257198787198
2022-02-02,7203.T,トヨタ自動車,45.72698185873402,85.0,27.627165748962813,38.04800327037837,34.32483098065885,1996.7279052734375,2170.0,1910.0,False,53.611879681429436,0.79532787002872
2022-02-02,7269.T,スズキ,45.341949787584326,70.0,32.437651229843375,35.19289326737123,32.36945550278536,1118.69677734375,1216.0,1070.0,False,59.09183952689313,1.071048720066061
2022-02-02,9501.T,東京電力HD,45.25927470807225,60.0,33.03639000689114,33.8210067139042,33.14260327920467,335.0,365.0,320.0,False,67.80316907283753,1.5079022734504826
2022-02-02,5803.T,フジクラ,38.99116235578338,60.0,29.52593897256382,39.805115291354284,30.66894573608187,94.42540740966797,105.0,89.0,False,60.91399766130751,0.8923031727379553
2022-02-02,4980.T,デクセリアルズ,36.81984055312526,40.0,27.894943521136405,43.158587433412464,28.946469045451167,979.324462890625,1127.0,905.0,False,43.72332876507379,1.7946785016563322
2022-02-02,9509.T,北海道電力,35.57493252181668,40.0,32.5069464737746,36.83460487874382,30.658448647481567,457.83380126953125,485.0,444.0,False,48.37255640703316,0.8195208387168224
2022-02-02,9984.T,ソフトバンクG,10.7983418996591,10.0,26.736592017808565,46.26169285601055,27.00171512618088,1266.407958984375,1435.0,1182.0,False,46.516166354460175,0.6994036232945441
2022-02-03,8031.T,三井物産,60.29162935344418,95.0,40.66811113608041,32.608055636187416,26.72383322773219,1248.9134521484375,1327.0,1210.0,False,58.83878471393158,1.9732399978049926
2022-02-03,8306.T,三菱UFJ,59.555086926513724,90.0,32.805217257935396,39.357331352748936,27.83745138931568,613.6412353515625,654.0,593.0,False,65.93652896158932,0.8064890871464256
2022-02-03,8058.T,三菱商事,55.24964340344938,75.0,40.48150691388132,32.59587822010669,26.92261486601201,1105.3472900390625,1178.0,1069.0,False,51.64396987369799,2.2079662726929428
2022-02-03,4980.T,デクセリアルズ,51.855051401503346,40.0,27.761581108130823,44.4770021712483,27.7614167206209,1031.895751953125,1194.0,951.0,False,51.41499555824919,4.158613766313125
2022-02-03,9501.T,東京電力HD,48.82117320023609,60.0,32.63516591409277,37.613701762169434,29.751132323737867,355.0,387.0,339.0,False,74.1540146056622,1.9061122075700427
2022-02-03,7203.T,トヨタ自動車,46.55208967160836,85.0,31.29431158395986,39.779404988036795,28.92628342800336,2014.2928466796875,2190.0,1927.0,False,55.50214788581964,0.6836080279850106
