date,ticker,company,score,testa_score,up_prob,flat_prob,down_prob,price,take_profit,stop_loss,nikkei_uptrend,rsi,vol,result,return,hold_days,exit_price
2022-01-27,8331.T,,54.7509870936816,85.0,27.154145537135637,28.809627045494857,44.0362274173695,642.9779052734375,694.0,617.0,False,60.441595390292974,1.013397884713266,HOLD,2.1680185674755923,5,656.9177856445312
2022-01-27,5713.T,,54.55189847815918,85.0,26.269307245924868,30.560972339884877,43.16972041419025,4384.42431640625,4729.0,4212.0,False,66.70970034819655,0.9461677376866996,HOLD,3.376910964450351,5,4532.482421875
2022-01-27,3382.T,,54.3531904633862,85.0,25.386160513600505,29.65743954931907,44.95639993708039,1596.835693359375,1712.0,1539.0,False,61.741421792918814,0.9933137873514885,WIN,7.212032341182567,3,1712.0
2022-01-27,8002.T,,53.66231602295326,85.0,32.46053498124154,24.74513494310393,42.79433007565453,958.0344848632812,1035.0,919.0,False,52.886385335608374,2.6668328559464807,WIN,8.033689429008634,5,1035.0
2022-01-27,8053.T,,53.592280429739446,85.0,32.14926567806904,24.789732169004488,43.06100215292647,356.667236328125,374.0,348.0,False,53.91126118816463,1.5047982781221174,WIN,4.859645604209434,5,374.0
2022-01-27,9433.T,,52.715152669293275,75.0,29.21710365096529,24.977927833049225,45.804968515985465,1552.024169921875,1633.0,1512.0,False,56.77676666002973,1.3048589957213579,HOLD,4.676557249219808,5,1624.60546875
2022-01-27,8001.T,,52.3908670306287,75.0,27.77583414578938,23.929280374342394,48.29488547986819,630.8588256835938,671.0,611.0,False,52.95401411325697,1.414918944260902,HOLD,2.59849297469396,5,647.2516479492188
2022-01-27,7269.T,スズキ,46.762528178712984,65.0,28.075004465777496,24.91355601522838,47.011439518994095,1081.0057373046875,1176.0,1033.0,False,53.648801653067274,1.7079187046719515,HOLD,5.944137714456131,5,1145.26220703125
2022-01-27,7182.T,,45.92902350172248,95.0,27.55894503181006,30.0138587550151,42.42719621317485,919.3998413085938,969.0,894.0,False,65.36220750601748,1.1792277013679229,HOLD,2.3402279703974793,5,940.9158935546875
2022-01-27,7735.T,,45.43087000163198,30.0,20.465702422712166,30.541971121268137,48.99232645601971,2349.52294921875,2691.0,2179.0,False,34.20841925961484,1.5603337420377403,HOLD,7.344638404197328,5,2522.0869140625
2022-01-27,8354.T,,45.321153136783,95.0,24.857298965412376,26.80393548890943,48.33876554567818,1908.78515625,2063.0,1832.0,False,63.60676373540397,1.3621481568719822,HOLD,2.1457183479348165,5,1949.7423095703125
2022-01-27,6302.T,,44.53293645014173,65.0,28.310635430581595,24.342577592446858,47.346786976971515,2439.965087890625,2615.0,2352.0,False,52.68187890620029,1.5720311657557273,HOLD,0.8564555657204449,5,2460.8623046875
2022-01-27,8058.T,三菱商事,43.900977846385786,85.0,29.65651989698029,25.476302233940405,44.86717786907929,1097.5343017578125,1159.0,1067.0,False,52.654345359277414,1.3458400697357344,HOLD,0.711867343802987,5,1105.3472900390625
2022-01-27,8316.T,,43.35432626735623,85.0,27.226957323515588,26.082214378800135,46.69082829768424,1148.431884765625,1214.0,1116.0,False,52.86799820473031,1.2447337899020272,HOLD,1.2615389063339384,5,1162.9197998046875
2022-01-27,7186.T,,42.85986000395987,85.0,25.02932948619842,29.765351530618695,45.205318983182856,402.77972412109375,437.0,385.0,False,60.60700446037855,0.9692797055036878,HOLD,2.553180011404511,5,413.06341552734375
2022-01-27,6367.T,,42.776566311576325,30.0,24.900681191546937,23.432215648196916,51.66710316025613,21659.849609375,23569.0,20705.0,False,30.11343783797963,1.754566421034868,TIMEOUT_LOSS,-1.6251357210377098,5,21307.84765625
2022-01-27,6857.T,,42.53681022178681,30.0,23.835098570260215,25.79903787545865,50.36586355428116,2120.212158203125,2404.0,1978.0,False,27.109090657319598,2.4448481561822124,WIN,13.3848794659014,3,2404.0
2022-01-27,6762.T,,42.344088446842754,30.0,22.978557348286632,23.111091638654628,53.910351013058744,691.3033447265625,773.0,651.0,False,24.364435146882713,1.6939653685201523,WIN,11.817772313216816,2,773.0
2022-01-27,8306.T,三菱UFJ,42.24628497371627,85.0,22.302329351782465,27.46944205830627,50.228228589911275,581.8201904296875,623.0,561.0,False,55.363626210282305,1.1008098079422408,HOLD,5.469212724161089,5,613.6411743164062
2022-01-27,8035.T,,42.13871028927613,30.0,22.065765536879432,29.762886251613907,48.171348211506654,16015.8681640625,18054.0,14997.0,False,28.06759469093943,1.7917163948194315,HOLD,2.8315972519685526,5,16469.373046875
2022-01-27,6920.T,,41.93670659485455,30.0,21.16797133945015,34.198990796165276,44.633037864384576,23291.435546875,27654.0,21110.0,False,27.598305718230705,1.6553797151876641,LOSS,-9.365826947354828,5,21110.0
2022-01-27,6758.T,,41.80816991852869,30.0,20.59669722244636,26.973614806189765,52.42968797136389,2285.62939453125,2588.0,2134.0,False,30.320432838431827,1.6976893619000533,WIN,13.229205320522311,4,2588.0
2022-01-27,8308.T,,40.770477035765545,75.0,26.854294072001437,27.108151937335982,46.03755399066256,426.4621887207031,456.0,412.0,False,53.263800458073135,0.9292708997810458,WIN,6.926243887624387,5,456.0
2022-01-27,8411.T,,40.731844255767726,75.0,26.682592827566694,23.81141390443474,49.50599326799855,1295.7193603515625,1367.0,1260.0,False,52.573141634558745,1.1710079207207496,HOLD,1.2613178554346196,5,1312.0625
2022-01-27,9509.T,北海道電力,39.086338850156544,30.0,28.789525324367247,21.66582668492086,49.544647990711894,451.4750671386719,477.0,439.0,False,40.090069878623446,1.686312945352441,HOLD,1.0060203725378,5,456.0169982910156
2022-01-27,8031.T,三井物産,38.61984494367328,65.0,28.40704032936914,22.249939514119905,49.34302015651093,1206.1617431640625,1281.0,1169.0,False,49.967475775298766,1.2606876622500258,HOLD,3.5444323413802237,5,1248.913330078125
2022-01-27,7267.T,,38.49034154462994,65.0,27.831469666954327,23.05106566037237,49.117464672673286,917.2200927734375,977.0,887.0,False,44.52713500163848,1.3514637856632827,HOLD,4.261094853023084,5,956.3037109375
2022-01-27,9432.T,,38.39082351989744,65.0,27.389167334809873,24.704671611447598,47.906161053742515,110.50359344482422,116.0,108.0,False,44.64636296908745,1.2028328793252172,WIN,4.973961826789102,5,116.0
