date,ticker,company,score,testa_score,up_prob,flat_prob,down_prob,price,take_profit,stop_loss,nikkei_uptrend,rsi,vol,result,return,hold_days,exit_price
2022-01-27,8331.T,,54.89977836941965,85.0,27.8154400959714,28.137868818462135,44.04669108556645,642.9779663085938,694.0,617.0,False,60.44162546396014,1.013397884713266,HOLD,2.168008869101303,5,656.9177856445312
2022-01-27,5713.T,,54.51639416860018,85.0,26.111510314551523,30.92922409790114,42.95926558754733,4384.423828125,4729.0,4212.0,False,66.7096628105785,0.9461677376866996,HOLD,3.3769336139788177,5,4532.48291015625
2022-01-27,3382.T,,54.5093061540431,85.0,26.08000802763117,28.991417703371138,44.92857426899767,1596.835693359375,1712.0,1539.0,False,61.74139921189519,0.9933137873514885,WIN,7.212032341182567,3,1712.0
2022-01-27,8053.T,,53.613054873185604,85.0,32.241596537829714,24.70088690929188,43.0575165528784,356.66717529296875,374.0,348.0,False,53.91119590470379,1.5047982781221174,WIN,4.859663548459135,5,374.0
2022-01-27,8002.T,,53.533149009045694,85.0,31.886459363874586,25.322476286430778,42.791064349694636,958.0345458984375,1035.0,919.0,False,52.88639897616894,2.6668328559464807,WIN,8.033682546320382,5,1035.0
2022-01-27,9433.T,,52.863744014147876,75.0,29.87750962809685,24.306922948923475,45.815567422979655,1552.02392578125,1633.0,1512.0,False,56.77667059978487,1.3048589957213579,HOLD,4.676565850098079,5,1624.6053466796875
2022-01-27,8001.T,,52.41178939964979,75.0,27.868822452549807,23.83944123967312,48.291736307777036,630.8588256835938,671.0,611.0,False,52.95403173486585,1.414918944260902,HOLD,2.59849297469396,5,647.2516479492188
2022-01-27,7269.T,スズキ,46.7671126371031,65.0,28.095379836400213,24.28554807296618,47.619072090633594,1081.0057373046875,1176.0,1033.0,False,53.6488074959962,1.7079187046719515,HOLD,5.944115129874331,5,1145.261962890625
2022-01-27,7182.T,,45.96004017015201,95.0,27.696796891496838,30.03423489240461,42.26896821609857,919.3998413085938,969.0,894.0,False,65.36220912691337,1.1792277013679229,HOLD,2.340221331810707,5,940.9158325195312
2022-01-27,8354.T,,45.32000295516734,95.0,24.85218704712052,26.79836386491616,48.34944908796331,1908.7850341796875,2063.0,1832.0,False,63.60677797078198,1.3621481568719822,HOLD,2.1457312755251774,5,1949.742431640625
2022-01-27,7735.T,,45.31778321230841,30.0,19.963094470162975,30.363425498500018,49.67348003133702,2349.52294921875,2691.0,2179.0,False,34.20839566964068,1.5603337420377403,HOLD,7.34462801312517,5,2522.086669921875
2022-01-27,6302.T,,44.534621607371584,65.0,28.318125018269825,23.72967871852293,47.95219626320723,2439.96533203125,2615.0,2352.0,False,52.68189554883724,1.5720311657557273,HOLD,0.8564454741188249,5,2460.8623046875
2022-01-27,8058.T,三菱商事,44.04956919124039,85.0,30.316925874111856,24.805297349814655,44.87777677607348,1097.5343017578125,1159.0,1067.0,False,52.65433893040972,1.3458400697357344,HOLD,0.7118562215708796,5,1105.34716796875
2022-01-27,8316.T,,43.50306553778577,85.0,27.88802074764691,25.410215619717725,46.701763632635334,1148.4317626953125,1214.0,1116.0,False,52.86795886299277,1.2447337899020272,HOLD,1.2615284111219518,5,1162.9195556640625
2022-01-27,7186.T,,42.858933719722415,85.0,25.025212667365302,29.759754119771394,45.21503321286329,402.77972412109375,437.0,385.0,False,60.60701774506842,0.9692797055036878,HOLD,2.5531951648873195,5,413.0634765625
2022-01-27,6367.T,,42.65164638605126,30.0,24.345481522546653,23.406803660394033,52.24771481705931,21659.849609375,23569.0,20705.0,False,30.113409085790195,1.754566421034868,TIMEOUT_LOSS,-1.6251267037775015,5,21307.849609375
2022-01-27,6857.T,,42.4148122709402,30.0,23.29288545538639,25.758586167630448,50.948528376983205,2120.211669921875,2404.0,1978.0,False,27.109121004540867,2.4448481561822124,WIN,13.384905578252098,3,2404.0
2022-01-27,8306.T,三菱UFJ,42.24513479210061,85.0,22.29721743349061,27.463870434313005,50.23891213219641,581.8202514648438,623.0,561.0,False,55.363674787911776,1.1008098079422408,HOLD,5.469201660039719,5,613.6411743164062
2022-01-27,6762.T,,42.22209049599614,30.0,22.436344233412804,23.070639930826424,54.49301583576077,691.3035278320312,773.0,651.0,False,24.364481607707873,1.6939653685201523,WIN,11.8177426960591,2,773.0
2022-01-27,8035.T,,42.016860264004464,30.0,21.524209869005357,29.72144066882904,48.7543494621656,16015.8681640625,18054.0,14997.0,False,28.067588429999844,1.7917163948194315,HOLD,2.8315850570317562,5,16469.37109375
2022-01-27,6920.T,,41.82367834817726,30.0,20.665623576440005,34.01996510976993,45.31441131379008,23291.4375,27654.0,21110.0,False,27.598285259247092,1.6553797151876641,LOSS,-9.365834547567104,5,21110.0
2022-01-27,6758.T,,41.68637843590331,30.0,20.055401744111325,26.931689159777683,53.01290909611102,2285.629638671875,2588.0,2134.0,False,30.320427671715052,1.6976893619000533,WIN,13.229193225890493,4,2588.0
2022-01-27,8411.T,,40.88058352619727,75.0,27.34365625169801,23.139415145352327,49.51692860294963,1295.719482421875,1367.0,1260.0,False,52.5731626800499,1.1710079207207496,HOLD,1.2613177366052999,5,1312.0626220703125
2022-01-27,8308.T,,40.769334343507026,75.0,26.849215439741375,27.103191572068287,46.04759298819033,426.4621887207031,456.0,412.0,False,53.263809686992666,0.9292708997810458,WIN,6.926243887624387,5,456.0
2022-01-27,9509.T,北海道電力,39.10832511225623,30.0,28.8872420448103,21.58230868691616,49.530449268273536,451.4750061035156,477.0,439.0,False,40.090043854137356,1.686312945352441,HOLD,1.0060340275976645,5,456.0169982910156
2022-01-27,7267.T,,38.63893288948455,65.0,28.491875644085894,22.38006077624661,49.12806357966748,917.2200927734375,977.0,887.0,False,44.52712840764054,1.3514637856632827,HOLD,4.261101507386276,5,956.3037719726562
2022-01-27,8031.T,三井物産,38.61849483117416,65.0,28.401039829373083,22.2451212330336,49.353838937593295,1206.16162109375,1281.0,1169.0,False,49.96745576538686,1.2606876622500258,HOLD,3.544452941216953,5,1248.9134521484375
2022-01-27,9432.T,,38.53941486475205,65.0,28.049573311941433,24.033666727321854,47.9167599607367,110.50359344482422,116.0,108.0,False,44.64636876764715,1.2028328793252172,WIN,4.973961826789102,5,116.0
2022-01-27,5802.T,,38.04742747655105,45.0,21.708373325734115,22.857371612818255,55.434255061447644,317.52545166015625,345.0,304.0,False,35.81930071114242,1.538955407878692,HOLD,5.553657904130393,5,335.15972900390625
2022-01-27,7011.T,,36.87256437765571,75.0,23.73313636446017,27.378265337885583,48.88859829765426,278.73211669921875,299.0,268.0,False,56.89864348431031,1.1042516772262287,HOLD,1.397657895215128,5,282.6278381347656
2022-01-27,8309.T,,36.3758268676088,55.0,29.54473776908257,24.68657129416792,45.76869093674949,414.37908935546875,442.0,400.0,False,47.517083000270254,1.0326317857257066,HOLD,2.229464293736496,5,423.6175231933594
2022-01-27,4005.T,,36.12175824856587,55.0,28.415543906669562,22.072159244803778,49.512296848526645,489.8787841796875,525.0,472.0,False,46.58401179167748,1.1954321842851197,HOLD,4.634599249904126,5,512.5827026367188
2022-01-27,2914.T,,36.10814621068205,55.0,28.35504596051926,21.325589406104335,50.31936463337641,1793.097412109375,1861.0,1759.0,False,41.31689406332558,1.3489897683254006,HOLD,1.9428140164778478,5,1827.9339599609375
2022-01-27,8802.T,,35.522929418031126,55.0,29.81205345211902,24.359189938285017,45.82875660959594,1502.986328125,1582.0,1464.0,False,50.97096181533025,1.0736171163400985,HOLD,1.5970483243646436,5,1526.98974609375
2022-01-27,7201.T,,35.41984923497877,55.0,25.295948290726894,26.32792344384812,48.37612826542498,555.1497802734375,605.0,530.0,False,46.32880162961041,0.9267124747864018,HOLD,4.586219627260467,5,580.6101684570312
2022-01-27,8801.T,,35.37591386182045,55.0,29.158650980071567,24.04543089036562,46.795918129562786,711.2394409179688,764.0,685.0,False,52.1030897098759,1.2827401678701023,HOLD,4.494365245117823,5,743.2051391601562
2022-01-27,6902.T,,33.96336696468311,20.0,21.18984351453362,28.22488027861593,50.58527620685045,1814.2376708984375,2001.0,1721.0,False,26.196676397441834,1.1358128976057862,HOLD,6.8451346651428935,5,1938.4246826171875
2022-01-27,6146.T,,33.92353482477823,30.0,20.046628206743804,25.230128564635656,54.72324322862057,9857.509765625,10869.0,9352.0,False,38.0473220378783,2.0142131979695432,HOLD,1.7377495148151048,5,10028.80859375
2022-01-27,6981.T,,33.202284616748756,30.0,22.92802824835194,22.205971030065086,54.86600072158298,2477.530029296875,2707.0,2363.0,False,29.520764599416424,1.4487327919142068,WIN,9.262045988933936,3,2707.0
2022-01-27,8015.T,,32.662706445108874,30.0,20.529903041063594,24.374815492696598,55.09528146623982,1269.3558349609375,1416.0,1196.0,False,28.310249458896692,1.3550109196796893,WIN,11.552644341338318,5,1416.0
