date,ticker,company,score,testa_score,up_prob,flat_prob,down_prob,price,take_profit,stop_loss,nikkei_uptrend,rsi,vol,result,return,hold_days,exit_price
2022-01-27,8331.T,,54.90611531704649,85.0,27.843604307646252,28.175193786638175,43.98120190571558,642.9779663085938,694.0,617.0,False,60.4416123187607,1.013397884713266,HOLD,2.1680183616748354,5,656.9178466796875
2022-01-27,3382.T,,54.5145297800373,85.0,26.10322414316095,28.967105406909127,44.9296704499299,1596.835693359375,1712.0,1539.0,False,61.74143589993216,0.9933137873514885,WIN,7.212032341182567,3,1712.0
2022-01-27,5713.T,,54.497066061463656,85.0,26.02560761616699,30.90495855296542,43.069433830867595,4384.42333984375,4729.0,4212.0,False,66.70967048279186,0.9461677376866996,HOLD,3.3769339900586894,5,4532.482421875
2022-01-27,8053.T,,53.6116070540797,85.0,32.235161786247915,24.59812561341886,43.16671260033323,356.6671447753906,374.0,348.0,False,53.91114042358264,1.5047982781221174,WIN,4.8596725205862885,5,374.0
2022-01-27,8002.T,,53.56892746731205,85.0,32.04547473394729,25.378599631194227,42.57592563485849,958.034423828125,1035.0,919.0,False,52.88636065412711,2.6668328559464807,WIN,8.033696311697764,5,1035.0
2022-01-27,9433.T,,52.839546389984605,75.0,29.769964631815625,24.12814021554968,46.10189515263466,1552.0240478515625,1633.0,1512.0,False,56.77669506065892,1.3048589957213579,HOLD,4.676557617041947,5,1624.6053466796875
2022-01-27,8001.T,,52.447419932341205,75.0,28.027180375622752,23.896558459393233,48.076261164983976,630.8587036132812,671.0,611.0,False,52.95395007015117,1.414918944260902,HOLD,2.5985128273646576,5,647.2516479492188
2022-01-27,7269.T,スズキ,46.73999303826137,65.0,27.974848285992543,24.121805059617703,47.90334665438974,1081.005615234375,1176.0,1033.0,False,53.64877914060699,1.7079187046719515,HOLD,5.9441383856855285,5,1145.2620849609375
2022-01-27,7182.T,,45.95859235104611,95.0,27.69036213991503,29.93147359653159,42.37816426355339,919.3998413085938,969.0,894.0,False,65.36220912691897,1.1792277013679229,HOLD,2.340221331810707,5,940.9158325195312
2022-01-27,8354.T,,45.30359009773681,95.0,24.77924101409595,26.759667395591418,48.46109159031261,1908.78515625,2063.0,1832.0,False,63.60681927866929,1.3621481568719822,HOLD,2.145724743118271,5,1949.742431640625
2022-01-27,7735.T,,45.28968514425134,30.0,19.83821416768708,30.476868789183854,49.68491704312908,2349.522705078125,2691.0,2179.0,False,34.20838887659316,1.5603337420377403,HOLD,7.344649558457321,5,2522.0869140625
2022-01-27,6302.T,,44.51042398320831,65.0,28.21058002198861,23.550895985149133,48.238523992862255,2439.965087890625,2615.0,2352.0,False,52.68187178619799,1.5720311657557273,HOLD,0.8564455598139582,5,2460.862060546875
2022-01-27,8058.T,三菱商事,44.025371567077116,85.0,30.209380877830633,24.62651461644086,45.164104505728496,1097.5345458984375,1159.0,1067.0,False,52.654456714211044,1.3458400697357344,HOLD,0.7118338187630456,5,1105.34716796875
2022-01-27,8316.T,,43.52138527085882,85.0,27.969441783527127,25.22434256830155,46.80621564817128,1148.4320068359375,1214.0,1116.0,False,52.868057323038244,1.2447337899020272,HOLD,1.2615281429386087,5,1162.9197998046875
2022-01-27,7186.T,,42.86527102277997,85.0,25.053378458732233,29.796527242265807,45.15009429900195,402.7796936035156,437.0,385.0,False,60.607009059524394,0.9692797055036878,HOLD,2.5531877815943513,5,413.06341552734375
2022-01-27,6367.T,,42.62744876188798,30.0,24.237936526265432,23.22802092702024,52.53404254671432,21659.8515625,23569.0,20705.0,False,30.113465726277653,1.754566421034868,TIMEOUT_LOSS,-1.6251355744950065,5,21307.849609375
2022-01-27,6857.T,,42.395625364406165,30.0,23.207610315235126,25.733935543374365,51.05845414139053,2120.211669921875,2404.0,1978.0,False,27.109078388365575,2.4448481561822124,WIN,13.384905578252098,3,2404.0
2022-01-27,8306.T,三菱UFJ,42.25147173972745,85.0,22.32538164516546,27.501195402489042,50.17342295234551,581.8201904296875,623.0,561.0,False,55.36364675280109,1.1008098079422408,HOLD,5.469212724161089,5,613.6411743164062
2022-01-27,6762.T,,42.20093748542857,30.0,22.342330853112475,23.38385075591113,54.2738183909764,691.3034057617188,773.0,651.0,False,24.364467475460913,1.6939653685201523,WIN,11.817762440829165,2,773.0
2022-01-27,8035.T,,41.99752543189549,30.0,21.43827728185434,29.697783919529623,48.86393879861603,16015.865234375,18054.0,14997.0,False,28.06754896193449,1.7917163948194315,HOLD,2.8315916724663763,5,16469.369140625
2022-01-27,6920.T,,41.795580280120184,30.0,20.5407432739641,34.13340840045376,45.325848325582136,23291.435546875,27654.0,21110.0,False,27.59824847497194,1.6553797151876641,LOSS,-9.365826947354828,5,21110.0
2022-01-27,6758.T,,41.66704360379433,30.0,19.96946915696031,26.90803241047826,53.12249843256145,2285.629638671875,2588.0,2134.0,False,30.320451701785473,1.6976893619000533,WIN,13.229193225890493,4,2588.0
2022-01-27,8411.T,,40.89346425383131,75.0,27.400903930071536,23.120510927571658,49.47858514235677,1295.7193603515625,1367.0,1260.0,False,52.57313712479984,1.1710079207207496,HOLD,1.2613272764802748,5,1312.0626220703125
2022-01-27,8308.T,,40.77581957213953,75.0,26.878038678108062,27.138970819606033,45.982990502285894,426.4621887207031,456.0,412.0,False,53.26379789619403,0.9292708997810458,WIN,6.926243887624387,5,456.0
2022-01-27,9509.T,北海道電力,39.106877293150326,30.0,28.880807293228507,21.47954739104314,49.63964531572836,451.4750061035156,477.0,439.0,False,40.090054115252094,1.686312945352441,HOLD,1.006040787125371,5,456.01702880859375
2022-01-27,7267.T,,38.637485070378645,65.0,28.485440892504094,22.277299480373593,49.237259627122306,917.2201538085938,977.0,887.0,False,44.52716620964049,1.3514637856632827,HOLD,4.2611078781998755,5,956.3038940429688
2022-01-27,8031.T,三井物産,38.59429720701089,65.0,28.293494833091852,22.066338499659814,49.64016666724832,1206.1617431640625,1281.0,1169.0,False,49.96748983220143,1.2606876622500258,HOLD,3.5444323413802237,5,1248.913330078125
2022-01-27,9432.T,,38.5751933230184,65.0,28.20858868201413,24.0897900720853,47.70162124590055,110.50359344482422,116.0,108.0,False,44.64635307368841,1.2028328793252172,WIN,4.973961826789102,5,116.0
2022-01-27,5802.T,,38.04305768276669,45.0,21.688952020025855,22.769650036970557,55.5413979430036,317.5254821777344,345.0,304.0,False,35.81931995656795,1.538955407878692,HOLD,5.553647759300507,5,335.15972900390625
2022-01-27,7011.T,,36.878901325282555,75.0,23.761300576135014,27.41559030606161,48.823109117803384,278.73211669921875,299.0,268.0,False,56.89866015301734,1.1042516772262287,HOLD,1.397668843927636,5,282.62786865234375
2022-01-27,8309.T,,36.37437904850289,55.0,29.538303017500766,24.583809998294896,45.877886984204316,414.37908935546875,442.0,400.0,False,47.517084837964106,1.0326317857257066,HOLD,2.2294495644323833,5,423.6174621582031
2022-01-27,4005.T,,36.12031042945996,55.0,28.40910915508775,21.96939794893076,49.621492895981454,489.8787841796875,525.0,472.0,False,46.58402008122862,1.1954321842851197,HOLD,4.634599249904126,5,512.5827026367188
2022-01-27,2914.T,,36.08394858651878,55.0,28.247500964238036,21.146806672730538,50.60569236303143,1793.097412109375,1861.0,1759.0,False,41.316913030025674,1.3489897683254006,HOLD,1.9428140164778478,5,1827.9339599609375
2022-01-27,8802.T,,35.49873179386785,55.0,29.704508455837797,24.180407204911226,46.115084339250956,1502.986083984375,1582.0,1464.0,False,50.97088502528002,1.0736171163400985,HOLD,1.5970485837844617,5,1526.989501953125
2022-01-27,7201.T,,35.41548616616687,55.0,25.27655687378512,26.885095717866765,47.83834740834811,555.1497192382812,605.0,530.0,False,46.328780993441406,0.9267124747864018,HOLD,4.586231125845507,5,580.6101684570312
2022-01-27,8801.T,,35.374466042714545,55.0,29.152216228489756,23.942669594492592,46.905114177017616,711.2394409179688,764.0,685.0,False,52.10309270417276,1.2827401678701023,HOLD,4.494382408158211,5,743.2052612304688
2022-01-27,6902.T,,33.94403213257414,20.0,21.103910927382604,28.20122352931651,50.694865543300885,1814.237548828125,2001.0,1721.0,False,26.196704971734633,1.1358128976057862,HOLD,6.845128397251719,5,1938.4244384765625
2022-01-27,6146.T,,33.90419999266925,30.0,19.960695619592787,25.20647181533624,54.832832565071,9857.5087890625,10869.0,9352.0,False,38.04734438680045,2.0142131979695432,HOLD,1.7377595937582875,5,10028.80859375
2022-01-27,6981.T,,33.1744256372004,30.0,22.804210561470356,22.07009401292322,55.125695425606416,2477.529541015625,2707.0,2363.0,False,29.520698080990528,1.4487327919142068,WIN,9.26206752272698,3,2707.0
2022-01-27,8015.T,,32.64351953857484,30.0,20.444627900912334,24.350164868440515,55.20520723064717,1269.3558349609375,1416.0,1196.0,False,28.310294735995214,1.3550109196796893,WIN,11.552644341338318,5,1416.0
