date,ticker,company,score,testa_score,up_prob,flat_prob,down_prob,price,take_profit,stop_loss,nikkei_uptrend,rsi,vol
2022-01-27,7269.T,スズキ,46.767204262918426,65.0,28.095787062246124,31.641589425411816,40.26262351234213,1081.005859375,1176.0,1033.0,False,53.648837102840396,1.7079187046719515
2022-01-27,8306.T,三菱UFJ,44.223585088698016,85.0,31.09032986281242,32.6874755125742,36.22219462461341,581.8201904296875,623.0,561.0,False,55.36363625667973,1.1008098079422408
2022-01-27,8058.T,三菱商事,43.89698006361903,85.0,29.638751973572507,29.355012699481094,41.006235326946445,1097.5345458984375,1159.0,1067.0,False,52.65443043255295,1.3458400697357344
2022-01-27,9509.T,北海道電力,39.40575230075635,30.0,30.209140660366383,27.209989931187245,42.5808694084464,451.4750061035156,477.0,439.0,False,40.09003008252696,1.686312945352441
2022-01-27,8031.T,三井物産,38.70995801167306,65.0,28.807542853812617,27.83532679354487,43.35713035264253,1206.161376953125,1281.0,1169.0,False,49.96738652756383,1.2606876622500258
2022-01-27,9501.T,東京電力HD,31.257526656956443,45.0,38.19770301642477,29.905664724915503,31.896632258659757,309.0,328.0,299.0,False,60.686337867416285,1.0865572456012007
2022-01-27,4980.T,デクセリアルズ,30.97527720737799,20.0,24.141328651148548,33.65338263133306,42.20528871751837,880.1904296875,1025.0,808.0,False,24.766468248204887,1.3179558919281327
2022-01-27,7203.T,トヨタ自動車,29.590334969341317,45.0,24.70100566084063,29.302267174480974,45.99672716467846,1899.6802978515625,2072.0,1813.0,False,42.13383248176555,1.1451794317793147
2022-01-27,9984.T,ソフトバンクG,28.94314596834856,10.0,26.220745366573304,35.99302011093413,37.786234522492535,1142.47021484375,1303.0,1062.0,False,29.27744868619976,2.2635652545876863
2022-01-27,5803.T,フジクラ,12.144727249128279,25.0,26.198787773903458,30.325741575499688,43.4754706505969,83.10626983642578,93.0,78.0,False,41.32865829791907,1.2912660894814185
2022-01-28,9501.T,東京電力HD,47.4569312327571,70.0,41.837568763944574,31.050805250077136,27.11162598597828,323.0,345.0,312.0,False,70.32677002503193,2.28608910844651
2022-01-28,8058.T,三菱商事,46.387285225816086,85.0,40.70677491667053,29.514975135158412,29.778249948171027,1127.049072265625,1191.0,1095.0,False,61.15356943331405,1.160228950804867
2022-01-28,8306.T,三菱UFJ,45.71471657969032,85.0,37.71758093388934,32.71230875450785,29.570110311602782,597.6881103515625,639.0,577.0,False,61.94588159914924,1.0162056544132074
2022-01-28,8031.T,三井物産,42.93930876788398,75.0,36.49354621475003,30.75879075497853,32.74766303027139,1233.939453125,1309.0,1196.0,False,56.98790763313297,1.015074334746147
2022-01-28,9509.T,北海道電力,42.001216166541056,30.0,41.744535619409525,28.136991413390223,30.118472967200237,459.650634765625,486.0,447.0,False,49.53496830449482,1.642974510216979
2022-01-28,5803.T,フジクラ,37.55074355396685,65.0,37.858377148065244,31.09807058476258,31.0435522671722,88.91477966308594,99.0,84.0,False,52.946201198400495,2.005633400613963
2022-01-28,7203.T,トヨタ自動車,37.189143670278526,55.0,33.159479114281346,30.910822346685457,35.929698539033154,1964.6715087890625,2142.0,1876.0,False,49.997166667975264,0.9362995104364994
2022-01-28,7269.T,スズキ,37.092366196702905,55.0,36.787328023993595,31.568051862547758,31.64462011345864,1094.1748046875,1188.0,1047.0,False,56.016316383599836,1.0373967613412904
2022-01-28,4980.T,デクセリアルズ,36.14634889956914,30.0,36.01275839422032,32.940058067172686,31.047183538607005,897.3136596679688,1042.0,825.0,False,28.434258772922604,1.4558220607369945
2022-01-28,9984.T,ソフトバンクG,27.158687598711296,0.0,29.40093039040769,36.299188473453306,34.29988113613901,1167.5499267578125,1332.0,1086.0,False,33.18327783166167,1.676638847520815
2022-01-31,5803.T,フジクラ,47.87262753177556,65.0,33.00877936827782,36.21235892753714,30.778861704185072,91.74455261230469,103.0,86.0,False,57.374429611687475,1.9961082316256762
2022-01-31,8306.T,三菱UFJ,44.41677122094472,85.0,31.948934895019992,40.10991989072377,27.941145214256235,589.58349609375,631.0,569.0,False,57.298329658247475,0.7777144210127674
2022-01-31,8031.T,三井物産,44.4033576920736,85.0,31.889319211148347,39.07356468482934,29.03711610402233,1238.496826171875,1313.0,1201.0,False,58.02846987036188,0.7806241767694417
2022-01-31,9501.T,東京電力HD,44.36825678334191,65.0,33.66568232209931,33.88376123789123,32.45055644000948,306.0,331.0,294.0,False,53.25082013348104,2.0458764288351112
2022-01-31,8058.T,三菱商事,43.985101372406916,85.0,30.030402234851987,39.562439778977726,30.4071579861703,1121.8404541015625,1185.0,1090.0,False,59.13604299877224,0.8219115199045183
2022-01-31,9509.T,北海道電力,40.259353924942396,30.0,34.002925656748815,34.36448968669236,31.632584656558848,453.29180908203125,480.0,440.0,False,43.756848987239415,1.5784638734672685
2022-01-31,7203.T,トヨタ自動車,36.750055374697006,55.0,31.207975578363495,38.75517762895955,30.036846792677004,1972.136962890625,2149.0,1884.0,False,50.823819375891496,0.750327861041165
2022-01-31,7269.T,スズキ,35.994390963117205,55.0,31.907438096946038,40.030488721868856,28.06207318118511,1104.392333984375,1199.0,1057.0,False,57.81662299989956,0.8269222996187063
2022-01-31,4980.T,デクセリアルズ,20.39564057761342,20.0,27.8453590889099,45.90948225629319,26.245158654796903,937.2676391601562,1084.0,864.0,False,36.24458521430855,1.101946982355102
2022-01-31,9984.T,ソフトバンクG,6.229972289936276,0.0,27.688765733050115,43.578780518985276,28.732453747964637,1220.1444091796875,1395.0,1133.0,False,40.592899049410484,1.2812807925016074
2022-02-01,9509.T,北海道電力,45.74361706466154,50.0,36.15520627772279,30.627116451790204,33.21767727048701,459.650634765625,488.0,446.0,False,50.0336315688308,1.9460256599321635
2022-02-01,9501.T,東京電力HD,45.719444237118324,70.0,34.115404338883366,31.934508472255317,33.950087188861325,330.0,358.0,316.0,False,65.85550299681348,2.4043732056025395
2022-02-01,8306.T,三菱UFJ,44.229954796842144,85.0,31.11863967678632,36.65307806001135,32.2282822632023,595.9818115234375,637.0,576.0,False,59.85880219623252,0.7528401999248842
2022-02-01,8031.T,三井物産,44.20273888451088,85.0,30.997680066425136,35.04019967321883,33.96212026035602,1230.033203125,1303.0,1194.0,False,55.35038371989365,0.8522408795992478
2022-02-01,8058.T,三菱商事,44.173409868301036,85.0,30.86732888327027,35.400419491602584,33.732251625127105,1115.7637939453125,1177.0,1085.0,False,56.782412027879694,0.7875068258980508
2022-02-01,7203.T,トヨタ自動車,36.176394618704286,55.0,28.658372218395844,38.67648882301328,32.665138958590894,1955.888671875,2131.0,1869.0,False,48.92789439880789,0.6955339508447076
2022-02-01,7269.T,スズキ,35.40753495453208,55.0,29.29918916990104,37.1831451508849,33.51766567921404,1082.1409912109375,1178.0,1034.0,False,52.75262027165013,0.7181616445921623
2022-02-01,5803.T,フジクラ,35.26610497667288,55.0,28.67061149052682,38.47029129052004,32.85909721895313,90.99988555908203,102.0,86.0,False,55.88397804258761,0.8610465252824162
2022-02-01,4980.T,デクセリアルズ,25.712442176298723,40.0,29.253366194177893,42.37798735304134,28.368646452780776,938.7695922851562,1088.0,864.0,False,36.52503010728262,1.4047255797195277
2022-02-01,9984.T,ソフトバンクG,6.152900130406556,0.0,27.346222801806913,42.3417978161528,30.311979382040295,1233.780029296875,1407.0,1147.0,False,42.3770265869942,0.9245028294216282
2022-02-02,8306.T,三菱UFJ,59.518880174787576,90.0,32.644298361374716,35.7495474738523,31.606154164773002,613.3853149414062,655.0,593.0,False,65.85596479728315,1.0100600370369248
2022-02-02,8031.T,三井物産,47.60568667975253,85.0,35.97696495348951,32.62469592978191,31.398339116728557,1257.1597900390625,1331.0,1220.0,False,61.485602544461905,1.1763411673675024
2022-02-02,8058.T,三菱商事,46.70722964701183,85.0,31.983822585753053,36.35319586422809,31.66298155001885,1136.308349609375,1199.0,1105.0,False,62.2524612724209,0.8772257198787198
2022-02-02,7203.T,トヨタ自動車,45.74258729264126,85.0,27.696523232994974,37.9868124516604,34.31666431534465,1996.7276611328125,2170.0,1910.0,False,53.61185109385374,0.79532787002872
2022-02-02,7269.T,スズキ,45.274235150113604,70.0,32.13669728552905,35.24693159195532,32.616371122515595,1118.69677734375,1216.0,1070.0,False,59.09183920750872,1.071048720066061
2022-02-02,9501.T,東京電力HD,45.159874847725895,60.0,32.594612849796235,34.009061270705025,33.39632587949874,335.0,365.0,320.0,False,67.80316907283753,1.5079022734504826
2022-02-02,5803.T,フジクラ,39.003914385717366,60.0,29.582614661159308,39.75992641937183,30.657458919468844,94.4253921508789,105.0,89.0,False,60.913981383900854,0.8923031727379553
2022-02-02,4980.T,デクセリアルズ,36.82670424054092,40.0,27.925448798539342,43.18415887051774,28.890392330942944,979.3245849609375,1127.0,905.0,False,43.72335273893144,1.7946785016563322
