date,ticker,company,score,testa_score,up_prob,flat_prob,down_prob,price,take_profit,stop_loss,nikkei_uptrend,rsi,vol,result,return,hold_days,exit_price
2022-01-27,8331.T,,54.82826062336238,85.0,27.497583446827967,28.897103260651242,43.60531329252078,642.9779663085938,694.0,617.0,False,60.44163713327033,1.013397884713266,HOLD,2.168027854248368,5,656.9179077148438
2022-01-27,5713.T,,54.58811726112275,85.0,26.43027961465181,30.477823089237443,43.09189729611075,4384.423828125,4729.0,4212.0,False,66.70971633212692,0.9461677376866996,HOLD,3.3769336139788177,5,4532.48291015625
2022-01-27,3382.T,,54.452264222219135,85.0,25.826488330635776,29.737215286548846,44.436296382815335,1620.993408203125,1738.0,1563.0,False,61.741398518231826,0.9933137873514885,WIN,7.218202813457279,3,1738.0
2022-01-27,8002.T,,53.78418442671578,85.0,33.00217233129719,24.888714721038337,42.10911294766447,958.0345458984375,1035.0,919.0,False,52.88639893114039,2.6668328559464807,WIN,8.033682546320382,5,1035.0
2022-01-27,8053.T,,53.69698157416115,85.0,32.614604097721035,24.782365287779154,42.6030306144998,356.6671447753906,374.0,348.0,False,53.91114207666069,1.5047982781221174,WIN,4.8596725205862885,5,374.0
2022-01-27,9433.T,,52.73458334122709,75.0,29.303462192893377,24.785316643166237,45.911221163940354,1552.0240478515625,1633.0,1512.0,False,56.77667722548875,1.3048589957213579,HOLD,4.67654975180863,5,1624.605224609375
2022-01-27,8001.T,,52.50113815004133,75.0,28.265928009845524,24.078437279826932,47.6556347103275,630.8588256835938,671.0,611.0,False,52.95400464324591,1.414918944260902,HOLD,2.598483299762935,5,647.2515869140625
2022-01-27,7269.T,スズキ,46.73950287146272,65.0,27.972669766887453,24.62192317435223,47.405407058760304,1081.005615234375,1176.0,1033.0,False,53.64878242499753,1.7079187046719515,HOLD,5.944127093393354,5,1145.261962890625
2022-01-27,7182.T,,46.033779295447474,95.0,28.02452633725445,30.00771634283195,41.96775731991359,919.3997802734375,969.0,894.0,False,65.36218347692483,1.1792277013679229,HOLD,2.3402414029299803,5,940.9159545898438
2022-01-27,7735.T,,45.400463974297516,30.0,20.33056452344789,30.56994961303446,49.09948586351768,2349.523193359375,2691.0,2179.0,False,34.20840687112444,1.5603337420377403,HOLD,7.344616858868576,5,2522.086669921875
2022-01-27,8354.T,,45.39901042528733,95.0,25.20333135876493,26.80121893165104,47.995449709584015,1908.78515625,2063.0,1832.0,False,63.60680369052273,1.3621481568719822,HOLD,2.1457375334851805,5,1949.74267578125
2022-01-27,6302.T,,44.55231725079127,65.0,28.396772322357318,24.15006760140849,47.45316007623416,2439.96484375,2615.0,2352.0,False,52.681831257337436,1.5720311657557273,HOLD,0.8564556514165964,5,2460.862060546875
2022-01-27,8058.T,三菱商事,43.96281551841538,85.0,29.93135399488961,25.383751464695376,44.684894540414994,1097.534423828125,1159.0,1067.0,False,52.65439352040603,1.3458400697357344,HOLD,0.7118450201657167,5,1105.34716796875
2022-01-27,8316.T,,43.458863274138366,85.0,27.691566242547328,25.981186853896236,46.32724690355639,1148.431884765625,1214.0,1116.0,False,52.86798334225544,1.2447337899020272,HOLD,1.261528277030266,5,1162.919677734375
2022-01-27,7186.T,,42.95772903528964,85.0,25.464302958775185,29.86215820689322,44.67353883433158,402.7796936035156,437.0,385.0,False,60.60702377228237,0.9692797055036878,HOLD,2.5531877815943513,5,413.06341552734375
2022-01-27,6367.T,,42.79590264656175,30.0,24.98662045814883,23.230068011228102,51.78331153062307,21659.8515625,23569.0,20705.0,False,30.113447208710085,1.754566421034868,TIMEOUT_LOSS,-1.6251355744950065,5,21307.849609375
2022-01-27,6857.T,,42.47819487190382,30.0,23.574585904113583,25.754402673738962,50.671011422147494,2120.2119140625,2404.0,1978.0,False,27.10907619046523,2.4448481561822124,WIN,13.384892522075246,3,2404.0
2022-01-27,6762.T,,42.33004403296182,30.0,22.916137731038052,23.584507463183556,53.499354805778395,691.3033447265625,773.0,651.0,False,24.364431067013513,1.6939653685201523,WIN,11.817772313216816,2,773.0
2022-01-27,8306.T,三菱UFJ,42.31535817334294,85.0,22.609321350123203,27.598709601272713,49.79196904860409,581.8201904296875,623.0,561.0,False,55.363651559274125,1.1008098079422408,HOLD,5.469212724161089,5,613.6411743164062
2022-01-27,8035.T,,42.11135168874618,30.0,21.9441717567463,29.81230649968472,48.24352174356898,16015.8681640625,18054.0,14997.0,False,28.067555185474532,1.7917163948194315,HOLD,2.8315606671581635,5,16469.3671875
2022-01-27,6920.T,,41.90948993886971,30.0,21.047008423962012,34.24867597221557,44.70431560382242,23291.43359375,27654.0,21110.0,False,27.598302822726296,1.6553797151876641,LOSS,-9.365819347141276,5,21110.0
2022-01-27,6758.T,,41.756354909998514,30.0,20.36640829564557,26.913618037433178,52.71997366692127,2285.629638671875,2588.0,2134.0,False,30.320447028812893,1.6976893619000533,WIN,13.229193225890493,4,2588.0
2022-01-27,8308.T,,40.83970605235737,75.0,27.161978590187317,27.236982708410178,45.60103870140248,426.4621887207031,456.0,412.0,False,53.263805577476724,0.9292708997810458,WIN,6.926243887624387,5,456.0
2022-01-27,8411.T,,40.78845397926815,75.0,26.934191598679686,23.7774578323976,49.28835056892269,1295.7196044921875,1367.0,1260.0,False,52.57321914046935,1.1710079207207496,HOLD,1.2612987756882426,5,1312.0625
2022-01-27,9509.T,北海道電力,39.160774152734724,30.0,29.120348891381383,21.653880213982315,49.22577089463632,451.4750061035156,477.0,439.0,False,40.09004015176966,1.686312945352441,HOLD,1.006040787125371,5,456.01702880859375
2022-01-27,8031.T,三井物産,38.68178713629045,65.0,28.682338963223238,22.158512015072457,49.1591490217043,1206.1617431640625,1281.0,1169.0,False,49.96748063494776,1.2606876622500258,HOLD,3.5444323413802237,5,1248.913330078125
2022-01-27,7267.T,,38.5635137464549,65.0,28.156679452843008,23.041109759602342,48.802210787554614,917.219970703125,977.0,887.0,False,44.52710848152593,1.3514637856632827,HOLD,4.261102074484692,5,956.3036499023438
2022-01-27,9432.T,,38.512197796031685,65.0,27.928608562073194,24.83753729320123,47.23385414472554,110.50359344482422,116.0,108.0,False,44.646376418232684,1.2028328793252172,WIN,4.973961826789102,5,116.0
2022-01-27,5802.T,,38.149661556408574,45.0,22.16274701398978,22.804229070110747,55.033023915899484,317.52545166015625,345.0,304.0,False,35.81928796178549,1.538955407878692,HOLD,5.553657904130393,5,335.15972900390625
2022-01-27,7011.T,,36.92402061654889,75.0,23.961830759540938,27.991519008153848,48.04665023230521,278.73211669921875,299.0,268.0,False,56.898667664311795,1.1042516772262287,HOLD,1.397657895215128,5,282.6278381347656
2022-01-27,8309.T,,36.28818475635609,55.0,29.1552172746261,25.346645703100396,45.49813702227347,414.37908935546875,442.0,400.0,False,47.51708204960347,1.0326317857257066,HOLD,2.229464293736496,5,423.6175231933594
2022-01-27,2914.T,,36.1488212430402,55.0,28.53582388211105,21.3050764375569,50.159099680332055,1793.0972900390625,1861.0,1759.0,False,41.316868754339175,1.3489897683254006,HOLD,1.9427937253681364,5,1827.9334716796875
2022-01-27,4005.T,,36.034096179458636,55.0,28.02593471063741,22.732251317115974,49.24181397224658,489.87884521484375,525.0,472.0,False,46.58403930489416,1.1954321842851197,HOLD,4.634598672468517,5,512.582763671875
2022-01-27,8802.T,,35.6732199392168,55.0,30.48001132405535,24.17845722770101,45.341531448243614,1502.9864501953125,1582.0,1464.0,False,50.970989282761124,1.0736171163400985,HOLD,1.5970238291032706,5,1526.989501953125
2022-01-27,8801.T,,35.416336821841256,55.0,29.338308580164014,24.54174258228443,46.11994883755153,711.2393798828125,764.0,685.0,False,52.10308055036124,1.2827401678701023,HOLD,4.494391375365509,5,743.2052612304688
2022-01-27,7201.T,,35.332459397367955,55.0,24.907549012456613,27.25188824188254,47.84056274566083,555.1497802734375,605.0,530.0,False,46.32880535840157,0.9267124747864018,HOLD,4.586219627260467,5,580.6101684570312
2022-01-27,6146.T,,34.01917016317333,30.0,20.471674155166493,25.335478327307364,54.19284751752617,9857.5087890625,10869.0,9352.0,False,38.04731620272607,2.0142131979695432,HOLD,1.7377695005463096,5,10028.8095703125
2022-01-27,6902.T,,33.99252581386398,20.0,21.319438399781905,28.531532226665508,50.14902937355259,1814.2376708984375,2001.0,1721.0,False,26.196698365878447,1.1358128976057862,HOLD,6.845127936679779,5,1938.424560546875
