date,ticker,company,score,testa_score,up_prob,flat_prob,down_prob,price,take_profit,stop_loss,nikkei_uptrend,rsi,vol,result,return,hold_days,exit_price
2022-01-27,8331.T,,54.89978365968948,85.0,27.81546360828175,28.13782381817938,44.04671257353884,642.97802734375,694.0,617.0,False,60.44162592409265,1.013397884713266,HOLD,2.1680181558741176,5,656.9179077148438
2022-01-27,5713.T,,54.51615398335698,85.0,26.110442824581753,30.92935128979683,42.96020588562139,4384.423828125,4729.0,4212.0,False,66.70962580842327,0.9461677376866996,HOLD,3.3769336139788177,5,4532.48291015625
2022-01-27,3382.T,,54.50921168176098,85.0,26.079588150821742,28.99212314203788,44.92828870714036,1596.8355712890625,1712.0,1539.0,False,61.741376997442686,0.9933137873514885,WIN,7.2120405370209655,3,1712.0
2022-01-27,8053.T,,53.61320808903037,85.0,32.242277497139824,24.699848034052472,43.05787446880771,356.6671447753906,374.0,348.0,False,53.91114286585506,1.5047982781221174,WIN,4.8596725205862885,5,374.0
2022-01-27,8002.T,,53.53330222489047,85.0,31.887140323184692,25.321437411191365,42.791422265623936,958.0344848632812,1035.0,919.0,False,52.88637859396534,2.6668328559464807,WIN,8.033689429008634,5,1035.0
2022-01-27,9433.T,,52.86389722999265,75.0,29.878190587406955,24.30588407368406,45.81592533890896,1552.02392578125,1633.0,1512.0,False,56.77667174340361,1.3048589957213579,HOLD,4.676565850098079,5,1624.6053466796875
2022-01-27,8001.T,,52.411794689919624,75.0,27.868845964860157,23.83939623939037,48.29175779574944,630.8587036132812,671.0,611.0,False,52.95394473474638,1.414918944260902,HOLD,2.5985128273646576,5,647.2516479492188
2022-01-27,7269.T,スズキ,46.76728526581183,65.0,28.096147075105694,24.284615683252564,47.619237241641734,1081.005615234375,1176.0,1033.0,False,53.64879173382334,1.7079187046719515,HOLD,5.944149677977704,5,1145.26220703125
2022-01-27,7182.T,,45.96019338599678,95.0,27.697477850806944,30.0331960171652,42.26932613202788,919.3997802734375,969.0,894.0,False,65.36217764919293,1.1792277013679229,HOLD,2.3402347643427674,5,940.9158935546875
2022-01-27,8354.T,,45.320008245437165,95.0,24.852210559430862,26.79831886463341,48.34947057593572,1908.7850341796875,2063.0,1832.0,False,63.606788381584416,1.3621481568719822,HOLD,2.145744065892905,5,1949.74267578125
2022-01-27,7735.T,,45.31780171906163,30.0,19.96317672239948,30.363533932757463,49.67328934484306,2349.523193359375,2691.0,2179.0,False,34.20840248504473,1.5603337420377403,HOLD,7.344616858868576,5,2522.086669921875
2022-01-27,6302.T,,44.53477482321635,65.0,28.318805977579924,23.72863984328351,47.95255417913653,2439.965087890625,2615.0,2352.0,False,52.68186125245528,1.5720311657557273,HOLD,0.8564655716269314,5,2460.862548828125
2022-01-27,8058.T,三菱商事,44.049722407085156,85.0,30.317606833421955,24.804258474575235,44.87813469200279,1097.534423828125,1159.0,1067.0,False,52.65440185047478,1.3458400697357344,HOLD,0.7118450201657167,5,1105.34716796875
2022-01-27,8316.T,,43.5030708280556,85.0,27.888044259957255,25.410170619434965,46.70178512060774,1148.4320068359375,1214.0,1116.0,False,52.86804130111283,1.2447337899020272,HOLD,1.2615175136360666,5,1162.919677734375
2022-01-27,7186.T,,42.858680317995834,85.0,25.024086437469386,29.759727877126878,45.21618568540372,402.7796936035156,437.0,385.0,False,60.60700252676702,0.9692797055036878,HOLD,2.5531877815943513,5,413.06341552734375
2022-01-27,6367.T,,42.651794311626205,30.0,24.34613896954641,23.405809785437377,52.248051245016214,21659.8515625,23569.0,20705.0,False,30.113433664141752,1.754566421034868,TIMEOUT_LOSS,-1.6251355744950065,5,21307.849609375
2022-01-27,6857.T,,42.41497341299853,30.0,23.293601642312293,25.757745727213994,50.948652630473745,2120.2119140625,2404.0,1978.0,False,27.109103908563768,2.4448481561822124,WIN,13.384892522075246,3,2404.0
2022-01-27,8306.T,三菱UFJ,42.24514008237043,85.0,22.297240945800954,27.463825434030248,50.238933620168815,581.8201904296875,623.0,561.0,False,55.363635939635785,1.1008098079422408,HOLD,5.469223214542354,5,613.6412353515625
2022-01-27,6762.T,,42.22225163805447,30.0,22.437060420338714,23.069799490409974,54.493140089251334,691.303466796875,773.0,651.0,False,24.364461976607046,1.6939653685201523,WIN,11.817752568443261,2,773.0
2022-01-27,8035.T,,42.01687348048785,30.0,21.524268608931514,29.72159410336925,48.75413728769924,16015.865234375,18054.0,14997.0,False,28.06753700236301,1.7917163948194315,HOLD,2.8315916724663763,5,16469.369140625
2022-01-27,6920.T,,41.82369156466065,30.0,20.66568231636616,34.02011854431013,45.314199139323705,23291.431640625,27654.0,21110.0,False,27.598277725328785,1.6553797151876641,LOSS,-9.365811746926449,5,21110.0
2022-01-27,6758.T,,41.68630825549453,30.0,20.055089831183416,26.932354489021666,53.01255567979495,2285.629638671875,2588.0,2134.0,False,30.32042731788283,1.6976893619000533,WIN,13.229193225890493,4,2588.0
2022-01-27,8411.T,,40.8805888164671,75.0,27.34367976400836,23.139370145069567,49.51695009092204,1295.7193603515625,1367.0,1260.0,False,52.57313532343759,1.1710079207207496,HOLD,1.2613366975259297,5,1312.062744140625
2022-01-27,8308.T,,40.769228867355395,75.0,26.848746656845208,27.102171454467104,46.04908188868766,426.46221923828125,456.0,412.0,False,53.2638166514968,0.9292708997810458,WIN,6.926236235996987,5,456.0
2022-01-27,9509.T,北海道電力,39.10847832810101,30.0,28.887923004120413,21.581269811676744,49.53080718420284,451.47503662109375,477.0,439.0,False,40.090078326804345,1.686312945352441,HOLD,1.0060339595945202,5,456.01702880859375
2022-01-27,7267.T,,38.63908610532932,65.0,28.492556603395997,22.379021901007192,49.12842149559678,917.22021484375,977.0,887.0,False,44.52718732622943,1.3514637856632827,HOLD,4.26108097720109,5,956.3037109375
2022-01-27,8031.T,三井物産,38.61864804701894,65.0,28.401720788683182,22.24408235779419,49.354196853522616,1206.16162109375,1281.0,1169.0,False,49.96745008925749,1.2606876622500258,HOLD,3.544452941216953,5,1248.9134521484375
2022-01-27,9432.T,,38.539568080596815,65.0,28.050254271251536,24.032627852082435,47.91711787666601,110.50358581542969,116.0,108.0,False,44.64635111991373,1.2028328793252172,WIN,4.9739690744070355,5,116.0
2022-01-27,5802.T,,38.04759390887921,45.0,21.70911302497037,22.856486172119048,55.43440080291059,317.52545166015625,345.0,304.0,False,35.81929381749215,1.538955407878692,HOLD,5.553657904130393,5,335.15972900390625
2022-01-27,7011.T,,36.872569667925546,75.0,23.733159876770515,27.378220337602816,48.888619785626666,278.7320556640625,299.0,268.0,False,56.89856265672474,1.1042516772262287,HOLD,1.3976800986960958,5,282.6278381347656
2022-01-27,8309.T,,36.37598008345357,55.0,29.545418728392676,24.685532418928492,45.7690488526788,414.3791198730469,442.0,400.0,False,47.5171127997876,1.0326317857257066,HOLD,2.2294567648927064,5,423.6175231933594
2022-01-27,4005.T,,36.121911464410644,55.0,28.416224865979657,22.07112036956437,49.51265476445595,489.8788757324219,525.0,472.0,False,46.58405480307982,1.1954321842851197,HOLD,4.63457969489952,5,512.5827026367188
2022-01-27,2914.T,,36.10829942652683,55.0,28.35572691982936,21.324550530864915,50.31972254930572,1793.0975341796875,1861.0,1759.0,False,41.3168164473477,1.3489897683254006,HOLD,1.9428002686353887,5,1827.933837890625
2022-01-27,8802.T,,35.5230826338759,55.0,29.812734411429126,24.35815106304559,45.82911452552524,1502.986572265625,1582.0,1464.0,False,50.97103131000976,1.0736171163400985,HOLD,1.5970236993953932,5,1526.9896240234375
2022-01-27,7201.T,,35.41975697531052,55.0,25.295538247756877,26.327056760787148,48.37740499145596,555.1497192382812,605.0,530.0,False,46.32877416348166,0.9267124747864018,HOLD,4.586231125845507,5,580.6101684570312
2022-01-27,8801.T,,35.376067077665226,55.0,29.159331939381666,24.0443920151262,46.7962760454921,711.2393798828125,764.0,685.0,False,52.10305483171864,1.2827401678701023,HOLD,4.4943827938445775,5,743.2052001953125
2022-01-27,6902.T,,33.9633801811665,20.0,21.189902254459778,28.22503371315614,50.58506403238409,1814.237548828125,2001.0,1721.0,False,26.196697866541825,1.1358128976057862,HOLD,6.845121668788151,5,1938.42431640625
2022-01-27,6146.T,,33.92355333153144,30.0,20.04671045898031,25.230236998893112,54.7230525421266,9857.5087890625,10869.0,9352.0,False,38.0473418643444,2.0142131979695432,HOLD,1.7377695005463096,5,10028.8095703125
2022-01-27,6981.T,,33.20244575880708,30.0,22.928744435277846,22.20513058964863,54.866124975073525,2477.52978515625,2707.0,2363.0,False,29.52070345202725,1.4487327919142068,WIN,9.262056755829397,3,2707.0
2022-01-27,8015.T,,32.662867587167206,30.0,20.530619227989504,24.373975052280137,55.09540571973037,1269.35595703125,1416.0,1196.0,False,28.31027223173355,1.3550109196796893,WIN,11.552633613641268,5,1416.0
2022-01-27,4502.T,,31.693690202098885,65.0,28.058912975511962,24.100618857940123,47.8404681665479,2698.980712890625,2826.0,2636.0,False,53.6350040863232,1.1661594793442152,HOLD,1.1560715602180909,5,2730.182861328125
2022-01-27,4980.T,デクセリアルズ,30.882390303178852,20.0,23.728497965819052,30.441280500221744,45.8302215339592,880.1904907226562,1025.0,808.0,False,24.76644206446076,1.3179558919281327,WIN,16.452064729585057,5,1025.0
2022-01-27,7203.T,トヨタ自動車,29.184126944081516,45.0,22.89563665968595,25.095486884236003,52.008876456078035,1899.6800537109375,2072.0,1813.0,False,42.13382156658518,1.1451794317793147,HOLD,6.033293923685109,5,2014.2933349609375
2022-01-27,9501.T,東京電力HD,29.04513654084046,45.0,28.36485805590928,26.902050226058556,44.733091718032156,309.0,328.0,299.0,False,60.686337867416285,1.0865572456012007,WIN,6.148867313915858,3,328.0
2022-01-27,8697.T,,28.90194160475308,10.0,26.0376148617045,20.00213402408536,53.960251114210145,992.2487182617188,1073.0,952.0,False,31.49792225209336,1.6164132910283613,HOLD,3.627169165189918,5,1028.2392578125
2022-01-27,9020.T,,28.867558396064187,10.0,25.884800600864978,19.72798828122143,54.3872111179136,1979.8321533203125,2112.0,1914.0,False,31.830422373232068,1.8434731439406322,WIN,6.675709678622659,3,2112.0
2022-01-27,6701.T,,28.094495767280108,10.0,22.44896669515796,19.717277380509152,57.83375592433286,869.9005737304688,948.0,831.0,False,27.35055674241636,1.8805745767217592,LOSS,-4.471841369600218,2,831.0
2022-01-27,9984.T,ソフトバンクG,28.087938060587366,10.0,22.419821332079103,26.68677704988077,50.893401618040144,1142.4700927734375,1303.0,1062.0,False,29.277457399325385,2.2635652545876863,HOLD,10.72037259933231,5,1264.9471435546875
2022-01-27,6702.T,,27.96195586542044,10.0,21.859900464670545,25.246271501378313,52.89382803395116,1590.3685302734375,1759.0,1506.0,False,31.185499253224336,1.7695836273817924,LOSS,-5.304967286980442,1,1506.0
2022-01-27,6098.T,,27.103130150097222,10.0,18.04289728545625,28.441947218591384,53.51515549595236,4999.89013671875,5770.0,4615.0,False,22.075547304063605,1.8711729789598728,WIN,15.402535700247318,4,5770.0
2022-01-27,8012.T,,26.239036639871014,30.0,26.47301308541706,21.05406404560962,52.472922868973335,382.75726318359375,409.0,370.0,False,36.528993850420264,1.4303319725795272,HOLD,4.721296679447528,5,400.828369140625
2022-01-27,4204.T,,26.100887512029146,30.0,25.85901696167543,21.056520141294534,53.08446289703005,1635.8958740234375,1755.0,1577.0,False,42.55236733591357,1.2661735296243646,HOLD,5.307852045841364,5,1722.726806640625
2022-01-27,9104.T,,25.93973573391063,35.0,19.587231281148696,31.846484651829044,48.56628406702225,1811.1932373046875,2099.0,1667.0,False,37.721045771474095,1.2226766669687905,WIN,15.890450381959784,3,2099.0
2022-01-27,4503.T,,24.39190240838608,45.0,27.973672539686937,22.428750270294838,49.597577190018214,1567.7711181640625,1674.0,1515.0,False,44.57769756219075,1.4647279950538123,HOLD,6.364622596224409,5,1667.5538330078125
2022-01-27,9022.T,,23.825750611900602,10.0,27.824592091538907,22.796322013335875,49.37908589512521,2829.692138671875,2997.0,2746.0,False,37.592122841033984,1.1868981430237806,WIN,5.912581762574761,3,2997.0
2022-01-27,9434.T,,23.712938263037373,10.0,27.323203874368996,21.61467740592579,51.06211871970522,116.02268981933594,119.0,114.0,False,36.51883778173189,1.3518470080786402,HOLD,0.2785499567774111,5,116.34587097167969
2022-01-27,5801.T,,23.502866687643458,35.0,24.98858624459895,21.86477578524483,53.14663797015623,204.5668182373047,219.0,197.0,False,40.18017017501607,1.7317761618451013,HOLD,2.763168975386624,5,210.21934509277344
2022-01-27,5401.T,,22.916266672070694,20.0,22.81625767297119,28.89922507334615,48.284517253682644,265.3846130371094,293.0,252.0,False,39.897748030222466,1.0172608428383207,HOLD,3.7812712630674614,5,275.4195251464844
2022-01-27,4063.T,,22.166334604982797,10.0,20.449409838570883,21.74767790938921,57.802912252039896,3191.544677734375,3469.0,3053.0,False,29.978766709960368,1.3664309302923867,WIN,8.693449419689339,3,3469.0
2022-01-27,9983.T,,21.7342930486667,20.0,23.649998090692577,28.585053777835274,47.76494813147211,20934.001953125,22786.0,20008.0,False,48.61186899396275,1.0016633057097017,LOSS,-4.4234349227562175,5,20008.0
2022-01-27,4188.T,,21.430026172823297,45.0,29.012676710132528,23.392734265157756,47.59458902470969,739.6620483398438,786.0,717.0,False,46.84976104862329,1.0587954391554688,LOSS,-3.0638381934977263,5,717.0
2022-01-27,7202.T,,21.260078817489212,0.0,27.532717449710514,20.886225506458153,51.581057043831315,1111.8927001953125,1215.0,1061.0,False,32.944120115868444,1.033493794468744,HOLD,9.004377718920255,5,1212.01171875
2022-01-27,7272.T,,20.963521639421,0.0,26.214685547185123,21.312693940554638,52.47262051226023,741.9916381835938,810.0,708.0,False,32.48538625859551,1.0248913849019914,HOLD,7.074950947170186,5,794.4871826171875
2022-01-27,6501.T,,20.494428869724462,0.0,24.12982879297829,25.25106112060001,50.619110086421706,1110.6531982421875,1217.0,1057.0,False,31.375270961432378,1.0617919297202874,TIMEOUT_LOSS,-1.7791011258924714,5,1090.8935546875
2022-01-27,9021.T,,20.00793493648797,10.0,27.08840648100933,22.7499905658297,50.161602953160966,2113.15234375,2254.0,2043.0,False,42.23148617961386,1.0694405736624462,HOLD,3.14677235395135,5,2179.6484375
2022-01-27,4568.T,,19.72108374848948,10.0,25.813512312127152,23.709780315295532,50.47670737257732,2319.578857421875,2547.0,2206.0,False,27.953910687436533,1.3549185785875284,TIMEOUT_LOSS,-1.4381020093158665,5,2286.220947265625
2022-01-27,4543.T,,19.627697200698385,10.0,25.39846098861117,25.077551039523964,49.52398797186487,1918.269287109375,2095.0,1830.0,False,30.649654895675,1.134638495041219,HOLD,6.835703315837348,5,2049.396484375
2022-01-27,7211.T,,19.443842769318998,10.0,24.581330182480556,23.875693815602176,51.542976001917275,280.26702880859375,311.0,265.0,False,34.69386944544917,1.2985063673786037,HOLD,5.863189380419195,5,296.6996154785156
2022-01-27,9101.T,,18.886693272788566,20.0,21.138926623021646,31.203235753518744,47.65783762345961,1726.5435791015625,1981.0,1599.0,False,36.956159166428144,1.2731659018359298,WIN,14.737908963227467,3,1981.0
2022-01-27,9107.T,,18.734059920400064,20.0,20.46055616796163,32.73037006776048,46.80907376427788,489.47320556640625,588.0,440.0,False,39.674123182198755,1.0913412810295249,TIMEOUT_LOSS,-1.4263057094749578,5,482.4918212890625
