date,ticker,company,score,testa_score,up_prob,flat_prob,down_prob,price,take_profit,stop_loss,nikkei_uptrend,rsi,vol,result,return,hold_days,exit_price
2022-01-27,8331.T,,54.90248482888879,85.0,27.82746880472312,28.1633946986389,44.00913649663797,642.9779663085938,694.0,617.0,False,60.441611104078426,1.013397884713266,HOLD,2.1680183616748354,5,656.9178466796875
2022-01-27,5713.T,,54.51895732810605,85.0,26.122902134577615,30.953684352087922,42.92341351333447,4384.42333984375,4729.0,4212.0,False,66.70956067569429,0.9461677376866996,HOLD,3.3769674002391503,5,4532.48388671875
2022-01-27,3382.T,,54.51194160949661,85.0,26.091721162980104,29.01772801756646,44.890550819453416,1596.8358154296875,1712.0,1539.0,False,61.741441567630204,0.9933137873514885,WIN,7.212024145345421,3,1712.0
2022-01-27,8053.T,,53.63259438496488,85.0,32.3284388124043,24.68688149976774,42.984679687827956,356.6672058105469,374.0,348.0,False,53.91123631438612,1.5047982781221174,WIN,4.859654576333517,5,374.0
2022-01-27,8002.T,,53.55268852082498,85.0,31.97330163844917,25.30847087690664,42.7182274846442,958.0345458984375,1035.0,919.0,False,52.8863975297927,2.6668328559464807,WIN,8.033682546320382,5,1035.0
2022-01-27,9433.T,,52.883283525927155,75.0,29.96435190267143,24.29291753939933,45.74273055792922,1552.0240478515625,1633.0,1512.0,False,56.77671408385064,1.3048589957213579,HOLD,4.67654975180863,5,1624.605224609375
2022-01-27,8001.T,,52.43118098585413,75.0,27.955007280124633,23.82642970510565,48.218563014769686,630.8588256835938,671.0,611.0,False,52.95400600015047,1.414918944260902,HOLD,2.598483299762935,5,647.2515869140625
2022-01-27,7269.T,スズキ,46.76972098198429,65.0,28.106972480316628,24.31008813811212,47.58293938157125,1081.005615234375,1176.0,1033.0,False,53.64879086097698,1.7079187046719515,HOLD,5.9441383856855285,5,1145.2620849609375
2022-01-27,7182.T,,45.93046260712161,95.0,27.565341055806204,30.033819768548902,42.40083917564491,919.3998413085938,969.0,894.0,False,65.36224264612491,1.1792277013679229,HOLD,2.3402279703974793,5,940.9158935546875
2022-01-27,8354.T,,45.322726493178735,95.0,24.864291660504513,26.823713712496883,48.3119946269986,1908.78515625,2063.0,1832.0,False,63.60681520091313,1.3621481568719822,HOLD,2.1457055575679065,5,1949.7420654296875
2022-01-27,7735.T,,45.31512491022707,30.0,19.951279794245895,30.358849849084812,49.68987035666929,2349.5234375,2691.0,2179.0,False,34.20841632614287,1.5603337420377403,HOLD,7.3446057046143,5,2522.086669921875
2022-01-27,6302.T,,44.55416111915086,65.0,28.4049672928444,23.715673308998785,47.879359398156794,2439.964599609375,2615.0,2352.0,False,52.681800409385126,1.5720311657557273,HOLD,0.856475748929743,5,2460.8623046875
2022-01-27,8058.T,三菱商事,44.069108703019666,85.0,30.40376814868644,24.791291940290517,44.80493991102305,1097.5345458984375,1159.0,1067.0,False,52.654441561419006,1.3458400697357344,HOLD,0.7118226965334123,5,1105.3470458984375
2022-01-27,8316.T,,43.52247420253237,85.0,27.974281479854014,25.397028052554198,46.62869046759176,1148.4320068359375,1214.0,1116.0,False,52.868048708730974,1.2447337899020272,HOLD,1.2615068843335242,5,1162.9195556640625
2022-01-27,7186.T,,42.86164023878317,85.0,25.037241640968666,29.784403933637442,45.17835442539387,402.77972412109375,437.0,385.0,False,60.60700450724885,0.9692797055036878,HOLD,2.5531875881459154,5,413.0634460449219
2022-01-27,6367.T,,42.64910772824055,30.0,24.3341985989435,23.402352237137716,52.26344916391877,21659.849609375,23569.0,20705.0,False,30.113411517015408,1.754566421034868,TIMEOUT_LOSS,-1.6251447382979183,5,21307.845703125
2022-01-27,6857.T,,42.41229484050983,30.0,23.281696875695854,25.753076645599403,50.96522647870477,2120.211669921875,2404.0,1978.0,False,27.109107696655016,2.4448481561822124,WIN,13.384905578252098,3,2404.0
2022-01-27,8306.T,三菱UFJ,42.26460862399304,85.0,22.383767797456983,27.450435577749477,50.16579662479354,581.8201904296875,623.0,561.0,False,55.36365659110044,1.1008098079422408,HOLD,5.469223214542354,5,613.6412353515625
2022-01-27,6762.T,,42.219573065565775,30.0,22.42515565372227,23.065130408795387,54.50971393748235,691.303466796875,773.0,651.0,False,24.36445863576489,1.6939653685201523,WIN,11.817752568443261,2,773.0
2022-01-27,8035.T,,42.014194907999155,30.0,21.512363842315068,29.716925021754665,48.77071113593026,16015.8671875,18054.0,14997.0,False,28.067567739598672,1.7917163948194315,HOLD,2.8315913271555404,5,16469.37109375
