date,ticker,company,score,testa_score,up_prob,flat_prob,down_prob,price,take_profit,stop_loss,nikkei_uptrend,rsi,vol,result,return,hold_days,exit_price
2022-01-27,8331.T,,54.82699682786911,85.0,27.49196657796899,28.891535398731737,43.61649802329926,642.9779663085938,694.0,617.0,False,60.44161086246226,1.013397884713266,HOLD,2.168027854248368,5,656.9179077148438
2022-01-27,5713.T,,54.55573293280466,85.0,26.286349266571445,30.544029427487025,43.16962130594153,4384.423828125,4729.0,4212.0,False,66.70962744317299,0.9461677376866996,HOLD,3.376922477253238,5,4532.482421875
2022-01-27,3382.T,,54.45134846714677,85.0,25.822418308091954,29.73138967640656,44.44619201550146,1620.993408203125,1738.0,1563.0,False,61.7413775762503,0.9933137873514885,WIN,7.218202813457279,3,1738.0
2022-01-27,8002.T,,53.7828246824873,85.0,32.99612902361504,24.884381334287095,42.119489642097854,958.0344848632812,1035.0,919.0,False,52.88637968368456,2.6668328559464807,WIN,8.033689429008634,5,1035.0
2022-01-27,8053.T,,53.69562182993266,85.0,32.608560790038894,24.778031901027905,42.61340730893318,356.6671447753906,374.0,348.0,False,53.911145895887515,1.5047982781221174,WIN,4.8596725205862885,5,374.0
2022-01-27,9433.T,,52.73322359699861,75.0,29.29741888521124,24.78098325641499,45.921597858373744,1552.02392578125,1633.0,1512.0,False,56.776697198343776,1.3048589957213579,HOLD,4.676573715332015,5,1624.60546875
2022-01-27,8001.T,,52.49992633138779,75.0,28.260542149163136,24.073110018119035,47.66634783271779,630.8587646484375,671.0,611.0,False,52.95399210256687,1.414918944260902,HOLD,2.5984932260963873,5,647.2515869140625
2022-01-27,7269.T,スズキ,46.70727820309871,65.0,27.82944901860297,24.68888969490774,47.48166128648928,1081.005615234375,1176.0,1033.0,False,53.648793200567575,1.7079187046719515,HOLD,5.9441383856855285,5,1145.2620849609375
2022-01-27,7182.T,,46.06478633214763,95.0,28.162335389255144,30.02857737455653,41.80908723618833,919.3997802734375,969.0,894.0,False,65.36214686759132,1.1792277013679229,HOLD,2.3402347643427674,5,940.9158935546875
2022-01-27,7735.T,,45.42031001526964,30.0,20.418769149990677,30.530196022561345,49.051034827448,2349.52294921875,2691.0,2179.0,False,34.20838995098654,1.5603337420377403,HOLD,7.344638404197328,5,2522.0869140625
