date,ticker,company,score,testa_score,up_prob,flat_prob,down_prob,price,take_profit,stop_loss,nikkei_uptrend,rsi,vol
2022-01-27,7269.T,スズキ,46.85324512967705,65.0,28.47819091450669,31.590973813882584,39.93083527161079,1081.005615234375,1176.0,1033.0,False,53.6487990915738,1.7079187046719515
2022-01-27,8306.T,三菱UFJ,44.357789571457104,85.0,31.68679423063058,32.55291956249951,35.76028620686993,581.8201904296875,623.0,561.0,False,55.36364752803373,1.1008098079422408
2022-01-27,8058.T,三菱商事,43.999138353399374,85.0,30.092788817040695,29.38405889808297,40.523152284876375,1097.5345458984375,1159.0,1067.0,False,52.654433875595856,1.3458400697357344
2022-01-27,9509.T,北海道電力,39.38759726574844,30.0,30.128451615886785,27.196078260649898,42.67547012346333,451.47503662109375,477.0,439.0,False,40.09004611001368,1.686312945352441
2022-01-27,8031.T,三井物産,38.81209470116569,65.0,29.261483696002095,27.864536892807024,42.873979411190895,1206.161865234375,1281.0,1169.0,False,49.96751392322777,1.2606876622500258
2022-01-27,9501.T,東京電力HD,31.29386392040363,45.0,38.35920196507893,29.91031388773492,31.73048414718616,309.0,328.0,299.0,False,60.686337867416285,1.0865572456012007
2022-01-27,4980.T,デクセリアルズ,31.119218538919576,20.0,24.781067902444477,33.424018936632024,41.79491316092348,880.1904907226562,1025.0,808.0,False,24.766446353188897,1.3179558919281327
2022-01-27,7203.T,トヨタ自動車,29.69760972809301,45.0,25.17778236640371,29.49320988693394,45.32900774666242,1899.68017578125,2072.0,1813.0,False,42.13386240384957,1.1451794317793147
2022-01-27,9984.T,ソフトバンクG,29.04975494545871,10.0,26.69456304261841,35.86459565449812,37.440841302883456,1142.469970703125,1303.0,1062.0,False,29.27741987190511,2.2635652545876863
2022-01-27,5803.T,フジクラ,12.276534364666826,25.0,26.784597176297005,30.396469654322704,42.818933169380344,83.10626220703125,93.0,78.0,False,41.32863961920363,1.2912660894814185
2022-01-28,9501.T,東京電力HD,47.43391586705163,70.0,41.73527824969806,30.921433884135336,27.343287866166577,323.0,345.0,312.0,False,70.32677002503193,2.28608910844651
2022-01-28,8058.T,三菱商事,46.432742573420796,85.0,40.90880757269143,29.47945983588152,29.611732591427025,1127.0489501953125,1191.0,1095.0,False,61.1535783109251,1.160228950804867
2022-01-28,8306.T,三菱UFJ,45.69143078402898,85.0,37.61408850872781,32.5556591675412,29.83025232373093,597.6880493164062,639.0,577.0,False,61.94588192025135,1.0162056544132074
2022-01-28,8031.T,三井物産,42.949569904869485,75.0,36.53915126801895,30.551742821351258,32.909105910629755,1233.939453125,1309.0,1196.0,False,56.987919475072964,1.015074334746147
2022-01-28,9509.T,北海道電力,41.99744859286157,30.0,41.7277908475007,28.17001961340911,30.102189539090183,459.6506652832031,486.0,447.0,False,49.53499493859497,1.642974510216979
2022-01-28,5803.T,フジクラ,37.53032128380449,65.0,37.76761150289918,30.81589460565165,31.416493891449203,88.91476440429688,99.0,84.0,False,52.94617668355229,2.005633400613963
2022-01-28,7203.T,トヨタ自動車,37.13096870903965,55.0,32.90092373099744,30.852418995235077,36.246657273767454,1964.6715087890625,2142.0,1876.0,False,49.9971647833495,0.9362995104364994
2022-01-28,7269.T,スズキ,37.032254875116855,55.0,36.52016659472226,31.491254444425167,31.988578960852543,1094.175048828125,1188.0,1047.0,False,56.01636472109924,1.0373967613412904
2022-01-28,4980.T,デクセリアルズ,36.17383758952855,30.0,36.134930349595486,32.632329240041926,31.23274041036261,897.3136596679688,1042.0,825.0,False,28.434229913532818,1.4558220607369945
2022-01-28,9984.T,ソフトバンクG,27.168224076935644,0.0,29.443314738071464,36.04818321291811,34.508502049010445,1167.5499267578125,1332.0,1086.0,False,33.18328694725706,1.676638847520815
2022-01-31,5803.T,フジクラ,47.882929104449055,65.0,33.05456413571559,36.41497465471687,30.530461209567562,91.74456024169922,103.0,86.0,False,57.37444182698117,1.9961082316256762
2022-01-31,8031.T,三井物産,44.445150646202315,85.0,32.075065673942646,38.97851258180236,28.94642174425502,1238.49658203125,1313.0,1201.0,False,58.028430751914634,0.7806241767694417
2022-01-31,9501.T,東京電力HD,44.44370218070846,65.0,34.00099519928399,34.058753756044766,31.940251044671257,306.0,331.0,294.0,False,53.25082013348104,2.0458764288351112
2022-01-31,8306.T,三菱UFJ,44.321863818129685,85.0,31.527124215842072,40.55976477927297,27.913111004884968,589.5834350585938,631.0,569.0,False,57.29831948593665,0.7777144210127674
2022-01-31,8058.T,三菱商事,44.03127809341632,85.0,30.235632106004886,39.81479234307452,29.94957555092062,1121.840576171875,1185.0,1090.0,False,59.13613357210383,0.8219115199045183
2022-01-31,9509.T,北海道電力,40.21074609562395,30.0,33.786890859777955,34.364765401853965,31.848343738368097,453.2918395996094,480.0,440.0,False,43.75686541715886,1.5784638734672685
2022-01-31,7203.T,トヨタ自動車,36.62209299719193,55.0,30.639253900563123,39.23035156387101,30.130394535565912,1972.1368408203125,2149.0,1884.0,False,50.82379983397136,0.750327861041165
2022-01-31,7269.T,スズキ,35.969107571712584,55.0,31.795067468481054,40.44129304251289,27.76363948900607,1104.392333984375,1199.0,1057.0,False,57.816625641494646,0.8269222996187063
2022-01-31,4980.T,デクセリアルズ,20.37678304906551,20.0,27.76154785091917,46.09236745359766,26.146084695483136,937.2676391601562,1084.0,864.0,False,36.24456906923605,1.101946982355102
2022-01-31,9984.T,ソフトバンクG,6.221870707047601,0.0,27.652758697989338,44.01381340296555,28.333427899045144,1220.1444091796875,1395.0,1133.0,False,40.592904315293886,1.2812807925016074
2022-02-01,9501.T,東京電力HD,45.767706026410025,70.0,34.3299011801798,31.983590263937973,33.686508555882206,330.0,358.0,316.0,False,65.85550299681348,2.4043732056025395
2022-02-01,9509.T,北海道電力,45.758449011061224,50.0,36.221126039499154,30.58903985132682,33.18983410917401,459.6506652832031,488.0,446.0,False,50.03365301462313,1.9460256599321635
2022-02-01,8031.T,三井物産,44.1968531725813,85.0,30.97152134673813,35.23237891196141,33.79609974130046,1230.0330810546875,1303.0,1194.0,False,55.35037080439657,0.8522408795992478
2022-02-01,8306.T,三菱UFJ,44.169455949585554,85.0,30.8497559112015,36.760045050336636,32.39019903846186,595.9817504882812,637.0,576.0,False,59.85879805587782,0.7528401999248842
2022-02-01,8058.T,三菱商事,44.10666181015856,85.0,30.570670847081516,35.62129869178693,33.80803046113156,1115.763916015625,1177.0,1085.0,False,56.7824849065319,0.7875068258980508
2022-02-01,7203.T,トヨタ自動車,36.133454186916055,55.0,28.46752585489259,38.768157056404306,32.76431708870313,1955.888916015625,2131.0,1869.0,False,48.92792593352934,0.6955339508447076
2022-02-01,7269.T,スズキ,35.37815916046186,55.0,29.16863008514452,37.18087378983038,33.65049612502511,1082.1407470703125,1178.0,1034.0,False,52.752573784053766,0.7181616445921623
2022-02-01,5803.T,フジクラ,35.2656590147362,55.0,28.66862943747491,38.479281436212624,32.852089126312464,90.9998779296875,102.0,86.0,False,55.8839606504722,0.8610465252824162
2022-02-01,4980.T,デクセリアルズ,25.73125381780163,40.0,29.33697348974638,42.27620628131947,28.386820228934166,938.7696533203125,1088.0,864.0,False,36.525025721535364,1.4047255797195277
2022-02-01,9984.T,ソフトバンクG,6.196189971324384,0.0,27.53862209477504,42.17731970517086,30.284058200054115,1233.780029296875,1407.0,1147.0,False,42.377031031708945,0.9245028294216282
2022-02-02,8306.T,三菱UFJ,59.50768828767259,90.0,32.59455664086369,35.933925768900195,31.471517590236115,613.38525390625,655.0,593.0,False,65.85597207764823,1.0100600370369248
2022-02-02,8031.T,三井物産,47.60542870809664,85.0,35.97581841279666,32.52291775988769,31.50126382731563,1257.15966796875,1331.0,1220.0,False,61.485619520663086,1.1763411673675024
2022-02-02,8058.T,三菱商事,46.703889126164796,85.0,31.968975826432928,36.59122497149719,31.43979920206989,1136.308349609375,1199.0,1105.0,False,62.25252514012403,0.8772257198787198
2022-02-02,7203.T,トヨタ自動車,45.7308125054615,85.0,27.64419084552938,37.91352730734993,34.44228184712074,1996.7279052734375,2170.0,1910.0,False,53.611862644938114,0.79532787002872
2022-02-02,7269.T,スズキ,45.29427817502619,70.0,32.225777396251665,35.28199761564254,32.49222498810578,1118.6966552734375,1216.0,1070.0,False,59.091810062503725,1.071048720066061
2022-02-02,9501.T,東京電力HD,45.23695460930655,60.0,32.9371895679325,33.88797886235647,33.174831569711024,335.0,365.0,320.0,False,67.80316907283753,1.5079022734504826
2022-02-02,5803.T,フジクラ,39.05233775899475,60.0,29.797829653503243,39.67779189997343,30.524378446523322,94.4254150390625,105.0,89.0,False,60.914001938662494,0.8923031727379553
2022-02-02,4980.T,デクセリアルズ,36.79923278361747,40.0,27.80335343443514,43.12141324262117,29.07523332294371,979.324462890625,1127.0,905.0,False,43.72332667620578,1.7946785016563322
2022-02-02,9509.T,北海道電力,35.53772863965446,40.0,32.34159588638698,36.797226414082026,30.861177699530977,457.83380126953125,485.0,444.0,False,48.372548084468036,0.8195208387168224
2022-02-02,9984.T,ソフトバンクG,10.792578559866904,10.0,26.71097717428769,46.34215400211938,26.94686882359292,1266.4080810546875,1435.0,1182.0,False,46.51617707787826,0.6994036232945441
2022-02-03,8031.T,三井物産,60.22611704472209,95.0,40.3769453195378,32.992232767007664,26.630821913454568,1248.9134521484375,1327.0,1210.0,False,58.838811541967694,1.9732399978049926
2022-02-03,8306.T,三菱UFJ,59.55996089375949,90.0,32.82687933458322,39.5230337828967,27.650086882520107,613.6412353515625,654.0,593.0,False,65.93658431230686,0.8064890871464256
2022-02-03,8058.T,三菱商事,55.175425861353126,75.0,40.15165117123128,33.00361492994686,26.84473389882187,1105.34716796875,1178.0,1069.0,False,51.64392645632126,2.2079662726929428
2022-02-03,4980.T,デクセリアルズ,51.856586527659104,40.0,27.768403891045295,44.536533323521205,27.69506278543353,1031.8956298828125,1194.0,951.0,False,51.4149813073023,4.158613766313125
2022-02-03,9501.T,東京電力HD,48.837029664934896,60.0,32.705639090531925,37.734620576664284,29.55974033280386,355.0,387.0,339.0,False,74.1540146056622,1.9061122075700427
2022-02-03,7203.T,トヨタ自動車,46.55182369610979,85.0,31.293129470632884,39.75475445108799,28.95211607827915,2014.29345703125,2190.0,1927.0,False,55.5021926549491,0.6836080279850106
2022-02-03,7269.T,スズキ,45.8027382933458,70.0,34.48560014433881,37.69156691590696,27.82283293975426,1145.26220703125,1245.0,1095.0,False,62.97913862170213,0.9681387950022158
2022-02-03,5803.T,フジクラ,38.221465581049465,55.0,31.660619973746424,37.506914842502745,30.832465183750863,93.53179931640625,104.0,88.0,False,59.02337483120437,1.0826714749781765
2022-02-03,9509.T,北海道電力,36.98729193346587,40.0,38.7840994144377,36.92900565475674,24.286894930805538,456.0169982910156,484.0,442.0,False,46.702811457670194,0.9411438089950028
2022-02-03,9984.T,ソフトバンクG,22.77406493473454,10.0,29.23739004809554,44.46457658756663,26.29803336433783,1264.9471435546875,1430.0,1182.0,False,46.355615123665785,0.8052795519736705
2022-02-04,8031.T,三井物産,71.98349779739111,100.0,36.351777650240685,30.910321619883973,32.73790072987535,1285.8057861328125,1366.0,1246.0,False,65.90932024050448,1.9972841129646324
2022-02-04,8306.T,三菱UFJ,59.21999387664018,90.0,31.315914814052988,30.491374036287105,38.19271114965984,619.10107421875,658.0,599.0,False,67.68882967210885,0.9385703308703259
2022-02-04,8058.T,三菱商事,47.254853517756345,85.0,34.4177064557287,31.288226329883617,34.294067214387674,1143.2529296875,1219.0,1105.0,False,60.515490298110095,1.3744552980934883
2022-02-04,7269.T,スズキ,45.99677526534987,75.0,29.792431131023577,30.562001299503134,39.645567569473286,1133.682373046875,1235.0,1083.0,False,60.28975544698287,1.2037633630948468
2022-02-04,7203.T,トヨタ自動車,37.945591772644406,55.0,26.376543144120077,33.71735268722404,39.906104168655844,2000.2408447265625,2170.0,1915.0,False,53.6196927301732,0.6431279959477753
2022-02-04,9501.T,東京電力HD,37.52912592489196,55.0,28.583554835268593,31.02555631118052,40.39088885355086,354.0,387.0,337.0,False,73.37468822179213,1.3535344779611405
2022-02-04,5803.T,フジクラ,37.33720070061986,55.0,27.730553838503724,31.757572267878793,40.51187389361745,92.19137573242188,103.0,87.0,False,56.20536525547576,1.102834434710475
2022-02-04,4980.T,デクセリアルズ,36.143188300601835,30.0,25.85378375146707,36.01792166310626,38.12829458542671,974.8184204101562,1142.0,891.0,False,44.330700745620625,1.4887896862612697
2022-02-04,9509.T,北海道電力,32.230097816510295,30.0,28.75212556130179,33.2936380050322,37.954236433666,458.7422180175781,486.0,445.0,False,49.51773261760108,0.6737515779584887
2022-02-04,9984.T,ソフトバンクG,21.902001320823743,10.0,25.36155176404756,33.71663860726951,40.921809628682965,1269.573486328125,1430.0,1189.0,False,46.97973977843553,0.9218553809115252
2022-02-07,8306.T,三菱UFJ,62.37048432329338,100.0,34.206983465844964,31.623127975130267,34.16988855902473,631.5565185546875,672.0,611.0,False,71.31409177813498,1.2728305182904827
2022-02-07,8031.T,三井物産,59.91298156369502,90.0,34.39586008985225,32.03730037704736,33.56683953310037,1286.8907470703125,1367.0,1247.0,False,66.09378132929294,1.1193702473409541
2022-02-07,5803.T,フジクラ,52.25287301969223,75.0,31.220498445008953,35.151896519139605,33.627605035851424,92.34030151367188,102.0,87.0,False,56.45412377897207,1.1601070717402422
2022-02-07,8058.T,三菱商事,46.240103325634024,85.0,29.907705601851696,36.6907249677625,33.401569430385806,1143.83154296875,1219.0,1106.0,False,60.634213592106505,0.8676722058532934
2022-02-07,9501.T,東京電力HD,39.018822605071556,60.0,29.648873413844594,36.8040767728656,33.547049813289824,357.0,390.0,340.0,False,74.24903586417499,0.9601223192925793
2022-02-07,7269.T,スズキ,38.398534395433096,55.0,32.44759248211811,32.90308362259028,34.64932389529157,1090.5421142578125,1196.0,1038.0,False,51.47140963508494,1.4185342410893071
2022-02-07,7203.T,トヨタ自動車,38.20641784035897,55.0,27.535770111740344,38.63613542808476,33.82809446017491,1998.4844970703125,2161.0,1917.0,False,53.3760187772947,0.6197542186920133
2022-02-07,9509.T,北海道電力,35.411521091568666,40.0,31.780673450450102,35.72900346308596,32.49032308646393,456.9254455566406,483.0,444.0,False,47.70871276931552,0.6663860519727951
2022-02-07,4980.T,デクセリアルズ,33.572976948656944,20.0,25.54173329837866,48.1486897917734,26.309576909847888,931.259521484375,1101.0,847.0,False,39.82128585899383,0.8349527463583969
2022-02-07,9984.T,ソフトバンクG,30.557718097671447,40.0,30.498070772259567,37.30781172865162,32.19411749908882,1302.6888427734375,1467.0,1221.0,False,51.34353103661352,1.2074526723379417
2022-02-08,8058.T,三菱商事,60.434859109756076,90.0,36.71531585012361,31.137474003779094,32.14721014609727,1160.03564453125,1234.0,1123.0,False,63.907247008760244,1.13732939677599
2022-02-08,8031.T,三井物産,60.399055718403574,90.0,36.55618966633472,30.863382831473935,32.58042750219132,1297.090576171875,1377.0,1257.0,False,67.8547413935168,1.2986375273235422
2022-02-08,8306.T,三菱UFJ,59.8458910754251,90.0,34.09768014198597,31.13018725396645,34.77213260404757,641.1965942382812,681.0,621.0,False,73.7673062277907,1.130272964927577
2022-02-08,9501.T,東京電力HD,53.37691073400286,80.0,30.66066606416732,40.37958504178449,28.959748894048186,360.0,393.0,344.0,False,75.12861338798224,0.8595153773342745
2022-02-08,5803.T,フジクラ,52.68162444701766,75.0,33.126060344233096,34.174153731210396,32.699785924556515,92.63817596435547,103.0,88.0,False,56.98046911959598,1.1870216462412546
2022-02-08,9509.T,北海道電力,40.60122326227838,60.0,32.62379420915994,36.0894929940185,31.286712796821554,462.37579345703125,488.0,450.0,False,53.22906743450455,0.6958065165673545
2022-02-08,7203.T,トヨタ自動車,38.634001686541346,55.0,29.436142761439793,37.8097439401605,32.75411329839973,2016.4888916015625,2178.0,1936.0,False,55.60336417538859,0.6837089943528772
2022-02-08,7269.T,スズキ,38.031477645193,55.0,30.81622914771769,35.61520714839217,33.56856370389014,1085.092529296875,1190.0,1033.0,False,50.46721406840815,0.9911389724801253
2022-02-08,4980.T,デクセリアルズ,33.82026319783501,20.0,26.64078329472564,48.080123047102624,25.279093658171686,931.259521484375,1096.0,849.0,False,39.82128585899383,0.7074157908465933
2022-02-08,9984.T,ソフトバンクG,23.102282651195964,10.0,30.696135454590756,38.34784215124159,30.95602239416767,1291.000732421875,1451.0,1211.0,False,49.786027156322184,0.960521552478501
2022-02-09,8031.T,三井物産,60.03689791212266,90.0,34.94659941619733,31.140267076744703,33.913133507057935,1307.7242431640625,1385.0,1269.0,False,69.62586515216921,1.239807743192853
2022-02-09,8058.T,三菱商事,59.794968265308775,90.0,33.871356541468934,32.2291591817936,33.899484276737454,1171.03125,1244.0,1135.0,False,65.9745954481711,1.1119127768372694
2022-02-09,8306.T,三菱UFJ,59.62021788896507,90.0,33.09468820216361,30.6531452522861,36.252166545550295,641.879150390625,683.0,621.0,False,73.93725953268614,1.2876046693087333
2022-02-09,9509.T,北海道電力,54.7525646726807,70.0,33.682896129788595,32.432154087333714,33.88494978287769,466.00946044921875,491.0,453.0,False,56.524326398489805,0.9559967997672558
2022-02-09,9501.T,東京電力HD,52.81823879587822,80.0,28.177679672502265,41.837157468504266,29.985162858993487,360.0,393.0,344.0,False,75.12861338798224,0.6871597798712806
2022-02-09,5803.T,フジクラ,48.957386415582,65.0,27.685002426741267,39.258623161954674,33.056374411304056,93.0849838256836,103.0,88.0,False,57.804348586814264,0.860986500356899
2022-02-09,7203.T,トヨタ自動車,47.10403338696648,85.0,33.74739476332928,30.983672094903646,35.26893314176709,2035.371337890625,2200.0,1953.0,False,57.876210477655675,1.369757009102392
2022-02-09,9984.T,ソフトバンクG,40.28067851633034,40.0,33.131518043593786,35.12594818991465,31.742533766491576,1366.4840087890625,1532.0,1284.0,False,58.53432010696436,1.6137074211881137
2022-02-09,7269.T,スズキ,35.288286228394256,45.0,29.735378406389923,35.12314943448626,35.14147215912381,1101.89453125,1205.0,1050.0,False,53.48069039823832,1.0139491761136163
2022-02-09,4980.T,デクセリアルズ,19.713866858155576,0.0,26.747620818855705,47.039746956687196,26.21263222445709,976.3204345703125,1140.0,895.0,False,46.36677318125825,0.5987027127008883
2022-02-10,5803.T,フジクラ,73.62131399116831,100.0,33.486033197462966,33.76796120937799,32.74600559315903,101.12752532958984,112.0,95.0,False,69.22811469674248,2.922890162408577
2022-02-10,8031.T,三井物産,61.72390238620836,90.0,32.29946954256853,35.35019624264176,32.35033421478973,1316.404541015625,1393.0,1278.0,False,71.02909958674985,0.9920180001368831
2022-02-10,8058.T,三菱商事,61.563036288392965,90.0,31.58450910783345,38.25808395422409,30.157406937942465,1171.6099853515625,1242.0,1136.0,False,66.08470748212926,0.7777608824257385
2022-02-10,8306.T,三菱UFJ,60.49641329347516,85.0,32.399518019309866,35.8161148000114,31.784367180678753,636.5045166015625,678.0,616.0,False,70.08675319853586,0.9435969365323451
2022-02-10,9501.T,東京電力HD,55.7136666630273,80.0,30.901320434710694,38.23537265462481,30.863306910664516,365.0,398.0,349.0,False,76.66900786481219,0.9154909154184128
2022-02-10,9509.T,北海道電力,54.35161228789259,60.0,32.867069105609566,35.66041583398075,31.472515060409684,464.1926574707031,489.0,452.0,False,54.45834983332829,0.5888618159004363
2022-02-10,7269.T,スズキ,45.97536067668443,65.0,30.663438756278616,34.52006783050349,34.81649341321792,1120.2862548828125,1225.0,1068.0,False,56.593656001914454,1.4301294101197781
2022-02-10,7203.T,トヨタ自動車,41.30204807538925,55.0,31.149199175643066,34.62868351758089,34.2221173067761,1979.6019287109375,2151.0,1894.0,False,49.77172950673713,1.3744843419625876
2022-02-10,9984.T,ソフトバンクG,36.35114548387794,55.0,29.43504273027876,38.18589684015494,32.37906042956632,1335.072998046875,1506.0,1250.0,False,54.295197265121594,1.4289780713015046
2022-02-10,4980.T,デクセリアルズ,21.504924897550133,0.0,24.562951235488498,49.908160299200446,25.528888465311063,977.8225708007812,1138.0,898.0,False,46.57538289026775,0.6018557358344939
2022-02-14,8031.T,三井物産,58.00808476623449,90.0,36.074579637370675,28.86953481928607,35.0558855433432,1328.1234130859375,1405.0,1290.0,False,72.85253925967513,1.2034500951494722
2022-02-14,8058.T,三菱商事,57.95856887616518,90.0,35.85450901484041,29.58898254890121,34.55650843625834,1174.21435546875,1244.0,1139.0,False,66.60839967093646,0.9745604926577215
2022-02-14,8306.T,三菱UFJ,57.62013893445167,90.0,34.35037594055812,31.2168550378831,34.43276902155873,642.9880981445312,685.0,622.0,False,71.98231326260733,0.9552766137678358
2022-02-14,5803.T,フジクラ,56.34925658247862,85.0,34.257565487344586,29.795236071392768,35.947198441262636,96.95731353759766,109.0,91.0,False,60.13671425967334,1.3565152712565665
2022-02-14,9501.T,東京電力HD,51.40823295321502,80.0,32.05591457467544,34.33410832072089,33.60997710460367,366.0,398.0,350.0,False,76.97613965817496,0.7300183760685821
