strategy,up,score,nikkei,tp,sl,hold,validation_signals,validation_wins,validation_losses,validation_holds,validation_win_rate,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,pf_ci_lower,mean_ci_lower
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H3,45,60,False,4.0,1.75,3,26,4,6,16,40.0,2.5237289031363184,3.336156149870897,-13.969252931207576,52.0,1.2085165846156012,0.4728486294346797
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H3,45,60,False,4.0,2.0,3,26,4,5,17,44.44444444444444,2.939331308667393,5.352779215005494,-3.8453821907717733,52.0,2.0026920272348216,1.2910157096898156
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H3,45,60,False,4.0,1.0,3,26,4,7,15,36.36363636363637,2.8352218588088074,4.712823897776098,-8.193199163990528,52.0,1.8283271099649019,1.163287752689518
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H3,45,60,False,4.0,1.25,3,26,4,6,16,40.0,2.7901996801629396,4.428520152115897,-10.139400001232012,52.0,1.6393859018199008,1.0204749135269606
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H3,45,60,False,4.0,1.5,3,26,4,6,16,40.0,2.6569642916496288,3.805499203238717,-12.064751256971029,52.0,1.392355077700555,0.735129569806546
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H3,45,50,False,4.0,1.0,3,47,5,16,26,23.809523809523807,1.7970396263442023,2.665459044334279,-20.5760208828364,88.03461538461538,0.8888105212756164,-0.213900931480672
UP45_SCORE60_NIKKEION_TP4.0_SL1.75_H3,45,60,True,4.0,1.75,3,26,4,6,16,40.0,2.5237289031363184,3.336156149870897,-13.969252931207576,52.0,1.2085165846156012,0.4728486294346797
UP45_SCORE60_NIKKEION_TP4.0_SL2.0_H3,45,60,True,4.0,2.0,3,26,4,5,17,44.44444444444444,2.939331308667393,5.352779215005494,-3.8453821907717733,52.0,2.0026920272348216,1.2910157096898156
UP45_SCORE60_NIKKEION_TP4.0_SL1.0_H3,45,60,True,4.0,1.0,3,26,4,7,15,36.36363636363637,2.8352218588088074,4.712823897776098,-8.193199163990528,52.0,1.8283271099649019,1.163287752689518
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H3,45,50,False,4.0,1.25,3,47,5,15,27,25.0,1.7285571951948862,2.5026393844053274,-20.98483488131604,88.03461538461538,0.8046515083720127,-0.42145110041645545
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H3,45,50,True,4.0,1.0,3,47,5,16,26,23.809523809523807,1.7970396263442023,2.665459044334279,-20.5760208828364,88.03461538461538,0.8888105212756164,-0.213900931480672
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,45,50,False,4.0,2.0,3,47,5,12,30,29.411764705882355,1.9531667008524551,2.9197730286625907,-21.05043059208557,88.03461538461538,0.9039393720904683,-0.2009537621557765
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H3,45,50,False,4.0,1.75,3,47,5,13,29,27.77777777777778,1.7583856444263062,2.4576463918908673,-19.546930231027094,88.03461538461538,0.7293758935985214,-0.6729401520139169
UP45_SCORE60_NIKKEION_TP4.0_SL1.25_H3,45,60,True,4.0,1.25,3,26,4,6,16,40.0,2.7901996801629396,4.428520152115897,-10.139400001232012,52.0,1.6393859018199008,1.0204749135269606
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H3,45,50,False,4.0,1.5,3,47,5,14,28,26.31578947368421,1.7334625079974086,2.4231652130251997,-23.163810378615846,88.03461538461538,0.7141608234370186,-0.7417345081862659
UP45_SCORE60_NIKKEION_TP4.0_SL1.5_H3,45,60,True,4.0,1.5,3,26,4,6,16,40.0,2.6569642916496288,3.805499203238717,-12.064751256971029,52.0,1.392355077700555,0.735129569806546
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H3,45,50,True,4.0,1.25,3,47,5,15,27,25.0,1.7285571951948862,2.5026393844053274,-20.98483488131604,88.03461538461538,0.8046515083720127,-0.42145110041645545
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H3,45,50,True,4.0,2.0,3,47,5,12,30,29.411764705882355,1.9531667008524551,2.9197730286625907,-21.05043059208557,88.03461538461538,0.9039393720904683,-0.2009537621557765
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H3,45,50,True,4.0,1.75,3,47,5,13,29,27.77777777777778,1.7583856444263062,2.4576463918908673,-19.546930231027094,88.03461538461538,0.7293758935985214,-0.6729401520139169
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H3,45,50,True,4.0,1.5,3,47,5,14,28,26.31578947368421,1.7334625079974086,2.4231652130251997,-23.163810378615846,88.03461538461538,0.7141608234370186,-0.7417345081862659
UP50_SCORE50_NIKKEION_TP4.0_SL2.0_H5,50,50,True,4.0,2.0,5,1,0,0,1,0.0,3.652246973156126,inf,0.0,2.0,,
UP50_SCORE50_NIKKEION_TP4.0_SL1.25_H5,50,50,True,4.0,1.25,5,1,0,0,1,0.0,3.652246973156126,inf,0.0,2.0,,
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H5,50,50,False,4.0,1.75,5,1,0,0,1,0.0,3.652246973156126,inf,0.0,2.0,,
UP50_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,50,50,False,4.0,2.0,5,1,0,0,1,0.0,3.652246973156126,inf,0.0,2.0,,
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H5,50,50,False,4.0,1.5,5,1,0,0,1,0.0,3.652246973156126,inf,0.0,2.0,,
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H5,50,50,False,4.0,1.0,5,1,0,0,1,0.0,3.652246973156126,inf,0.0,2.0,,
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H5,50,50,False,4.0,1.25,5,1,0,0,1,0.0,3.652246973156126,inf,0.0,2.0,,
UP50_SCORE50_NIKKEION_TP4.0_SL1.5_H5,50,50,True,4.0,1.5,5,1,0,0,1,0.0,3.652246973156126,inf,0.0,2.0,,
UP50_SCORE50_NIKKEION_TP4.0_SL1.75_H5,50,50,True,4.0,1.75,5,1,0,0,1,0.0,3.652246973156126,inf,0.0,2.0,,
UP50_SCORE50_NIKKEION_TP4.0_SL1.0_H5,50,50,True,4.0,1.0,5,1,0,0,1,0.0,3.652246973156126,inf,0.0,2.0,,
