strategy,up,score,nikkei,tp,sl,hold,validation_signals,validation_wins,validation_losses,validation_holds,validation_win_rate,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,pf_ci_lower,mean_ci_lower
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H3,45,60,False,4.0,1.75,3,26,4,6,16,40.0,2.5237289483672987,3.336155334711358,-13.969252931207576,52.0,1.2085165719630744,0.472848728673604
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H3,45,60,False,4.0,2.0,3,26,4,5,17,44.44444444444444,2.939331353898373,5.352776727409765,-3.8453821907717844,52.0,2.002689996270828,1.2910153673882192
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H3,45,60,False,4.0,1.0,3,26,4,7,15,36.36363636363637,2.8352219040397872,4.712822030121941,-8.193199163990528,52.0,1.8283263684340694,1.1632865747994101
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H3,45,60,False,4.0,1.25,3,26,4,6,16,40.0,2.7901997253939195,4.428518538094416,-10.139400001232012,52.0,1.6393857855729732,1.0204749598887153
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H3,45,60,False,4.0,1.5,3,26,4,6,16,40.0,2.6569643368806086,3.805498076996025,-12.064751256971029,52.0,1.392355020319342,0.735129606260562
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H3,45,50,False,4.0,1.0,3,46,4,17,25,19.047619047619047,1.3972783089654606,2.1182730372212997,-25.94791576106148,86.16153846153846,0.6527477694845348,-0.854847688625808
UP45_SCORE60_NIKKEION_TP4.0_SL2.0_H3,45,60,True,4.0,2.0,3,26,4,5,17,44.44444444444444,2.939331353898373,5.352776727409765,-3.8453821907717844,52.0,2.002689996270828,1.2910153673882192
UP45_SCORE60_NIKKEION_TP4.0_SL1.75_H3,45,60,True,4.0,1.75,3,26,4,6,16,40.0,2.5237289483672987,3.336155334711358,-13.969252931207576,52.0,1.2085165719630744,0.472848728673604
UP45_SCORE60_NIKKEION_TP4.0_SL1.0_H3,45,60,True,4.0,1.0,3,26,4,7,15,36.36363636363637,2.8352219040397872,4.712822030121941,-8.193199163990528,52.0,1.8283263684340694,1.1632865747994101
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H3,45,50,False,4.0,1.25,3,46,4,16,26,20.0,1.2910920855449837,1.950307713218805,-27.645386671569515,86.16153846153846,0.5811904082739452,-1.1828117318330653
UP45_SCORE60_NIKKEION_TP4.0_SL1.25_H3,45,60,True,4.0,1.25,3,26,4,6,16,40.0,2.7901997253939195,4.428518538094416,-10.139400001232012,52.0,1.6393857855729732,1.0204749598887153
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,45,50,False,4.0,2.0,3,46,4,13,29,23.52941176470588,1.4119392752391933,2.0604871033464733,-31.651096732054786,86.16153846153846,0.5850697114409578,-1.1565167467080766
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H3,45,50,True,4.0,1.0,3,46,4,17,25,19.047619047619047,1.3972783089654606,2.1182730372212997,-25.94791576106148,86.16153846153846,0.6527477694845348,-0.854847688625808
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H3,45,50,False,4.0,1.75,3,46,4,14,28,22.22222222222222,1.2491388917890858,1.8393497517848254,-29.009212147083407,86.16153846153846,0.5119112209893204,-1.5423887712896236
UP45_SCORE60_NIKKEION_TP4.0_SL1.5_H3,45,60,True,4.0,1.5,3,26,4,6,16,40.0,2.6569643368806086,3.805498076996025,-12.064751256971029,52.0,1.392355020319342,0.735129606260562
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H3,45,50,False,4.0,1.5,3,46,4,15,27,21.052631578947366,1.2598889918144303,1.8605936621729462,-30.920694245708134,86.16153846153846,0.5082647012888161,-1.5345872929307773
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H3,45,50,True,4.0,1.25,3,46,4,16,26,20.0,1.2910920855449837,1.950307713218805,-27.645386671569515,86.16153846153846,0.5811904082739452,-1.1828117318330653
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H3,45,50,True,4.0,2.0,3,46,4,13,29,23.52941176470588,1.4119392752391933,2.0604871033464733,-31.651096732054786,86.16153846153846,0.5850697114409578,-1.1565167467080766
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H3,45,50,True,4.0,1.75,3,46,4,14,28,22.22222222222222,1.2491388917890858,1.8393497517848254,-29.009212147083407,86.16153846153846,0.5119112209893204,-1.5423887712896236
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H3,45,50,True,4.0,1.5,3,46,4,15,27,21.052631578947366,1.2598889918144303,1.8605936621729462,-30.920694245708134,86.16153846153846,0.5082647012888161,-1.5345872929307773
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H3,45,60,False,3.5,1.75,3,26,5,6,15,45.45454545454545,2.630249298589339,3.434758667128468,-13.969252931207576,52.0,1.2326527676420966,0.5142427986736582
UP45_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H3,45,60,False,3.5,2.0,3,26,5,5,16,50.0,3.045851704120414,5.510519848418254,-3.8453821907717844,52.0,2.0518681546395783,1.3530745974222145
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H3,45,60,False,3.5,1.0,3,26,5,7,14,41.66666666666667,2.941742254261828,4.852314146205405,-8.193199163990528,52.0,1.8225029666870405,1.1496303380160855
UP45_SCORE60_NIKKEION_TP3.5_SL2.0_H3,45,60,True,3.5,2.0,3,26,5,5,16,50.0,3.045851704120414,5.510519848418254,-3.8453821907717844,52.0,2.0518681546395783,1.3530745974222145
UP45_SCORE60_NIKKEION_TP3.5_SL1.75_H3,45,60,True,3.5,1.75,3,26,5,6,15,45.45454545454545,2.630249298589339,3.434758667128468,-13.969252931207576,52.0,1.2326527676420966,0.5142427986736582
UP45_SCORE60_NIKKEION_TP3.5_SL1.0_H3,45,60,True,3.5,1.0,3,26,5,7,14,41.66666666666667,2.941742254261828,4.852314146205405,-8.193199163990528,52.0,1.8225029666870405,1.1496303380160855
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H3,45,60,False,3.5,1.25,3,26,5,6,15,45.45454545454545,2.8967200756159603,4.559407732906094,-10.139400001232012,52.0,1.6590715524276305,1.0317573651105183
UP45_SCORE60_NIKKEION_TP3.5_SL1.25_H3,45,60,True,3.5,1.25,3,26,5,6,15,45.45454545454545,2.8967200756159603,4.559407732906094,-10.139400001232012,52.0,1.6590715524276305,1.0317573651105183
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H3,45,60,False,3.5,1.5,3,26,5,6,15,45.45454545454545,2.7634846871026495,3.9179732930012707,-12.064751256971029,52.0,1.4219588464277697,0.7805719466247286
UP45_SCORE60_NIKKEION_TP3.5_SL1.5_H3,45,60,True,3.5,1.5,3,26,5,6,15,45.45454545454545,2.7634846871026495,3.9179732930012707,-12.064751256971029,52.0,1.4219588464277697,0.7805719466247286
UP45_SCORE50_NIKKEION_TP3.5_SL1.0_H3,45,50,True,3.5,1.0,3,46,5,17,24,22.727272727272727,1.4574854634387877,2.166458167601796,-25.94791576106148,86.16153846153846,0.6536457501419116,-0.8210863525145112
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H3,45,50,False,3.5,1.0,3,46,5,17,24,22.727272727272727,1.4574854634387877,2.166458167601796,-25.94791576106148,86.16153846153846,0.6536457501419116,-0.8210863525145112
UP45_SCORE50_NIKKEION_TP3.5_SL1.25_H3,45,50,True,3.5,1.25,3,46,5,16,25,23.809523809523807,1.3512992400183115,1.994623160526971,-27.645386671569526,86.16153846153846,0.5811713834649159,-1.1790830970321338
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H3,45,50,False,3.5,1.25,3,46,5,16,25,23.809523809523807,1.3512992400183115,1.994623160526971,-27.645386671569526,86.16153846153846,0.5811713834649159,-1.1790830970321338
