strategy,up,score,nikkei,tp,sl,hold,validation_signals,validation_wins,validation_losses,validation_holds,validation_win_rate,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,pf_ci_lower,mean_ci_lower
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H3,45,60,False,4.0,1.75,3,27,4,6,17,40.0,2.5002209917889804,3.4034106413259453,-13.969252931207576,54.0,1.2295243137092755,0.4682556326420224
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H3,45,60,False,4.0,2.0,3,27,4,5,18,44.44444444444444,2.9004307156337186,5.460371275620286,-3.8453821907717733,54.0,2.0270801975450676,1.234358463778857
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H3,45,60,False,4.0,1.0,3,27,4,7,16,36.36363636363637,2.800177171325451,4.8079674646960475,-8.193199163990528,54.0,1.8097704440283826,1.0874988808221533
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H3,45,60,False,4.0,1.25,3,27,4,6,17,40.0,2.7568224807775783,4.51779591060835,-10.139400001232012,54.0,1.6663377121806926,1.0032205821500775
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H3,45,60,False,4.0,1.5,3,27,4,6,17,40.0,2.628521736283279,3.882215310683603,-12.064751256971029,54.0,1.41025663706033,0.7380836715327536
UP45_SCORE60_NIKKEION_TP4.0_SL2.0_H3,45,60,True,4.0,2.0,3,27,4,5,18,44.44444444444444,2.9004307156337186,5.460371275620286,-3.8453821907717733,54.0,2.0270801975450676,1.234358463778857
UP45_SCORE60_NIKKEION_TP4.0_SL1.75_H3,45,60,True,4.0,1.75,3,27,4,6,17,40.0,2.5002209917889804,3.4034106413259453,-13.969252931207576,54.0,1.2295243137092755,0.4682556326420224
UP45_SCORE60_NIKKEION_TP4.0_SL1.0_H3,45,60,True,4.0,1.0,3,27,4,7,16,36.36363636363637,2.800177171325451,4.8079674646960475,-8.193199163990528,54.0,1.8097704440283826,1.0874988808221533
UP45_SCORE60_NIKKEION_TP4.0_SL1.25_H3,45,60,True,4.0,1.25,3,27,4,6,17,40.0,2.7568224807775783,4.51779591060835,-10.139400001232012,54.0,1.6663377121806926,1.0032205821500775
UP45_SCORE60_NIKKEION_TP4.0_SL1.5_H3,45,60,True,4.0,1.5,3,27,4,6,17,40.0,2.628521736283279,3.882215310683603,-12.064751256971029,54.0,1.41025663706033,0.7380836715327536
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H3,45,50,False,4.0,1.0,3,47,4,16,27,20.0,1.6428750592723997,2.5225825218683053,-20.576020882836378,88.03461538461538,0.8646489882753157,-0.27920735777310096
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H3,45,50,True,4.0,1.0,3,47,4,16,27,20.0,1.6428750592723997,2.5225825218683053,-20.576020882836378,88.03461538461538,0.8646489882753157,-0.27920735777310096
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H3,45,50,False,4.0,1.25,3,47,4,15,28,21.052631578947366,1.574392628123083,2.3686237146861835,-20.98483488131605,88.03461538461538,0.7766716939538364,-0.49544171793206426
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,45,50,False,4.0,2.0,3,47,4,12,31,25.0,1.7990021337806525,2.7682442432748813,-21.050430592085544,88.03461538461538,0.876373820724194,-0.2439784521678804
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H3,45,50,False,4.0,1.75,3,47,4,13,30,23.52941176470588,1.6042210773545036,2.329848814799667,-19.546930231027115,88.03461538461538,0.7109899344699834,-0.7410701667580274
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H3,45,50,False,4.0,1.5,3,47,4,14,29,22.22222222222222,1.579297940925606,2.2965967710049884,-23.163810378615857,88.03461538461538,0.6884841926323805,-0.7938420873346304
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H3,45,50,True,4.0,1.25,3,47,4,15,28,21.052631578947366,1.574392628123083,2.3686237146861835,-20.98483488131605,88.03461538461538,0.7766716939538364,-0.49544171793206426
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H3,45,50,True,4.0,2.0,3,47,4,12,31,25.0,1.7990021337806525,2.7682442432748813,-21.050430592085544,88.03461538461538,0.876373820724194,-0.2439784521678804
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H3,45,50,True,4.0,1.75,3,47,4,13,30,23.52941176470588,1.6042210773545036,2.329848814799667,-19.546930231027115,88.03461538461538,0.7109899344699834,-0.7410701667580274
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H3,45,50,True,4.0,1.5,3,47,4,14,29,22.22222222222222,1.579297940925606,2.2965967710049884,-23.163810378615857,88.03461538461538,0.6884841926323805,-0.7938420873346304
UP45_SCORE60_NIKKEION_TP3.5_SL1.75_H3,45,60,True,3.5,1.75,3,27,5,6,16,45.45454545454545,2.602796143854649,3.502014009916119,-13.969252931207576,54.0,1.2298846742456726,0.47845146282510426
UP45_SCORE60_NIKKEION_TP3.5_SL2.0_H3,45,60,True,3.5,2.0,3,27,5,5,17,50.0,3.003005867699388,5.618114489205765,-3.8453821907717733,54.0,2.0581919375463515,1.276241965274543
UP45_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H3,45,60,False,3.5,2.0,3,27,5,5,17,50.0,3.003005867699388,5.618114489205765,-3.8453821907717733,54.0,2.0581919375463515,1.276241965274543
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H3,45,60,False,3.5,1.75,3,27,5,6,16,45.45454545454545,2.602796143854649,3.502014009916119,-13.969252931207576,54.0,1.2298846742456726,0.47845146282510426
UP45_SCORE60_NIKKEION_TP3.5_SL1.0_H3,45,60,True,3.5,1.0,3,27,5,7,15,41.66666666666667,2.90275232339112,4.947459653173333,-8.193199163990528,54.0,1.8312598853509363,1.105057560040157
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H3,45,60,False,3.5,1.0,3,27,5,7,15,41.66666666666667,2.90275232339112,4.947459653173333,-8.193199163990528,54.0,1.8312598853509363,1.105057560040157
UP45_SCORE60_NIKKEION_TP3.5_SL1.25_H3,45,60,True,3.5,1.25,3,27,5,6,16,45.45454545454545,2.859397632843247,4.64868516915969,-10.139400001232012,54.0,1.6586950295883574,1.0276927416517039
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H3,45,60,False,3.5,1.25,3,27,5,6,16,45.45454545454545,2.859397632843247,4.64868516915969,-10.139400001232012,54.0,1.6586950295883574,1.0276927416517039
UP45_SCORE60_NIKKEION_TP3.5_SL1.5_H3,45,60,True,3.5,1.5,3,27,5,6,16,45.45454545454545,2.7310968883489477,3.9946905737557707,-12.064751256971029,54.0,1.4102573546682635,0.7487533980418759
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H3,45,60,False,3.5,1.5,3,27,5,6,16,45.45454545454545,2.7310968883489477,3.9946905737557707,-12.064751256971029,54.0,1.4102573546682635,0.7487533980418759
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H5,45,60,False,3.5,1.0,5,27,6,7,14,46.15384615384615,3.056104319393848,5.074109189834151,-8.193199163990528,54.0,1.6114200924364435,0.864310618557839
UP45_SCORE60_NIKKEION_TP3.5_SL1.0_H5,45,60,True,3.5,1.0,5,27,6,7,14,46.15384615384615,3.056104319393848,5.074109189834151,-8.193199163990528,54.0,1.6114200924364435,0.864310618557839
UP45_SCORE50_NIKKEION_TP3.5_SL1.0_H3,45,50,True,3.5,1.0,3,47,5,16,26,23.809523809523807,1.7018012104590607,2.5771940563069102,-20.576020882836378,88.03461538461538,0.8663316652729185,-0.2753592353565886
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H3,45,50,False,3.5,1.0,3,47,5,16,26,23.809523809523807,1.7018012104590607,2.5771940563069102,-20.576020882836378,88.03461538461538,0.8663316652729185,-0.2753592353565886
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H5,45,60,False,3.5,1.25,5,27,6,7,14,46.15384615384615,2.9796195407630646,4.604612443932286,-10.139400001232012,54.0,1.4102715079898605,0.6925965504281498
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H5,45,60,False,4.0,1.0,5,27,5,7,15,41.66666666666667,3.055169110941068,5.072862458389905,-8.193199163990528,54.0,1.5879121236269367,0.841573650100373
UP45_SCORE50_NIKKEION_TP3.5_SL1.25_H3,45,50,True,3.5,1.25,3,47,5,15,27,25.0,1.6333187793097441,2.4198483752242557,-20.98483488131605,88.03461538461538,0.7804050138390165,-0.4767527509440586
UP45_SCORE60_NIKKEION_TP3.5_SL1.25_H5,45,60,True,3.5,1.25,5,27,6,7,14,46.15384615384615,2.9796195407630646,4.604612443932286,-10.139400001232012,54.0,1.4102715079898605,0.6925965504281498
