strategy,up,score,nikkei,tp,sl,hold,validation_signals,validation_wins,validation_losses,validation_holds,validation_win_rate,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,pf_ci_lower,mean_ci_lower
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H3,45,60,False,4.0,1.75,3,28,4,7,17,36.36363636363637,1.8452574552972814,2.1762241464893957,-15.838758029978584,52.44615384615384,0.6698597033236162,-1.1456785136144658
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H3,45,60,False,4.0,2.0,3,28,4,6,18,40.0,2.150874188851756,2.6895938436192357,-18.087152034261244,52.44615384615384,0.833810778002128,-0.48497379019590897
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H3,45,60,False,4.0,1.0,3,28,4,8,16,33.33333333333333,2.3754002717377345,3.2976142910918163,-9.093576017130623,52.44615384615384,1.0831734376369742,0.18517130631281897
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H3,45,60,False,4.0,1.25,3,28,4,7,17,36.36363636363637,2.253294177127905,2.941221907243039,-11.341970021413273,52.44615384615384,0.9215528406388521,-0.20984030081364016
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H3,45,60,False,4.0,1.5,3,28,4,7,17,36.36363636363637,2.049275816212593,2.501543960608034,-13.590364025695933,52.44615384615384,0.7760051372865594,-0.6797141122846302
UP45_SCORE60_NIKKEION_TP4.0_SL2.0_H3,45,60,True,4.0,2.0,3,28,4,6,18,40.0,2.150874188851756,2.6895938436192357,-18.087152034261244,52.44615384615384,0.833810778002128,-0.48497379019590897
UP45_SCORE60_NIKKEION_TP4.0_SL1.75_H3,45,60,True,4.0,1.75,3,28,4,7,17,36.36363636363637,1.8452574552972814,2.1762241464893957,-15.838758029978584,52.44615384615384,0.6698597033236162,-1.1456785136144658
UP45_SCORE60_NIKKEION_TP4.0_SL1.0_H3,45,60,True,4.0,1.0,3,28,4,8,16,33.33333333333333,2.3754002717377345,3.2976142910918163,-9.093576017130623,52.44615384615384,1.0831734376369742,0.18517130631281897
UP45_SCORE60_NIKKEION_TP4.0_SL1.25_H3,45,60,True,4.0,1.25,3,28,4,7,17,36.36363636363637,2.253294177127905,2.941221907243039,-11.341970021413273,52.44615384615384,0.9215528406388521,-0.20984030081364016
UP45_SCORE60_NIKKEION_TP4.0_SL1.5_H3,45,60,True,4.0,1.5,3,28,4,7,17,36.36363636363637,2.049275816212593,2.501543960608034,-13.590364025695933,52.44615384615384,0.7760051372865594,-0.6797141122846302
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H3,45,50,False,4.0,1.0,3,51,4,19,28,17.391304347826086,1.2873184554088748,2.0113520760076926,-27.79850079968561,95.52692307692307,0.6559607214965867,-0.8340072090428667
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H3,45,50,True,4.0,1.0,3,51,4,19,28,17.391304347826086,1.2873184554088748,2.0113520760076926,-27.79850079968561,95.52692307692307,0.6559607214965867,-0.8340072090428667
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H3,45,50,False,4.0,1.25,3,51,4,18,29,18.181818181818183,1.1597969764143625,1.8266401183445375,-29.946711221447398,95.52692307692307,0.5724563008769921,-1.2392414689675257
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,45,50,False,4.0,2.0,3,51,4,15,32,21.052631578947366,1.1735593935084618,1.7963186651208525,-35.33015924128965,95.52692307692307,0.5484732227756,-1.3743139381019824
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H3,45,50,False,4.0,1.75,3,51,4,16,31,20.0,1.0584655016000943,1.668465030975323,-32.289697279424566,95.52692307692307,0.4969946111351174,-1.6710266212087463
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H3,45,50,False,4.0,1.5,3,51,4,17,30,19.047619047619047,1.099907339885271,1.718981707884355,-33.606128251635944,95.52692307692307,0.5015023816417454,-1.628818202376445
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H3,45,50,True,4.0,1.25,3,51,4,18,29,18.181818181818183,1.1597969764143625,1.8266401183445375,-29.946711221447398,95.52692307692307,0.5724563008769921,-1.2392414689675257
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H3,45,50,True,4.0,2.0,3,51,4,15,32,21.052631578947366,1.1735593935084618,1.7963186651208525,-35.33015924128965,95.52692307692307,0.5484732227756,-1.3743139381019824
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H3,45,50,True,4.0,1.75,3,51,4,16,31,20.0,1.0584655016000943,1.668465030975323,-32.289697279424566,95.52692307692307,0.4969946111351174,-1.6710266212087463
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H3,45,50,True,4.0,1.5,3,51,4,17,30,19.047619047619047,1.099907339885271,1.718981707884355,-33.606128251635944,95.52692307692307,0.5015023816417454,-1.628818202376445
UP45_SCORE60_NIKKEION_TP3.5_SL1.75_H3,45,60,True,3.5,1.75,3,28,5,7,16,41.66666666666667,1.9441692090748908,2.2392735561155965,-15.838758029978584,52.44615384615384,0.681276753239691,-1.1044027467419872
UP45_SCORE60_NIKKEION_TP3.5_SL2.0_H3,45,60,True,3.5,2.0,3,28,5,6,17,45.45454545454545,2.249785942629365,2.7672928048650576,-18.087152034261244,52.44615384615384,0.8456909099782353,-0.44427325198038276
UP45_SCORE60_NIKKEION_TP3.5_SL1.0_H3,45,60,True,3.5,1.0,3,28,5,8,15,38.46153846153847,2.4743120255153435,3.3932870338039898,-9.093576017130623,52.44615384615384,1.09504251531028,0.21616952344486406
UP45_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H3,45,60,False,3.5,2.0,3,28,5,6,17,45.45454545454545,2.249785942629365,2.7672928048650576,-18.087152034261244,52.44615384615384,0.8456909099782353,-0.44427325198038276
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H3,45,60,False,3.5,1.75,3,28,5,7,16,41.66666666666667,1.9441692090748908,2.2392735561155965,-15.838758029978584,52.44615384615384,0.681276753239691,-1.1044027467419872
