strategy,up,score,nikkei,tp,sl,hold,validation_signals,validation_wins,validation_losses,validation_holds,validation_win_rate,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,pf_ci_lower,mean_ci_lower
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H3,45,60,False,4.0,2.0,3,26,4,5,17,44.44444444444444,2.886860017897937,5.275075846497048,-3.8453821907717622,52.0,1.9922572682088768,1.2021707352699882
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H3,45,60,False,4.0,1.75,3,26,4,6,16,40.0,2.4712576123668626,3.28758471715069,-13.969252931207576,52.0,1.188426923516515,0.4253628757611937
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H3,45,60,False,4.0,1.0,3,26,4,7,15,36.36363636363637,2.7827505680393516,4.644110875650259,-8.193199163990528,52.0,1.776265405038468,1.0319037562908238
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H3,45,60,False,4.0,1.25,3,26,4,6,16,40.0,2.737728389393484,4.364044882087872,-10.139400001232012,52.0,1.6031065426696045,0.9247391398435494
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H3,45,60,False,4.0,1.5,3,26,4,6,16,40.0,2.604493000880173,3.7500945578284406,-12.064751256971029,52.0,1.365592217120963,0.6774621466306565
UP45_SCORE60_NIKKEION_TP4.0_SL2.0_H3,45,60,True,4.0,2.0,3,26,4,5,17,44.44444444444444,2.886860017897937,5.275075846497048,-3.8453821907717622,52.0,1.9922572682088768,1.2021707352699882
UP45_SCORE60_NIKKEION_TP4.0_SL1.75_H3,45,60,True,4.0,1.75,3,26,4,6,16,40.0,2.4712576123668626,3.28758471715069,-13.969252931207576,52.0,1.188426923516515,0.4253628757611937
UP45_SCORE60_NIKKEION_TP4.0_SL1.0_H3,45,60,True,4.0,1.0,3,26,4,7,15,36.36363636363637,2.7827505680393516,4.644110875650259,-8.193199163990528,52.0,1.776265405038468,1.0319037562908238
UP45_SCORE60_NIKKEION_TP4.0_SL1.25_H3,45,60,True,4.0,1.25,3,26,4,6,16,40.0,2.737728389393484,4.364044882087872,-10.139400001232012,52.0,1.6031065426696045,0.9247391398435494
UP45_SCORE60_NIKKEION_TP4.0_SL1.5_H3,45,60,True,4.0,1.5,3,26,4,6,16,40.0,2.604493000880173,3.7500945578284406,-12.064751256971029,52.0,1.365592217120963,0.6774621466306565
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H3,45,50,False,4.0,1.0,3,46,4,16,26,20.0,1.6078664984573645,2.4584322647582186,-20.576020882836378,86.16153846153846,0.8228957733479008,-0.35927642516545505
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H3,45,50,False,4.0,1.25,3,46,4,15,27,21.052631578947366,1.537895318804802,2.308451899744993,-20.98483488131605,86.16153846153846,0.738683398591794,-0.6016489063474956
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H3,45,50,True,4.0,1.0,3,46,4,16,26,20.0,1.6078664984573645,2.4584322647582186,-20.576020882836378,86.16153846153846,0.8228957733479008,-0.35927642516545505
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,45,50,False,4.0,2.0,3,46,4,12,30,25.0,1.7673876398027528,2.700209198927301,-21.050430592085554,86.16153846153846,0.8382658275396974,-0.33473453742063264
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H3,45,50,False,4.0,1.75,3,46,4,13,29,23.52941176470588,1.568372212584731,2.2724688668071686,-19.546930231027105,86.16153846153846,0.6672172550363475,-0.8287766829528506
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H3,45,50,False,4.0,1.5,3,46,4,14,28,22.22222222222222,1.542907268842162,2.2397686934630445,-23.163810378615835,86.16153846153846,0.6577437495760644,-0.8815472459839226
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H3,45,50,True,4.0,1.25,3,46,4,15,27,21.052631578947366,1.537895318804802,2.308451899744993,-20.98483488131605,86.16153846153846,0.738683398591794,-0.6016489063474956
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H3,45,50,True,4.0,2.0,3,46,4,12,30,25.0,1.7673876398027528,2.700209198927301,-21.050430592085554,86.16153846153846,0.8382658275396974,-0.33473453742063264
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H3,45,50,True,4.0,1.75,3,46,4,13,29,23.52941176470588,1.568372212584731,2.2724688668071686,-19.546930231027105,86.16153846153846,0.6672172550363475,-0.8287766829528506
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H3,45,50,True,4.0,1.5,3,46,4,14,28,22.22222222222222,1.542907268842162,2.2397686934630445,-23.163810378615835,86.16153846153846,0.6577437495760644,-0.8815472459839226
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H5,45,60,False,4.0,1.0,5,26,5,7,14,41.66666666666667,2.91047673639229,4.736269594927393,-8.193199163990528,52.0,1.4994220171135637,0.7172851771133008
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H3,45,60,False,3.5,1.75,3,26,5,6,15,45.45454545454545,2.5777779625889035,3.386188085740863,-13.969252931207576,52.0,1.2039535478923589,0.43545719046650233
UP45_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H3,45,60,False,3.5,2.0,3,26,5,5,16,50.0,2.993380368119978,5.432819060082527,-3.8453821907717622,52.0,2.0064950867224294,1.225779751490493
UP45_SCORE60_NIKKEION_TP3.5_SL2.0_H3,45,60,True,3.5,2.0,3,26,5,5,16,50.0,2.993380368119978,5.432819060082527,-3.8453821907717622,52.0,2.0064950867224294,1.225779751490493
UP45_SCORE60_NIKKEION_TP3.5_SL1.75_H3,45,60,True,3.5,1.75,3,26,5,6,15,45.45454545454545,2.5777779625889035,3.386188085740863,-13.969252931207576,52.0,1.2039535478923589,0.43545719046650233
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H3,45,60,False,3.5,1.0,3,26,5,7,14,41.66666666666667,2.8892709182613925,4.7836030641275435,-8.193199163990528,52.0,1.7816693710447478,1.0051897006450086
