strategy,up,score,nikkei,tp,sl,hold,validation_signals,validation_wins,validation_losses,validation_holds,validation_win_rate,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,pf_ci_lower,mean_ci_lower
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H3,45,60,False,4.0,1.75,3,24,4,6,14,40.0,2.4251650552348134,3.072231172664373,-13.969252931207576,48.0,1.0363444000490372,0.08481748952723235
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H3,45,60,False,4.0,2.0,3,24,4,5,15,44.44444444444444,2.875400994560144,4.930557518278678,-3.8453821907717844,48.0,1.7382857006013872,1.001952216811907
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H3,45,60,False,4.0,1.0,3,24,4,7,13,36.36363636363637,2.762615757213343,4.339453920271925,-8.193199163990528,48.0,1.5593487348231738,0.8203055779451344
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H3,45,60,False,4.0,1.25,3,24,4,6,14,40.0,2.7138417303469864,4.078177223913002,-10.139400001232012,48.0,1.378461110777958,0.6769029639552673
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H3,45,60,False,4.0,1.5,3,24,4,6,14,40.0,2.5695033927908995,3.504444082089794,-12.064751256971029,48.0,1.1833063333659861,0.35837246204737266
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H3,45,50,False,4.0,1.0,3,45,4,16,25,20.0,1.5678728649839715,2.3912389007210937,-20.5760208828364,84.28846153846153,0.8030117326696956,-0.4034494869669419
UP45_SCORE60_NIKKEION_TP4.0_SL2.0_H3,45,60,True,4.0,2.0,3,24,4,5,15,44.44444444444444,2.875400994560144,4.930557518278678,-3.8453821907717844,48.0,1.7382857006013872,1.001952216811907
UP45_SCORE60_NIKKEION_TP4.0_SL1.75_H3,45,60,True,4.0,1.75,3,24,4,6,14,40.0,2.4251650552348134,3.072231172664373,-13.969252931207576,48.0,1.0363444000490372,0.08481748952723235
UP45_SCORE60_NIKKEION_TP4.0_SL1.0_H3,45,60,True,4.0,1.0,3,24,4,7,13,36.36363636363637,2.762615757213343,4.339453920271925,-8.193199163990528,48.0,1.5593487348231738,0.8203055779451344
UP45_SCORE60_NIKKEION_TP4.0_SL1.25_H3,45,60,True,4.0,1.25,3,24,4,6,14,40.0,2.7138417303469864,4.078177223913002,-10.139400001232012,48.0,1.378461110777958,0.6769029639552673
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H3,45,50,False,4.0,1.25,3,45,4,15,26,21.052631578947366,1.4963467702280184,2.245425732492872,-20.98483488131605,84.28846153846153,0.7248721015114244,-0.6554828626873541
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H3,45,50,True,4.0,1.0,3,45,4,16,25,20.0,1.5678728649839715,2.3912389007210937,-20.5760208828364,84.28846153846153,0.8030117326696956,-0.4034494869669419
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,45,50,False,4.0,2.0,3,45,4,12,29,25.0,1.7309389205814794,2.6289467116770995,-21.050430592085554,84.28846153846153,0.8054891002795623,-0.4187416591425103
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H3,45,50,False,4.0,1.75,3,45,4,13,28,23.52941176470588,1.5275009283141685,2.2123670096325814,-19.546930231027105,84.28846153846153,0.6580996056563113,-0.8972535511304685
UP45_SCORE60_NIKKEION_TP4.0_SL1.5_H3,45,60,True,4.0,1.5,3,24,4,6,14,40.0,2.5695033927908995,3.504444082089794,-12.064751256971029,48.0,1.1833063333659861,0.35837246204737266
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H3,45,50,False,4.0,1.5,3,45,4,14,27,22.22222222222222,1.5014700969328758,2.1802448915347763,-23.163810378615825,84.28846153846153,0.6401860316317386,-0.945505811506127
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H3,45,50,True,4.0,1.25,3,45,4,15,26,21.052631578947366,1.4963467702280184,2.245425732492872,-20.98483488131605,84.28846153846153,0.7248721015114244,-0.6554828626873541
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H3,45,50,True,4.0,2.0,3,45,4,12,29,25.0,1.7309389205814794,2.6289467116770995,-21.050430592085554,84.28846153846153,0.8054891002795623,-0.4187416591425103
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H3,45,50,True,4.0,1.75,3,45,4,13,28,23.52941176470588,1.5275009283141685,2.2123670096325814,-19.546930231027105,84.28846153846153,0.6580996056563113,-0.8972535511304685
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H3,45,50,True,4.0,1.5,3,45,4,14,27,22.22222222222222,1.5014700969328758,2.1802448915347763,-23.163810378615825,84.28846153846153,0.6401860316317386,-0.945505811506127
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H3,45,60,False,3.5,1.75,3,24,5,6,13,45.45454545454545,2.5405621013086908,3.170834505081483,-13.969252931207576,48.0,1.0470702080331642,0.10475466770180684
