strategy,up,score,nikkei,tp,sl,hold,validation_signals,validation_wins,validation_losses,validation_holds,validation_win_rate,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,pf_ci_lower,mean_ci_lower
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H7,45,50,False,4.0,1.0,7,44,17,18,9,48.57142857142857,3.8385366377186254,3.930897850840045,-24.755444947699033,27.804498269896193,1.165908122110719,0.359200353046256
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H7,45,50,False,4.0,1.25,7,44,17,18,9,48.57142857142857,3.5213440520040185,3.164487439598938,-30.803699457257494,27.804498269896193,0.9384523645442683,-0.1657651289294418
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H7,45,50,False,4.0,1.5,7,44,17,18,9,48.57142857142857,3.204151466289412,2.6481712890221383,-36.405461139480465,27.804498269896193,0.7852573682477612,-0.6863321475234654
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H7,45,50,False,4.0,1.75,7,44,17,18,9,48.57142857142857,2.886958880574805,2.276705229364596,-41.59075162169324,27.804498269896193,0.6750592424500647,-1.2166107589419235
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H7,45,60,False,4.0,1.0,7,24,9,10,5,47.368421052631575,3.2380280693143106,3.346309682651888,-15.18578644996177,15.166089965397925,0.7233090068717014,-0.6480158357540728
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H7,45,50,False,4.0,2.0,7,44,17,17,10,50.0,2.762037198796351,2.133223293573154,-41.551947810080335,27.804498269896193,0.6207244388684099,-1.5787699336268852
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H7,45,60,False,4.0,1.25,7,24,9,10,5,47.368421052631575,2.9034318745868055,2.6933110957256012,-19.159034647934202,15.166089965397925,0.5819585690837407,-1.2392895267926343
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H7,45,60,False,4.0,1.5,7,24,9,10,5,47.368421052631575,2.5688356798593017,2.2535529622903914,-25.378422633498467,15.166089965397925,0.48682273379977464,-1.8764277454425633
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H7,45,60,False,4.0,1.75,7,24,9,10,5,47.368421052631575,2.234239485131797,1.9372438826599812,-31.18078935291626,15.166089965397925,0.41842121236794866,-2.474393734492646
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H5,45,50,False,4.0,1.0,5,44,13,18,13,41.935483870967744,3.464020749349599,3.644937883299235,-24.75544494769899,27.804498269896193,1.079625424117876,0.18205705947280343
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H7,45,60,False,4.0,2.0,7,24,9,9,6,50.0,2.2521399476205706,1.9156106753599373,-30.87057127590579,15.166089965397925,0.4450788482580169,-2.4507815005158293
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H5,45,50,False,4.0,1.25,5,44,13,18,13,41.935483870967744,3.1468281636349924,2.9342813238847816,-30.803699457257515,27.804498269896193,0.8683878464482798,-0.3603244102411013
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H5,45,50,False,4.0,1.5,5,44,13,18,13,41.935483870967744,2.8296355779203854,2.455525485293241,-36.405461139480465,27.804498269896193,0.7262843869385682,-0.9134362765590267
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H5,45,50,False,4.0,1.75,5,44,13,18,13,41.935483870967744,2.5124429922057776,2.111082367058479,-41.5907516216932,27.804498269896193,0.6241484183653361,-1.4496654734704353
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,45,50,False,4.0,2.0,5,44,13,17,14,43.333333333333336,2.4086758159114225,1.9882443083846393,-41.47014442040842,27.804498269896193,0.5952405753369192,-1.7164368744728375
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H5,45,60,False,4.0,1.0,5,24,7,10,7,41.17647058823529,2.847352568903835,3.0632220472867995,-15.18578644996177,15.166089965397925,0.6591644293020451,-0.805449789021563
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H3,45,50,False,4.0,1.0,3,44,11,18,15,37.93103448275862,3.4178999766209177,3.6097225691242185,-24.755444947699022,27.804498269896193,1.0612457725997544,0.1392271320202309
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H5,45,60,False,4.0,1.25,5,24,7,10,7,41.17647058823529,2.51275637417633,2.4654651574538944,-19.98325664620728,15.166089965397925,0.5303492452819328,-1.380477101722138
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H3,45,50,False,4.0,1.25,3,44,11,18,15,37.93103448275862,3.100707390906311,2.90593196869496,-30.803699457257505,27.804498269896193,0.8544844178708392,-0.41165937990606327
UP45_SCORE60_NIKKEION_TP4.0_SL1.0_H7,45,60,True,4.0,1.0,7,5,0,4,1,0.0,-3.0987550143956555,0.14131997088594944,-15.185786449961757,3.1596020761245676,,
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H3,45,50,False,4.0,1.5,3,44,11,18,15,37.93103448275862,2.7835148051917042,2.4318015963826594,-36.405461139480465,27.804498269896193,0.7151521187291783,-0.9745679954698325
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H5,45,60,False,4.0,1.5,5,24,7,10,7,41.17647058823529,2.178160179448826,2.0629092264245545,-26.13923425101755,15.166089965397925,0.4436502565491589,-2.0034489908760054
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,45,50,False,4.0,2.0,3,44,11,18,15,37.93103448275862,2.36706743124879,2.0027771314727807,-43.22850185112582,27.804498269896193,0.5726366104655215,-1.7399517736178776
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H3,45,50,False,4.0,1.75,3,44,11,18,15,37.93103448275862,2.504274554800929,2.126374796738873,-40.576139612194595,27.804498269896193,0.6233991984888291,-1.458202134534559
UP45_SCORE60_NIKKEION_TP4.0_SL1.25_H7,45,60,True,4.0,1.25,7,5,0,4,1,0.0,-3.9809406101154083,0.1135594627466008,-18.666335477662642,3.1596020761245676,,
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H5,45,60,False,4.0,1.75,5,24,7,10,7,41.17647058823529,1.843563984721321,1.7733589342014473,-31.882442370938612,15.166089965397925,0.38131472673064065,-2.591064906259558
UP45_SCORE60_NIKKEION_TP4.0_SL1.5_H7,45,60,True,4.0,1.5,7,5,0,4,1,0.0,-4.863126205835157,0.09491468241447634,-22.052962046070956,3.1596020761245676,,
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H5,45,60,False,4.0,2.0,5,24,7,9,8,43.75,1.9002477072642765,1.7725483882285558,-30.952510366609843,15.166089965397925,0.43375620109817925,-2.5221879125332602
UP45_SCORE60_NIKKEION_TP4.0_SL1.75_H7,45,60,True,4.0,1.75,7,5,0,4,1,0.0,-5.7453118015549105,0.08152885331625694,-25.34689943749835,3.1596020761245676,,
UP45_SCORE60_NIKKEION_TP4.0_SL2.0_H7,45,60,True,4.0,2.0,7,5,0,4,1,0.0,-6.627497397274659,0.07145197295971976,-28.54938093425643,3.1596020761245676,,
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H3,45,60,False,4.0,1.0,3,24,6,10,8,37.5,2.7235601983206155,2.9735207749320645,-15.185786449961757,15.166089965397925,0.67203637852557,-0.802953650940509
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H3,45,60,False,4.0,1.25,3,24,6,10,8,37.5,2.38896400359311,2.3932681837589036,-19.298590407093087,15.166089965397925,0.5404358496742188,-1.3910441687505914
