strategy,up,score,nikkei,tp,sl,hold,validation_signals,validation_wins,validation_losses,validation_holds,validation_win_rate,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,pf_ci_lower,mean_ci_lower
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H3,45,60,False,4.0,2.0,3,27,4,6,17,40.0,2.160572666336703,2.636597640752247,-18.087152034261244,50.57307692307692,0.8095514751508719,-0.5567162418026337
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H3,45,60,False,4.0,1.75,3,27,4,7,16,36.36363636363637,1.843636794502433,2.133219976940428,-15.838758029978584,50.57307692307692,0.668927187921229,-1.2512057696876235
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H3,45,60,False,4.0,1.0,3,27,4,8,15,33.33333333333333,2.3934145300703102,3.2323586943590064,-9.093576017130623,50.57307692307692,1.068146937439915,0.1529759490045967
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H3,45,60,False,4.0,1.25,3,27,4,7,16,36.36363636363637,2.2667859875119687,2.883100685775913,-11.341970021413273,50.57307692307692,0.9171045772645159,-0.2226969710916371
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H3,45,60,False,4.0,1.5,3,27,4,7,16,36.36363636363637,2.0552113910072003,2.4521111754835228,-13.590364025695933,50.57307692307692,0.7741349243688745,-0.7376686566546417
UP45_SCORE60_NIKKEION_TP4.0_SL1.75_H3,45,60,True,4.0,1.75,3,27,4,7,16,36.36363636363637,1.843636794502433,2.133219976940428,-15.838758029978584,50.57307692307692,0.668927187921229,-1.2512057696876235
UP45_SCORE60_NIKKEION_TP4.0_SL2.0_H3,45,60,True,4.0,2.0,3,27,4,6,17,40.0,2.160572666336703,2.636597640752247,-18.087152034261244,50.57307692307692,0.8095514751508719,-0.5567162418026337
UP45_SCORE60_NIKKEION_TP4.0_SL1.0_H3,45,60,True,4.0,1.0,3,27,4,8,15,33.33333333333333,2.3934145300703102,3.2323586943590064,-9.093576017130623,50.57307692307692,1.068146937439915,0.1529759490045967
UP45_SCORE60_NIKKEION_TP4.0_SL1.25_H3,45,60,True,4.0,1.25,3,27,4,7,16,36.36363636363637,2.2667859875119687,2.883100685775913,-11.341970021413273,50.57307692307692,0.9171045772645159,-0.2226969710916371
UP45_SCORE60_NIKKEION_TP4.0_SL1.5_H3,45,60,True,4.0,1.5,3,27,4,7,16,36.36363636363637,2.0552113910072003,2.4521111754835228,-13.590364025695933,50.57307692307692,0.7741349243688745,-0.7376686566546417
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H3,45,50,False,4.0,1.0,3,49,5,18,26,21.73913043478261,1.4514526077422167,2.110349803417783,-27.79850079968562,91.78076923076922,0.6542701386046957,-0.8948574815971154
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H3,45,50,True,4.0,1.0,3,49,5,18,26,21.73913043478261,1.4514526077422167,2.110349803417783,-27.79850079968562,91.78076923076922,0.6542701386046957,-0.8948574815971154
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H3,45,50,False,4.0,1.25,3,49,5,17,27,22.727272727272727,1.3187261704213984,1.9140858988829308,-29.946711221447387,91.78076923076922,0.5741007657330705,-1.2313195973558353
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,45,50,False,4.0,2.0,3,49,5,14,30,26.31578947368421,1.3330503188254612,1.8791679361107572,-35.330159241289635,91.78076923076922,0.5449535299181276,-1.3832192436843431
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H3,45,50,False,4.0,1.75,3,49,5,15,29,25.0,1.2132587170432827,1.7441310071880105,-32.289697279424566,91.78076923076922,0.4942003911385144,-1.7248520776189593
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H3,45,50,False,4.0,1.5,3,49,5,16,28,23.809523809523807,1.2563920589319364,1.7978944280510882,-33.606128251635944,91.78076923076922,0.5062468779984193,-1.6473651449244004
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H3,45,50,True,4.0,1.25,3,49,5,17,27,22.727272727272727,1.3187261704213984,1.9140858988829308,-29.946711221447387,91.78076923076922,0.5741007657330705,-1.2313195973558353
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H3,45,50,True,4.0,2.0,3,49,5,14,30,26.31578947368421,1.3330503188254612,1.8791679361107572,-35.330159241289635,91.78076923076922,0.5449535299181276,-1.3832192436843431
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H3,45,50,True,4.0,1.75,3,49,5,15,29,25.0,1.2132587170432827,1.7441310071880105,-32.289697279424566,91.78076923076922,0.4942003911385144,-1.7248520776189593
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H3,45,50,True,4.0,1.5,3,49,5,16,28,23.809523809523807,1.2563920589319364,1.7978944280510882,-33.606128251635944,91.78076923076922,0.5062468779984193,-1.6473651449244004
UP45_SCORE60_NIKKEION_TP3.5_SL1.75_H3,45,60,True,3.5,1.75,3,27,5,7,15,41.66666666666667,1.9462119465681018,2.1962693865666285,-15.838758029978584,50.57307692307692,0.6787586714634413,-1.1913577847428092
UP45_SCORE60_NIKKEION_TP3.5_SL2.0_H3,45,60,True,3.5,2.0,3,27,5,6,16,45.45454545454545,2.2631478184023717,2.7142966019980683,-18.087152034261244,50.57307692307692,0.844027714514501,-0.48816518268454834
UP45_SCORE60_NIKKEION_TP3.5_SL1.0_H3,45,60,True,3.5,1.0,3,27,5,8,14,38.46153846153847,2.495989682135979,3.32803143707118,-9.093576017130623,50.57307692307692,1.1010116393160043,0.22239815321721812
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H3,45,60,False,3.5,1.75,3,27,5,7,15,41.66666666666667,1.9462119465681018,2.1962693865666285,-15.838758029978584,50.57307692307692,0.6787586714634413,-1.1913577847428092
UP45_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H3,45,60,False,3.5,2.0,3,27,5,6,16,45.45454545454545,2.2631478184023717,2.7142966019980683,-18.087152034261244,50.57307692307692,0.844027714514501,-0.48816518268454834
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H3,45,60,False,3.5,1.0,3,27,5,8,14,38.46153846153847,2.495989682135979,3.32803143707118,-9.093576017130623,50.57307692307692,1.1010116393160043,0.22239815321721812
UP45_SCORE60_NIKKEION_TP3.5_SL1.25_H3,45,60,True,3.5,1.25,3,27,5,7,15,41.66666666666667,2.3693611395776375,2.9683135555671383,-11.341970021413273,50.57307692307692,0.9294701206298726,-0.16596455771217308
