strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss,dev_objective,devh1_objective,devh2_objective,stability_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass,oos_signals,oos_losses,oos_holds,oos_avg_return,oos_pf,oos_dd,oos_annual_signals,oos_positive_months,oos_months,oos_monthly_positive_ratio,oos_monthly_plus5_ratio,oos_avg_month_return,oos_avg_month_profit_jpy,oos_worst_month_return,oos_oos_cumulative_return,oos_compound_return,oos_compound_final_capital,oos_expected_value,oos_avg_win,oos_avg_loss,oos_pf_ratio,oos_insufficient_data,oos_pass,profit_objective,sizing,prob_10y,prob_15y,prob_20y,bankruptcy_prob,p90_max_dd,final_status,up_threshold,score_threshold,nikkei_filter,tp_multiplier,sl_multiplier,hold_days,oos_validation_pf_ratio,fold,oos_end,multi_oos_folds,oos_positive_folds,multi_oos_pass
UP20_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H1,20,70,False,3.5,1.0,1,164,34,71,5.144315101593143,10.280411198199156,-17.014213380326236,112.59586466165412,17,19,89.47368421052632,78.94736842105263,64.15982387564546,641598.2387564545,-2.136591809799082,311853.21012697247,311853.21012697247,3119532101.2697244,5.144315101593143,7.189047028093777,-2.6737775585563406,96,11,41,5.661214825411206,21.634030336640315,-5.873198301839566,129.38745387453875,9,10,90.0,90.0,79.00026499410686,790002.6499410686,-2.136591809799082,18324.222125591605,18324.222125591605,184242221.25591603,5.661214825411206,6.70371144606025,-2.3944408796041263,68,23,30,4.414574315026465,5.649109060525264,-17.014213380326215,98.1699604743083,8,9,88.88888888888889,66.66666666666666,47.67044485513281,476704.4485513281,-1.99378979237943,1593.1689598643277,1593.1689598643277,16931689.598643277,4.414574315026465,8.105792016379333,-2.8073733615334864,157.27904728280075,159.8238040509448,153.94476840446328,153.94476840446328,93,25,30,5.684057719391435,7.953993432515347,-22.731314891877503,115.14661016949152,10,11,90.9090909090909,81.81818181818183,80.13381187961349,801338.1187961348,-20.682177461761142,14237.481032625286,14237.481032625286,143374810.32625285,5.684057719391435,8.89167268000652,-3.0406549734815957,1.5050134024666162,True,203,46,68,5.451388888113805,11.24627121421331,-9.321535260933269,102.98020833333334,20,24,83.33333333333334,79.16666666666666,65.01698819494875,650169.8819494876,-9.321535260933269,3702269.871903576,3702269.871903576,37023698719.03576,5.451388888113805,7.736530740845557,-2.347899609253264,1.4139150741864297,False,True,281.8536872755053,0.01,100.0,100.0,100.0,0.0,0.0,PASS,20,70,False,3.5,1.0,1,1.4139150741864297,1,2023-08-31,4,1,True
UP20_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H1,20,50,False,3.5,1.0,1,173,39,75,4.767018994467147,8.838099959222227,-16.519372069107952,118.55206378986868,16,19,84.21052631578947,78.94736842105263,63.073512281721776,630735.1228172178,-5.522381700907786,259991.9082993104,259991.9082993104,2600919082.993104,4.767018994467147,6.93962972461676,-2.6978486424571586,100,14,42,5.393945097705375,16.858096514364696,-5.873198301839555,134.28308823529412,9,10,90.0,90.0,78.60191035636498,786019.1035636498,-2.136591809799082,17559.841500857325,17559.841500857325,176598415.00857326,5.393945097705375,6.667538769140858,-2.4295588839697277,73,25,33,3.908216113318889,5.006891431028761,-16.51937206910793,105.38833992094862,7,9,77.77777777777779,66.66666666666666,45.81973664322933,458197.3664322934,-5.522381700907786,1372.7873310000214,1372.7873310000214,14727873.310000213,3.908216113318889,7.427126019844415,-2.8480909072101195,156.944421013838,159.8238040509448,153.20007634123843,153.20007634123843,94,25,30,5.845887418844471,8.096667628593343,-23.862826805561443,116.38474576271186,10,11,90.9090909090909,90.9090909090909,83.20437480773224,832043.7480773224,-21.843696659918862,17213.819071722755,17213.819071722755,173138190.71722755,5.845887418844471,9.086174147553374,-3.0973039523920978,1.1603271535891873,True,209,50,69,5.477805750074296,10.536245272172744,-9.75775171036688,106.02395833333334,20,24,83.33333333333334,79.16666666666666,69.7821439720256,697821.4397202559,-9.321535260933269,5162577.177760366,5162577.177760366,51626771777.60367,5.477805750074296,7.955440807672898,-2.401073733089254,1.301306383747808,False,True,281.8406007820223,0.01,100.0,100.0,100.0,0.0,0.0,PASS,20,50,False,3.5,1.0,1,1.301306383747808,1,2023-08-31,4,1,True
UP20_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H1,20,60,False,4.0,1.0,1,172,39,88,4.960827427431272,8.927304266793413,-17.86966793218673,117.86679174484053,16,19,84.21052631578947,78.94736842105263,66.60761161784907,666076.1161784907,-6.212251105480082,336418.9060762486,336418.9060762486,3365189060.7624865,4.960827427431272,7.224798427059286,-2.759894186684779,100,14,50,5.663714555806873,17.467619461762666,-6.238392977224172,134.28308823529412,9,10,90.0,90.0,84.22116808110302,842211.6808110301,-2.136591809799082,22570.333114901445,22570.333114901445,226703331.14901444,5.663714555806873,6.9856336418122815,-2.456645543940621,72,25,38,3.98459530468738,4.916981904517927,-17.86966793218674,103.94466403162056,7,9,77.77777777777779,66.66666666666666,47.03699332534465,470369.93325344654,-6.212251105480082,1384.4021231212134,1384.4021231212134,14844021.231212134,3.98459530468738,7.662419097936789,-2.929713426621508,157.19462478739183,159.81284821068328,153.21602358556137,153.21602358556137,94,25,39,6.310986020206681,8.439739732393056,-23.862826805561465,116.38474576271186,10,11,90.9090909090909,90.9090909090909,92.3884235151802,923884.235151802,-21.08751431802293,25083.511199195884,25083.511199195884,251835111.99195883,6.310986020206681,9.753203643261532,-3.189534619424703,1.3678420465976666,True,209,51,79,6.1484643012845765,11.195753145233184,-9.757751710366891,106.02395833333334,20,24,83.33333333333334,79.16666666666666,83.1303418970199,831303.4189701991,-9.321535260933269,17749975.62223494,17749975.62223494,177500756222.34943,6.1484643012845765,8.930789582914205,-2.4712885319993725,1.3265519435702635,False,True,281.8406007820223,0.01,100.0,100.0,100.0,0.0,0.0,PASS,20,60,False,4.0,1.0,1,1.3265519435702635,1,2023-08-31,4,1,True
UP30_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H1,30,60,False,4.0,1.0,1,172,39,88,4.960827427431272,8.927304266793413,-17.86966793218673,117.86679174484053,16,19,84.21052631578947,78.94736842105263,66.60761161784907,666076.1161784907,-6.212251105480082,336418.9060762486,336418.9060762486,3365189060.7624865,4.960827427431272,7.224798427059286,-2.759894186684779,100,14,50,5.663714555806873,17.467619461762666,-6.238392977224172,134.28308823529412,9,10,90.0,90.0,84.22116808110302,842211.6808110301,-2.136591809799082,22570.333114901445,22570.333114901445,226703331.14901444,5.663714555806873,6.9856336418122815,-2.456645543940621,72,25,38,3.98459530468738,4.916981904517927,-17.86966793218674,103.94466403162056,7,9,77.77777777777779,66.66666666666666,47.03699332534465,470369.93325344654,-6.212251105480082,1384.4021231212134,1384.4021231212134,14844021.231212134,3.98459530468738,7.662419097936789,-2.929713426621508,157.19462478739183,159.81284821068328,153.21602358556137,153.21602358556137,94,25,39,6.310986020206681,8.439739732393056,-23.862826805561465,116.38474576271186,10,11,90.9090909090909,90.9090909090909,92.3884235151802,923884.235151802,-21.08751431802293,25083.511199195884,25083.511199195884,251835111.99195883,6.310986020206681,9.753203643261532,-3.189534619424703,1.3678420465976666,True,209,50,79,6.178161851028906,11.266520703020747,-9.757751710366891,106.02395833333334,20,24,83.33333333333334,79.16666666666666,83.66702230677801,836670.2230677801,-9.321535260933269,18854603.634700347,18854603.634700347,188547036347.00348,6.178161851028906,8.911995838896415,-2.51543023038977,1.334936983871441,False,True,281.8406007820223,0.01,100.0,100.0,100.0,0.0,0.0,PASS,30,60,False,4.0,1.0,1,1.334936983871441,1,2023-08-31,4,1,True
UP30_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H1,30,50,False,3.5,1.0,1,173,39,75,4.767018994467147,8.838099959222227,-16.519372069107952,118.55206378986868,16,19,84.21052631578947,78.94736842105263,63.073512281721776,630735.1228172178,-5.522381700907786,259991.9082993104,259991.9082993104,2600919082.993104,4.767018994467147,6.93962972461676,-2.6978486424571586,100,14,42,5.393945097705375,16.858096514364696,-5.873198301839555,134.28308823529412,9,10,90.0,90.0,78.60191035636498,786019.1035636498,-2.136591809799082,17559.841500857325,17559.841500857325,176598415.00857326,5.393945097705375,6.667538769140858,-2.4295588839697277,73,25,33,3.908216113318889,5.006891431028761,-16.51937206910793,105.38833992094862,7,9,77.77777777777779,66.66666666666666,45.81973664322933,458197.3664322934,-5.522381700907786,1372.7873310000214,1372.7873310000214,14727873.310000213,3.908216113318889,7.427126019844415,-2.8480909072101195,156.944421013838,159.8238040509448,153.20007634123843,153.20007634123843,94,25,30,5.845887418844471,8.096667628593343,-23.862826805561443,116.38474576271186,10,11,90.9090909090909,90.9090909090909,83.20437480773224,832043.7480773224,-21.843696659918862,17213.819071722755,17213.819071722755,173138190.71722755,5.845887418844471,9.086174147553374,-3.0973039523920978,1.1603271535891873,True,209,50,69,5.477805750074296,10.536245272172744,-9.75775171036688,106.02395833333334,20,24,83.33333333333334,79.16666666666666,69.7821439720256,697821.4397202559,-9.321535260933269,5162577.177760366,5162577.177760366,51626771777.60367,5.477805750074296,7.955440807672898,-2.401073733089254,1.301306383747808,False,True,281.8406007820223,0.01,100.0,100.0,100.0,0.0,0.0,PASS,30,50,False,3.5,1.0,1,1.301306383747808,1,2023-08-31,4,1,True
UP25_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H1,25,60,False,4.0,1.0,1,172,39,88,4.960827427431272,8.927304266793413,-17.86966793218673,117.86679174484053,16,19,84.21052631578947,78.94736842105263,66.60761161784907,666076.1161784907,-6.212251105480082,336418.9060762486,336418.9060762486,3365189060.7624865,4.960827427431272,7.224798427059286,-2.759894186684779,100,14,50,5.663714555806873,17.467619461762666,-6.238392977224172,134.28308823529412,9,10,90.0,90.0,84.22116808110302,842211.6808110301,-2.136591809799082,22570.333114901445,22570.333114901445,226703331.14901444,5.663714555806873,6.9856336418122815,-2.456645543940621,72,25,38,3.98459530468738,4.916981904517927,-17.86966793218674,103.94466403162056,7,9,77.77777777777779,66.66666666666666,47.03699332534465,470369.93325344654,-6.212251105480082,1384.4021231212134,1384.4021231212134,14844021.231212134,3.98459530468738,7.662419097936789,-2.929713426621508,157.19462478739183,159.81284821068328,153.21602358556137,153.21602358556137,94,25,39,6.310986020206681,8.439739732393056,-23.862826805561465,116.38474576271186,10,11,90.9090909090909,90.9090909090909,92.3884235151802,923884.235151802,-21.08751431802293,25083.511199195884,25083.511199195884,251835111.99195883,6.310986020206681,9.753203643261532,-3.189534619424703,1.3678420465976666,True,209,51,79,6.1484643012845765,11.195753145233184,-9.757751710366891,106.02395833333334,20,24,83.33333333333334,79.16666666666666,83.1303418970199,831303.4189701991,-9.321535260933269,17749975.62223494,17749975.62223494,177500756222.34943,6.1484643012845765,8.930789582914205,-2.4712885319993725,1.3265519435702635,False,True,281.8406007820223,0.01,100.0,100.0,100.0,0.0,0.0,PASS,25,60,False,4.0,1.0,1,1.3265519435702635,1,2023-08-31,4,1,True
UP25_SCORE30_NIKKEIOFF_TP4.0_SL1.0_H1,25,30,False,4.0,1.0,1,174,38,90,5.114210793571219,9.39350850189146,-17.86966793218673,119.2373358348968,16,19,84.21052631578947,78.94736842105263,70.45537899254687,704553.7899254687,-6.212251105480082,473905.7738057295,473905.7738057295,4740057738.057295,5.114210793571219,7.3227340660964995,-2.7899777607297778,100,14,50,5.663714555806873,17.467619461762666,-6.238392977224172,134.28308823529412,9,10,90.0,90.0,84.22116808110302,842211.6808110301,-2.136591809799082,22570.333114901445,22570.333114901445,226703331.14901444,5.663714555806873,6.9856336418122815,-2.456645543940621,74,24,40,4.371638141901418,5.516526020520379,-17.86966793218674,106.83201581027669,7,9,77.77777777777779,66.66666666666666,55.160057783040045,551600.5778304004,-6.212251105480082,1990.863735452395,1990.863735452395,20908637.35452395,4.371638141901418,7.902546795865355,-2.984421553856786,157.2533836462449,159.81284821068328,153.85470050821985,153.85470050821985,271,25,40,6.279507463560641,8.481382461317963,-23.862826805561465,117.6228813559322,10,11,90.9090909090909,90.9090909090909,93.1815163415872,931815.163415872,-21.08751431802293,25919.73551573578,25919.73551573578,260197355.15735784,6.279507463560641,9.66130820748398,-3.189534619424703,1.4266680355564625,True,408,51,79,4.015654881355391,6.655539808644827,-24.0917497384283,106.53125,20,24,83.33333333333334,75.0,53.60053473873413,536005.3473873413,-9.321535260933269,24110579.67312208,45177822525.66086,451778226256608.6,4.015654881355391,9.08448274588948,-2.458072254798036,1.3585194481315062,False,True,278.63016876290595,0.01,100.0,100.0,100.0,0.0,0.0,PASS,25,30,False,4.0,1.0,1,0.3067504362933861,1,2023-08-31,4,2,True
UP20_SCORE30_NIKKEIOFF_TP4.0_SL1.0_H1,20,30,False,4.0,1.0,1,174,38,90,5.114210793571219,9.39350850189146,-17.86966793218673,119.2373358348968,16,19,84.21052631578947,78.94736842105263,70.45537899254687,704553.7899254687,-6.212251105480082,473905.7738057295,473905.7738057295,4740057738.057295,5.114210793571219,7.3227340660964995,-2.7899777607297778,100,14,50,5.663714555806873,17.467619461762666,-6.238392977224172,134.28308823529412,9,10,90.0,90.0,84.22116808110302,842211.6808110301,-2.136591809799082,22570.333114901445,22570.333114901445,226703331.14901444,5.663714555806873,6.9856336418122815,-2.456645543940621,74,24,40,4.371638141901418,5.516526020520379,-17.86966793218674,106.83201581027669,7,9,77.77777777777779,66.66666666666666,55.160057783040045,551600.5778304004,-6.212251105480082,1990.863735452395,1990.863735452395,20908637.35452395,4.371638141901418,7.902546795865355,-2.984421553856786,157.2533836462449,159.81284821068328,153.85470050821985,153.85470050821985,271,25,40,6.279507463560641,8.481382461317963,-23.862826805561465,117.6228813559322,10,11,90.9090909090909,90.9090909090909,93.1815163415872,931815.163415872,-21.08751431802293,25919.73551573578,25919.73551573578,260197355.15735784,6.279507463560641,9.66130820748398,-3.189534619424703,1.4266680355564625,True,408,51,79,4.015654881355391,6.655539808644827,-24.0917497384283,106.53125,20,24,83.33333333333334,75.0,53.60053473873413,536005.3473873413,-9.321535260933269,24110579.67312208,45177822525.66086,451778226256608.6,4.015654881355391,9.08448274588948,-2.458072254798036,1.3585194481315062,False,True,278.63016876290595,0.01,100.0,100.0,100.0,0.0,0.0,PASS,20,30,False,4.0,1.0,1,0.3067504362933861,1,2023-08-31,4,2,True
UP20_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,20,20,False,4.0,1.0,1,225,67,102,4.334551843581963,5.896778903073058,-23.86282680556145,116.2393917963225,21,25,84.0,80.0,57.25181058795928,572518.1058795928,-21.08751431802293,1006306.217268666,1006306.217268666,10064062172.68666,4.334551843581963,7.433168569952331,-2.9726338693511463,120,26,57,4.8095282615682144,9.342656511864396,-14.002393317694228,121.07734806629834,11,13,84.61538461538461,84.61538461538461,65.50573700251527,655057.3700251527,-4.381625501678609,24657.67339345329,24657.67339345329,247576733.93453288,4.8095282615682144,6.875778736899754,-2.660761918476581,105,41,45,3.791721651597675,4.062858722265752,-23.86282680556145,116.92454268292684,10,12,83.33333333333334,75.0,48.31005697219027,483100.56972190266,-21.08751431802293,3965.027441289337,3965.027441289337,40650274.41289337,3.791721651597675,8.251834887248304,-3.1704063260033086,156.2859429612061,158.21729751589842,153.8156987788157,153.8156987788157,179,33,77,8.16729813539273,19.5235269913217,-11.499446466445562,100.89467592592592,18,22,81.81818181818183,81.81818181818183,131.76636564859947,1317663.6564859948,-5.602186647464469,84499533.97441176,84499533.97441176,844996339744.1176,8.16729813539273,10.553904962240969,-2.3916290379358407,5.620386687972766,True,200,57,99,3.991149926772748,6.628500369057144,-24.0917497384283,125.73149741824442,17,20,85.0,75.0,53.80179147860012,538017.9147860012,-8.912213955562176,193041.64706312827,193041.64706312827,1931416470.6312826,3.991149926772748,6.573771229939544,-2.48805790397904,0.3395134686475217,False,True,278.5839475271763,0.01,100.0,100.0,100.0,0.0,0.0,PASS,20,20,False,4.0,1.0,1,0.3395134686475217,2,2024-09-04,4,1,True
UP25_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,25,20,False,4.0,1.0,1,225,67,102,4.334551843581963,5.896778903073058,-23.86282680556145,116.2393917963225,21,25,84.0,80.0,57.25181058795928,572518.1058795928,-21.08751431802293,1006306.217268666,1006306.217268666,10064062172.68666,4.334551843581963,7.433168569952331,-2.9726338693511463,120,26,57,4.8095282615682144,9.342656511864396,-14.002393317694228,121.07734806629834,11,13,84.61538461538461,84.61538461538461,65.50573700251527,655057.3700251527,-4.381625501678609,24657.67339345329,24657.67339345329,247576733.93453288,4.8095282615682144,6.875778736899754,-2.660761918476581,105,41,45,3.791721651597675,4.062858722265752,-23.86282680556145,116.92454268292684,10,12,83.33333333333334,75.0,48.31005697219027,483100.56972190266,-21.08751431802293,3965.027441289337,3965.027441289337,40650274.41289337,3.791721651597675,8.251834887248304,-3.1704063260033086,156.2859429612061,158.21729751589842,153.8156987788157,153.8156987788157,179,33,77,8.16729813539273,19.5235269913217,-11.499446466445562,100.89467592592592,18,22,81.81818181818183,81.81818181818183,131.76636564859947,1317663.6564859948,-5.602186647464469,84499533.97441176,84499533.97441176,844996339744.1176,8.16729813539273,10.553904962240969,-2.3916290379358407,5.620386687972766,True,200,57,99,3.991149926772748,6.628500369057144,-24.0917497384283,125.73149741824442,17,20,85.0,75.0,53.80179147860012,538017.9147860012,-8.912213955562176,193041.64706312827,193041.64706312827,1931416470.6312826,3.991149926772748,6.573771229939544,-2.48805790397904,0.3395134686475217,False,True,278.5839475271763,0.01,100.0,100.0,100.0,0.0,0.0,PASS,25,20,False,4.0,1.0,1,0.3395134686475217,2,2024-09-04,4,1,True
