strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss,dev_objective,devh1_objective,devh2_objective,stability_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass,oos_signals,oos_losses,oos_holds,oos_avg_return,oos_pf,oos_dd,oos_annual_signals,oos_positive_months,oos_months,oos_monthly_positive_ratio,oos_monthly_plus5_ratio,oos_avg_month_return,oos_avg_month_profit_jpy,oos_worst_month_return,oos_oos_cumulative_return,oos_compound_return,oos_compound_final_capital,oos_expected_value,oos_avg_win,oos_avg_loss,oos_pf_ratio,oos_insufficient_data,oos_pass,profit_objective,sizing,prob_10y,prob_15y,prob_20y,bankruptcy_prob,p90_max_dd,final_status,up_threshold,score_threshold,nikkei_filter,tp_multiplier,sl_multiplier,hold_days,oos_validation_pf_ratio,fold,oos_end,multi_oos_folds,oos_positive_folds,multi_oos_pass
UP20_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H3,20,70,False,3.0,1.0,3,159,41,38,4.62329222691404,7.827340419090534,-17.504993032613704,109.3686440677966,14,17,82.35294117647058,82.35294117647058,59.020703232249055,590207.0323224905,-9.469733984682971,108838.28029833209,108838.28029833209,1089382802.9833207,4.62329222691404,7.142152619633303,-2.6261108545706726,93,16,19,5.066294037793858,14.192259600414117,-5.873198301839555,128.66761363636363,8,8,100.0,100.0,80.36562112208894,803656.2112208894,23.538172496233575,9079.469838179572,9079.469838179572,91794698.38179572,5.066294037793858,6.582865364923058,-2.232205474015415,66,25,19,3.999062402492477,4.668086640317421,-17.50499303261369,95.66071428571428,6,9,66.66666666666666,66.66666666666666,40.04744288572473,400474.4288572473,-9.469733984682971,1086.760044084814,1086.760044084814,11867600.44084814,3.999062402492477,8.192521366284252,-2.878210298126037,157.38037678468675,161.8238040509448,153.07443779431586,153.07443779431586,89,31,12,4.782848096849236,5.069319197708867,-29.37097709871177,109.4520202020202,10,11,90.9090909090909,81.81818181818183,54.31244742812635,543124.4742812635,-23.451600710319862,5299.606794584847,5299.606794584847,53996067.94584847,4.782848096849236,9.142742364049074,-3.3743734353311035,0.8487753369339655,True,202,42,36,5.254937601736544,10.378622223923864,-9.4789915859657,105.25035663338087,23,23,100.0,95.65217391304348,63.72571544263724,637257.1544263724,4.566342201784823,2488820.3072352805,2488820.3072352805,24889203072.352802,5.254937601736544,7.341750337270861,-2.694825200298954,2.0473404453628787,False,True,285.1460650350297,0.01,100.0,100.0,100.0,0.0,0.0,PASS,20,70,False,3.0,1.0,3,2.0473404453628787,1,2023-08-22,4,1,True
UP25_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H3,25,70,False,3.0,1.0,3,159,41,38,4.62329222691404,7.827340419090534,-17.504993032613704,109.3686440677966,14,17,82.35294117647058,82.35294117647058,59.020703232249055,590207.0323224905,-9.469733984682971,108838.28029833209,108838.28029833209,1089382802.9833207,4.62329222691404,7.142152619633303,-2.6261108545706726,93,16,19,5.066294037793858,14.192259600414117,-5.873198301839555,128.66761363636363,8,8,100.0,100.0,80.36562112208894,803656.2112208894,23.538172496233575,9079.469838179572,9079.469838179572,91794698.38179572,5.066294037793858,6.582865364923058,-2.232205474015415,66,25,19,3.999062402492477,4.668086640317421,-17.50499303261369,95.66071428571428,6,9,66.66666666666666,66.66666666666666,40.04744288572473,400474.4288572473,-9.469733984682971,1086.760044084814,1086.760044084814,11867600.44084814,3.999062402492477,8.192521366284252,-2.878210298126037,157.38037678468675,161.8238040509448,153.07443779431586,153.07443779431586,89,31,12,4.782848096849236,5.069319197708867,-29.37097709871177,109.4520202020202,10,11,90.9090909090909,81.81818181818183,54.31244742812635,543124.4742812635,-23.451600710319862,5299.606794584847,5299.606794584847,53996067.94584847,4.782848096849236,9.142742364049074,-3.3743734353311035,0.8487753369339655,True,202,42,36,5.254937601736544,10.378622223923864,-9.4789915859657,105.25035663338087,23,23,100.0,95.65217391304348,63.72571544263724,637257.1544263724,4.566342201784823,2488820.3072352805,2488820.3072352805,24889203072.352802,5.254937601736544,7.341750337270861,-2.694825200298954,2.0473404453628787,False,True,285.1460650350297,0.01,100.0,100.0,100.0,0.0,0.0,PASS,25,70,False,3.0,1.0,3,2.0473404453628787,1,2023-08-22,4,1,True
UP30_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H3,30,70,False,3.0,1.0,3,159,41,38,4.62329222691404,7.827340419090534,-17.504993032613704,109.3686440677966,14,17,82.35294117647058,82.35294117647058,59.020703232249055,590207.0323224905,-9.469733984682971,108838.28029833209,108838.28029833209,1089382802.9833207,4.62329222691404,7.142152619633303,-2.6261108545706726,93,16,19,5.066294037793858,14.192259600414117,-5.873198301839555,128.66761363636363,8,8,100.0,100.0,80.36562112208894,803656.2112208894,23.538172496233575,9079.469838179572,9079.469838179572,91794698.38179572,5.066294037793858,6.582865364923058,-2.232205474015415,66,25,19,3.999062402492477,4.668086640317421,-17.50499303261369,95.66071428571428,6,9,66.66666666666666,66.66666666666666,40.04744288572473,400474.4288572473,-9.469733984682971,1086.760044084814,1086.760044084814,11867600.44084814,3.999062402492477,8.192521366284252,-2.878210298126037,157.38037678468675,161.8238040509448,153.07443779431586,153.07443779431586,88,31,11,4.749253505568092,4.995334880726109,-29.37097709871177,108.22222222222224,10,11,90.9090909090909,81.81818181818183,53.49307546084985,534930.7546084985,-23.451600710319862,4911.73963736248,4911.73963736248,50117396.3736248,4.749253505568092,9.167366403250114,-3.3743734353311035,0.7146264871869307,True,202,42,36,5.254937601736544,10.378622223923864,-9.4789915859657,105.25035663338087,23,23,100.0,95.65217391304348,63.72571544263724,637257.1544263724,4.566342201784823,2488820.3072352805,2488820.3072352805,24889203072.352802,5.254937601736544,7.341750337270861,-2.694825200298954,2.0776629538829345,False,True,285.1460650350297,0.01,100.0,100.0,100.0,0.0,0.0,PASS,30,70,False,3.0,1.0,3,2.0776629538829345,1,2023-08-22,4,1,True
UP25_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H5,25,70,False,3.0,1.0,5,159,41,33,4.72410757887803,7.102668768607726,-17.50499303261369,109.3686440677966,14,17,82.35294117647058,82.35294117647058,61.56948436186924,615694.8436186924,-7.897042296891898,123834.94537005103,123834.94537005103,1239349453.7005105,4.72410757887803,7.408608733650127,-3.002017695831912,93,16,19,4.914075718547435,10.162650336040434,-6.771875411232009,128.66761363636363,8,8,100.0,100.0,77.39493652758635,773949.3652758636,22.442805857216964,7839.167983270447,7839.167983270447,79391679.83270447,4.914075718547435,6.58294061292612,-3.117336585649985,66,25,14,4.456425200252959,5.017795185146831,-17.50499303261369,95.66071428571428,6,9,66.66666666666666,66.66666666666666,47.50241577012069,475024.157701207,-7.897042296891898,1461.057098567619,1461.057098567619,15610570.98567619,4.456425200252959,8.959253740863511,-2.9282136063483444,157.53159981263275,161.6679573154842,153.99282134273437,153.99282134273437,89,32,11,4.641446797210163,4.722095344329729,-29.370977098711805,109.4520202020202,9,11,81.81818181818183,81.81818181818183,52.6484651742725,526484.651742725,-23.451600710319862,4659.061293891472,4659.061293891472,47590612.93891472,4.641446797210163,9.194238932643756,-3.46821419403092,0.7972091791201559,True,202,45,24,5.1204531761808605,8.80494361713758,-12.363117174762484,105.25035663338087,23,23,100.0,95.65217391304348,62.0349343692502,620349.3436925019,4.566342201784823,1886547.540201156,1886547.5402011557,18866475402.01156,5.1204531761808605,7.43219208305262,-2.9449470100161674,1.8646263946598447,False,True,285.05954126736583,0.01,100.0,100.0,100.0,0.0,0.0,PASS,25,70,False,3.0,1.0,5,1.8646263946598447,1,2023-08-22,4,1,True
UP20_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H5,20,70,False,3.5,1.0,5,159,43,45,4.940356339061311,6.964875196282189,-16.87948017779759,109.3686440677966,14,17,82.35294117647058,82.35294117647058,65.16577351170147,651657.7351170147,-7.897042296891898,166037.38389450038,166037.38389450038,1661373838.9450035,4.940356339061311,7.9069571896362385,-3.062566885745469,93,17,25,5.263587413893885,10.044759900585788,-6.771875411232009,128.66761363636363,8,8,100.0,100.0,85.15720206160674,851572.0206160673,24.83882806315305,10520.761188313423,10520.761188313423,106207611.88313425,5.263587413893885,7.153090399939913,-3.1836024060766004,66,26,20,4.484894369979048,4.815989796939435,-16.879480177797547,95.66071428571428,6,9,66.66666666666666,66.66666666666666,47.39561480067458,473956.1480067458,-7.897042296891898,1464.2700268725569,1464.2700268725569,15642700.26872557,4.484894369979048,9.339304090059253,-2.9834282762981914,157.87473833855216,161.79684373766304,153.9254833408256,153.9254833408256,89,33,14,5.27093878849052,5.08134648580835,-28.7085597006158,109.4520202020202,10,11,90.9090909090909,81.81818181818183,60.90383604089448,609038.3604089449,-22.73366650419684,7662.320856019232,7662.320856019232,77623208.56019233,5.27093878849052,10.429543412071496,-3.4830569363741657,1.1206699442246433,True,202,44,42,5.766560147404498,9.896548014618556,-12.363117174762484,105.25035663338087,22,23,95.65217391304348,95.65217391304348,74.01122114069119,740112.211406912,-0.9447918228472464,6079705.213998766,6079705.213998766,60798052139.98766,5.766560147404498,8.201122855235141,-2.975733212532821,1.9476231432472757,False,True,285.05954126736583,0.01,100.0,100.0,100.0,0.0,0.0,PASS,20,70,False,3.5,1.0,5,1.9476231432472757,1,2023-08-22,4,1,True
UP25_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H5,25,70,False,3.5,1.0,5,159,43,45,4.940356339061311,6.964875196282189,-16.87948017779759,109.3686440677966,14,17,82.35294117647058,82.35294117647058,65.16577351170147,651657.7351170147,-7.897042296891898,166037.38389450038,166037.38389450038,1661373838.9450035,4.940356339061311,7.9069571896362385,-3.062566885745469,93,17,25,5.263587413893885,10.044759900585788,-6.771875411232009,128.66761363636363,8,8,100.0,100.0,85.15720206160674,851572.0206160673,24.83882806315305,10520.761188313423,10520.761188313423,106207611.88313425,5.263587413893885,7.153090399939913,-3.1836024060766004,66,26,20,4.484894369979048,4.815989796939435,-16.879480177797547,95.66071428571428,6,9,66.66666666666666,66.66666666666666,47.39561480067458,473956.1480067458,-7.897042296891898,1464.2700268725569,1464.2700268725569,15642700.26872557,4.484894369979048,9.339304090059253,-2.9834282762981914,157.87473833855216,161.79684373766304,153.9254833408256,153.9254833408256,89,33,14,5.27093878849052,5.08134648580835,-28.7085597006158,109.4520202020202,10,11,90.9090909090909,81.81818181818183,60.90383604089448,609038.3604089449,-22.73366650419684,7662.320856019232,7662.320856019232,77623208.56019233,5.27093878849052,10.429543412071496,-3.4830569363741657,1.1206699442246433,True,202,44,42,5.766560147404498,9.896548014618556,-12.363117174762484,105.25035663338087,22,23,95.65217391304348,95.65217391304348,74.01122114069119,740112.211406912,-0.9447918228472464,6079705.213998766,6079705.213998766,60798052139.98766,5.766560147404498,8.201122855235141,-2.975733212532821,1.9476231432472757,False,True,285.05954126736583,0.01,100.0,100.0,100.0,0.0,0.0,PASS,25,70,False,3.5,1.0,5,1.9476231432472757,1,2023-08-22,4,1,True
UP30_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H5,30,70,False,3.5,1.0,5,159,43,45,4.940356339061311,6.964875196282189,-16.87948017779759,109.3686440677966,14,17,82.35294117647058,82.35294117647058,65.16577351170147,651657.7351170147,-7.897042296891898,166037.38389450038,166037.38389450038,1661373838.9450035,4.940356339061311,7.9069571896362385,-3.062566885745469,93,17,25,5.263587413893885,10.044759900585788,-6.771875411232009,128.66761363636363,8,8,100.0,100.0,85.15720206160674,851572.0206160673,24.83882806315305,10520.761188313423,10520.761188313423,106207611.88313425,5.263587413893885,7.153090399939913,-3.1836024060766004,66,26,20,4.484894369979048,4.815989796939435,-16.879480177797547,95.66071428571428,6,9,66.66666666666666,66.66666666666666,47.39561480067458,473956.1480067458,-7.897042296891898,1464.2700268725569,1464.2700268725569,15642700.26872557,4.484894369979048,9.339304090059253,-2.9834282762981914,157.87473833855216,161.79684373766304,153.9254833408256,153.9254833408256,88,33,13,5.252718887301567,5.021539303551825,-28.7085597006158,108.22222222222224,10,11,90.9090909090909,81.81818181818183,60.13501291066473,601350.1291066473,-22.73366650419684,7163.038518670865,7163.038518670865,72630385.18670864,5.252718887301567,10.49418438150701,-3.4830569363741657,0.9767241643647694,True,202,44,42,5.766560147404498,9.896548014618556,-12.363117174762484,105.25035663338087,22,23,95.65217391304348,95.65217391304348,74.01122114069119,740112.211406912,-0.9447918228472464,6079705.213998766,6079705.213998766,60798052139.98766,5.766560147404498,8.201122855235141,-2.975733212532821,1.9708195866591245,False,True,285.05954126736583,0.01,100.0,100.0,100.0,0.0,0.0,PASS,30,70,False,3.5,1.0,5,1.9708195866591245,1,2023-08-22,4,1,True
UP30_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H5,30,70,False,3.0,1.0,5,159,41,33,4.72410757887803,7.102668768607726,-17.50499303261369,109.3686440677966,14,17,82.35294117647058,82.35294117647058,61.56948436186924,615694.8436186924,-7.897042296891898,123834.94537005103,123834.94537005103,1239349453.7005105,4.72410757887803,7.408608733650127,-3.002017695831912,93,16,19,4.914075718547435,10.162650336040434,-6.771875411232009,128.66761363636363,8,8,100.0,100.0,77.39493652758635,773949.3652758636,22.442805857216964,7839.167983270447,7839.167983270447,79391679.83270447,4.914075718547435,6.58294061292612,-3.117336585649985,66,25,14,4.456425200252959,5.017795185146831,-17.50499303261369,95.66071428571428,6,9,66.66666666666666,66.66666666666666,47.50241577012069,475024.157701207,-7.897042296891898,1461.057098567619,1461.057098567619,15610570.98567619,4.456425200252959,8.959253740863511,-2.9282136063483444,157.53159981263275,161.6679573154842,153.99282134273437,153.99282134273437,88,32,10,4.616073577938479,4.66015523527312,-29.370977098711805,108.22222222222224,9,11,81.81818181818183,81.81818181818183,51.92066115300101,519206.6115300101,-23.451600710319862,4352.952426392687,4352.952426392687,44529524.26392686,4.616073577938479,9.23566659049242,-3.46821419403092,0.7342541425599055,True,202,45,24,5.1204531761808605,8.80494361713758,-12.363117174762484,105.25035663338087,23,23,100.0,95.65217391304348,62.0349343692502,620349.3436925019,4.566342201784823,1886547.540201156,1886547.5402011557,18866475402.01156,5.1204531761808605,7.43219208305262,-2.9449470100161674,1.8894099386415708,False,True,285.05954126736583,0.01,100.0,100.0,100.0,0.0,0.0,PASS,30,70,False,3.0,1.0,5,1.8894099386415708,1,2023-08-22,4,1,True
UP20_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H5,20,70,False,3.0,1.0,5,159,41,33,4.72410757887803,7.102668768607726,-17.50499303261369,109.3686440677966,14,17,82.35294117647058,82.35294117647058,61.56948436186924,615694.8436186924,-7.897042296891898,123834.94537005103,123834.94537005103,1239349453.7005105,4.72410757887803,7.408608733650127,-3.002017695831912,93,16,19,4.914075718547435,10.162650336040434,-6.771875411232009,128.66761363636363,8,8,100.0,100.0,77.39493652758635,773949.3652758636,22.442805857216964,7839.167983270447,7839.167983270447,79391679.83270447,4.914075718547435,6.58294061292612,-3.117336585649985,66,25,14,4.456425200252959,5.017795185146831,-17.50499303261369,95.66071428571428,6,9,66.66666666666666,66.66666666666666,47.50241577012069,475024.157701207,-7.897042296891898,1461.057098567619,1461.057098567619,15610570.98567619,4.456425200252959,8.959253740863511,-2.9282136063483444,157.53159981263275,161.6679573154842,153.99282134273437,153.99282134273437,89,32,11,4.641446797210163,4.722095344329729,-29.370977098711805,109.4520202020202,9,11,81.81818181818183,81.81818181818183,52.6484651742725,526484.651742725,-23.451600710319862,4659.061293891472,4659.061293891472,47590612.93891472,4.641446797210163,9.194238932643756,-3.46821419403092,0.7972091791201559,True,202,45,24,5.1204531761808605,8.80494361713758,-12.363117174762484,105.25035663338087,23,23,100.0,95.65217391304348,62.0349343692502,620349.3436925019,4.566342201784823,1886547.540201156,1886547.5402011557,18866475402.01156,5.1204531761808605,7.43219208305262,-2.9449470100161674,1.8646263946598447,False,True,285.05954126736583,0.01,100.0,100.0,100.0,0.0,0.0,PASS,20,70,False,3.0,1.0,5,1.8646263946598447,1,2023-08-22,4,1,True
UP30_SCORE70_NIKKEIOFF_TP2.5_SL1.0_H3,30,70,False,2.5,1.0,3,159,39,22,4.17913752007013,7.407611634325986,-16.919552733063714,109.3686440677966,14,17,82.35294117647058,82.35294117647058,52.399036087296906,523990.360872969,-10.176978999229636,57289.99436798897,57289.99436798897,573899943.6798897,4.17913752007013,6.401541488999494,-2.65902853817407,93,15,9,4.530512096298376,13.18817980402272,-5.873198301839555,128.66761363636363,8,8,100.0,100.0,70.09108089008998,700910.8089008998,22.28138303007281,5710.533048218556,5710.533048218556,58105330.482185565,4.530512096298376,5.8449613977237975,-2.304624271113811,66,24,13,3.684018799021235,4.5170775721568175,-16.919552733063714,95.66071428571428,6,9,66.66666666666666,66.66666666666666,36.67277404036972,366727.7404036972,-10.176978999229636,887.688976067076,887.688976067076,9876889.76067076,3.684018799021235,7.435190229940074,-2.8805312050867324,156.7317079334074,161.11957219539238,152.51372925038305,152.51372925038305,88,31,7,3.94563525607408,4.397766017660743,-28.60976515356593,108.22222222222224,10,11,90.9090909090909,81.81818181818183,42.509767195156265,425097.6719515626,-24.16953491644293,2539.7514264825527,2539.7514264825527,26397514.264825527,3.94563525607408,7.884304750356968,-3.296434459220265,0.3148748101121522,True,202,42,19,4.356744778262719,8.893671627173664,-9.478991585965725,105.25035663338087,23,23,100.0,86.95652173913044,49.1804945025714,491804.94502571394,3.3011217091151845,468175.70026885386,468175.70026885386,4682757002.688539,4.356744778262719,6.197200403669625,-2.654514747096926,2.0223157829357143,False,True,282.4420517676412,0.01,100.0,100.0,100.0,0.0,0.0,PASS,30,70,False,2.5,1.0,3,2.0223157829357143,1,2023-08-22,4,1,True
