date,ticker,company,sector,direction,return_pct,volume_ratio,gap_pct,intraday_range_pct,ma25_gap_pct,rsi14,avg_volume20,market_nikkei_return_pct,topix_proxy_return_pct,vs_nikkei_pt,vs_topix_pt,upper_wick_pct,lower_wick_pct,body_pct,dist_from_20d_high_pct,failed_breakout,volume_accel_3v10,down_day_volume_bias,cause,cause_confidence,news_headline
2026-09-16,4385.T,メルカリ,一般消費財,DOWN,-6.362,2.113,-1.81,5.563,-17.317,18.81,1889200,0.691,0.617,-7.053,-6.979,8.46,3.98,87.56,-26.31,False,1.123,1.242,出来高急増(2.1倍)＋25日線乖離(-17.3%)＋売られ過ぎ(RSI≤30)＋日経比乖離大(-7.1pt、個別要因の可能性)＋安値圏で引け(下ヒゲ小・売り継続),高,
2026-09-16,5020.T,ENEOSホールディングス,エネルギー,UP,4.986,1.234,2.101,3.462,8.419,66.47,8567865,0.691,0.617,4.294,4.369,11.11,7.07,81.82,-1.47,False,0.872,0.942,寄り付きギャップ(+2.1%)＋25日線乖離(+8.4%)＋日経比乖離大(+4.3pt、個別要因の可能性),中,
2026-09-16,4578.T,大塚ホールディングス,ヘルスケア,DOWN,-4.551,1.664,-0.569,6.189,-8.804,21.98,1149530,0.691,0.617,-5.243,-5.169,7.52,24.06,68.42,-13.83,False,1.092,1.362,出来高増(1.7倍)＋25日線乖離(-8.8%)＋売られ過ぎ(RSI≤30)＋日中値幅拡大(6.2%)＋日経比乖離大(-5.2pt、個別要因の可能性),中,
2026-09-16,7735.T,SCREENホールディングス,情報技術,UP,4.366,1.071,-0.947,6.037,-4.331,37.7,1758505,0.691,0.617,3.674,3.749,8.97,2.07,88.97,-9.66,False,1.012,1.144,日中値幅拡大(6.0%)＋日経比乖離大(+3.7pt、個別要因の可能性)＋高値圏で引け(上ヒゲ小・買い継続),中,
2026-09-16,5019.T,出光興産,エネルギー,UP,4.31,1.131,2.436,3.508,14.517,80.12,5080460,0.691,0.617,3.618,3.693,46.09,1.74,52.17,-2.25,False,0.905,1.059,寄り付きギャップ(+2.4%)＋25日線乖離(+14.5%)＋過熱圏(RSI≥70)＋日経比乖離大(+3.6pt、個別要因の可能性),中,
2026-09-16,6752.T,パナソニックホールディングス,情報技術,UP,4.185,1.069,1.665,3.512,0.39,50.21,7371785,0.691,0.617,3.494,3.568,7.38,21.48,71.14,-3.29,False,1.001,0.898,日経比乖離大(+3.5pt、個別要因の可能性)＋高値圏で引け(上ヒゲ小・買い継続),低,
2026-09-16,4506.T,住友ファーマ,ヘルスケア,DOWN,-4.107,1.091,-0.506,6.409,1.047,57.66,3928045,0.691,0.617,-4.799,-4.725,11.52,28.8,59.69,-10.68,False,0.859,0.947,日中値幅拡大(6.4%)＋日経比乖離大(-4.8pt、個別要因の可能性),低,
2026-09-16,5301.T,東海カーボン,素材,UP,4.021,1.094,1.872,3.623,13.049,73.17,1856670,0.691,0.617,3.33,3.404,23.45,17.93,58.62,-1.56,False,1.108,0.678,25日線乖離(+13.0%)＋過熱圏(RSI≥70)＋日経比乖離大(+3.3pt、個別要因の可能性),中,
2026-09-16,9843.T,ニトリホールディングス,一般消費財,DOWN,-3.084,1.102,-1.196,2.935,-0.795,50.9,3515040,0.691,0.617,-3.775,-3.701,17.78,15.56,66.67,-10.33,False,0.759,0.785,日経比乖離大(-3.8pt、個別要因の可能性),低,
2026-09-16,9766.T,コナミグループ,通信サービス,DOWN,-2.866,0.982,0.54,4.084,-4.044,39.38,424710,0.691,0.617,-3.557,-3.483,1.19,12.5,86.31,-8.86,False,0.847,0.829,25日線乖離(-4.0%)＋日経比乖離大(-3.6pt、個別要因の可能性),低,
