date,ticker,company,sector,direction,return_pct,volume_ratio,gap_pct,intraday_range_pct,ma25_gap_pct,rsi14,avg_volume20,market_nikkei_return_pct,topix_proxy_return_pct,vs_nikkei_pt,vs_topix_pt,upper_wick_pct,lower_wick_pct,body_pct,dist_from_20d_high_pct,failed_breakout,volume_accel_3v10,down_day_volume_bias,cause,cause_confidence,news_headline
2026-09-25,6301.T,小松製作所,資本財・サービス,UP,5.979,1.675,1.484,4.843,4.534,57.78,2996025,1.298,1.295,4.681,4.684,0.57,7.65,91.78,-0.46,False,1.491,1.124,日経連動(+1.30%)＋出来高増(1.7倍)＋25日線乖離(+4.5%)＋日経比乖離大(+4.7pt、個別要因の可能性)＋高値圏で引け(上ヒゲ小・買い継続),高,
2026-09-25,1803.T,清水建設,資本財・サービス,DOWN,-5.977,4.208,-3.85,4.115,-7.101,37.42,4000850,1.298,1.295,-7.275,-7.272,18.89,25.56,55.56,-12.92,False,1.599,2.174,出来高急増(4.2倍)＋寄り付きギャップ(-3.9%)＋25日線乖離(-7.1%)＋日経比乖離大(-7.3pt、個別要因の可能性)＋出来高加速(直近3日平均が10日平均の1.6倍),高,
2026-09-25,8308.T,りそなホールディングス,金融,UP,5.002,0.952,1.282,3.673,2.829,51.83,9318230,1.298,1.295,3.704,3.707,0.0,0.0,100.0,-2.35,False,0.958,0.899,日経連動(+1.30%)＋日経比乖離大(+3.7pt、個別要因の可能性)＋高値圏で引け(上ヒゲ小・買い継続),中,
2026-09-25,8035.T,東京エレクトロン,情報技術,UP,4.822,1.21,0.76,4.354,4.821,61.2,3018710,1.298,1.295,3.524,3.527,1.69,5.51,92.8,-1.76,False,1.145,0.98,日経連動(+1.30%)＋25日線乖離(+4.8%)＋日経比乖離大(+3.5pt、個別要因の可能性)＋高値圏で引け(上ヒゲ小・買い継続),中,
2026-09-25,5831.T,しずおかフィナンシャルグループ,金融,UP,4.74,1.066,1.156,3.749,2.093,48.93,1832285,1.298,1.295,3.442,3.445,0.76,4.58,94.66,-2.37,False,1.047,0.969,日経連動(+1.30%)＋日経比乖離大(+3.4pt、個別要因の可能性)＋高値圏で引け(上ヒゲ小・買い継続),中,
2026-09-25,8354.T,ふくおかフィナンシャルグループ,金融,UP,4.557,1.33,1.188,3.69,3.307,56.44,671605,1.298,1.295,3.259,3.262,0.0,9.47,90.53,-0.17,False,1.1,0.933,日経連動(+1.30%)＋25日線乖離(+3.3%)＋日経比乖離大(+3.3pt、個別要因の可能性)＋高値圏で引け(上ヒゲ小・買い継続),中,
2026-09-25,9984.T,ソフトバンクグループ,通信サービス,DOWN,-3.18,0.983,-2.708,3.344,6.971,66.29,63407320,1.298,1.295,-4.478,-4.475,30.69,54.46,14.85,-11.63,False,1.028,0.782,寄り付きギャップ(-2.7%)＋日経比乖離大(-4.5pt、個別要因の可能性),中,SoftBank shares fall as Oracle data-center warning fuels AI funding fears
2026-09-25,6526.T,ソシオネクスト,資本財・サービス,DOWN,-2.435,1.322,-1.5,3.472,13.898,69.81,6372195,1.298,1.295,-3.733,-3.73,38.31,33.77,27.92,-2.43,False,1.539,0.863,日経比乖離大(-3.7pt、個別要因の可能性)＋出来高加速(直近3日平均が10日平均の1.5倍),低,
2026-09-25,5631.T,日本製鉜所,資本財・サービス,DOWN,-1.877,0.623,-0.657,2.389,-0.853,55.01,911120,1.298,1.295,-3.175,-3.172,26.44,21.26,52.3,-7.17,False,0.652,0.926,日経比乖離大(-3.2pt、個別要因の可能性),低,
2026-09-25,1801.T,大成建設,資本財・サービス,DOWN,-1.738,0.938,-0.079,2.837,-1.842,46.99,772625,1.298,1.295,-3.036,-3.033,11.43,28.57,60.0,-7.13,False,0.931,1.462,日経比乖離大(-3.0pt、個別要因の可能性),低,
