date,ticker,company,sector,direction,return_pct,volume_ratio,gap_pct,intraday_range_pct,ma25_gap_pct,rsi14,avg_volume20,market_nikkei_return_pct,topix_proxy_return_pct,vs_nikkei_pt,vs_topix_pt,upper_wick_pct,lower_wick_pct,body_pct,dist_from_20d_high_pct,failed_breakout,volume_accel_3v10,down_day_volume_bias,cause,cause_confidence,news_headline
2026-09-14,9984.T,ソフトバンクグループ,通信サービス,DOWN,-10.719,1.268,-9.985,4.843,4.091,60.9,52562245,-0.81,0.858,-9.909,-11.576,24.0,58.55,17.45,-16.09,False,1.057,0.777,日経連動(-0.81%)＋寄り付きギャップ(-10.0%)＋日経比乖離大(-9.9pt、個別要因の可能性),中,SoftBank shares plunge as calls grow to slow AI development
2026-09-14,6702.T,富士通,情報技術,UP,7.389,1.828,1.867,5.42,6.735,63.75,6197510,-0.81,0.858,8.198,6.531,0.0,0.0,100.0,0.88,False,1.304,0.719,出来高増(1.8倍)＋25日線乖離(+6.7%)＋日経比乖離大(+8.2pt、個別要因の可能性)＋高値圏で引け(上ヒゲ小・買い継続),中,
2026-09-14,6701.T,日本電気,情報技術,UP,6.9,1.222,1.543,5.637,1.836,56.62,6319430,-0.81,0.858,7.71,6.043,1.93,4.25,93.82,-4.06,False,0.96,0.88,日経比乖離大(+7.7pt、個別要因の可能性)＋高値圏で引け(上ヒゲ小・買い継続),低,
2026-09-14,285A.T,キオクシアホールディングス,情報技術,DOWN,-6.367,0.849,-8.384,5.028,-4.69,48.92,33607710,-0.81,0.858,-5.557,-7.225,24.08,31.43,44.49,-20.14,False,0.976,1.067,日経連動(-0.81%)＋寄り付きギャップ(-8.4%)＋25日線乖離(-4.7%)＋日経比乖離大(-5.6pt、個別要因の可能性),高,
2026-09-14,6098.T,リクルートホールディングス,通信サービス,UP,6.355,1.264,2.581,4.138,0.273,49.13,4189905,-0.81,0.858,7.165,5.497,0.0,10.69,89.31,-9.5,False,1.086,0.963,寄り付きギャップ(+2.6%)＋日経比乖離大(+7.2pt、個別要因の可能性)＋高値圏で引け(上ヒゲ小・買い継続),中,
2026-09-14,4307.T,野村総合研究所,情報技術,UP,6.223,1.156,2.693,4.024,3.129,52.96,2251845,-0.81,0.858,7.033,5.365,7.92,6.44,85.64,-3.77,False,1.03,1.292,寄り付きギャップ(+2.7%)＋25日線乖離(+3.1%)＋日経比乖離大(+7.0pt、個別要因の可能性)＋高値圏で引け(上ヒゲ小・買い継続),中,
2026-09-14,3697.T,SHIFT,情報技術,UP,6.028,1.053,3.2,3.665,-2.574,40.41,4771960,-0.81,0.858,6.837,5.17,10.51,14.33,75.16,-13.34,False,0.823,0.991,寄り付きギャップ(+3.2%)＋日経比乖離大(+6.8pt、個別要因の可能性),中,
2026-09-14,4004.T,レゾナック・ホールディングス,素材,DOWN,-5.981,1.965,-9.584,4.812,-16.03,30.34,1901805,-0.81,0.858,-5.171,-6.839,10.48,6.45,83.06,-25.17,False,1.347,1.383,日経連動(-0.81%)＋出来高増(2.0倍)＋寄り付きギャップ(-9.6%)＋25日線乖離(-16.0%)＋日経比乖離大(-5.2pt、個別要因の可能性),高,
2026-09-14,6976.T,太陽誘電,情報技術,DOWN,-5.375,0.964,-5.473,5.589,-8.488,43.44,26777985,-0.81,0.858,-4.565,-6.233,15.27,82.8,1.94,-24.23,False,1.111,0.941,日経連動(-0.81%)＋寄り付きギャップ(-5.5%)＋25日線乖離(-8.5%)＋日経比乖離大(-4.6pt、個別要因の可能性),高,
2026-09-14,9502.T,中部電力,公益事業,DOWN,-3.576,1.927,-1.738,6.046,-0.381,48.49,3097630,-0.81,0.858,-2.766,-4.434,44.77,23.26,31.98,-7.29,False,1.3,1.626,日経連動(-0.81%)＋出来高増(1.9倍)＋日中値幅拡大(6.0%)＋下落日に出来高集中,中,
