date,ticker,company,sector,direction,return_pct,volume_ratio,gap_pct,intraday_range_pct,ma25_gap_pct,rsi14,avg_volume20,market_nikkei_return_pct,topix_proxy_return_pct,vs_nikkei_pt,vs_topix_pt,upper_wick_pct,lower_wick_pct,body_pct,dist_from_20d_high_pct,failed_breakout,volume_accel_3v10,down_day_volume_bias,cause,cause_confidence,news_headline
2026-09-15,9984.T,ソフトバンクグループ,通信サービス,UP,7.536,1.494,-0.188,10.788,11.304,64.64,53894575,-0.014,-0.472,7.55,8.008,19.1,8.51,72.39,-9.77,False,0.966,0.692,出来高増(1.5倍)＋25日線乖離(+11.3%)＋日中値幅拡大(10.8%)＋日経比乖離大(+7.5pt、個別要因の可能性),中,SoftBank Raises Stakes in Its Biggest AI Bet
2026-09-15,6976.T,太陽誘電,情報技術,UP,5.543,1.264,-1.343,9.288,-3.273,51.52,27276610,-0.014,-0.472,5.557,6.015,15.4,8.84,75.76,-20.03,False,1.06,0.838,日中値幅拡大(9.3%)＋日経比乖離大(+5.6pt、個別要因の可能性),低,
2026-09-15,4704.T,トレンドマイクロ,情報技術,UP,4.333,1.894,3.295,3.28,7.978,65.54,1048780,-0.014,-0.472,4.347,4.806,45.1,24.02,30.88,3.8,False,1.264,0.821,出来高増(1.9倍)＋寄り付きギャップ(+3.3%)＋25日線乖離(+8.0%)＋日経比乖離大(+4.3pt、個別要因の可能性),中,
2026-09-15,5801.T,古河電気工業,資本財・サービス,DOWN,-3.277,0.935,-3.225,4.562,-5.437,45.73,24553690,-0.014,-0.472,-3.263,-2.805,64.07,34.73,1.2,-19.71,False,1.058,0.694,寄り付きギャップ(-3.2%)＋25日線乖離(-5.4%)＋日経比乖離大(-3.3pt、個別要因の可能性),中,
2026-09-15,8308.T,りそなホールディングス,金融,DOWN,-3.241,1.041,-0.648,4.163,-0.109,51.69,9370610,-0.014,-0.472,-3.227,-2.769,10.34,24.63,65.02,-5.31,False,1.081,0.805,日経比乖離大(-3.2pt、個別要因の可能性),低,
2026-09-15,6981.T,村田製作所,情報技術,UP,3.237,0.993,-2.749,7.88,0.371,53.23,20624560,-0.014,-0.472,3.251,3.71,21.31,0.55,78.14,-11.54,False,1.059,1.0,寄り付きギャップ(-2.7%)＋日中値幅拡大(7.9%)＋日経比乖離大(+3.3pt、個別要因の可能性),中,
2026-09-15,6920.T,レーザーテック,情報技術,UP,3.219,1.117,-2.03,7.001,0.407,54.17,2863930,-0.014,-0.472,3.233,3.692,20.34,2.97,76.69,-10.08,False,0.861,0.63,寄り付きギャップ(-2.0%)＋日中値幅拡大(7.0%)＋日経比乖離大(+3.2pt、個別要因の可能性)＋上昇日に出来高集中,中,
2026-09-15,6857.T,アドバンテスト,情報技術,DOWN,-2.96,0.964,-2.252,5.166,-11.791,29.36,8755255,-0.014,-0.472,-2.946,-2.488,62.99,22.73,14.29,-19.77,False,1.017,1.011,寄り付きギャップ(-2.3%)＋25日線乖離(-11.8%)＋売られ過ぎ(RSI≤30),中,
2026-09-15,8002.T,丸紅,資本財・サービス,DOWN,-2.73,1.254,-0.727,2.569,-0.863,52.19,4101800,-0.014,-0.472,-2.716,-2.258,12.6,7.09,80.31,-5.87,False,1.104,1.038,安値圏で引け(下ヒゲ小・売り継続),低,
2026-09-15,8316.T,三井住友フィナンシャルグループ,金融,DOWN,-2.674,1.168,-1.351,2.837,-0.264,54.83,11261745,-0.014,-0.472,-2.66,-2.202,31.09,20.73,48.19,-4.72,False,1.042,0.943,価格・出来高テクニカル要因のみでは主因を特定できず,低,
