date,ticker,company,sector,direction,return_pct,volume_ratio,gap_pct,intraday_range_pct,ma25_gap_pct,rsi14,avg_volume20,market_nikkei_return_pct,topix_proxy_return_pct,vs_nikkei_pt,vs_topix_pt,upper_wick_pct,lower_wick_pct,body_pct,dist_from_20d_high_pct,failed_breakout,volume_accel_3v10,down_day_volume_bias,cause,cause_confidence,news_headline
2026-09-18,285A.T,キオクシアホールディングス,情報技術,UP,9.403,1.145,1.844,7.846,2.533,58.07,30113680,1.376,-0.257,8.026,9.66,0.0,5.04,94.96,-10.6,False,0.971,0.941,日経連動(+1.38%)＋日中値幅拡大(7.8%)＋日経比乖離大(+8.0pt、個別要因の可能性)＋高値圏で引け(上ヒゲ小・買い継続),中,
2026-09-18,6920.T,レーザーテック,情報技術,UP,8.704,1.549,3.893,6.905,11.222,69.34,3046065,1.376,-0.257,7.328,8.961,27.24,5.45,67.32,2.36,False,1.008,0.726,日経連動(+1.38%)＋出来高増(1.5倍)＋寄り付きギャップ(+3.9%)＋25日線乖離(+11.2%)＋日中値幅拡大(6.9%),高,
2026-09-18,5706.T,三井金属鉱業,資本財・サービス,UP,7.346,1.772,2.355,6.592,-13.984,24.51,1486985,1.376,-0.257,5.97,7.604,0.35,24.47,75.18,-22.82,False,1.092,0.739,日経連動(+1.38%)＋出来高増(1.8倍)＋寄り付きギャップ(+2.4%)＋日中値幅拡大(6.6%)＋日経比乖離大(+6.0pt、個別要因の可能性),高,
2026-09-18,6857.T,アドバンテスト,情報技術,UP,5.985,1.236,2.513,5.907,-4.661,43.64,8749420,1.376,-0.257,4.609,6.243,31.87,10.44,57.69,-11.27,False,0.894,0.992,日経連動(+1.38%)＋寄り付きギャップ(+2.5%)＋日経比乖離大(+4.6pt、個別要因の可能性),中,
2026-09-18,4062.T,イビデン,情報技術,UP,5.846,1.241,2.165,4.88,-2.496,45.22,7899565,1.376,-0.257,4.469,6.103,12.02,13.66,74.32,-12.58,False,0.959,0.778,日経連動(+1.38%)＋寄り付きギャップ(+2.2%)＋日経比乖離大(+4.5pt、個別要因の可能性),中,
2026-09-18,2002.T,日清製粉グループ本社,生活必需品,DOWN,-4.15,2.213,-0.6,3.704,-2.358,42.3,909410,1.376,-0.257,-5.526,-3.892,0.0,0.0,100.0,-5.04,False,1.041,1.035,出来高急増(2.2倍)＋日経比乖離大(-5.5pt、個別要因の可能性)＋安値圏で引け(下ヒゲ小・売り継続),中,
2026-09-18,6753.T,シャープ,情報技術,DOWN,-4.08,1.347,0.532,4.871,0.155,46.08,3634440,1.376,-0.257,-5.457,-3.823,1.27,0.0,98.73,-7.41,False,0.931,0.731,日経比乖離大(-5.5pt、個別要因の可能性)＋安値圏で引け(下ヒゲ小・売り継続),低,
2026-09-18,1332.T,ニッスイ,生活必需品,DOWN,-3.485,2.003,-1.66,2.497,-6.797,27.09,1712015,1.376,-0.257,-4.862,-3.228,18.97,5.17,75.86,-11.63,False,1.093,1.165,出来高急増(2.0倍)＋25日線乖離(-6.8%)＋売られ過ぎ(RSI≤30)＋日経比乖離大(-4.9pt、個別要因の可能性)＋安値圏で引け(下ヒゲ小・売り継続),高,
2026-09-18,2282.T,日本ハム,生活必需品,DOWN,-3.401,2.302,-0.668,2.83,-3.097,39.74,532795,1.376,-0.257,-4.777,-3.144,0.0,0.0,100.0,-6.61,False,1.09,1.103,出来高急増(2.3倍)＋25日線乖離(-3.1%)＋日経比乖離大(-4.8pt、個別要因の可能性)＋安値圏で引け(下ヒゲ小・売り継続),中,
2026-09-18,2501.T,サッポロホールディングス,生活必需品,DOWN,-3.195,1.488,-0.995,2.543,-2.089,41.84,1053350,1.376,-0.257,-4.572,-2.938,10.64,0.0,89.36,-5.13,False,1.087,1.223,出来高増(1.5倍)＋日経比乖離大(-4.6pt、個別要因の可能性)＋安値圏で引け(下ヒゲ小・売り継続),中,
