strategy,threshold,nikkei_filter,testa_threshold,signals,wins,losses,holds,win_rate,avg_return,profit_factor,max_drawdown,avg_hold_days
UP50_NIKKEION_BASE,50,True,BASE,54,5,28,21,15.151515151515152,0.7492646900909307,1.6064535552659536,-22.68060497863499,4.148148148148148
UP50_NIKKEION_TESTA55,50,True,55,35,3,19,13,13.636363636363635,0.3975592488629749,1.3349602146117503,-13.826234759858025,4.0
UP50_NIKKEION_TESTA65,50,True,65,26,3,11,12,21.428571428571427,1.1877824120906229,2.266889409042343,-12.349863072777767,4.076923076923077
UP50_NIKKEION_TESTA75,50,True,75,20,2,9,9,18.181818181818183,0.7599362940103672,1.7238029405458501,-12.689089544425759,4.0
UP50_NIKKEIOFF_BASE,50,False,BASE,107,9,59,39,13.23529411764706,0.23840687057911575,1.1457683519319188,-47.984532876229316,3.94392523364486
UP50_NIKKEIOFF_TESTA55,50,False,55,64,5,41,18,10.869565217391305,-0.17955387614734286,0.8985863939362639,-40.49546122656026,3.640625
UP50_NIKKEIOFF_TESTA65,50,False,65,43,4,25,14,13.793103448275861,-0.0007412178150811028,0.9995684046884221,-29.915542996892487,3.488372093023256
UP50_NIKKEIOFF_TESTA75,50,False,75,36,3,22,11,12.0,-0.4023432776863471,0.7908051378139215,-32.24914672038203,3.3055555555555554
UP55_NIKKEION_BASE,55,True,BASE,19,3,10,6,23.076923076923077,0.290994624787616,1.166795791678832,-13.919506991411012,3.5789473684210527
UP55_NIKKEION_TESTA55,55,True,55,13,4,4,5,50.0,2.320162235815618,3.2292755523817798,-10.608959431172716,3.6153846153846154
UP55_NIKKEION_TESTA65,55,True,65,8,4,1,3,80.0,4.432670359594917,11.120224955606758,-3.5040093508112435,4.0
UP55_NIKKEION_TESTA75,55,True,75,4,2,0,2,100.0,4.456888868045333,inf,0.0,4.5
UP55_NIKKEIOFF_BASE,55,False,BASE,42,7,19,16,26.923076923076923,0.7394364208031542,1.4150488083273411,-34.75314205156496,3.4761904761904763
UP55_NIKKEIOFF_TESTA55,55,False,55,21,5,10,6,33.33333333333333,1.0134773663932939,1.542824958387593,-31.246209816771454,3.0
UP55_NIKKEIOFF_TESTA65,55,False,65,11,4,4,3,50.0,2.0549236087430063,2.3815699571651687,-15.387856978671866,3.1818181818181817
UP55_NIKKEIOFF_TESTA75,55,False,75,6,2,2,2,50.0,1.474904192740239,1.9856645922065954,-8.776763884988315,3.3333333333333335
UP60_NIKKEION_BASE,60,True,BASE,6,0,2,4,0.0,0.9383677307552265,1.8704474716958985,-6.3654902374108975,4.833333333333333
UP60_NIKKEION_TESTA55,60,True,55,2,0,0,2,0.0,3.572784054208496,inf,0.0,5.0
UP60_NIKKEION_TESTA65,60,True,65,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_NIKKEION_TESTA75,60,True,75,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_NIKKEIOFF_BASE,60,False,BASE,15,2,8,5,20.0,0.08848297239324138,1.0398704473345746,-28.841857766906475,3.2
UP60_NIKKEIOFF_TESTA55,60,False,55,5,1,2,2,33.33333333333333,1.989321685488462,2.2028225894111992,-8.101334911521308,3.2
UP60_NIKKEIOFF_TESTA65,60,False,65,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_NIKKEIOFF_TESTA75,60,False,75,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEION_BASE,65,True,BASE,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEION_TESTA55,65,True,55,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEION_TESTA65,65,True,65,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEION_TESTA75,65,True,75,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEIOFF_BASE,65,False,BASE,6,2,3,1,40.0,1.8035826739768002,1.7531176602613943,-9.60895387805979,2.3333333333333335
UP65_NIKKEIOFF_TESTA55,65,False,55,3,1,2,0,33.33333333333333,0.9336801063417729,1.3387239574325493,-3.5959490390550686,2.0
UP65_NIKKEIOFF_TESTA65,65,False,65,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEIOFF_TESTA75,65,False,75,0,0,0,0,0.0,0.0,0.0,0.0,0.0
