strategy,threshold,nikkei_filter,testa_threshold,signals,wins,losses,holds,win_rate,avg_return,profit_factor,max_drawdown,avg_hold_days
UP50_NIKKEION_BASE,50,True,BASE,61,15,25,21,37.5,2.8921508856250355,2.3062298258054237,-41.60791855028593,4.065573770491803
UP50_NIKKEION_TESTA55,50,True,55,61,15,25,21,37.5,2.8921508856250355,2.3062298258054237,-41.60791855028593,4.065573770491803
UP50_NIKKEION_TESTA65,50,True,65,59,15,25,19,37.5,2.9458097189652475,2.2868428582868816,-41.60791855028594,4.033898305084746
UP50_NIKKEION_TESTA75,50,True,75,50,15,21,14,41.66666666666667,3.7637841083270196,3.208924760055773,-35.53663445757744,3.98
UP50_NIKKEIOFF_BASE,50,False,BASE,64,17,25,22,40.476190476190474,3.5921605356163537,2.702176245921338,-41.60791855028593,4.046875
UP50_NIKKEIOFF_TESTA55,50,False,55,61,15,25,21,37.5,2.8921508856250355,2.3062298258054237,-41.60791855028593,4.065573770491803
UP50_NIKKEIOFF_TESTA65,50,False,65,59,15,25,19,37.5,2.9458097189652475,2.2868428582868816,-41.60791855028594,4.033898305084746
UP50_NIKKEIOFF_TESTA75,50,False,75,50,15,21,14,41.66666666666667,3.7637841083270196,3.208924760055773,-35.53663445757744,3.98
UP55_NIKKEION_BASE,55,True,BASE,12,5,4,3,55.55555555555556,4.76148085096836,2.929889739986673,-16.907089994686686,3.5833333333333335
UP55_NIKKEION_TESTA55,55,True,55,12,5,4,3,55.55555555555556,4.76148085096836,2.929889739986673,-16.907089994686686,3.5833333333333335
UP55_NIKKEION_TESTA65,55,True,65,12,5,4,3,55.55555555555556,4.76148085096836,2.929889739986673,-16.907089994686686,3.5833333333333335
UP55_NIKKEION_TESTA75,55,True,75,11,5,4,2,55.55555555555556,5.046236392043064,2.8748627716360815,-16.907089994686686,3.4545454545454546
UP55_NIKKEIOFF_BASE,55,False,BASE,13,6,4,3,60.0,5.796116884945501,3.5450111907706905,-11.825710158883007,3.5384615384615383
UP55_NIKKEIOFF_TESTA55,55,False,55,12,5,4,3,55.55555555555556,4.76148085096836,2.929889739986673,-16.907089994686686,3.5833333333333335
UP55_NIKKEIOFF_TESTA65,55,False,65,12,5,4,3,55.55555555555556,4.76148085096836,2.929889739986673,-16.907089994686686,3.5833333333333335
UP55_NIKKEIOFF_TESTA75,55,False,75,11,5,4,2,55.55555555555556,5.046236392043064,2.8748627716360815,-16.907089994686686,3.4545454545454546
UP60_NIKKEION_BASE,60,True,BASE,2,2,0,0,100.0,6.673023990838517,inf,0.0,3.5
UP60_NIKKEION_TESTA55,60,True,55,2,2,0,0,100.0,6.673023990838517,inf,0.0,3.5
UP60_NIKKEION_TESTA65,60,True,65,2,2,0,0,100.0,6.673023990838517,inf,0.0,3.5
UP60_NIKKEION_TESTA75,60,True,75,2,2,0,0,100.0,6.673023990838517,inf,0.0,3.5
UP60_NIKKEIOFF_BASE,60,False,BASE,2,2,0,0,100.0,6.673023990838517,inf,0.0,3.5
UP60_NIKKEIOFF_TESTA55,60,False,55,2,2,0,0,100.0,6.673023990838517,inf,0.0,3.5
UP60_NIKKEIOFF_TESTA65,60,False,65,2,2,0,0,100.0,6.673023990838517,inf,0.0,3.5
UP60_NIKKEIOFF_TESTA75,60,False,75,2,2,0,0,100.0,6.673023990838517,inf,0.0,3.5
UP65_NIKKEION_BASE,65,True,BASE,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEION_TESTA55,65,True,55,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEION_TESTA65,65,True,65,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEION_TESTA75,65,True,75,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEIOFF_BASE,65,False,BASE,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEIOFF_TESTA55,65,False,55,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEIOFF_TESTA65,65,False,65,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEIOFF_TESTA75,65,False,75,0,0,0,0,0.0,0.0,0.0,0.0,0.0
