strategy,threshold,nikkei_filter,testa_threshold,signals,wins,losses,holds,win_rate,avg_return,profit_factor,max_drawdown,avg_hold_days
UP50_NIKKEION_BASE,50,True,BASE,327,81,128,118,38.75598086124402,1.971891621948577,2.8832423240083407,-66.12803621365977,4.045871559633028
UP50_NIKKEION_TESTA55,50,True,55,189,67,70,52,48.9051094890511,2.022082561026318,3.171138208529437,-39.806721239354104,3.931216931216931
UP50_NIKKEION_TESTA65,50,True,65,164,63,58,43,52.066115702479344,2.1822313948156036,3.511853564126659,-31.061114431406168,3.908536585365854
UP50_NIKKEION_TESTA75,50,True,75,143,60,40,43,60.0,2.677221004663672,4.893055588353299,-17.11661500372571,3.937062937062937
UP50_NIKKEIOFF_BASE,50,False,BASE,607,114,267,226,29.92125984251969,1.3894465354070828,1.8823945756125962,-97.0411791829016,3.85337726523888
UP50_NIKKEIOFF_TESTA55,50,False,55,253,73,109,71,40.10989010989011,1.3077108377103082,1.9880298312425408,-60.49897592550284,3.6956521739130435
UP50_NIKKEIOFF_TESTA65,50,False,65,200,66,86,48,43.42105263157895,1.4287667789326486,2.1307787546924146,-61.384447559040446,3.63
UP50_NIKKEIOFF_TESTA75,50,False,75,169,63,61,45,50.806451612903224,2.002747774612572,2.9344688383037236,-45.38805576865263,3.668639053254438
UP55_NIKKEION_BASE,55,True,BASE,95,16,40,39,28.57142857142857,2.5528721061323596,2.6376621773643167,-52.73403695168055,3.9157894736842107
UP55_NIKKEION_TESTA55,55,True,55,33,6,16,11,27.27272727272727,0.809099747174125,1.555326700739204,-18.974671342499327,4.121212121212121
UP55_NIKKEION_TESTA65,55,True,65,11,2,6,3,25.0,0.38622612125100403,1.2451502968745667,-13.013095090174964,4.181818181818182
UP55_NIKKEION_TESTA75,55,True,75,6,2,2,2,50.0,1.594959480731207,2.597424438990252,-5.9013306289135485,4.166666666666667
UP55_NIKKEIOFF_BASE,55,False,BASE,246,27,151,68,15.168539325842698,-0.2029298185286272,0.9293693967633736,-98.04972441455907,3.3536585365853657
UP55_NIKKEIOFF_TESTA55,55,False,55,72,12,45,15,21.052631578947366,-0.40116418394947684,0.8325616336853496,-62.61954599956112,3.0972222222222223
UP55_NIKKEIOFF_TESTA65,55,False,65,26,4,18,4,18.181818181818183,-0.8383402200226003,0.6686284280068798,-39.46817041428062,2.8076923076923075
UP55_NIKKEIOFF_TESTA75,55,False,75,15,4,8,3,33.33333333333333,0.6965973240126669,1.3797725737179167,-18.31604734285466,2.8666666666666667
UP60_NIKKEION_BASE,60,True,BASE,60,12,20,28,37.5,4.072661311367885,3.7856282079346055,-49.985160035295216,3.7
UP60_NIKKEION_TESTA55,60,True,55,5,1,3,1,25.0,-0.38658221502807166,0.8204677363673393,-7.122937717864575,4.4
UP60_NIKKEION_TESTA65,60,True,65,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_NIKKEION_TESTA75,60,True,75,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_NIKKEIOFF_BASE,60,False,BASE,157,18,96,43,15.789473684210526,0.2513868522651148,1.0873725762529225,-94.30107414458921,3.0127388535031847
UP60_NIKKEIOFF_TESTA55,60,False,55,28,5,21,2,19.230769230769234,-1.1752098110334366,0.6112138451121112,-50.15814146484892,2.2142857142857144
UP60_NIKKEIOFF_TESTA65,60,False,65,8,1,7,0,12.5,-2.250446111138918,0.38839825189638294,-22.473783998572337,1.5
UP60_NIKKEIOFF_TESTA75,60,False,75,4,1,3,0,25.0,0.24029978157907506,1.0917876824130692,-7.96580768328724,1.5
UP65_NIKKEION_BASE,65,True,BASE,27,5,20,2,20.0,-0.5535310401964645,0.8188286077734042,-45.93876252278866,2.7037037037037037
UP65_NIKKEION_TESTA55,65,True,55,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEION_TESTA65,65,True,65,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEION_TESTA75,65,True,75,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEIOFF_BASE,65,False,BASE,77,9,61,7,12.857142857142856,-1.6960579519559353,0.5189012195893937,-87.33109226599996,2.5974025974025974
UP65_NIKKEIOFF_TESTA55,65,False,55,15,2,12,1,14.285714285714285,-1.717677641341588,0.4680470488873011,-35.85802566298922,1.6
UP65_NIKKEIOFF_TESTA65,65,False,65,4,0,4,0,0.0,-3.6760426542100366,0.0,-10.551540210609023,1.0
UP65_NIKKEIOFF_TESTA75,65,False,75,2,0,2,0,0.0,-4.065074195097962,0.0,-4.366334084200196,1.0
