strategy,threshold,nikkei_filter,testa_threshold,signals,wins,losses,holds,win_rate,avg_return,profit_factor,max_drawdown,avg_hold_days
UP50_NIKKEION_BASE,50,True,BASE,168,19,96,53,16.52173913043478,0.20804814439839245,1.1381545111999836,-60.357820503907014,4.011904761904762
UP50_NIKKEION_TESTA55,50,True,55,85,9,47,29,16.071428571428573,0.09210189234467124,1.0646687172534914,-38.6794231202156,3.9529411764705884
UP50_NIKKEION_TESTA65,50,True,65,52,9,23,20,28.125,0.8134361148714836,1.6933744078479323,-32.58659538899109,3.8461538461538463
UP50_NIKKEION_TESTA75,50,True,75,41,8,16,17,33.33333333333333,1.256106876085149,2.255246782256376,-28.751667651934497,3.902439024390244
UP50_NIKKEIOFF_BASE,50,False,BASE,323,35,189,99,15.625,0.04300282953146275,1.0234569900062314,-89.58471499926549,3.789473684210526
UP50_NIKKEIOFF_TESTA55,50,False,55,132,12,85,35,12.371134020618557,-0.589553630967402,0.7037859224995898,-74.16761695624102,3.5681818181818183
UP50_NIKKEIOFF_TESTA65,50,False,65,76,11,44,21,20.0,-0.25807981324188684,0.8633588225675711,-57.069148071458685,3.3947368421052633
UP50_NIKKEIOFF_TESTA75,50,False,75,59,10,31,18,24.390243902439025,0.2614673077570257,1.1578498629086913,-47.56714194171958,3.4237288135593222
UP55_NIKKEION_BASE,55,True,BASE,53,5,32,16,13.513513513513514,-0.3722612725754619,0.7830006451801207,-38.31566183908887,3.811320754716981
UP55_NIKKEION_TESTA55,55,True,55,23,4,8,11,33.33333333333333,1.923800936795542,3.3012231116222206,-14.607986271235273,4.217391304347826
UP55_NIKKEION_TESTA65,55,True,65,8,4,0,4,100.0,5.220616241043928,inf,0.0,4.0
UP55_NIKKEION_TESTA75,55,True,75,4,2,0,2,100.0,4.456890410862386,inf,0.0,4.5
UP55_NIKKEIOFF_BASE,55,False,BASE,117,16,65,36,19.753086419753085,0.16011921398228232,1.0795486706798916,-77.92061057879364,3.3846153846153846
UP55_NIKKEIOFF_TESTA55,55,False,55,31,5,14,12,26.31578947368421,1.1409140053510787,1.787613842024624,-34.3220039814178,3.6451612903225805
UP55_NIKKEIOFF_TESTA65,55,False,65,11,4,3,4,57.14285714285714,2.6279751588877414,3.24836819810193,-12.31537968356048,3.1818181818181817
UP55_NIKKEIOFF_TESTA75,55,False,75,6,2,2,2,50.0,1.4749052212849414,1.985665279573341,-8.776763884988338,3.3333333333333335
UP60_NIKKEION_BASE,60,True,BASE,14,1,7,6,12.5,-0.307754517708358,0.8063105738148236,-16.64166647928601,4.928571428571429
UP60_NIKKEION_TESTA55,60,True,55,1,0,0,1,0.0,1.087763751582479,inf,0.0,5.0
UP60_NIKKEION_TESTA65,60,True,65,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_NIKKEION_TESTA75,60,True,75,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_NIKKEIOFF_BASE,60,False,BASE,44,8,28,8,22.22222222222222,-0.4436751792743461,0.8392342448975788,-68.74763143169922,2.840909090909091
UP60_NIKKEIOFF_TESTA55,60,False,55,4,1,2,1,33.33333333333333,0.9722024807547891,1.4702659972845682,-8.101329332618922,2.75
UP60_NIKKEIOFF_TESTA65,60,False,65,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_NIKKEIOFF_TESTA75,60,False,75,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEION_BASE,65,True,BASE,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEION_TESTA55,65,True,55,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEION_TESTA65,65,True,65,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEION_TESTA75,65,True,75,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEIOFF_BASE,65,False,BASE,20,7,11,2,38.88888888888889,1.5595283990779343,1.5909419468029073,-36.81362103161785,2.25
UP65_NIKKEIOFF_TESTA55,65,False,55,3,1,2,0,33.33333333333333,0.9336820571455592,1.338724904874787,-3.595943186643713,2.0
UP65_NIKKEIOFF_TESTA65,65,False,65,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEIOFF_TESTA75,65,False,75,0,0,0,0,0.0,0.0,0.0,0.0,0.0
