strategy,threshold,nikkei_filter,testa_threshold,signals,wins,losses,holds,win_rate,avg_return,profit_factor,max_drawdown,avg_hold_days
UP50_NIKKEION_BASE,50,True,BASE,59,13,26,20,33.33333333333333,2.3632630992517423,2.015508694002562,-41.60791855028594,4.11864406779661
UP50_NIKKEION_TESTA55,50,True,55,59,13,26,20,33.33333333333333,2.3632630992517423,2.015508694002562,-41.60791855028594,4.11864406779661
UP50_NIKKEION_TESTA65,50,True,65,57,13,26,18,33.33333333333333,2.4002472324855306,1.996438257717524,-41.60791855028594,4.087719298245614
UP50_NIKKEION_TESTA75,50,True,75,47,13,21,13,38.23529411764706,3.264730053867869,2.8010742261856927,-35.53660429663079,4.0212765957446805
UP50_NIKKEIOFF_BASE,50,False,BASE,62,15,26,21,36.58536585365854,3.11144489023641,2.4049904202989323,-41.60791855028594,4.096774193548387
UP50_NIKKEIOFF_TESTA55,50,False,55,59,13,26,20,33.33333333333333,2.3632630992517423,2.015508694002562,-41.60791855028594,4.11864406779661
UP50_NIKKEIOFF_TESTA65,50,False,65,57,13,26,18,33.33333333333333,2.4002472324855306,1.996438257717524,-41.60791855028594,4.087719298245614
UP50_NIKKEIOFF_TESTA75,50,False,75,47,13,21,13,38.23529411764706,3.264730053867869,2.8010742261856927,-35.53660429663079,4.0212765957446805
UP55_NIKKEION_BASE,55,True,BASE,12,5,4,3,55.55555555555556,4.761481349295672,2.9298904725302033,-16.90708298708856,3.5833333333333335
UP55_NIKKEION_TESTA55,55,True,55,12,5,4,3,55.55555555555556,4.761481349295672,2.9298904725302033,-16.90708298708856,3.5833333333333335
UP55_NIKKEION_TESTA65,55,True,65,12,5,4,3,55.55555555555556,4.761481349295672,2.9298904725302033,-16.90708298708856,3.5833333333333335
UP55_NIKKEION_TESTA75,55,True,75,11,5,4,2,55.55555555555556,5.046236935672859,2.8748634890516067,-16.90708298708856,3.4545454545454546
UP55_NIKKEIOFF_BASE,55,False,BASE,13,6,4,3,60.0,5.796116582054183,3.545011757448469,-11.825710158883007,3.5384615384615383
UP55_NIKKEIOFF_TESTA55,55,False,55,12,5,4,3,55.55555555555556,4.761481349295672,2.9298904725302033,-16.90708298708856,3.5833333333333335
UP55_NIKKEIOFF_TESTA65,55,False,65,12,5,4,3,55.55555555555556,4.761481349295672,2.9298904725302033,-16.90708298708856,3.5833333333333335
UP55_NIKKEIOFF_TESTA75,55,False,75,11,5,4,2,55.55555555555556,5.046236935672859,2.8748634890516067,-16.90708298708856,3.4545454545454546
UP60_NIKKEION_BASE,60,True,BASE,2,2,0,0,100.0,6.673016991312311,inf,0.0,3.5
UP60_NIKKEION_TESTA55,60,True,55,2,2,0,0,100.0,6.673016991312311,inf,0.0,3.5
UP60_NIKKEION_TESTA65,60,True,65,2,2,0,0,100.0,6.673016991312311,inf,0.0,3.5
UP60_NIKKEION_TESTA75,60,True,75,2,2,0,0,100.0,6.673016991312311,inf,0.0,3.5
UP60_NIKKEIOFF_BASE,60,False,BASE,2,2,0,0,100.0,6.673016991312311,inf,0.0,3.5
UP60_NIKKEIOFF_TESTA55,60,False,55,2,2,0,0,100.0,6.673016991312311,inf,0.0,3.5
UP60_NIKKEIOFF_TESTA65,60,False,65,2,2,0,0,100.0,6.673016991312311,inf,0.0,3.5
UP60_NIKKEIOFF_TESTA75,60,False,75,2,2,0,0,100.0,6.673016991312311,inf,0.0,3.5
UP65_NIKKEION_BASE,65,True,BASE,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEION_TESTA55,65,True,55,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEION_TESTA65,65,True,65,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEION_TESTA75,65,True,75,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEIOFF_BASE,65,False,BASE,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEIOFF_TESTA55,65,False,55,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEIOFF_TESTA65,65,False,65,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEIOFF_TESTA75,65,False,75,0,0,0,0,0.0,0.0,0.0,0.0,0.0
