strategy,threshold,nikkei_filter,testa_threshold,signals,wins,losses,holds,win_rate,avg_return,profit_factor,max_drawdown,avg_hold_days
UP50_NIKKEION_BASE,50,True,BASE,182,26,85,71,23.423423423423422,1.4343656100111806,2.159520666758553,-65.60003229251834,4.153846153846154
UP50_NIKKEION_TESTA55,50,True,55,87,11,45,31,19.642857142857142,0.3075553736185955,1.2205467419151275,-39.74176204699561,3.8275862068965516
UP50_NIKKEION_TESTA65,50,True,65,68,7,39,22,15.217391304347828,-0.09242953369201491,0.9356782187696484,-31.34270487609695,3.8676470588235294
UP50_NIKKEION_TESTA75,50,True,75,45,3,21,21,12.5,0.44437173087612786,1.4575737692472566,-21.92176787211627,4.266666666666667
UP50_NIKKEIOFF_BASE,50,False,BASE,313,45,139,129,24.456521739130434,1.4827752124333704,2.1427019732734642,-69.82717023535128,3.9329073482428116
UP50_NIKKEIOFF_TESTA55,50,False,55,121,16,68,37,19.047619047619047,0.12698478988063303,1.0759094812811587,-61.07742394483991,3.4049586776859506
UP50_NIKKEIOFF_TESTA65,50,False,65,82,9,51,22,15.0,-0.37123341942220345,0.7820069860552796,-52.36798794232767,3.475609756097561
UP50_NIKKEIOFF_TESTA75,50,False,75,55,5,29,21,14.705882352941178,0.1688916983068692,1.1286908882890692,-29.80543351060322,3.8
UP55_NIKKEION_BASE,55,True,BASE,96,14,45,37,23.728813559322035,1.9351230463435118,2.3022510442964994,-50.843042617126024,3.8229166666666665
UP55_NIKKEION_TESTA55,55,True,55,40,5,25,10,16.666666666666664,-0.3347739458351934,0.8283758004043946,-36.111559414585635,3.375
UP55_NIKKEION_TESTA65,55,True,65,20,3,12,5,20.0,0.1736726379046973,1.101368432033954,-19.859404111488665,3.65
UP55_NIKKEION_TESTA75,55,True,75,7,0,3,4,0.0,0.9760523143786892,2.5831566047481958,-1.494404450239839,4.428571428571429
UP55_NIKKEIOFF_BASE,55,False,BASE,157,20,76,61,20.833333333333336,1.3688191495093864,1.7630320563891746,-61.66040238491773,3.484076433121019
UP55_NIKKEIOFF_TESTA55,55,False,55,63,8,44,11,15.384615384615385,-0.9604728993061351,0.6082159145333869,-63.84850885802672,2.6984126984126986
UP55_NIKKEIOFF_TESTA65,55,False,65,23,3,15,5,16.666666666666664,-0.32784927867385355,0.8334673579349497,-24.46413213119254,3.3043478260869565
UP55_NIKKEIOFF_TESTA75,55,False,75,9,0,5,4,0.0,-0.14419802106056676,0.8957253629929696,-7.965807683287229,3.6666666666666665
UP60_NIKKEION_BASE,60,True,BASE,64,13,21,30,38.23529411764706,3.8561415801167582,3.9847707960558947,-53.83948721682222,3.8125
UP60_NIKKEION_TESTA55,60,True,55,5,1,3,1,25.0,-0.3120675021629751,0.859689202870748,-10.718846515570101,3.4
UP60_NIKKEION_TESTA65,60,True,65,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_NIKKEION_TESTA75,60,True,75,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_NIKKEIOFF_BASE,60,False,BASE,96,19,41,36,31.666666666666664,2.6324130578447895,2.51627887816687,-57.62357958096126,3.2708333333333335
UP60_NIKKEIOFF_TESTA55,60,False,55,10,2,7,1,22.22222222222222,-0.771993028983836,0.6748366222833158,-14.733688872125194,2.4
UP60_NIKKEIOFF_TESTA65,60,False,65,2,0,2,0,0.0,-3.323826041696191,0.0,-2.8838377773966584,1.0
UP60_NIKKEIOFF_TESTA75,60,False,75,1,0,1,0,0.0,-3.7638143059957274,0.0,0.0,1.0
UP65_NIKKEION_BASE,65,True,BASE,22,7,10,5,41.17647058823529,2.934062685634275,2.1660084745239225,-41.40334823871391,2.272727272727273
UP65_NIKKEION_TESTA55,65,True,55,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEION_TESTA65,65,True,65,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEION_TESTA75,65,True,75,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEIOFF_BASE,65,False,BASE,42,12,20,10,37.5,2.281585459659265,1.9044825005786712,-41.40334823871391,2.4285714285714284
UP65_NIKKEIOFF_TESTA55,65,False,55,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEIOFF_TESTA65,65,False,65,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEIOFF_TESTA75,65,False,75,0,0,0,0,0.0,0.0,0.0,0.0,0.0
