strategy,threshold,nikkei_filter,testa_threshold,signals,wins,losses,holds,win_rate,avg_return,profit_factor,max_drawdown,avg_hold_days
UP50_NIKKEION_BASE,50,True,BASE,430,87,184,159,32.10332103321033,1.4816649503829842,2.2124246883445036,-78.12162170155673,4.127906976744186
UP50_NIKKEION_TESTA55,50,True,55,279,70,110,99,38.88888888888889,1.4880446706867296,2.378196748887616,-63.74441093928933,4.150537634408602
UP50_NIKKEION_TESTA65,50,True,65,232,67,82,83,44.966442953020135,1.8493506269059696,2.9400945639790415,-40.05839629281858,4.116379310344827
UP50_NIKKEION_TESTA75,50,True,75,203,64,60,79,51.61290322580645,2.2127939480362504,3.665006512287727,-33.92801226599402,4.088669950738916
UP50_NIKKEIOFF_BASE,50,False,BASE,701,119,328,254,26.62192393736018,1.0997538338529234,1.6707163432264385,-96.94213364252205,3.905848787446505
UP50_NIKKEIOFF_TESTA55,50,False,55,340,76,148,116,33.92857142857143,1.0774836707702935,1.7940254705650174,-70.55174243950981,3.926470588235294
UP50_NIKKEIOFF_TESTA65,50,False,65,269,71,109,89,39.44444444444444,1.3679599754319396,2.110308092971261,-57.49969529558674,3.8810408921933086
UP50_NIKKEIOFF_TESTA75,50,False,75,229,68,80,81,45.94594594594595,1.7963784152485542,2.6849693501254404,-45.388052485095685,3.868995633187773
UP55_NIKKEION_BASE,55,True,BASE,110,16,51,43,23.88059701492537,2.2391516142625005,2.495167665097132,-49.09351648565558,4.0
UP55_NIKKEION_TESTA55,55,True,55,36,6,18,12,25.0,0.848343216416087,1.6085098582058424,-15.236873339255808,4.0
UP55_NIKKEION_TESTA65,55,True,65,16,2,10,4,16.666666666666664,-0.10466126601306708,0.9367868626870751,-13.22042640038289,3.8125
UP55_NIKKEION_TESTA75,55,True,75,9,1,6,2,14.285714285714285,-0.630780921873371,0.6253192810569121,-12.790579499268295,3.7777777777777777
UP55_NIKKEIOFF_BASE,55,False,BASE,262,28,161,73,14.814814814814813,-0.14012461562182335,0.9489001703802639,-97.93482059462433,3.4427480916030535
UP55_NIKKEIOFF_TESTA55,55,False,55,75,13,47,15,21.666666666666668,-0.26180387330486443,0.8862341054544346,-57.99659129482253,3.066666666666667
UP55_NIKKEIOFF_TESTA65,55,False,65,32,4,23,5,14.814814814814813,-0.9973616363523312,0.5966905259098151,-42.16235942969101,2.8125
UP55_NIKKEIOFF_TESTA75,55,False,75,19,3,13,3,18.75,-0.473341282830234,0.7799505586986881,-27.47264308419797,2.8421052631578947
UP60_NIKKEION_BASE,60,True,BASE,60,12,19,29,38.70967741935484,4.112204096385286,3.811713308733157,-50.01016964330668,3.683333333333333
UP60_NIKKEION_TESTA55,60,True,55,6,1,3,2,25.0,-0.14086146442194805,0.9214992606463461,-6.70424106363654,4.5
UP60_NIKKEION_TESTA65,60,True,65,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_NIKKEION_TESTA75,60,True,75,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_NIKKEIOFF_BASE,60,False,BASE,154,16,93,45,14.678899082568808,0.15370332037024106,1.0543531872932295,-94.45852665430301,3.0779220779220777
UP60_NIKKEIOFF_TESTA55,60,False,55,30,5,22,3,18.51851851851852,-1.1788151747461375,0.5989687826610238,-51.403243231737235,2.2666666666666666
UP60_NIKKEIOFF_TESTA65,60,False,65,8,1,7,0,12.5,-2.2504468973347516,0.3883981689097753,-22.473788991563016,1.5
UP60_NIKKEIOFF_TESTA75,60,False,75,4,1,3,0,25.0,0.24029820918740796,1.0917870266760663,-7.965807683287229,1.5
UP65_NIKKEION_BASE,65,True,BASE,23,4,18,1,18.181818181818183,-1.3358152484440897,0.6029176512799753,-43.42475777036635,2.4782608695652173
UP65_NIKKEION_TESTA55,65,True,55,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEION_TESTA65,65,True,65,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEION_TESTA75,65,True,75,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEIOFF_BASE,65,False,BASE,69,8,55,6,12.698412698412698,-1.8718785362572834,0.47215824778196397,-86.23734256932582,2.463768115942029
UP65_NIKKEIOFF_TESTA55,65,False,55,15,2,12,1,14.285714285714285,-1.7176781925654017,0.4680469689868983,-35.85803547983911,1.6
UP65_NIKKEIOFF_TESTA65,65,False,65,4,0,4,0,0.0,-3.6760426542100366,0.0,-10.551540210609023,1.0
UP65_NIKKEIOFF_TESTA75,65,False,75,2,0,2,0,0.0,-4.065074195097962,0.0,-4.366334084200196,1.0
