strategy,threshold,nikkei_filter,testa_threshold,signals,wins,losses,holds,win_rate,avg_return,profit_factor,max_drawdown,avg_hold_days
UP50_NIKKEION_BASE,50,True,BASE,328,69,151,108,31.363636363636367,1.5640709980439207,2.2144489541693813,-71.70148092148423,3.792682926829268
UP50_NIKKEION_TESTA55,50,True,55,250,57,125,68,31.318681318681318,0.9956741806335306,1.717800153924675,-67.32052058487652,3.592
UP50_NIKKEION_TESTA65,50,True,65,227,55,114,58,32.544378698224854,1.0281971640101546,1.7422136871950678,-63.89545823473297,3.5594713656387666
UP50_NIKKEION_TESTA75,50,True,75,197,51,90,56,36.17021276595745,1.287737786400629,1.9854064413962649,-50.65244752637135,3.553299492385787
UP50_NIKKEIOFF_BASE,50,False,BASE,637,115,310,212,27.058823529411764,1.2231608932797813,1.7011935746424685,-97.91706101573655,3.7017268445839875
UP50_NIKKEIOFF_TESTA55,50,False,55,312,64,165,83,27.947598253275107,0.5935053619475655,1.3655707616923172,-82.07788155966067,3.46474358974359
UP50_NIKKEIOFF_TESTA65,50,False,65,264,59,139,66,29.797979797979796,0.7272499983287748,1.4727399814630004,-78.33021299281722,3.481060606060606
UP50_NIKKEIOFF_TESTA75,50,False,75,224,53,107,64,33.125,1.0403982266379674,1.7384728706225168,-67.72413518118867,3.4910714285714284
UP55_NIKKEION_BASE,55,True,BASE,147,42,57,48,42.42424242424242,2.295737023153588,2.938787436393952,-42.513306558228116,3.7891156462585034
UP55_NIKKEION_TESTA55,55,True,55,63,29,24,10,54.71698113207547,2.191525587154149,2.883975231241096,-25.016338109808377,3.3333333333333335
UP55_NIKKEION_TESTA65,55,True,65,46,26,12,8,68.42105263157895,3.3001182256326773,5.331109627350112,-10.05251033453709,3.347826086956522
UP55_NIKKEION_TESTA75,55,True,75,42,24,10,8,70.58823529411765,3.4378739570744736,6.280328551204486,-7.688823006802547,3.3333333333333335
UP55_NIKKEIOFF_BASE,55,False,BASE,299,65,155,79,29.545454545454547,0.9041041054281498,1.393277747625539,-97.68136138794063,3.4180602006688963
UP55_NIKKEIOFF_TESTA55,55,False,55,87,30,47,10,38.961038961038966,0.42165651363674145,1.197505822277014,-72.48500727088665,2.839080459770115
UP55_NIKKEIOFF_TESTA65,55,False,65,49,26,15,8,63.41463414634146,2.754092613016821,3.5999570285758797,-22.10071292390675,3.2448979591836733
UP55_NIKKEIOFF_TESTA75,55,False,75,43,24,11,8,68.57142857142857,3.25410547121929,5.398933689394364,-7.977792187899057,3.2790697674418605
UP60_NIKKEION_BASE,60,True,BASE,40,12,18,10,40.0,3.303633973469823,2.5910908885989725,-50.44817897303835,3.075
UP60_NIKKEION_TESTA55,60,True,55,8,1,7,0,12.5,-1.9735717923710552,0.33206318990933165,-15.751179879677512,4.375
UP60_NIKKEION_TESTA65,60,True,65,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_NIKKEION_TESTA75,60,True,75,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_NIKKEIOFF_BASE,60,False,BASE,146,24,101,21,19.2,-0.3137657299378231,0.9099255674714873,-95.47353951998268,2.6095890410958904
UP60_NIKKEIOFF_TESTA55,60,False,55,21,1,20,0,4.761904761904762,-3.7434937117987266,0.090782028434867,-53.36200454889748,2.4285714285714284
UP60_NIKKEIOFF_TESTA65,60,False,65,2,0,2,0,0.0,-6.195364703290275,0.0,-7.779226423294217,2.0
UP60_NIKKEIOFF_TESTA75,60,False,75,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEION_BASE,65,True,BASE,21,1,18,2,5.263157894736842,-2.934129429803633,0.1893157562268905,-51.759870781638604,2.8095238095238093
UP65_NIKKEION_TESTA55,65,True,55,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEION_TESTA65,65,True,65,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEION_TESTA75,65,True,75,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEIOFF_BASE,65,False,BASE,75,5,68,2,6.8493150684931505,-3.384778415111249,0.22584279920344488,-95.79854922991781,2.08
UP65_NIKKEIOFF_TESTA55,65,False,55,4,0,4,0,0.0,-5.015791197415095,0.0,-14.364136795844063,1.0
UP65_NIKKEIOFF_TESTA65,65,False,65,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEIOFF_TESTA75,65,False,75,0,0,0,0,0.0,0.0,0.0,0.0,0.0
