strategy,threshold,nikkei_filter,testa_threshold,signals,wins,losses,holds,win_rate,avg_return,profit_factor,max_drawdown,avg_hold_days
UP50_NIKKEION_BASE,50,True,BASE,60,14,27,19,34.146341463414636,2.5828743917665182,2.100725318301845,-41.60791855028593,4.05
UP50_NIKKEION_TESTA55,50,True,55,60,14,27,19,34.146341463414636,2.5828743917665182,2.100725318301845,-41.60791855028593,4.05
UP50_NIKKEION_TESTA65,50,True,65,58,14,27,17,34.146341463414636,2.6267936707209234,2.082127350669207,-41.60791855028594,4.017241379310345
UP50_NIKKEION_TESTA75,50,True,75,49,14,22,13,38.88888888888889,3.555585176823136,2.9645670430512823,-35.9392624939855,3.9591836734693877
UP50_NIKKEIOFF_BASE,50,False,BASE,63,17,27,19,38.63636363636363,3.34650099510659,2.497462402359664,-41.60791855028595,4.0
UP50_NIKKEIOFF_TESTA55,50,False,55,60,14,27,19,34.146341463414636,2.5828743917665182,2.100725318301845,-41.60791855028593,4.05
UP50_NIKKEIOFF_TESTA65,50,False,65,58,14,27,17,34.146341463414636,2.6267936707209234,2.082127350669207,-41.60791855028594,4.017241379310345
UP50_NIKKEIOFF_TESTA75,50,False,75,49,14,22,13,38.88888888888889,3.555585176823136,2.9645670430512823,-35.9392624939855,3.9591836734693877
UP55_NIKKEION_BASE,55,True,BASE,12,5,4,3,55.55555555555556,4.761481269862704,2.9298899209742153,-16.90708985908388,3.5833333333333335
UP55_NIKKEION_TESTA55,55,True,55,12,5,4,3,55.55555555555556,4.761481269862704,2.9298899209742153,-16.90708985908388,3.5833333333333335
UP55_NIKKEION_TESTA65,55,True,65,12,5,4,3,55.55555555555556,4.761481269862704,2.9298899209742153,-16.90708985908388,3.5833333333333335
UP55_NIKKEION_TESTA75,55,True,75,11,5,4,2,55.55555555555556,5.046236849018711,2.8748629523041567,-16.90708985908388,3.4545454545454546
UP55_NIKKEIOFF_BASE,55,False,BASE,13,6,4,3,60.0,5.796117271617202,3.5450113753294072,-11.825710158883007,3.5384615384615383
UP55_NIKKEIOFF_TESTA55,55,False,55,12,5,4,3,55.55555555555556,4.761481269862704,2.9298899209742153,-16.90708985908388,3.5833333333333335
UP55_NIKKEIOFF_TESTA65,55,False,65,12,5,4,3,55.55555555555556,4.761481269862704,2.9298899209742153,-16.90708985908388,3.5833333333333335
UP55_NIKKEIOFF_TESTA75,55,False,75,11,5,4,2,55.55555555555556,5.046236849018711,2.8748629523041567,-16.90708985908388,3.4545454545454546
UP60_NIKKEION_BASE,60,True,BASE,2,2,0,0,100.0,6.673020498512233,inf,0.0,3.5
UP60_NIKKEION_TESTA55,60,True,55,2,2,0,0,100.0,6.673020498512233,inf,0.0,3.5
UP60_NIKKEION_TESTA65,60,True,65,2,2,0,0,100.0,6.673020498512233,inf,0.0,3.5
UP60_NIKKEION_TESTA75,60,True,75,2,2,0,0,100.0,6.673020498512233,inf,0.0,3.5
UP60_NIKKEIOFF_BASE,60,False,BASE,2,2,0,0,100.0,6.673020498512233,inf,0.0,3.5
UP60_NIKKEIOFF_TESTA55,60,False,55,2,2,0,0,100.0,6.673020498512233,inf,0.0,3.5
UP60_NIKKEIOFF_TESTA65,60,False,65,2,2,0,0,100.0,6.673020498512233,inf,0.0,3.5
UP60_NIKKEIOFF_TESTA75,60,False,75,2,2,0,0,100.0,6.673020498512233,inf,0.0,3.5
UP65_NIKKEION_BASE,65,True,BASE,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEION_TESTA55,65,True,55,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEION_TESTA65,65,True,65,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEION_TESTA75,65,True,75,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEIOFF_BASE,65,False,BASE,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEIOFF_TESTA55,65,False,55,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEIOFF_TESTA65,65,False,65,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEIOFF_TESTA75,65,False,75,0,0,0,0,0.0,0.0,0.0,0.0,0.0
