strategy,threshold,nikkei_filter,testa_threshold,signals,wins,losses,holds,win_rate,avg_return,profit_factor,max_drawdown,avg_hold_days
UP50_NIKKEION_BASE,50,True,BASE,332,66,154,112,30.0,1.489277052730788,2.1673697610480844,-69.36980508176418,3.816265060240964
UP50_NIKKEION_TESTA55,50,True,55,252,54,127,71,29.83425414364641,0.8909530199673729,1.6298541038880414,-68.0629022444244,3.611111111111111
UP50_NIKKEION_TESTA65,50,True,65,229,52,117,60,30.76923076923077,0.8943122111002737,1.632741278147997,-65.08635801110066,3.572052401746725
UP50_NIKKEION_TESTA75,50,True,75,198,49,94,55,34.26573426573427,1.1175071793650002,1.825443284634998,-48.72595914744807,3.54040404040404
UP50_NIKKEIOFF_BASE,50,False,BASE,646,113,313,220,26.525821596244132,1.2425356524745452,1.721214368190553,-97.91636339887256,3.73374613003096
UP50_NIKKEIOFF_TESTA55,50,False,55,311,61,165,85,26.991150442477874,0.5345236923504809,1.3240675533971997,-82.4678027821608,3.469453376205788
UP50_NIKKEIOFF_TESTA65,50,False,65,263,57,139,67,29.081632653061224,0.6640650904297185,1.4251503619518497,-78.58132659666536,3.4752851711026618
UP50_NIKKEIOFF_TESTA75,50,False,75,221,51,108,62,32.075471698113205,0.9383865369107309,1.64472625970952,-64.6001481676952,3.4660633484162897
UP55_NIKKEION_BASE,55,True,BASE,148,41,55,52,42.70833333333333,2.394906606185624,3.119048810619295,-42.51330773014998,3.8445945945945947
UP55_NIKKEION_TESTA55,55,True,55,61,29,22,10,56.86274509803921,2.4516685626717916,3.2532056853297893,-15.644230718280728,3.360655737704918
UP55_NIKKEION_TESTA65,55,True,65,43,26,10,7,72.22222222222221,3.6537635308026437,7.126455316270898,-7.688823006802526,3.395348837209302
UP55_NIKKEION_TESTA75,55,True,75,39,24,8,7,75.0,3.838386847384747,9.344392674573367,-7.6888230068025365,3.3846153846153846
UP55_NIKKEIOFF_BASE,55,False,BASE,302,60,154,88,28.037383177570092,0.99877063604314,1.4514533597702535,-97.83481686125059,3.4701986754966887
UP55_NIKKEIOFF_TESTA55,55,False,55,86,30,45,11,40.0,0.6007411386724996,1.288906152471376,-68.97418993707083,2.872093023255814
UP55_NIKKEIOFF_TESTA65,55,False,65,46,26,13,7,66.66666666666666,3.0490637056886554,4.300184858343124,-19.488230223100977,3.282608695652174
UP55_NIKKEIOFF_TESTA75,55,False,75,40,24,9,7,72.72727272727273,3.630823082071308,7.482453366663165,-7.6888230068025365,3.325
UP60_NIKKEION_BASE,60,True,BASE,40,11,18,11,37.93103448275862,3.307286897180325,2.6332418019658346,-49.366185584069,3.15
UP60_NIKKEION_TESTA55,60,True,55,7,1,6,0,14.285714285714285,-1.7310086818465127,0.39312476491718795,-12.54006939431137,4.428571428571429
UP60_NIKKEION_TESTA65,60,True,65,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_NIKKEION_TESTA75,60,True,75,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_NIKKEIOFF_BASE,60,False,BASE,147,24,101,22,19.2,-0.24363029259259184,0.9298648152191664,-95.41972235474894,2.63265306122449
UP60_NIKKEIOFF_TESTA55,60,False,55,19,1,18,0,5.263157894736842,-3.7066418350240404,0.10027731985876649,-49.29473879723108,2.4210526315789473
UP60_NIKKEIOFF_TESTA65,60,False,65,2,0,2,0,0.0,-6.195368798841345,0.0,-7.779226423294217,2.0
UP60_NIKKEIOFF_TESTA75,60,False,75,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEION_BASE,65,True,BASE,21,1,18,2,5.263157894736842,-2.990126928130217,0.18927105448985598,-52.48970319240751,2.857142857142857
UP65_NIKKEION_TESTA55,65,True,55,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEION_TESTA65,65,True,65,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEION_TESTA75,65,True,75,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEIOFF_BASE,65,False,BASE,76,5,69,2,6.756756756756757,-3.396398331166835,0.22357305547180126,-95.97918760969564,2.0921052631578947
UP65_NIKKEIOFF_TESTA55,65,False,55,4,0,4,0,0.0,-5.015792773716907,0.0,-14.36413679584405,1.0
UP65_NIKKEIOFF_TESTA65,65,False,65,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEIOFF_TESTA75,65,False,75,0,0,0,0,0.0,0.0,0.0,0.0,0.0
