strategy,threshold,nikkei_filter,testa_threshold,signals,wins,losses,holds,win_rate,avg_return,profit_factor,max_drawdown,avg_hold_days
UP50_NIKKEION_BASE,50,True,BASE,168,20,92,56,17.857142857142858,0.296907112664984,1.2001744177201228,-61.558764504819926,4.053571428571429
UP50_NIKKEION_TESTA55,50,True,55,81,10,44,27,18.51851851851852,0.26411329804683714,1.1868556576671854,-33.1095006470427,3.888888888888889
UP50_NIKKEION_TESTA65,50,True,65,49,10,20,19,33.33333333333333,1.191164086186722,2.081947087336605,-23.98096597902073,3.7755102040816326
UP50_NIKKEION_TESTA75,50,True,75,38,8,13,17,38.095238095238095,1.6576602956038153,2.9762074108065746,-21.806950393244605,3.9473684210526314
UP50_NIKKEIOFF_BASE,50,False,BASE,327,40,183,104,17.937219730941703,0.20776479873855358,1.1170582188572802,-89.50416442863933,3.8256880733944953
UP50_NIKKEIOFF_TESTA55,50,False,55,130,14,82,34,14.583333333333334,-0.40625777284246434,0.7937938454690526,-72.50414372330825,3.5384615384615383
UP50_NIKKEIOFF_TESTA65,50,False,65,76,13,42,21,23.636363636363637,0.06167441137625764,1.0335606855085224,-50.12552823651273,3.3552631578947367
UP50_NIKKEIOFF_TESTA75,50,False,75,58,11,28,19,28.205128205128204,0.6608410720870211,1.4327218538044755,-37.860495301243866,3.4827586206896552
UP55_NIKKEION_BASE,55,True,BASE,52,5,31,16,13.88888888888889,-0.41127239831273854,0.7749677141787181,-43.96016908412127,3.75
UP55_NIKKEION_TESTA55,55,True,55,26,4,11,11,26.666666666666668,1.3260229608487226,2.1889051362385876,-20.679872379921115,4.230769230769231
UP55_NIKKEION_TESTA65,55,True,65,9,4,1,4,80.0,4.251211097174404,11.9191774461765,-3.5040093508112324,4.111111111111111
UP55_NIKKEION_TESTA75,55,True,75,4,2,0,2,100.0,4.456887213840616,inf,0.0,4.5
UP55_NIKKEIOFF_BASE,55,False,BASE,115,16,64,35,20.0,0.13391728895412308,1.0651301348119488,-80.21930552769653,3.347826086956522
UP55_NIKKEIOFF_TESTA55,55,False,55,34,5,17,12,22.727272727272727,0.752868017962439,1.468162952709076,-38.99210282154837,3.7058823529411766
UP55_NIKKEIOFF_TESTA65,55,False,65,12,4,4,4,50.0,2.1169747244986143,2.552678118766146,-15.387856978671854,3.3333333333333335
UP55_NIKKEIOFF_TESTA75,55,False,75,6,2,2,2,50.0,1.4749030899370947,1.9856638552136323,-8.776763884988315,3.3333333333333335
UP60_NIKKEION_BASE,60,True,BASE,15,1,8,6,11.11111111111111,-0.5301931970249729,0.6915181047289161,-18.753103057383814,4.666666666666667
UP60_NIKKEION_TESTA55,60,True,55,2,0,0,2,0.0,1.0359826991184238,inf,0.0,5.0
UP60_NIKKEION_TESTA65,60,True,65,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_NIKKEION_TESTA75,60,True,75,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_NIKKEIOFF_BASE,60,False,BASE,45,8,29,8,21.62162162162162,-0.5654346617991799,0.8000334852536147,-70.25688272083788,2.8
UP60_NIKKEIOFF_TESTA55,60,False,55,5,1,2,2,33.33333333333333,0.9746011434524331,1.5892824069440181,-8.101334911521318,3.2
UP60_NIKKEIOFF_TESTA65,60,False,65,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_NIKKEIOFF_TESTA75,60,False,75,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEION_BASE,65,True,BASE,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEION_TESTA55,65,True,55,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEION_TESTA65,65,True,65,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEION_TESTA75,65,True,75,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEIOFF_BASE,65,False,BASE,20,7,11,2,38.88888888888889,1.6888545912529822,1.639946903058867,-36.813604857660096,2.05
UP65_NIKKEIOFF_TESTA55,65,False,55,3,1,2,0,33.33333333333333,0.9336801063417729,1.3387239574325493,-3.5959490390550686,2.0
UP65_NIKKEIOFF_TESTA65,65,False,65,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEIOFF_TESTA75,65,False,75,0,0,0,0,0.0,0.0,0.0,0.0,0.0
