strategy,threshold,nikkei_filter,testa_threshold,signals,wins,losses,holds,win_rate,avg_return,profit_factor,max_drawdown,avg_hold_days
UP50_NIKKEION_BASE,50,True,BASE,53,6,25,22,19.35483870967742,0.9028347693271784,1.7519731847281048,-22.68060280734051,4.169811320754717
UP50_NIKKEION_TESTA55,50,True,55,34,3,19,12,13.636363636363635,0.23012779360488617,1.1845478370588258,-14.407470731162809,3.9411764705882355
UP50_NIKKEION_TESTA65,50,True,65,26,3,12,11,20.0,0.791516192343955,1.6988948781358357,-12.85096618305922,3.8846153846153846
UP50_NIKKEION_TESTA75,50,True,75,18,1,8,9,11.11111111111111,0.5582738184007453,1.5540008199666129,-10.358629037450996,4.055555555555555
UP50_NIKKEIOFF_BASE,50,False,BASE,106,10,58,38,14.705882352941178,0.2455013572866586,1.1477749448384555,-48.3574483780144,3.8962264150943398
UP50_NIKKEIOFF_TESTA55,50,False,55,60,5,38,17,11.627906976744185,-0.20341158824103628,0.887816350221134,-40.49544042641254,3.533333333333333
UP50_NIKKEIOFF_TESTA65,50,False,65,42,4,25,13,13.793103448275861,-0.22437700279660908,0.879190886849498,-33.03104144001128,3.3333333333333335
UP50_NIKKEIOFF_TESTA75,50,False,75,33,2,20,11,9.090909090909092,-0.5673701088958266,0.7140098995101084,-32.24914271923268,3.242424242424242
UP55_NIKKEION_BASE,55,True,BASE,17,1,11,5,8.333333333333332,-0.6891998534490305,0.6585885520640848,-13.254467698227101,3.5294117647058822
UP55_NIKKEION_TESTA55,55,True,55,10,2,5,3,28.57142857142857,0.964898031179953,1.5950439774784404,-10.426922469907607,3.2
UP55_NIKKEION_TESTA65,55,True,65,3,2,0,1,100.0,7.045941803425076,inf,0.0,3.0
UP55_NIKKEION_TESTA75,55,True,75,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP55_NIKKEIOFF_BASE,55,False,BASE,40,5,20,15,20.0,0.3452756531407871,1.1817346620451517,-34.7531421782735,3.45
UP55_NIKKEIOFF_TESTA55,55,False,55,18,3,11,4,21.428571428571427,0.04277231122269952,1.0183776079879363,-31.10619474518139,2.6666666666666665
UP55_NIKKEIOFF_TESTA65,55,False,65,6,2,3,1,40.0,1.3801051500520074,1.6440464826051508,-12.315371713179823,2.0
UP55_NIKKEIOFF_TESTA75,55,False,75,2,0,2,0,0.0,-4.489060822558406,0.0,-4.366334084200196,1.0
UP60_NIKKEION_BASE,60,True,BASE,6,0,2,4,0.0,0.048230014293966894,1.0429641659404203,-5.652877792248123,4.5
UP60_NIKKEION_TESTA55,60,True,55,2,0,0,2,0.0,1.0359861555137158,inf,0.0,5.0
UP60_NIKKEION_TESTA65,60,True,65,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_NIKKEION_TESTA75,60,True,75,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_NIKKEIOFF_BASE,60,False,BASE,15,2,8,5,20.0,-0.26757211419126226,0.8803920285569886,-28.3003033992002,3.066666666666667
UP60_NIKKEIOFF_TESTA55,60,False,55,5,1,2,2,33.33333333333333,0.974603696492822,1.5892843676615018,-8.101329332618912,3.2
UP60_NIKKEIOFF_TESTA65,60,False,65,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_NIKKEIOFF_TESTA75,60,False,75,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEION_BASE,65,True,BASE,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEION_TESTA55,65,True,55,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEION_TESTA65,65,True,65,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEION_TESTA75,65,True,75,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEIOFF_BASE,65,False,BASE,6,2,3,1,40.0,1.8035826739768002,1.7531176602613943,-9.60895387805979,2.3333333333333335
UP65_NIKKEIOFF_TESTA55,65,False,55,3,1,2,0,33.33333333333333,0.9336820571455592,1.338724904874787,-3.595943186643713,2.0
UP65_NIKKEIOFF_TESTA65,65,False,65,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEIOFF_TESTA75,65,False,75,0,0,0,0,0.0,0.0,0.0,0.0,0.0
