strategy,threshold,nikkei_filter,testa_threshold,signals,wins,losses,holds,win_rate,avg_return,profit_factor,max_drawdown,avg_hold_days
UP50_NIKKEION_BASE,50,True,BASE,53,4,27,22,12.903225806451612,0.6450379772471766,1.4860751626265634,-26.060733058937203,4.169811320754717
UP50_NIKKEION_TESTA55,50,True,55,34,3,18,13,14.285714285714285,0.46159524258822154,1.39471074686337,-13.826243494927393,3.911764705882353
UP50_NIKKEION_TESTA65,50,True,65,27,3,12,12,20.0,0.987525876930186,1.9324196114828527,-11.849842931172471,3.888888888888889
UP50_NIKKEION_TESTA75,50,True,75,20,2,9,9,18.181818181818183,0.7875845111804741,1.7704240067428758,-12.191018023945055,3.9
UP50_NIKKEIOFF_BASE,50,False,BASE,107,8,63,36,11.267605633802818,-0.035381793366914785,0.9803964192665512,-50.87851386203337,3.9065420560747666
UP50_NIKKEIOFF_TESTA55,50,False,55,61,5,38,18,11.627906976744185,-0.13750010243254404,0.9225366370831309,-41.582712655657716,3.540983606557377
UP50_NIKKEIOFF_TESTA65,50,False,65,42,4,25,13,13.793103448275861,-0.2157518653328196,0.8825551726054229,-36.655321379017515,3.3095238095238093
UP50_NIKKEIOFF_TESTA75,50,False,75,33,3,20,10,13.043478260869565,-0.4407976171215955,0.7712089037198797,-31.77502924597525,3.1818181818181817
UP55_NIKKEION_BASE,55,True,BASE,20,3,11,6,21.428571428571427,0.18188110776691535,1.1038164067242608,-13.919503137029675,3.65
UP55_NIKKEION_TESTA55,55,True,55,14,4,5,5,44.44444444444444,1.9485745633157325,2.6621911956811064,-10.6089608252664,3.5714285714285716
UP55_NIKKEION_TESTA65,55,True,65,8,4,1,3,80.0,4.432672623124654,11.120230123469081,-3.5040093508112546,4.0
UP55_NIKKEION_TESTA75,55,True,75,4,2,0,2,100.0,4.456888812351091,inf,0.0,4.5
UP55_NIKKEIOFF_BASE,55,False,BASE,43,7,21,15,25.0,0.6567351060875807,1.3666993235658493,-34.753141143843266,3.511627906976744
UP55_NIKKEIOFF_TESTA55,55,False,55,22,5,11,6,31.25,0.8364068478906759,1.4371810792108335,-31.246217272137056,3.0
UP55_NIKKEIOFF_TESTA65,55,False,65,11,4,4,3,50.0,2.0549252549464514,2.3815710639436465,-15.387856978671854,3.1818181818181817
UP55_NIKKEIOFF_TESTA75,55,False,75,6,2,2,2,50.0,1.4749041556107443,1.9856645673933035,-8.776763884988315,3.3333333333333335
UP60_NIKKEION_BASE,60,True,BASE,6,0,2,4,0.0,0.8938322963584092,1.7962426086426244,-5.6528614823527885,4.5
UP60_NIKKEION_TESTA55,60,True,55,2,0,0,2,0.0,3.5727887385244785,inf,0.0,5.0
UP60_NIKKEION_TESTA65,60,True,65,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_NIKKEION_TESTA75,60,True,75,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_NIKKEIOFF_BASE,60,False,BASE,15,2,8,5,20.0,0.18700749814988823,1.088180435374672,-26.98278140838347,3.066666666666667
UP60_NIKKEIOFF_TESTA55,60,False,55,5,1,2,2,33.33333333333333,1.989323559214855,2.2028237223403018,-8.101334911521318,3.2
UP60_NIKKEIOFF_TESTA65,60,False,65,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_NIKKEIOFF_TESTA75,60,False,75,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEION_BASE,65,True,BASE,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEION_TESTA55,65,True,55,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEION_TESTA65,65,True,65,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEION_TESTA75,65,True,75,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEIOFF_BASE,65,False,BASE,6,2,3,1,40.0,1.3581438916184512,1.5671168639576039,-9.60895387805979,2.6666666666666665
UP65_NIKKEIOFF_TESTA55,65,False,55,3,1,2,0,33.33333333333333,0.9336801063417729,1.3387239574325493,-3.5959490390550686,2.0
UP65_NIKKEIOFF_TESTA65,65,False,65,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEIOFF_TESTA75,65,False,75,0,0,0,0,0.0,0.0,0.0,0.0,0.0
