strategy,threshold,nikkei_filter,testa_threshold,signals,wins,losses,holds,win_rate,avg_return,profit_factor,max_drawdown,avg_hold_days
UP50_NIKKEION_BASE,50,True,BASE,54,4,28,22,12.5,0.6020745597014655,1.4475397503844896,-24.29391697269564,4.148148148148148
UP50_NIKKEION_TESTA55,50,True,55,33,3,18,12,14.285714285714285,0.39300494699096916,1.3134716049321142,-13.826230512863646,3.9393939393939394
UP50_NIKKEION_TESTA65,50,True,65,26,3,12,11,20.0,0.9248324974890517,1.798870268238599,-13.231890531494706,3.923076923076923
UP50_NIKKEION_TESTA75,50,True,75,20,2,9,9,18.181818181818183,0.7110762887999295,1.6471479505172375,-13.567716502106764,4.0
UP50_NIKKEIOFF_BASE,50,False,BASE,106,8,61,37,11.594202898550725,0.01001985064343018,1.0056538908643,-50.19660840270767,3.8773584905660377
UP50_NIKKEIOFF_TESTA55,50,False,55,59,5,37,17,11.904761904761903,-0.15240016563590908,0.9165646878257045,-41.58270355799297,3.5254237288135593
UP50_NIKKEIOFF_TESTA65,50,False,65,41,4,25,12,13.793103448275861,-0.28485718651520125,0.8515235410342817,-36.65532502992739,3.317073170731707
UP50_NIKKEIOFF_TESTA75,50,False,75,34,3,21,10,12.5,-0.596239460418727,0.7074934664134327,-35.66227791061405,3.2058823529411766
UP55_NIKKEION_BASE,55,True,BASE,19,2,11,6,15.384615384615385,-0.42601546289936987,0.7896745220040582,-22.611843101620465,3.6842105263157894
UP55_NIKKEION_TESTA55,55,True,55,13,4,4,5,50.0,2.320167152765367,3.2292824297452762,-10.608947358519515,3.6153846153846154
UP55_NIKKEION_TESTA65,55,True,65,8,4,1,3,80.0,4.432676908603096,11.120260645988106,-3.5040021704265567,4.0
UP55_NIKKEION_TESTA75,55,True,75,4,2,0,2,100.0,4.456895290889078,inf,0.0,4.5
UP55_NIKKEIOFF_BASE,55,False,BASE,41,6,21,14,22.22222222222222,0.22929432875916264,1.1168474879418864,-37.836607938849,3.4878048780487805
UP55_NIKKEIOFF_TESTA55,55,False,55,21,5,10,6,33.33333333333333,1.0134808231061427,1.5428271107814142,-31.24619428166797,3.0
UP55_NIKKEIOFF_TESTA65,55,False,65,11,4,4,3,50.0,2.0549291598965076,2.3815750278189998,-15.387842991480461,3.1818181818181817
UP55_NIKKEIOFF_TESTA75,55,False,75,6,2,2,2,50.0,1.4749099197399171,1.9856693714160927,-8.776755592953611,3.3333333333333335
UP60_NIKKEION_BASE,60,True,BASE,6,0,2,4,0.0,0.8087823703597149,1.6697375270894286,-7.115410904749131,4.5
UP60_NIKKEION_TESTA55,60,True,55,3,0,1,2,0.0,1.2793550641654985,2.160415191017694,-3.3074930612813525,5.0
UP60_NIKKEION_TESTA65,60,True,65,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_NIKKEION_TESTA75,60,True,75,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_NIKKEIOFF_BASE,60,False,BASE,15,2,8,5,20.0,0.04454595080994477,1.019682748377339,-28.595554009085255,3.066666666666667
UP60_NIKKEIOFF_TESTA55,60,False,55,6,1,3,2,25.0,1.1065175852536357,1.5734795621183384,-11.140876882732941,3.5
UP60_NIKKEIOFF_TESTA65,60,False,65,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_NIKKEIOFF_TESTA75,60,False,75,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEION_BASE,65,True,BASE,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEION_TESTA55,65,True,55,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEION_TESTA65,65,True,65,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEION_TESTA75,65,True,75,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEIOFF_BASE,65,False,BASE,6,2,3,1,40.0,1.3581438916184512,1.5671168639576039,-9.60895387805979,2.6666666666666665
UP65_NIKKEIOFF_TESTA55,65,False,55,3,1,2,0,33.33333333333333,0.9336801063417729,1.3387239574325493,-3.5959490390550686,2.0
UP65_NIKKEIOFF_TESTA65,65,False,65,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEIOFF_TESTA75,65,False,75,0,0,0,0,0.0,0.0,0.0,0.0,0.0
