strategy,threshold,nikkei_filter,testa_threshold,signals,wins,losses,holds,win_rate,avg_return,profit_factor,max_drawdown,avg_hold_days
UP50_NIKKEION_BASE,50,True,BASE,54,5,27,22,15.625,0.9125197690553011,1.7835356717292241,-21.84262005822466,4.2407407407407405
UP50_NIKKEION_TESTA55,50,True,55,36,3,20,13,13.043478260869565,0.3292372377675721,1.2718282897748137,-13.826217895860637,4.027777777777778
UP50_NIKKEION_TESTA65,50,True,65,28,3,13,12,18.75,0.8588633462577391,1.7705093444108162,-12.112433003567979,4.0
UP50_NIKKEION_TESTA75,50,True,75,19,1,9,9,10.0,0.5816471913769721,1.5329752428680818,-12.45258633985652,4.105263157894737
UP50_NIKKEIOFF_BASE,50,False,BASE,107,10,60,37,14.285714285714285,0.2501805723508798,1.1505310933773303,-46.06221047941391,3.925233644859813
UP50_NIKKEIOFF_TESTA55,50,False,55,64,6,40,18,13.043478260869565,0.027764010468313532,1.0164777223274626,-38.77983710829578,3.703125
UP50_NIKKEIOFF_TESTA65,50,False,65,45,5,26,14,16.129032258064516,0.13598410201578684,1.0810623341183994,-29.9155320206977,3.5555555555555554
UP50_NIKKEIOFF_TESTA75,50,False,75,35,3,21,11,12.5,-0.16132825807712908,0.9114718958461863,-32.24914271923268,3.4571428571428573
UP55_NIKKEION_BASE,55,True,BASE,19,3,10,6,23.076923076923077,0.2724238564884249,1.1545065486236383,-13.919520318212786,3.5789473684210527
UP55_NIKKEION_TESTA55,55,True,55,14,4,5,5,44.44444444444444,1.9626100925663488,2.694454634428895,-10.426917037911842,3.5714285714285716
UP55_NIKKEION_TESTA65,55,True,65,7,4,0,3,100.0,5.566482379913334,inf,0.0,3.857142857142857
UP55_NIKKEION_TESTA75,55,True,75,4,2,0,2,100.0,4.4568858335582275,inf,0.0,4.5
UP55_NIKKEIOFF_BASE,55,False,BASE,42,7,20,15,25.925925925925924,0.6565590536194947,1.3653746016712458,-34.75312915548044,3.4761904761904763
UP55_NIKKEIOFF_TESTA55,55,False,55,22,5,11,6,31.25,0.8453396112554302,1.443923202586128,-31.106184171123097,3.0
UP55_NIKKEIOFF_TESTA65,55,False,65,10,4,3,3,57.14285714285714,2.610818214943016,3.030628231469831,-12.315371713179823,3.0
UP55_NIKKEIOFF_TESTA75,55,False,75,6,2,2,2,50.0,1.474903614852683,1.985665157915218,-8.776755592953588,3.3333333333333335
UP60_NIKKEION_BASE,60,True,BASE,6,0,2,4,0.0,0.0927660544635825,1.086051492034035,-6.365492805717299,4.833333333333333
UP60_NIKKEION_TESTA55,60,True,55,2,0,0,2,0.0,1.0359861555137158,inf,0.0,5.0
UP60_NIKKEION_TESTA65,60,True,65,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_NIKKEION_TESTA75,60,True,75,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_NIKKEIOFF_BASE,60,False,BASE,15,2,8,5,20.0,-0.2497576981234161,0.8874591341227711,-28.841859718707298,3.2
UP60_NIKKEIOFF_TESTA55,60,False,55,5,1,2,2,33.33333333333333,0.974603696492822,1.5892843676615018,-8.101329332618912,3.2
UP60_NIKKEIOFF_TESTA65,60,False,65,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_NIKKEIOFF_TESTA75,60,False,75,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEION_BASE,65,True,BASE,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEION_TESTA55,65,True,55,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEION_TESTA65,65,True,65,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEION_TESTA75,65,True,75,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEIOFF_BASE,65,False,BASE,6,2,3,1,40.0,1.8035826739768002,1.7531176602613943,-9.60895387805979,2.3333333333333335
UP65_NIKKEIOFF_TESTA55,65,False,55,3,1,2,0,33.33333333333333,0.9336820571455592,1.338724904874787,-3.595943186643713,2.0
UP65_NIKKEIOFF_TESTA65,65,False,65,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEIOFF_TESTA75,65,False,75,0,0,0,0,0.0,0.0,0.0,0.0,0.0
