strategy,threshold,nikkei_filter,testa_threshold,signals,wins,losses,holds,win_rate,avg_return,profit_factor,max_drawdown,avg_hold_days
UP50_NIKKEION_BASE,50,True,BASE,61,14,27,20,34.146341463414636,2.4574939989512754,2.0094468144593973,-41.60791855028594,4.032786885245901
UP50_NIKKEION_TESTA55,50,True,55,61,14,27,20,34.146341463414636,2.4574939989512754,2.0094468144593973,-41.60791855028594,4.032786885245901
UP50_NIKKEION_TESTA65,50,True,65,59,14,27,18,34.146341463414636,2.496418700539834,1.9918147887987772,-41.60791855028595,4.0
UP50_NIKKEION_TESTA75,50,True,75,49,14,22,13,38.88888888888889,3.3452432815515505,2.700453440934331,-35.64019910387069,3.9183673469387754
UP50_NIKKEIOFF_BASE,50,False,BASE,64,16,27,21,37.2093023255814,3.1778781905054254,2.369551479257403,-41.60791855028593,4.015625
UP50_NIKKEIOFF_TESTA55,50,False,55,61,14,27,20,34.146341463414636,2.4574939989512754,2.0094468144593973,-41.60791855028594,4.032786885245901
UP50_NIKKEIOFF_TESTA65,50,False,65,59,14,27,18,34.146341463414636,2.496418700539834,1.9918147887987772,-41.60791855028595,4.0
UP50_NIKKEIOFF_TESTA75,50,False,75,49,14,22,13,38.88888888888889,3.3452432815515505,2.700453440934331,-35.64019910387069,3.9183673469387754
UP55_NIKKEION_BASE,55,True,BASE,12,5,4,3,55.55555555555556,4.761479282289325,2.929889104180782,-16.907089994686686,3.5833333333333335
UP55_NIKKEION_TESTA55,55,True,55,12,5,4,3,55.55555555555556,4.761479282289325,2.929889104180782,-16.907089994686686,3.5833333333333335
UP55_NIKKEION_TESTA65,55,True,65,12,5,4,3,55.55555555555556,4.761479282289325,2.929889104180782,-16.907089994686686,3.5833333333333335
UP55_NIKKEION_TESTA75,55,True,75,11,5,4,2,55.55555555555556,5.046234680756844,2.8748621358301905,-16.907089994686686,3.4545454545454546
UP55_NIKKEIOFF_BASE,55,False,BASE,13,6,4,3,60.0,5.796115436934086,3.545010554964799,-11.825710158883007,3.5384615384615383
UP55_NIKKEIOFF_TESTA55,55,False,55,12,5,4,3,55.55555555555556,4.761479282289325,2.929889104180782,-16.907089994686686,3.5833333333333335
UP55_NIKKEIOFF_TESTA65,55,False,65,12,5,4,3,55.55555555555556,4.761479282289325,2.929889104180782,-16.907089994686686,3.5833333333333335
UP55_NIKKEIOFF_TESTA75,55,False,75,11,5,4,2,55.55555555555556,5.046234680756844,2.8748621358301905,-16.907089994686686,3.4545454545454546
UP60_NIKKEION_BASE,60,True,BASE,2,2,0,0,100.0,6.673020498512233,inf,0.0,3.5
UP60_NIKKEION_TESTA55,60,True,55,2,2,0,0,100.0,6.673020498512233,inf,0.0,3.5
UP60_NIKKEION_TESTA65,60,True,65,2,2,0,0,100.0,6.673020498512233,inf,0.0,3.5
UP60_NIKKEION_TESTA75,60,True,75,2,2,0,0,100.0,6.673020498512233,inf,0.0,3.5
UP60_NIKKEIOFF_BASE,60,False,BASE,2,2,0,0,100.0,6.673020498512233,inf,0.0,3.5
UP60_NIKKEIOFF_TESTA55,60,False,55,2,2,0,0,100.0,6.673020498512233,inf,0.0,3.5
UP60_NIKKEIOFF_TESTA65,60,False,65,2,2,0,0,100.0,6.673020498512233,inf,0.0,3.5
UP60_NIKKEIOFF_TESTA75,60,False,75,2,2,0,0,100.0,6.673020498512233,inf,0.0,3.5
UP65_NIKKEION_BASE,65,True,BASE,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEION_TESTA55,65,True,55,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEION_TESTA65,65,True,65,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEION_TESTA75,65,True,75,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEIOFF_BASE,65,False,BASE,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEIOFF_TESTA55,65,False,55,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEIOFF_TESTA65,65,False,65,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEIOFF_TESTA75,65,False,75,0,0,0,0,0.0,0.0,0.0,0.0,0.0
