strategy,threshold,nikkei_filter,testa_threshold,signals,wins,losses,holds,win_rate,avg_return,profit_factor,max_drawdown,avg_hold_days
UP50_NIKKEION_BASE,50,True,BASE,54,6,24,24,20.0,1.0755793923808485,1.9523247157619417,-21.714085000072437,4.12962962962963
UP50_NIKKEION_TESTA55,50,True,55,36,4,18,14,18.181818181818183,0.6965756624601827,1.6527372297917866,-13.826238269077262,3.9166666666666665
UP50_NIKKEION_TESTA65,50,True,65,29,4,12,13,25.0,1.1966266241678318,2.2135458815146936,-11.849827736447672,3.896551724137931
UP50_NIKKEION_TESTA75,50,True,75,22,3,9,10,25.0,1.0813938447322182,2.1636157855234686,-12.190992058844884,3.909090909090909
UP50_NIKKEIOFF_BASE,50,False,BASE,108,10,60,38,14.285714285714285,0.15266561306142362,1.0891829710143657,-49.83698633574648,3.8703703703703702
UP50_NIKKEIOFF_TESTA55,50,False,55,64,6,39,19,13.333333333333334,0.0013130427607260867,1.000779221755351,-41.5827010536865,3.578125
UP50_NIKKEIOFF_TESTA65,50,False,65,45,5,26,14,16.129032258064516,-0.042968063108780874,0.9752319973068716,-36.65532127678254,3.3777777777777778
UP50_NIKKEIOFF_TESTA75,50,False,75,37,4,22,11,15.384615384615385,-0.31389048036311884,0.8309115247530745,-32.981674854299456,3.2432432432432434
UP55_NIKKEION_BASE,55,True,BASE,20,3,10,7,23.076923076923077,0.32812551111634536,1.1937777781901113,-13.207809420198146,3.65
UP55_NIKKEION_TESTA55,55,True,55,13,4,4,5,50.0,2.3201653329005363,3.2292812891931084,-10.608955404310061,3.6153846153846154
UP55_NIKKEION_TESTA65,55,True,65,8,4,1,3,80.0,4.432672495469465,11.120229832019653,-3.5040093508112546,4.0
UP55_NIKKEION_TESTA75,55,True,75,4,2,0,2,100.0,4.456888812351091,inf,0.0,4.5
UP55_NIKKEIOFF_BASE,55,False,BASE,43,7,20,16,25.925925925925924,0.7247557241012135,1.410938107821822,-34.753142178273514,3.511627906976744
UP55_NIKKEIOFF_TESTA55,55,False,55,21,5,10,6,33.33333333333333,1.013479553234097,1.5428264400601206,-31.24620267924475,3.0
UP55_NIKKEIOFF_TESTA65,55,False,65,11,4,4,3,50.0,2.054925950344776,2.3815722636391996,-15.387849287574095,3.1818181818181817
UP55_NIKKEIOFF_TESTA75,55,False,75,6,2,2,2,50.0,1.4749056007145918,1.985666485049325,-8.7767555929536,3.3333333333333335
UP60_NIKKEION_BASE,60,True,BASE,6,0,2,4,0.0,0.8087835026238617,1.6697362925988593,-7.115433522127567,4.5
UP60_NIKKEION_TESTA55,60,True,55,3,0,1,2,0.0,1.2793559424216816,2.1604101676667202,-3.307509649783913,5.0
UP60_NIKKEION_TESTA65,60,True,65,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_NIKKEION_TESTA75,60,True,75,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_NIKKEIOFF_BASE,60,False,BASE,15,2,8,5,20.0,0.15298798065606894,1.0710000857914788,-27.366112045263513,3.066666666666667
UP60_NIKKEIOFF_TESTA55,60,False,55,6,1,3,2,25.0,1.1065189997836204,1.5734797634029987,-11.140886732965683,3.5
UP60_NIKKEIOFF_TESTA65,60,False,65,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_NIKKEIOFF_TESTA75,60,False,75,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEION_BASE,65,True,BASE,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEION_TESTA55,65,True,55,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEION_TESTA65,65,True,65,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEION_TESTA75,65,True,75,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEIOFF_BASE,65,False,BASE,6,2,3,1,40.0,1.3581438916184512,1.5671168639576039,-9.60895387805979,2.6666666666666665
UP65_NIKKEIOFF_TESTA55,65,False,55,3,1,2,0,33.33333333333333,0.9336820571455592,1.338724904874787,-3.595943186643713,2.0
UP65_NIKKEIOFF_TESTA65,65,False,65,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEIOFF_TESTA75,65,False,75,0,0,0,0,0.0,0.0,0.0,0.0,0.0
