strategy,threshold,nikkei_filter,testa_threshold,signals,wins,losses,holds,win_rate,avg_return,profit_factor,max_drawdown,avg_hold_days
UP50_NIKKEION_BASE,50,True,BASE,59,13,26,20,33.33333333333333,2.36326187261007,2.015507989888811,-41.60791855028594,4.11864406779661
UP50_NIKKEION_TESTA55,50,True,55,59,13,26,20,33.33333333333333,2.36326187261007,2.015507989888811,-41.60791855028594,4.11864406779661
UP50_NIKKEION_TESTA65,50,True,65,57,13,26,18,33.33333333333333,2.400245962803799,1.9964375569280357,-41.60791855028594,4.087719298245614
UP50_NIKKEION_TESTA75,50,True,75,47,13,21,13,38.23529411764706,3.264728738339592,2.8010727963106055,-33.62402978889357,4.0212765957446805
UP50_NIKKEIOFF_BASE,50,False,BASE,62,15,26,21,36.58536585365854,3.111443722948366,2.404989648292685,-41.60791855028593,4.096774193548387
UP50_NIKKEIOFF_TESTA55,50,False,55,59,13,26,20,33.33333333333333,2.36326187261007,2.015507989888811,-41.60791855028594,4.11864406779661
UP50_NIKKEIOFF_TESTA65,50,False,65,57,13,26,18,33.33333333333333,2.400245962803799,1.9964375569280357,-41.60791855028594,4.087719298245614
UP50_NIKKEIOFF_TESTA75,50,False,75,47,13,21,13,38.23529411764706,3.264728738339592,2.8010727963106055,-33.62402978889357,4.0212765957446805
UP55_NIKKEION_BASE,55,True,BASE,12,5,4,3,55.55555555555556,4.761480086472288,2.929889430126533,-16.907089994686686,3.5833333333333335
UP55_NIKKEION_TESTA55,55,True,55,12,5,4,3,55.55555555555556,4.761480086472288,2.929889430126533,-16.907089994686686,3.5833333333333335
UP55_NIKKEION_TESTA65,55,True,65,12,5,4,3,55.55555555555556,4.761480086472288,2.929889430126533,-16.907089994686686,3.5833333333333335
UP55_NIKKEION_TESTA75,55,True,75,11,5,4,2,55.55555555555556,5.046235558047349,2.8748624617759413,-16.907089994686686,3.4545454545454546
UP55_NIKKEIOFF_BASE,55,False,BASE,13,6,4,3,60.0,5.79611541637106,3.5450105459358006,-11.825710158883007,3.5384615384615383
UP55_NIKKEIOFF_TESTA55,55,False,55,12,5,4,3,55.55555555555556,4.761480086472288,2.929889430126533,-16.907089994686686,3.5833333333333335
UP55_NIKKEIOFF_TESTA65,55,False,65,12,5,4,3,55.55555555555556,4.761480086472288,2.929889430126533,-16.907089994686686,3.5833333333333335
UP55_NIKKEIOFF_TESTA75,55,False,75,11,5,4,2,55.55555555555556,5.046235558047349,2.8748624617759413,-16.907089994686686,3.4545454545454546
UP60_NIKKEION_BASE,60,True,BASE,3,3,0,0,100.0,11.747526230787875,inf,0.0,3.6666666666666665
UP60_NIKKEION_TESTA55,60,True,55,3,3,0,0,100.0,11.747526230787875,inf,0.0,3.6666666666666665
UP60_NIKKEION_TESTA65,60,True,65,3,3,0,0,100.0,11.747526230787875,inf,0.0,3.6666666666666665
UP60_NIKKEION_TESTA75,60,True,75,3,3,0,0,100.0,11.747526230787875,inf,0.0,3.6666666666666665
UP60_NIKKEIOFF_BASE,60,False,BASE,3,3,0,0,100.0,11.747526230787875,inf,0.0,3.6666666666666665
UP60_NIKKEIOFF_TESTA55,60,False,55,3,3,0,0,100.0,11.747526230787875,inf,0.0,3.6666666666666665
UP60_NIKKEIOFF_TESTA65,60,False,65,3,3,0,0,100.0,11.747526230787875,inf,0.0,3.6666666666666665
UP60_NIKKEIOFF_TESTA75,60,False,75,3,3,0,0,100.0,11.747526230787875,inf,0.0,3.6666666666666665
UP65_NIKKEION_BASE,65,True,BASE,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEION_TESTA55,65,True,55,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEION_TESTA65,65,True,65,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEION_TESTA75,65,True,75,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEIOFF_BASE,65,False,BASE,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEIOFF_TESTA55,65,False,55,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEIOFF_TESTA65,65,False,65,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEIOFF_TESTA75,65,False,75,0,0,0,0,0.0,0.0,0.0,0.0,0.0
