strategy,threshold,nikkei_filter,testa_threshold,signals,wins,losses,holds,win_rate,avg_return,profit_factor,max_drawdown,avg_hold_days
UP50_NIKKEION_BASE,50,True,BASE,406,82,172,152,32.28346456692913,1.5291206729225775,2.2614754687842664,-79.75067650480133,4.150246305418719
UP50_NIKKEION_TESTA55,50,True,55,262,68,102,92,40.0,1.5917143126207693,2.519450101991284,-64.27972408654318,4.129770992366412
UP50_NIKKEION_TESTA65,50,True,65,213,63,76,74,45.32374100719424,1.9095659634839435,3.078327413512198,-38.32591112368872,4.117370892018779
UP50_NIKKEION_TESTA75,50,True,75,189,60,56,73,51.724137931034484,2.2710907938502074,3.8875172888460123,-33.42488743793861,4.111111111111111
UP50_NIKKEIOFF_BASE,50,False,BASE,679,111,316,252,25.995316159250585,1.1390506192843826,1.6930796508704193,-97.09005674605343,3.9189985272459498
UP50_NIKKEIOFF_TESTA55,50,False,55,323,74,139,110,34.74178403755869,1.1412374784479602,1.8555471665630396,-67.05008003742333,3.9102167182662537
UP50_NIKKEIOFF_TESTA65,50,False,65,251,67,103,81,39.411764705882355,1.3772303993675945,2.12976922397997,-58.31961454114845,3.8685258964143427
UP50_NIKKEIOFF_TESTA75,50,False,75,215,64,76,75,45.714285714285715,1.8205097581520902,2.7454954375274068,-45.38806461365178,3.874418604651163
UP55_NIKKEION_BASE,55,True,BASE,114,17,49,48,25.757575757575758,2.282563554120268,2.531415226690397,-46.05807039810678,3.982456140350877
UP55_NIKKEION_TESTA55,55,True,55,37,7,17,13,29.166666666666668,1.0613702335119501,1.805705815265889,-13.147305750708549,4.0
UP55_NIKKEION_TESTA65,55,True,65,18,3,10,5,23.076923076923077,0.42812783502165874,1.2909021111881585,-10.361088863334567,3.888888888888889
UP55_NIKKEION_TESTA75,55,True,75,11,2,6,3,25.0,0.33671554595926795,1.2444531088401678,-9.91706264075093,3.909090909090909
UP55_NIKKEIOFF_BASE,55,False,BASE,267,27,159,81,14.516129032258066,-0.06502831550914012,0.9756982943831243,-98.05083553875659,3.460674157303371
UP55_NIKKEIOFF_TESTA55,55,False,55,75,14,46,15,23.333333333333332,-0.24751691988380606,0.8927422483508411,-57.724436752835764,3.0533333333333332
UP55_NIKKEIOFF_TESTA65,55,False,65,34,5,23,6,17.857142857142858,-0.6627852731998884,0.7152345149433448,-40.25663297574229,2.911764705882353
UP55_NIKKEIOFF_TESTA75,55,False,75,21,4,13,4,23.52941176470588,0.018447548829360304,1.0094787236550884,-25.082901684261294,3.0
UP60_NIKKEION_BASE,60,True,BASE,60,14,19,27,42.42424242424242,4.366234194028039,3.9854084930154436,-50.0101311225129,3.6
UP60_NIKKEION_TESTA55,60,True,55,5,1,3,1,25.0,-0.3865818163450765,0.820467771871355,-6.704233060756481,4.4
UP60_NIKKEION_TESTA65,60,True,65,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_NIKKEION_TESTA75,60,True,75,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_NIKKEIOFF_BASE,60,False,BASE,156,19,94,43,16.8141592920354,0.33627746950078663,1.1179496720080435,-94.06009929547662,3.0128205128205128
UP60_NIKKEIOFF_TESTA55,60,False,55,28,4,22,2,15.384615384615385,-1.7101910281154813,0.4569821642786248,-53.65486191704374,2.142857142857143
UP60_NIKKEIOFF_TESTA65,60,False,65,7,0,7,0,0.0,-4.205249992441542,0.0,-22.473788991563026,1.2857142857142858
UP60_NIKKEIOFF_TESTA75,60,False,75,3,0,3,0,0.0,-3.490663374254627,0.0,-7.965807683287229,1.0
UP65_NIKKEION_BASE,65,True,BASE,27,5,20,2,20.0,-0.61023815302268,0.8039077593612373,-46.79750350770392,2.7037037037037037
UP65_NIKKEION_TESTA55,65,True,55,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEION_TESTA65,65,True,65,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEION_TESTA75,65,True,75,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEIOFF_BASE,65,False,BASE,73,9,57,7,13.636363636363635,-1.5235547588261467,0.5587885934235212,-84.54062439458892,2.506849315068493
UP65_NIKKEIOFF_TESTA55,65,False,55,15,2,12,1,14.285714285714285,-1.717677736452265,0.46804703510091833,-35.85803086360849,1.6
UP65_NIKKEIOFF_TESTA65,65,False,65,4,0,4,0,0.0,-3.6760426542100366,0.0,-10.551540210609023,1.0
UP65_NIKKEIOFF_TESTA75,65,False,75,2,0,2,0,0.0,-4.065074195097962,0.0,-4.366334084200196,1.0
