strategy,threshold,nikkei_filter,testa_threshold,signals,wins,losses,holds,win_rate,avg_return,profit_factor,max_drawdown,avg_hold_days
UP50_NIKKEION_BASE,50,True,BASE,329,70,152,107,31.53153153153153,1.6328430393268216,2.289997869104209,-70.67345882129588,3.778115501519757
UP50_NIKKEION_TESTA55,50,True,55,250,56,126,68,30.76923076923077,0.9680291748421125,1.6889707813607413,-69.02917899858596,3.58
UP50_NIKKEION_TESTA65,50,True,65,227,54,115,58,31.952662721893493,0.9902311584338068,1.7040989228517538,-66.25512844086603,3.550660792951542
UP50_NIKKEION_TESTA75,50,True,75,201,51,93,57,35.41666666666667,1.2440409528004281,1.9443890579148826,-50.737916912183564,3.557213930348259
UP50_NIKKEIOFF_BASE,50,False,BASE,635,115,303,217,27.51196172248804,1.3568294674513572,1.7974301792290248,-97.94383287067373,3.7133858267716535
UP50_NIKKEIOFF_TESTA55,50,False,55,308,63,161,84,28.125,0.6094278977946207,1.3709186430582232,-82.60806723160255,3.438311688311688
UP50_NIKKEIOFF_TESTA65,50,False,65,259,57,134,68,29.84293193717277,0.7464767246788869,1.4803707366761738,-78.37131612662681,3.474903474903475
UP50_NIKKEIOFF_TESTA75,50,False,75,225,53,105,67,33.54430379746836,1.0875351547611107,1.7770843850634765,-64.19109565017787,3.506666666666667
UP55_NIKKEION_BASE,55,True,BASE,148,43,59,46,42.15686274509804,2.3893097613167344,3.0620701938846246,-42.513303150484994,3.777027027027027
UP55_NIKKEION_TESTA55,55,True,55,67,29,27,11,51.78571428571429,2.1362843067965738,2.8614458499469837,-18.806530636946007,3.373134328358209
UP55_NIKKEION_TESTA65,55,True,65,47,26,13,8,66.66666666666666,3.246165194980802,5.44995635431929,-7.688823006802526,3.3617021276595747
UP55_NIKKEION_TESTA75,55,True,75,42,24,10,8,70.58823529411765,3.5696950252791386,7.874701409222436,-7.688823006802547,3.4047619047619047
UP55_NIKKEIOFF_BASE,55,False,BASE,303,62,158,83,28.18181818181818,0.9693702147345022,1.4305192978404824,-97.90956107244403,3.4257425742574257
UP55_NIKKEIOFF_TESTA55,55,False,55,92,30,50,12,37.5,0.49177137972876195,1.23894476331402,-70.28165412001897,2.9130434782608696
UP55_NIKKEIOFF_TESTA65,55,False,65,50,26,16,8,61.904761904761905,2.7142971126343327,3.653760324601264,-17.486529026123588,3.26
UP55_NIKKEIOFF_TESTA75,55,False,75,43,24,11,8,68.57142857142857,3.3828609331866373,6.536658482927051,-7.688823006802526,3.3488372093023258
UP60_NIKKEION_BASE,60,True,BASE,41,11,18,12,37.93103448275862,3.252552132379499,2.6574788837225136,-50.022560307532956,3.1463414634146343
UP60_NIKKEION_TESTA55,60,True,55,7,1,6,0,14.285714285714285,-1.9560741240159598,0.36437357280848987,-13.935391073668036,4.428571428571429
UP60_NIKKEION_TESTA65,60,True,65,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_NIKKEION_TESTA75,60,True,75,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_NIKKEIOFF_BASE,60,False,BASE,146,23,101,22,18.548387096774192,-0.366507256209079,0.894396496808688,-95.4735404378624,2.6164383561643834
UP60_NIKKEIOFF_TESTA55,60,False,55,19,1,18,0,5.263157894736842,-3.789562958135984,0.09829879543013377,-50.10370077298403,2.4210526315789473
UP60_NIKKEIOFF_TESTA65,60,False,65,2,0,2,0,0.0,-6.195368798841345,0.0,-7.779226423294217,2.0
UP60_NIKKEIOFF_TESTA75,60,False,75,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEION_BASE,65,True,BASE,22,1,18,3,5.263157894736842,-2.5327818926578396,0.28634812528000064,-52.79840713388961,2.9545454545454546
UP65_NIKKEION_TESTA55,65,True,55,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEION_TESTA65,65,True,65,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEION_TESTA75,65,True,75,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEIOFF_BASE,65,False,BASE,75,5,67,3,6.944444444444445,-3.254216308592858,0.2515425688617943,-95.38104705035835,2.1466666666666665
UP65_NIKKEIOFF_TESTA55,65,False,55,4,0,4,0,0.0,-5.015799285888999,0.0,-14.364154627069825,1.0
UP65_NIKKEIOFF_TESTA65,65,False,65,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEIOFF_TESTA75,65,False,75,0,0,0,0,0.0,0.0,0.0,0.0,0.0
