strategy,threshold,nikkei_filter,testa_threshold,signals,wins,losses,holds,win_rate,avg_return,profit_factor,max_drawdown,avg_hold_days
UP50_NIKKEION_BASE,50,True,BASE,54,5,26,23,16.129032258064516,0.7659738820066292,1.6143318910943858,-22.858425989091067,4.203703703703703
UP50_NIKKEION_TESTA55,50,True,55,34,3,19,12,13.636363636363635,0.1703437177632947,1.1396262497313885,-13.826237082632764,4.0
UP50_NIKKEION_TESTA65,50,True,65,24,3,10,11,23.076923076923077,0.9674775559668345,1.97333941782376,-8.10894750844594,3.9583333333333335
UP50_NIKKEION_TESTA75,50,True,75,16,2,6,8,25.0,1.0826498896553431,2.3804178325037717,-5.127449026749753,4.0625
UP50_NIKKEIOFF_BASE,50,False,BASE,107,10,58,39,14.705882352941178,0.2611012082972771,1.1581394112798777,-46.448927270684045,3.94392523364486
UP50_NIKKEIOFF_TESTA55,50,False,55,60,6,37,17,13.953488372093023,-0.020867073903490466,0.9878066902042727,-38.7798466962181,3.6333333333333333
UP50_NIKKEIOFF_TESTA65,50,False,65,40,5,22,13,18.51851851851852,0.15503828181934354,1.092253936952386,-29.915542996892498,3.45
UP50_NIKKEIOFF_TESTA75,50,False,75,31,4,17,10,19.047619047619047,0.04953516159888588,1.0280809099843136,-32.24914672038206,3.3225806451612905
UP55_NIKKEION_BASE,55,True,BASE,19,2,10,7,16.666666666666664,-0.01320028307040739,0.9926705717959463,-13.207823608738645,3.6842105263157894
UP55_NIKKEION_TESTA55,55,True,55,13,3,5,5,37.5,1.6015013059469185,2.2685489698682835,-10.608954173569863,3.6153846153846154
UP55_NIKKEION_TESTA65,55,True,65,7,3,1,3,75.0,4.142975873337407,9.276487771076773,-3.5040021704265456,4.142857142857143
UP55_NIKKEION_TESTA75,55,True,75,3,1,0,2,100.0,3.7890079979985445,inf,0.0,5.0
UP55_NIKKEIOFF_BASE,55,False,BASE,42,6,20,16,23.076923076923077,0.527347075248386,1.29070095399718,-34.75314921323864,3.5238095238095237
UP55_NIKKEIOFF_TESTA55,55,False,55,21,4,11,6,26.666666666666668,0.5685923075417831,1.2836885363285278,-31.246201599120184,3.0
UP55_NIKKEIOFF_TESTA65,55,False,65,10,3,4,3,42.857142857142854,1.614362793277558,1.9867016265874458,-15.387850682578797,3.2
UP55_NIKKEIOFF_TESTA75,55,False,75,5,1,2,2,33.33333333333333,0.4777787356511478,1.2660791940241367,-8.776763884988315,3.4
UP60_NIKKEION_BASE,60,True,BASE,6,0,2,4,0.0,-0.06598952843961185,0.9412154500716823,-5.652879494069218,4.5
UP60_NIKKEION_TESTA55,60,True,55,1,0,0,1,0.0,1.087773120214444,inf,0.0,5.0
UP60_NIKKEION_TESTA65,60,True,65,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_NIKKEION_TESTA75,60,True,75,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_NIKKEIOFF_BASE,60,False,BASE,15,2,8,5,20.0,-0.3132606372905589,0.8599688035079046,-28.30031256246478,3.066666666666667
UP60_NIKKEIOFF_TESTA55,60,False,55,4,1,2,1,33.33333333333333,0.9722048229127804,1.4702671302144725,-8.101329332618922,2.75
UP60_NIKKEIOFF_TESTA65,60,False,65,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_NIKKEIOFF_TESTA75,60,False,75,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEION_BASE,65,True,BASE,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEION_TESTA55,65,True,55,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEION_TESTA65,65,True,65,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEION_TESTA75,65,True,75,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEIOFF_BASE,65,False,BASE,6,2,3,1,40.0,1.8035826739768002,1.7531176602613943,-9.60895387805979,2.3333333333333335
UP65_NIKKEIOFF_TESTA55,65,False,55,3,1,2,0,33.33333333333333,0.9336820571455592,1.338724904874787,-3.595943186643713,2.0
UP65_NIKKEIOFF_TESTA65,65,False,65,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEIOFF_TESTA75,65,False,75,0,0,0,0,0.0,0.0,0.0,0.0,0.0
