strategy,threshold,nikkei_filter,testa_threshold,signals,wins,losses,holds,win_rate,avg_return,profit_factor,max_drawdown,avg_hold_days
UP50_NIKKEION_BASE,50,True,BASE,59,14,25,20,35.8974358974359,2.765947058238431,2.2068496492533036,-41.60791855028593,4.067796610169491
UP50_NIKKEION_TESTA55,50,True,55,59,14,25,20,35.8974358974359,2.765947058238431,2.2068496492533036,-41.60791855028593,4.067796610169491
UP50_NIKKEION_TESTA65,50,True,65,57,14,25,18,35.8974358974359,2.8170604531910515,2.1874855026462243,-41.60791855028593,4.035087719298246
UP50_NIKKEION_TESTA75,50,True,75,48,14,21,13,40.0,3.6449763555800048,3.049800157194569,-33.730675376057995,3.9791666666666665
UP50_NIKKEIOFF_BASE,50,False,BASE,62,16,25,21,39.02439024390244,3.494644301490112,2.602329990381427,-41.60791855028593,4.048387096774194
UP50_NIKKEIOFF_TESTA55,50,False,55,59,14,25,20,35.8974358974359,2.765947058238431,2.2068496492533036,-41.60791855028593,4.067796610169491
UP50_NIKKEIOFF_TESTA65,50,False,65,57,14,25,18,35.8974358974359,2.8170604531910515,2.1874855026462243,-41.60791855028593,4.035087719298246
UP50_NIKKEIOFF_TESTA75,50,False,75,48,14,21,13,40.0,3.6449763555800048,3.049800157194569,-33.730675376057995,3.9791666666666665
UP55_NIKKEION_BASE,55,True,BASE,12,5,4,3,55.55555555555556,4.761481255538852,2.929889903964323,-16.907089994686697,3.5833333333333335
UP55_NIKKEION_TESTA55,55,True,55,12,5,4,3,55.55555555555556,4.761481255538852,2.929889903964323,-16.907089994686697,3.5833333333333335
UP55_NIKKEION_TESTA65,55,True,65,12,5,4,3,55.55555555555556,4.761481255538852,2.929889903964323,-16.907089994686697,3.5833333333333335
UP55_NIKKEION_TESTA75,55,True,75,11,5,4,2,55.55555555555556,5.046236833392691,2.8748629356137316,-16.907089994686697,3.4545454545454546
UP55_NIKKEIOFF_BASE,55,False,BASE,13,6,4,3,60.0,5.796117258395187,3.54501135474834,-11.825710158883007,3.5384615384615383
UP55_NIKKEIOFF_TESTA55,55,False,55,12,5,4,3,55.55555555555556,4.761481255538852,2.929889903964323,-16.907089994686697,3.5833333333333335
UP55_NIKKEIOFF_TESTA65,55,False,65,12,5,4,3,55.55555555555556,4.761481255538852,2.929889903964323,-16.907089994686697,3.5833333333333335
UP55_NIKKEIOFF_TESTA75,55,False,75,11,5,4,2,55.55555555555556,5.046236833392691,2.8748629356137316,-16.907089994686697,3.4545454545454546
UP60_NIKKEION_BASE,60,True,BASE,2,2,0,0,100.0,6.673020498512233,inf,0.0,3.5
UP60_NIKKEION_TESTA55,60,True,55,2,2,0,0,100.0,6.673020498512233,inf,0.0,3.5
UP60_NIKKEION_TESTA65,60,True,65,2,2,0,0,100.0,6.673020498512233,inf,0.0,3.5
UP60_NIKKEION_TESTA75,60,True,75,2,2,0,0,100.0,6.673020498512233,inf,0.0,3.5
UP60_NIKKEIOFF_BASE,60,False,BASE,2,2,0,0,100.0,6.673020498512233,inf,0.0,3.5
UP60_NIKKEIOFF_TESTA55,60,False,55,2,2,0,0,100.0,6.673020498512233,inf,0.0,3.5
UP60_NIKKEIOFF_TESTA65,60,False,65,2,2,0,0,100.0,6.673020498512233,inf,0.0,3.5
UP60_NIKKEIOFF_TESTA75,60,False,75,2,2,0,0,100.0,6.673020498512233,inf,0.0,3.5
UP65_NIKKEION_BASE,65,True,BASE,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEION_TESTA55,65,True,55,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEION_TESTA65,65,True,65,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEION_TESTA75,65,True,75,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEIOFF_BASE,65,False,BASE,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEIOFF_TESTA55,65,False,55,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEIOFF_TESTA65,65,False,65,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEIOFF_TESTA75,65,False,75,0,0,0,0,0.0,0.0,0.0,0.0,0.0
