strategy,threshold,nikkei_filter,testa_threshold,signals,wins,losses,holds,win_rate,avg_return,profit_factor,max_drawdown,avg_hold_days
UP50_NIKKEION_BASE,50,True,BASE,51,4,27,20,12.903225806451612,0.5126273907126355,1.3809803176552373,-26.060731694584625,4.196078431372549
UP50_NIKKEION_TESTA55,50,True,55,34,3,19,12,13.636363636363635,0.13802771109835402,1.1102180579438263,-13.826219082305101,3.9411764705882355
UP50_NIKKEION_TESTA65,50,True,65,24,3,10,11,23.076923076923077,1.069426289651861,2.1988662820034297,-8.44462958232569,4.041666666666667
UP50_NIKKEION_TESTA75,50,True,75,15,1,6,8,14.285714285714285,0.8607781679879497,2.028929087877125,-5.127411460290365,4.066666666666666
UP50_NIKKEIOFF_BASE,50,False,BASE,104,10,59,35,14.492753623188406,0.11591577490788824,1.0668500325826225,-46.63476874625714,3.894230769230769
UP50_NIKKEIOFF_TESTA55,50,False,55,63,6,41,16,12.76595744680851,-0.32106799754456034,0.8236262708151536,-40.23852312261612,3.5873015873015874
UP50_NIKKEIOFF_TESTA65,50,False,65,44,5,26,13,16.129032258064516,-0.15977742125321412,0.9102743698734131,-35.05582882862694,3.4318181818181817
UP50_NIKKEIOFF_TESTA75,50,False,75,33,3,20,10,13.043478260869565,-0.46183451953572224,0.7653422267007028,-35.06697773913381,3.242424242424242
UP55_NIKKEION_BASE,55,True,BASE,18,1,11,6,8.333333333333332,-0.43549334580888704,0.776280951441815,-13.919485267637754,3.611111111111111
UP55_NIKKEION_TESTA55,55,True,55,12,2,5,5,28.57142857142857,1.3169607122474958,1.9629204324727056,-10.608943168302364,3.5
UP55_NIKKEION_TESTA65,55,True,65,6,2,1,3,66.66666666666666,3.997476686358546,7.844976059381338,-3.5040093508112324,4.0
UP55_NIKKEION_TESTA75,55,True,75,2,0,0,2,0.0,3.1755177018999587,inf,0.0,5.0
UP55_NIKKEIOFF_BASE,55,False,BASE,41,5,21,15,19.230769230769234,0.35513512555780175,1.1890728338511738,-34.75313508630784,3.4878048780487805
UP55_NIKKEIOFF_TESTA55,55,False,55,20,3,11,6,21.428571428571427,0.34622220878130466,1.1645152918661805,-31.24619730842646,2.9
UP55_NIKKEIOFF_TESTA65,55,False,65,9,2,4,3,33.33333333333333,1.2364063263961118,1.6801242216132088,-15.387856978671854,3.0
UP55_NIKKEIOFF_TESTA75,55,False,75,4,0,2,2,0.0,-0.6567737279849943,0.7073895321685942,-8.776763884988315,3.0
UP60_NIKKEION_BASE,60,True,BASE,6,0,3,3,0.0,-0.9246443789141227,0.5212578721284977,-11.149163080232627,4.5
UP60_NIKKEION_TESTA55,60,True,55,2,0,1,1,0.0,-1.109868801975432,0.3288777946417725,-3.3075013555333377,5.0
UP60_NIKKEION_TESTA65,60,True,65,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_NIKKEION_TESTA75,60,True,75,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_NIKKEIOFF_BASE,60,False,BASE,15,2,9,4,18.181818181818183,-0.7651634484149639,0.7133203083889482,-32.92893226573237,3.066666666666667
UP60_NIKKEIOFF_TESTA55,60,False,55,6,1,4,1,20.0,-0.6308385615209572,0.7625931142522652,-15.02077035181506,2.8333333333333335
UP60_NIKKEIOFF_TESTA65,60,False,65,1,0,1,0,0.0,-4.366334084200196,0.0,0.0,1.0
UP60_NIKKEIOFF_TESTA75,60,False,75,1,0,1,0,0.0,-4.366334084200196,0.0,0.0,1.0
UP65_NIKKEION_BASE,65,True,BASE,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEION_TESTA55,65,True,55,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEION_TESTA65,65,True,65,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEION_TESTA75,65,True,75,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEIOFF_BASE,65,False,BASE,6,2,3,1,40.0,1.8035826739768002,1.7531176602613943,-9.60895387805979,2.3333333333333335
UP65_NIKKEIOFF_TESTA55,65,False,55,3,1,2,0,33.33333333333333,0.9336801063417729,1.3387239574325493,-3.5959490390550686,2.0
UP65_NIKKEIOFF_TESTA65,65,False,65,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEIOFF_TESTA75,65,False,75,0,0,0,0,0.0,0.0,0.0,0.0,0.0
